"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:CPER:CPER_009:C1:2020-05-23T12:00:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0177006720999877,0.000313313792791282,18
"neon_m:CPER:CPER_009:C2:2013-06-11T13:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.0646091450861207,0.00417434162875939,18
"neon_m:CPER:CPER_009:C2:2015-05-24T12:19:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0309996653541371,0.000960979252068486,18
"neon_m:CPER:CPER_009:C2:2016-05-13T14:53:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.131916378151487,0.0174019308246062,18
"neon_m:CPER:CPER_009:C2:2017-06-01T11:58:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0197414722100452,0.000389725725019987,18
"neon_m:CPER:CPER_009:C2:2018-05-26T11:35:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,0.0014854125926892,2.20645057051964e-06,18
"neon_m:CPER:CPER_009:C2:2019-06-05T12:38:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.0484170308902308,0.00234420888022556,18
"neon_m:CPER:CPER_009:C2:2020-05-23T12:12:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.026034005433321,0.000677769438902187,18
"neon_m:CPER:CPER_009:C3:2013-06-11T14:00:00Z:40.824159:-104.747103",0.441095890410959,0.194565584537437,0.106275811752787,0.0112945481637139,18
"neon_m:CPER:CPER_009:C3:2015-05-24T12:04:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0205829986874704,0.000423659834968408,18
"neon_m:CPER:CPER_009:C3:2016-05-13T15:04:00Z:40.824159:-104.747103",0.364383561643836,0.132775379996247,0.139555267040376,0.0194756725587107,18
"neon_m:CPER:CPER_009:C3:2017-06-01T11:47:00Z:40.824159:-104.747103",0.413698630136986,0.171146556577219,0.0121025833211563,0.000146472523045531,18
"neon_m:CPER:CPER_009:C3:2018-05-26T11:21:00Z:40.824159:-104.747103",0.397260273972603,0.157815725276787,-0.00823680962953303,6.7845032873168e-05,18
"neon_m:CPER:CPER_009:C3:2019-06-05T12:49:00Z:40.824159:-104.747103",0.424657534246575,0.180334021392381,0.0560559197791197,0.0031422661422831,18
"neon_m:CPER:CPER_009:C3:2020-05-23T12:33:00Z:40.824159:-104.747103",0.391780821917808,0.153492212422593,0.0406173387666543,0.00164976820848516,18
"neon_m:CPER:CPER_011:A1:2013-06-13T11:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,-0.0184233384882962,0.000339419401054337,18
"neon_m:CPER:CPER_011:A1:2015-05-20T11:48:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.00756686448774956,5.72574381759654e-05,18
"neon_m:CPER:CPER_011:A1:2016-05-26T12:50:00Z:40.866385:-104.704834",0.4,0.16,0.0539832089123903,0.00291418684447877,18
"neon_m:CPER:CPER_011:A1:2017-06-05T12:35:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0466466146431587,0.00217590665766735,18
"neon_m:CPER:CPER_011:A1:2018-05-30T11:43:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.00881247453943447,7.76597075081807e-05,18
"neon_m:CPER:CPER_011:A1:2019-06-02T13:12:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0714897268982949,0.00511078105199279,18
"neon_m:CPER:CPER_011:A1:2020-05-21T11:06:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,-0.0206181455955461,0.000425107927799138,18
"neon_m:CPER:CPER_011:A2:2013-06-13T11:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,-0.0184233384882962,0.000339419401054337,18
"neon_m:CPER:CPER_011:A2:2015-05-20T13:43:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0874279755988607,0.00764365091731498,18
"neon_m:CPER:CPER_011:A2:2016-05-26T13:02:00Z:40.866385:-104.704834",0.4,0.16,0.0623165422457236,0.00388335143746305,18
"neon_m:CPER:CPER_011:A2:2017-06-05T12:23:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0383132813098254,0.00146790752472582,18
"neon_m:CPER:CPER_011:A2:2018-05-30T11:58:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.0192291412061011,0.000369759871524177,18
"neon_m:CPER:CPER_011:A2:2019-06-02T13:25:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0805175046760727,0.00648306855926139,18
"neon_m:CPER:CPER_011:A2:2020-05-21T12:41:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,0.0453540766266761,0.00205699226665841,18
"neon_m:CPER:CPER_011:A3:2013-06-13T12:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0232433281783704,0.000540252304807429,18
"neon_m:CPER:CPER_011:A3:2015-05-20T13:57:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0971501978210829,0.00943816093667554,18
"neon_m:CPER:CPER_011:A3:2016-05-26T13:13:00Z:40.866385:-104.704834",0.4,0.16,0.0699554311346125,0.00489376234522951,18
"neon_m:CPER:CPER_011:A3:2017-06-05T12:12:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0306743924209365,0.000940918350393607,18
"neon_m:CPER:CPER_011:A3:2018-05-30T12:15:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.0310346967616567,0.000963152403087984,18
"neon_m:CPER:CPER_011:A3:2019-06-02T13:37:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.088850838009406,0.00789447141497371,18
"neon_m:CPER:CPER_011:A3:2020-05-21T12:54:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,0.0543818544044539,0.00295738608846722,18
"neon_m:CPER:CPER_011:B1:2013-06-13T13:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0649099948450371,0.00421330743078274,18
"neon_m:CPER:CPER_011:B1:2015-05-20T12:09:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0221501978210829,0.000490631263513105,18
"neon_m:CPER:CPER_011:B1:2016-05-26T12:28:00Z:40.866385:-104.704834",0.4,0.16,0.0387054311346125,0.00149811039931623,18
"neon_m:CPER:CPER_011:B1:2017-06-05T12:59:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0633132813098254,0.00400857159021709,18
"neon_m:CPER:CPER_011:B1:2018-05-30T11:26:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,-0.00299308101612109,8.95853396906444e-06,18
"neon_m:CPER:CPER_011:B1:2019-06-02T12:54:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0589897268982949,0.00347978787953542,18
"neon_m:CPER:CPER_011:B1:2020-05-21T11:20:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,-0.0108959233733239,0.000118721146157346,18
"neon_m:CPER:CPER_011:B2:2013-06-13T12:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0232433281783704,0.000540252304807429,18
"neon_m:CPER:CPER_011:B2:2015-05-20T13:23:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0735390867099718,0.00540799727413675,18
"neon_m:CPER:CPER_011:B2:2016-05-26T12:16:00Z:40.866385:-104.704834",0.4,0.16,0.0303720978012791,0.000922464324850465,18
"neon_m:CPER:CPER_011:B2:2017-06-05T12:48:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0556743924209365,0.00309963797144043,18
"neon_m:CPER:CPER_011:B2:2018-05-30T13:07:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.0671458078727678,0.00450855951488665,18
"neon_m:CPER:CPER_011:B2:2019-06-02T12:45:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0527397268982949,0.00278147879330673,18
"neon_m:CPER:CPER_011:B2:2020-05-21T12:28:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,0.0363262988488983,0.00131959998805947,18
"neon_m:CPER:CPER_011:B3:2013-06-13T12:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0232433281783704,0.000540252304807429,18
"neon_m:CPER:CPER_011:B3:2015-05-20T13:10:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.064511308932194,0.00416170898014497,18
"neon_m:CPER:CPER_011:B3:2016-05-26T12:04:00Z:40.866385:-104.704834",0.4,0.16,0.0220387644679458,0.000485707139273591,18
"neon_m:CPER:CPER_011:B3:2017-06-05T11:59:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0216466146431587,0.000468575925509414,18
"neon_m:CPER:CPER_011:B3:2018-05-30T12:32:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.0428402523172122,0.00183528721860241,18
"neon_m:CPER:CPER_011:B3:2019-06-02T12:29:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0416286157871838,0.00173294165235697,18
"neon_m:CPER:CPER_011:B3:2020-05-21T12:16:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,0.027992965515565,0.000783606118355611,18
"neon_m:CPER:CPER_011:C1:2013-06-13T13:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0649099948450371,0.00421330743078274,18
"neon_m:CPER:CPER_011:C1:2015-05-20T12:22:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0311779755988607,0.000972066162443151,18
"neon_m:CPER:CPER_011:C1:2016-05-26T11:21:00Z:40.866385:-104.704834",0.4,0.16,-0.0078223466431653,6.11891070058395e-05,18
"neon_m:CPER:CPER_011:C1:2017-06-05T11:24:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,-0.00265894091239682,7.06996677561763e-06,18
"neon_m:CPER:CPER_011:C1:2018-05-30T11:05:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,-0.0175764143494544,0.000308930341383707,18
"neon_m:CPER:CPER_011:C1:2019-06-02T11:10:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,-0.0132324953239273,0.000175098932497758,18
"neon_m:CPER:CPER_011:C1:2020-05-21T11:34:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,-0.00117370115110168,1.3775743920974e-06,18
"neon_m:CPER:CPER_011:C2:2013-06-13T12:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0232433281783704,0.000540252304807429,18
"neon_m:CPER:CPER_011:C2:2015-05-20T12:37:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0415946422655273,0.00173011426519719,18
"neon_m:CPER:CPER_011:C2:2016-05-26T11:41:00Z:40.866385:-104.704834",0.4,0.16,0.00606654224572358,3.68029348191489e-05,18
"neon_m:CPER:CPER_011:C2:2017-06-05T11:37:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.00636883686538096,4.05620830178355e-05,18
"neon_m:CPER:CPER_011:C2:2018-05-30T13:22:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.0775624745394345,0.00601593745668042,18
"neon_m:CPER:CPER_011:C2:2019-06-02T11:35:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0041286157871838,1.70454683181833e-05,18
"neon_m:CPER:CPER_011:C2:2020-05-21T11:48:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,0.00854852107112055,7.30772125033919e-05,18
"neon_m:CPER:CPER_011:C3:2013-06-13T12:00:00Z:40.866385:-104.704834",0.446575342465753,0.199429536498405,0.0232433281783704,0.000540252304807429,18
"neon_m:CPER:CPER_011:C3:2015-05-20T12:54:00Z:40.866385:-104.704834",0.380821917808219,0.14502533308313,0.0534001978210829,0.00285158112733079,18
"neon_m:CPER:CPER_011:C3:2016-05-26T11:52:00Z:40.866385:-104.704834",0.4,0.16,0.0137054311346125,0.000187838842585605,18
"neon_m:CPER:CPER_011:C3:2017-06-05T11:48:00Z:40.866385:-104.704834",0.424657534246575,0.180334021392381,0.0140077257542698,0.000196216380806835,18
"neon_m:CPER:CPER_011:C3:2018-05-30T12:49:00Z:40.866385:-104.704834",0.408219178082192,0.1666428973541,0.0546458078727678,0.00298616431806745,18
"neon_m:CPER:CPER_011:C3:2019-06-02T12:04:00Z:40.866385:-104.704834",0.416438356164384,0.173420904484894,0.0242675046760727,0.00058891178320321,18
"neon_m:CPER:CPER_011:C3:2020-05-21T12:04:00Z:40.866385:-104.704834",0.386301369863014,0.149228748358041,0.0196596321822317,0.000386501137540639,18
"neon_m:CPER:CPER_014:A1:2013-06-06T11:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,-0.0192459837981948,0.000370407892360377,18
"neon_m:CPER:CPER_014:A1:2015-05-26T13:09:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0667456365625064,0.00445498000013419,18
"neon_m:CPER:CPER_014:A1:2016-05-18T13:45:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.0879978588527,0.0077436231626597,18
"neon_m:CPER:CPER_014:A1:2017-05-27T11:34:00Z:40.806001:-104.698148",0.4,0.16,0.00141283172976088,1.99609349661911e-06,18
"neon_m:CPER:CPER_014:A1:2018-05-23T13:24:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.0758773502321155,0.00575737227824712,18
"neon_m:CPER:CPER_014:A1:2019-06-06T15:03:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.149410006519821,0.0223233500482529,18
"neon_m:CPER:CPER_014:A1:2020-05-19T15:43:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.170541798188179,0.0290845049292574,18
"neon_m:CPER:CPER_014:A2:2013-06-06T12:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0224206828684719,0.000502687020288587,18
"neon_m:CPER:CPER_014:A2:2015-05-26T12:51:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0542456365625064,0.00294258908607153,18
"neon_m:CPER:CPER_014:A2:2016-05-18T13:58:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.0970256366304777,0.0094139741635495,18
"neon_m:CPER:CPER_014:A2:2017-05-27T11:53:00Z:40.806001:-104.698148",0.4,0.16,0.0146072761742053,0.000213372517229506,18
"neon_m:CPER:CPER_014:A2:2018-05-23T12:30:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.0383773502321155,0.00147282101083846,18
"neon_m:CPER:CPER_014:A2:2019-06-06T14:50:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.140382228742043,0.0197071701465833,18
"neon_m:CPER:CPER_014:A2:2020-05-19T15:21:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.155264020410401,0.0241069160340014,18
"neon_m:CPER:CPER_014:A3:2013-06-06T12:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0224206828684719,0.000502687020288587,18
"neon_m:CPER:CPER_014:A3:2015-05-26T12:38:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0452178587847286,0.00204465475307566,18
"neon_m:CPER:CPER_014:A3:2016-05-18T14:23:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.114386747741589,0.0130843280588979,18
"neon_m:CPER:CPER_014:A3:2017-05-27T12:07:00Z:40.806001:-104.698148",0.4,0.16,0.0243294983964275,0.00059192449222177,18
"neon_m:CPER:CPER_014:A3:2018-05-23T12:15:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.0279606835654488,0.00078179982544716,18
"neon_m:CPER:CPER_014:A3:2019-06-06T14:36:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.130660006519821,0.0170720373037597,18
"neon_m:CPER:CPER_014:A3:2020-05-19T15:11:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.148319575965956,0.0219986966147211,18
"neon_m:CPER:CPER_014:B1:2013-06-06T11:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,-0.0192459837981948,0.000370407892360377,18
"neon_m:CPER:CPER_014:B1:2015-05-26T13:26:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0785511921180619,0.00617028978316867,18
"neon_m:CPER:CPER_014:B1:2016-05-18T13:33:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.0796645255193666,0.00634643662622582,18
"neon_m:CPER:CPER_014:B1:2017-05-27T13:11:00Z:40.806001:-104.698148",0.4,0.16,0.068773942840872,0.00472985521387953,18
"neon_m:CPER:CPER_014:B1:2018-05-23T13:03:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.0612940168987822,0.00375695650758819,18
"neon_m:CPER:CPER_014:B1:2019-06-06T15:13:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.156354450964265,0.0244467143363369,18
"neon_m:CPER:CPER_014:B1:2020-05-19T13:52:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.0934584648548453,0.00873448465302435,18
"neon_m:CPER:CPER_014:B2:2013-06-06T12:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0224206828684719,0.000502687020288587,18
"neon_m:CPER:CPER_014:B2:2015-05-26T13:44:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0910511921180619,0.00829031958612022,18
"neon_m:CPER:CPER_014:B2:2016-05-18T14:07:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.103275636630478,0.0106658571214305,18
"neon_m:CPER:CPER_014:B2:2017-05-27T13:00:00Z:40.806001:-104.698148",0.4,0.16,0.0611350539519831,0.00373749482171188,18
"neon_m:CPER:CPER_014:B2:2018-05-23T12:46:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.0494884613432266,0.00244910780612003,18
"neon_m:CPER:CPER_014:B2:2019-06-06T15:29:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.167465562075377,0.0280447144812218,18
"neon_m:CPER:CPER_014:B2:2020-05-19T14:13:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.108041798188179,0.0116730301557351,18
"neon_m:CPER:CPER_014:B3:2013-06-06T12:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0224206828684719,0.000502687020288587,18
"neon_m:CPER:CPER_014:B3:2015-05-26T12:25:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0361900810069508,0.00130972196328966,18
"neon_m:CPER:CPER_014:B3:2016-05-18T14:35:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.122720081074922,0.0150602182990355,18
"neon_m:CPER:CPER_014:B3:2017-05-27T12:19:00Z:40.806001:-104.698148",0.4,0.16,0.0326628317297609,0.00106686057660667,18
"neon_m:CPER:CPER_014:B3:2018-05-23T11:58:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.0161551280098933,0.000260988161016038,18
"neon_m:CPER:CPER_014:B3:2019-06-06T14:21:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.120243339853154,0.0144584607790412,18
"neon_m:CPER:CPER_014:B3:2020-05-19T14:59:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.139986242632623,0.0195961481263996,18
"neon_m:CPER:CPER_014:C1:2013-06-06T13:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0640873495351385,0.00410718837043902,18
"neon_m:CPER:CPER_014:C1:2015-05-26T11:26:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,-0.00478214121527142,2.28688746027976e-05,18
"neon_m:CPER:CPER_014:C1:2016-05-18T15:16:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.151192303297144,0.0228591125762957,18
"neon_m:CPER:CPER_014:C1:2017-05-27T13:24:00Z:40.806001:-104.698148",0.4,0.16,0.0778017206186498,0.00605310773122243,18
"neon_m:CPER:CPER_014:C1:2018-05-23T11:07:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,-0.0192615386567734,0.000371006871426376,18
"neon_m:CPER:CPER_014:C1:2019-06-06T13:30:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0848266731864876,0.00719556448388718,18
"neon_m:CPER:CPER_014:C1:2020-05-19T13:32:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.0795695759659564,0.00633131741940211,18
"neon_m:CPER:CPER_014:C2:2013-06-06T13:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0640873495351385,0.00410718837043902,18
"neon_m:CPER:CPER_014:C2:2015-05-26T11:50:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0118845254513952,0.000141241945204861,18
"neon_m:CPER:CPER_014:C2:2016-05-18T15:04:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.142858969963811,0.0204086852991211,18
"neon_m:CPER:CPER_014:C2:2017-05-27T12:47:00Z:40.806001:-104.698148",0.4,0.16,0.0521072761742053,0.00271516823029491,18
"neon_m:CPER:CPER_014:C2:2018-05-23T11:23:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,-0.00815042754566228,6.64294691770904e-05,18
"neon_m:CPER:CPER_014:C2:2019-06-06T13:49:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0980211176309321,0.00960813950161702,18
"neon_m:CPER:CPER_014:C2:2020-05-19T14:26:00Z:40.806001:-104.698148",0.380821917808219,0.14502533308313,0.117069575965956,0.0137052856168488,18
"neon_m:CPER:CPER_014:C3:2013-06-06T13:00:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.0640873495351385,0.00410718837043902,18
"neon_m:CPER:CPER_014:C3:2015-05-26T12:09:00Z:40.806001:-104.698148",0.397260273972603,0.157815725276787,0.0250789698958397,0.000628954731036433,18
"neon_m:CPER:CPER_014:C3:2016-05-18T14:48:00Z:40.806001:-104.698148",0.378082191780822,0.14294614374179,0.1317478588527,0.0173574983122709,18
"neon_m:CPER:CPER_014:C3:2017-05-27T12:34:00Z:40.806001:-104.698148",0.4,0.16,0.0430794983964275,0.0018558431820878,18
"neon_m:CPER:CPER_014:C3:2018-05-23T11:43:00Z:40.806001:-104.698148",0.389041095890411,0.151352974291612,0.00573846134322661,3.29299385877061e-05,18
"neon_m:CPER:CPER_014:C3:2019-06-06T14:06:00Z:40.806001:-104.698148",0.427397260273973,0.182668418089698,0.109826673186488,0.0120618981432116,18
