"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKALMS_DIST:433:12:2009-6-17T7:8:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.17430609099015,0.0303826133562666,4
"bam-ak_m:AKALMS_DIST:433:12:2010-6-17T6:41:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.193126859946383,0.03729798403275,4
"bam-ak_m:AKALMS_DIST:433:13:2003-6-19T7:20:00Z:63.14:-142.27",0.463013698630137,0.214381685119159,-0.16570895128366,0.0274594565355305,4
"bam-ak_m:AKALMS_DIST:433:13:2004-6-17T7:20:00Z:63.14:-142.27",0.46027397260274,0.211852129855508,-0.165877648707893,0.0275153943408592,4
"bam-ak_m:AKALMS_DIST:433:13:2005-6-17T7:36:00Z:63.14:-142.27",0.457534246575342,0.209337586789266,-0.154814920143949,0.0239676594991772,4
"bam-ak_m:AKALMS_DIST:433:13:2006-6-13T7:16:00Z:63.14:-142.27",0.446575342465753,0.199429536498405,-0.170511910934691,0.0290743117706,4
"bam-ak_m:AKALMS_DIST:433:13:2007-6-15T7:30:00Z:63.14:-142.27",0.452054794520548,0.204353537249015,-0.159840973047195,0.025549136664674,4
"bam-ak_m:AKALMS_DIST:433:13:2008-6-20T7:17:00Z:63.14:-142.27",0.468493150684932,0.219485832238694,-0.167815747387983,0.0281621250713874,4
"bam-ak_m:AKALMS_DIST:433:13:2009-6-17T7:29:00Z:63.14:-142.27",0.457534246575342,0.209337586789266,-0.159694986020525,0.0255024885600958,4
"bam-ak_m:AKALMS_DIST:433:13:2010-6-17T7:0:00Z:63.14:-142.27",0.457534246575342,0.209337586789266,-0.179904644514124,0.0323656811177532,4
"bam-ak_m:AKALMS_DIST:433:14:2003-6-19T7:36:00Z:63.14:-142.28",0.463013698630137,0.214381685119159,-0.154625615732813,0.0239090810407517,4
"bam-ak_m:AKALMS_DIST:433:14:2004-6-17T7:36:00Z:63.14:-142.28",0.46027397260274,0.211852129855508,-0.154794309773931,0.0239612783383876,4
"bam-ak_m:AKALMS_DIST:433:14:2005-6-17T7:56:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.140953802780973,0.0198679745184173,4
"bam-ak_m:AKALMS_DIST:433:14:2006-6-13T7:32:00Z:63.14:-142.28",0.446575342465753,0.199429536498405,-0.159428560330912,0.0254174658491872,4
"bam-ak_m:AKALMS_DIST:433:14:2007-6-15T7:45:00Z:63.14:-142.28",0.452054794520548,0.204353537249015,-0.149452071338892,0.0223359216274853,4
"bam-ak_m:AKALMS_DIST:433:14:2008-6-20T7:35:00Z:63.14:-142.28",0.468493150684932,0.219485832238694,-0.155343527907023,0.0241316116625999,4
"bam-ak_m:AKALMS_DIST:433:14:2009-6-17T7:46:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.147917202101262,0.0218794986774654,4
"bam-ak_m:AKALMS_DIST:433:14:2010-6-17T7:20:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.16604352661305,0.0275704527300987,4
"bam-ak_m:AKALMS_DIST:433:2:2003-6-19T3:49:00Z:63.14:-142.28",0.463013698630137,0.214381685119159,-0.312264504621702,0.0975091208466371,4
"bam-ak_m:AKALMS_DIST:433:2:2004-6-17T3:44:00Z:63.14:-142.28",0.46027397260274,0.211852129855508,-0.315905420885042,0.0997962349445555,4
"bam-ak_m:AKALMS_DIST:433:2:2005-6-17T3:36:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.321509358336528,0.103368267497966,4
"bam-ak_m:AKALMS_DIST:433:2:2006-6-13T3:38:00Z:63.14:-142.28",0.446575342465753,0.199429536498405,-0.321928560330912,0.103637997956734,4
"bam-ak_m:AKALMS_DIST:433:2:2007-6-15T3:46:00Z:63.14:-142.28",0.452054794520548,0.204353537249015,-0.315424293561114,0.0994924849685279,4
"bam-ak_m:AKALMS_DIST:433:2:2008-6-20T3:43:00Z:63.14:-142.28",0.468493150684932,0.219485832238694,-0.316454639018134,0.100143538556097,4
"bam-ak_m:AKALMS_DIST:433:2:2009-6-17T3:51:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.311111646545706,0.0967904566163803,4
"bam-ak_m:AKALMS_DIST:433:2:2010-6-17T3:28:00Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.327154637724161,0.107030156984427,4
"bam-ak_m:AKALMS_DIST:433:3:2003-6-19T4:9:00Z:63.14:-142.29",0.463013698630137,0.214381685119159,-0.298403391293078,0.0890445839352095,4
"bam-ak_m:AKALMS_DIST:433:3:2004-6-17T4:1:00Z:63.14:-142.29",0.46027397260274,0.211852129855508,-0.304127637503876,0.0924936198936888,4
"bam-ak_m:AKALMS_DIST:433:3:2005-6-17T4:31:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.283342685415237,0.080283077378318,4
"bam-ak_m:AKALMS_DIST:433:3:2006-6-13T3:56:00Z:63.14:-142.29",0.446575342465753,0.199429536498405,-0.309456320838244,0.0957632145067421,4
"bam-ak_m:AKALMS_DIST:433:3:2007-6-15T4:5:00Z:63.14:-142.29",0.452054794520548,0.204353537249015,-0.302257614075034,0.091359665266332,4
"bam-ak_m:AKALMS_DIST:433:3:2008-6-20T4:0:00Z:63.14:-142.29",0.468493150684932,0.219485832238694,-0.304676863981618,0.0928279914456732,4
"bam-ak_m:AKALMS_DIST:433:3:2009-6-17T4:9:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.298639418181998,0.0891855020920821,4
"bam-ak_m:AKALMS_DIST:433:3:2010-6-17T3:46:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.314682408711976,0.0990250183527714,4
"bam-ak_m:AKALMS_DIST:433:4:2003-6-19T4:27:00Z:63.14:-142.29",0.463013698630137,0.214381685119159,-0.285903391293078,0.0817407491528826,4
"bam-ak_m:AKALMS_DIST:433:4:2004-6-17T4:23:00Z:63.14:-142.29",0.46027397260274,0.211852129855508,-0.288849859726098,0.0834342414637864,4
"bam-ak_m:AKALMS_DIST:433:4:2005-6-17T4:46:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.27292601874857,0.074488611709945,4
"bam-ak_m:AKALMS_DIST:433:4:2006-6-13T4:13:00Z:63.14:-142.29",0.446575342465753,0.199429536498405,-0.297650765282688,0.08859597807337,4
"bam-ak_m:AKALMS_DIST:433:4:2007-6-15T4:22:00Z:63.14:-142.29",0.452054794520548,0.204353537249015,-0.290452058519478,0.0843623982982024,4
"bam-ak_m:AKALMS_DIST:433:4:2008-6-20T4:18:00Z:63.14:-142.29",0.468493150684932,0.219485832238694,-0.292176863981618,0.0853673198461328,4
"bam-ak_m:AKALMS_DIST:433:4:2009-6-17T4:27:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.286139418181998,0.0818757666375322,4
"bam-ak_m:AKALMS_DIST:433:4:2010-6-17T4:3:00Z:63.14:-142.29",0.457534246575342,0.209337586789266,-0.302876853156421,0.0917343881779362,4
"bam-ak_m:AKALMS_DIST:433:5:2003-6-19T4:44:00Z:63.14:-142.3",0.463013698630137,0.214381685119159,-0.274125611297786,0.075144850769385,4
"bam-ak_m:AKALMS_DIST:433:5:2004-6-17T4:40:00Z:63.14:-142.3",0.46027397260274,0.211852129855508,-0.277072076344932,0.0767689354900916,4
"bam-ak_m:AKALMS_DIST:433:5:2005-6-17T5:4:00Z:63.14:-142.3",0.457534246575342,0.209337586789266,-0.260453790274483,0.0678361768683445,4
"bam-ak_m:AKALMS_DIST:433:5:2006-6-13T4:31:00Z:63.14:-142.3",0.446575342465753,0.199429536498405,-0.28517852579278,0.0813267915733431,4
"bam-ak_m:AKALMS_DIST:433:5:2007-6-15T4:30:00Z:63.14:-142.3",0.452054794520548,0.204353537249015,-0.284924267922287,0.081181838451051,4
"bam-ak_m:AKALMS_DIST:433:5:2008-6-20T4:35:00Z:63.14:-142.3",0.468493150684932,0.219485832238694,-0.280399088947861,0.0786236490827906,4
"bam-ak_m:AKALMS_DIST:433:5:2009-6-17T4:44:00Z:63.14:-142.3",0.457534246575342,0.209337586789266,-0.274361634262734,0.0752743063553182,4
"bam-ak_m:AKALMS_DIST:433:5:2010-6-17T4:21:00Z:63.14:-142.3",0.457534246575342,0.209337586789266,-0.290404624144236,0.0843348457243551,4
"bam-ak_m:AKALMS_DIST:433:6:2003-6-19T5:11:00Z:63.13:-142.3",0.463013698630137,0.214381685119159,-0.25550917227925,0.0652849371188273,4
"bam-ak_m:AKALMS_DIST:433:6:2004-6-17T5:9:00Z:63.13:-142.3",0.46027397260274,0.211852129855508,-0.257066001916925,0.0660829293415526,4
"bam-ak_m:AKALMS_DIST:433:6:2005-6-17T5:21:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.248780875473663,0.0618919240014421,4
"bam-ak_m:AKALMS_DIST:433:6:2006-6-13T4:50:00Z:63.13:-142.3",0.446575342465753,0.199429536498405,-0.272111829563423,0.0740448477883536,4
"bam-ak_m:AKALMS_DIST:433:6:2007-6-15T5:7:00Z:63.13:-142.3",0.452054794520548,0.204353537249015,-0.259359958400881,0.0672675880217066,4
"bam-ak_m:AKALMS_DIST:433:6:2008-6-20T4:55:00Z:63.13:-142.3",0.468493150684932,0.219485832238694,-0.266644314281918,0.0710991903388745,4
"bam-ak_m:AKALMS_DIST:433:6:2009-6-17T5:1:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.26268870405025,0.0690053552355996,4
"bam-ak_m:AKALMS_DIST:433:6:2010-6-17T4:42:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.275953697382852,0.0761504430992666,4
"bam-ak_m:AKALMS_DIST:433:7:2003-6-19T5:32:00Z:63.13:-142.3",0.463013698630137,0.214381685119159,-0.240925838945916,0.0580452598717937,4
"bam-ak_m:AKALMS_DIST:433:7:2004-6-17T5:30:00Z:63.13:-142.3",0.46027397260274,0.211852129855508,-0.242482668583592,0.05879784456342,4
"bam-ak_m:AKALMS_DIST:433:7:2005-6-17T5:44:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.23280865325144,0.0541998690287494,4
"bam-ak_m:AKALMS_DIST:433:7:2006-6-13T5:19:00Z:63.13:-142.3",0.446575342465753,0.199429536498405,-0.251972940674535,0.0634903628321725,4
"bam-ak_m:AKALMS_DIST:433:7:2007-6-15T5:28:00Z:63.13:-142.3",0.452054794520548,0.204353537249015,-0.244776625067548,0.0599155961794587,4
"bam-ak_m:AKALMS_DIST:433:7:2008-6-20T5:22:00Z:63.13:-142.3",0.468493150684932,0.219485832238694,-0.247894314281918,0.0614515910533025,4
"bam-ak_m:AKALMS_DIST:433:7:2009-6-17T5:28:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.24393870405025,0.0595060913337152,4
"bam-ak_m:AKALMS_DIST:433:7:2010-6-17T5:10:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.256509252938407,0.0657969968430199,4
"bam-ak_m:AKALMS_DIST:433:8:2003-6-19T5:50:00Z:63.13:-142.3",0.463013698630137,0.214381685119159,-0.228425838945916,0.0521783638981457,4
"bam-ak_m:AKALMS_DIST:433:8:2004-6-17T5:48:00Z:63.13:-142.3",0.46027397260274,0.211852129855508,-0.229982668583592,0.0528920278488302,4
"bam-ak_m:AKALMS_DIST:433:8:2005-6-17T6:3:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.219614208806996,0.0482304007099228,4
"bam-ak_m:AKALMS_DIST:433:8:2006-6-13T5:38:00Z:63.13:-142.3",0.446575342465753,0.199429536498405,-0.23877849623009,0.0570151702619031,4
"bam-ak_m:AKALMS_DIST:433:8:2007-6-15T5:49:00Z:63.13:-142.3",0.452054794520548,0.204353537249015,-0.230193291734214,0.052988951559433,4
"bam-ak_m:AKALMS_DIST:433:8:2008-6-20T5:39:00Z:63.13:-142.3",0.468493150684932,0.219485832238694,-0.236088758726363,0.0557379019969548,4
"bam-ak_m:AKALMS_DIST:433:8:2009-6-17T5:47:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.230744259605805,0.0532429133410312,4
"bam-ak_m:AKALMS_DIST:433:8:2010-6-17T5:29:00Z:63.13:-142.3",0.457534246575342,0.209337586789266,-0.243314808493963,0.0592020960324539,4
"bam-ak_m:AKALMS_DIST:433:9:2003-6-19T6:10:00Z:63.13:-142.29",0.463013698630137,0.214381685119159,-0.214509174482966,0.0460141859373635,4
"bam-ak_m:AKALMS_DIST:433:9:2004-6-17T6:8:00Z:63.13:-142.29",0.46027397260274,0.211852129855508,-0.216066007500997,0.046684519597421,4
"bam-ak_m:AKALMS_DIST:433:9:2005-6-17T6:27:00Z:63.13:-142.29",0.457534246575342,0.209337586789266,-0.202919770592341,0.0411764332972482,4
"bam-ak_m:AKALMS_DIST:433:9:2006-6-13T6:0:00Z:63.13:-142.29",0.446575342465753,0.199429536498405,-0.223472957900829,0.0499401629129456,4
"bam-ak_m:AKALMS_DIST:433:9:2007-6-15T6:4:00Z:63.13:-142.29",0.452054794520548,0.204353537249015,-0.21974886007607,0.0482895615047321,4
"bam-ak_m:AKALMS_DIST:433:9:2008-6-20T6:1:00Z:63.13:-142.29",0.468493150684932,0.219485832238694,-0.220783200426786,0.0487452215906944,4
"bam-ak_m:AKALMS_DIST:433:9:2009-6-17T6:10:00Z:63.13:-142.29",0.457534246575342,0.209337586789266,-0.214744265727975,0.046115099663047,4
"bam-ak_m:AKALMS_DIST:433:9:2010-6-17T5:49:00Z:63.13:-142.29",0.457534246575342,0.209337586789266,-0.229398148595183,0.0526235105788977,4
"bam-ak_m:AKALMS_DIST:434:1:2003-6-11T4:15:00Z:62.79:-141.31",0.441095890410959,0.194565584537437,-0.299383037919524,0.0896302033939229,4
"bam-ak_m:AKALMS_DIST:434:1:2004-6-18T3:41:00Z:62.79:-141.31",0.463013698630137,0.214381685119159,-0.319638717119341,0.102168909481698,4
"bam-ak_m:AKALMS_DIST:434:1:2005-6-21T3:53:00Z:62.79:-141.31",0.468493150684932,0.219485832238694,-0.311416413105196,0.0969801823513063,4
"bam-ak_m:AKALMS_DIST:434:1:2006-6-21T3:22:00Z:62.79:-141.31",0.468493150684932,0.219485832238694,-0.332907396154823,0.110827334414584,4
"bam-ak_m:AKALMS_DIST:434:1:2007-6-18T3:36:00Z:62.79:-141.31",0.46027397260274,0.211852129855508,-0.323200524879826,0.104458579282595,4
"bam-ak_m:AKALMS_DIST:434:1:2008-6-16T3:11:00Z:62.79:-141.31",0.457534246575342,0.209337586789266,-0.340829749074247,0.116164917854014,4
"bam-ak_m:AKALMS_DIST:434:1:2009-6-16T4:5:00Z:62.79:-141.31",0.454794520547945,0.206838055920435,-0.303407850944334,0.0920563240146589,4
"bam-ak_m:AKALMS_DIST:434:1:2010-6-15T3:24:00Z:62.79:-141.31",0.452054794520548,0.204353537249015,-0.332318853153675,0.110435820161374,4
"bam-ak_m:AKALMS_DIST:434:10:2003-6-11T7:32:00Z:62.79:-141.32",0.441095890410959,0.194565584537437,-0.16260523903839,0.026440463762732,4
"bam-ak_m:AKALMS_DIST:434:10:2004-6-18T6:11:00Z:62.79:-141.32",0.463013698630137,0.214381685119159,-0.215499825825294,0.046440174930732,4
"bam-ak_m:AKALMS_DIST:434:10:2005-6-21T6:31:00Z:62.79:-141.32",0.468493150684932,0.219485832238694,-0.201721973355722,0.0406917545345264,4
"bam-ak_m:AKALMS_DIST:434:10:2006-6-21T6:1:00Z:62.79:-141.32",0.468493150684932,0.219485832238694,-0.222518511345541,0.0495144878914357,4
"bam-ak_m:AKALMS_DIST:434:10:2007-6-18T6:2:00Z:62.79:-141.32",0.46027397260274,0.211852129855508,-0.221839409528507,0.0492127236199567,4
"bam-ak_m:AKALMS_DIST:434:10:2008-6-16T6:1:00Z:62.79:-141.32",0.457534246575342,0.209337586789266,-0.222801963918739,0.049640715126047,4
"bam-ak_m:AKALMS_DIST:434:10:2009-6-16T6:32:00Z:62.79:-141.32",0.454794520547945,0.206838055920435,-0.201352287409482,0.0405427436450307,4
"bam-ak_m:AKALMS_DIST:434:10:2010-6-15T5:50:00Z:62.79:-141.32",0.452054794520548,0.204353537249015,-0.230957730994732,0.0533414735062351,4
"bam-ak_m:AKALMS_DIST:434:11:2003-6-11T7:54:00Z:62.78:-141.32",0.441095890410959,0.194565584537437,-0.147443031385817,0.021739447504239,4
"bam-ak_m:AKALMS_DIST:434:11:2004-6-18T6:27:00Z:62.78:-141.32",0.463013698630137,0.214381685119159,-0.204512242741055,0.0418252574309762,4
"bam-ak_m:AKALMS_DIST:434:11:2005-6-21T6:47:00Z:62.78:-141.32",0.468493150684932,0.219485832238694,-0.190734989899728,0.0363798363720494,4
"bam-ak_m:AKALMS_DIST:434:11:2006-6-21T6:17:00Z:62.78:-141.32",0.468493150684932,0.219485832238694,-0.211531528598732,0.0447455875913163,4
"bam-ak_m:AKALMS_DIST:434:11:2007-6-18T6:18:00Z:62.78:-141.32",0.46027397260274,0.211852129855508,-0.210851461040201,0.0444583386227874,4
"bam-ak_m:AKALMS_DIST:434:11:2008-6-16T6:24:00Z:62.78:-141.32",0.457534246575342,0.209337586789266,-0.206952063863476,0.0428291567373523,4
"bam-ak_m:AKALMS_DIST:434:11:2009-6-16T6:49:00Z:62.78:-141.32",0.454794520547945,0.206838055920435,-0.189668847123782,0.0359742715692645,4
"bam-ak_m:AKALMS_DIST:434:11:2010-6-15T6:6:00Z:62.78:-141.32",0.452054794520548,0.204353537249015,-0.219967603628282,0.0483857466459691,4
"bam-ak_m:AKALMS_DIST:434:12:2003-6-11T8:13:00Z:62.78:-141.31",0.441095890410959,0.194565584537437,-0.134220830225558,0.0180152312664381,4
"bam-ak_m:AKALMS_DIST:434:12:2004-6-18T6:47:00Z:62.78:-141.31",0.463013698630137,0.214381685119159,-0.190595578465749,0.0363266745306934,4
"bam-ak_m:AKALMS_DIST:434:12:2005-6-21T7:5:00Z:62.78:-141.31",0.468493150684932,0.219485832238694,-0.178207207426981,0.0317578087789229,4
"bam-ak_m:AKALMS_DIST:434:12:2006-6-21T6:35:00Z:62.78:-141.31",0.468493150684932,0.219485832238694,-0.199003746741348,0.0396024912170945,4
"bam-ak_m:AKALMS_DIST:434:12:2007-6-18T6:33:00Z:62.78:-141.31",0.46027397260274,0.211852129855508,-0.200407020822167,0.0401629739948166,4
"bam-ak_m:AKALMS_DIST:434:12:2008-6-16T6:42:00Z:62.78:-141.31",0.457534246575342,0.209337586789266,-0.194424293444112,0.0378008058812424,4
"bam-ak_m:AKALMS_DIST:434:12:2009-6-16T7:5:00Z:62.78:-141.31",0.454794520547945,0.206838055920435,-0.178529966192113,0.031872948828557,4
"bam-ak_m:AKALMS_DIST:434:12:2010-6-15T6:21:00Z:62.78:-141.31",0.452054794520548,0.204353537249015,-0.209523170204074,0.0438999588523655,4
"bam-ak_m:AKALMS_DIST:434:2:2003-6-11TNA:NA:00Z:62.79:-141.31",NA,NA,NA,NA,NA
"bam-ak_m:AKALMS_DIST:434:2:2004-6-18T3:58:00Z:62.79:-141.31",0.463013698630137,0.214381685119159,-0.307833161563785,0.0947612553583553,4
"bam-ak_m:AKALMS_DIST:434:2:2005-6-21T4:12:00Z:62.79:-141.31",0.468493150684932,0.219485832238694,-0.298221968660752,0.0889363425918945,4
"bam-ak_m:AKALMS_DIST:434:2:2006-6-21T3:39:00Z:62.79:-141.31",0.468493150684932,0.219485832238694,-0.321101840599268,0.103106392036237,4
"bam-ak_m:AKALMS_DIST:434:2:2007-6-18T3:52:00Z:62.79:-141.31",0.46027397260274,0.211852129855508,-0.312089413768715,0.0973998021865004,4
"bam-ak_m:AKALMS_DIST:434:2:2008-6-16T3:29:00Z:62.79:-141.31",0.457534246575342,0.209337586789266,-0.328329749074247,0.107800424127158,4
"bam-ak_m:AKALMS_DIST:434:2:2009-6-16T4:21:00Z:62.79:-141.31",0.454794520547945,0.206838055920435,-0.292296739833223,0.0854373841171306,4
"bam-ak_m:AKALMS_DIST:434:2:2010-6-15T3:39:00Z:62.79:-141.31",0.452054794520548,0.204353537249015,-0.321902186487008,0.103621017665116,4
"bam-ak_m:AKALMS_DIST:434:3:2003-6-11TNA:NA:00Z:62.79:-141.32",NA,NA,NA,NA,NA
"bam-ak_m:AKALMS_DIST:434:3:2004-6-18T4:15:00Z:62.79:-141.32",0.463013698630137,0.214381685119159,-0.296055381380849,0.0876487888445602,4
"bam-ak_m:AKALMS_DIST:434:3:2005-6-21T4:30:00Z:62.79:-141.32",0.468493150684932,0.219485832238694,-0.285749751133499,0.0816529202728568,4
"bam-ak_m:AKALMS_DIST:434:3:2006-6-21T3:58:00Z:62.79:-141.32",0.468493150684932,0.219485832238694,-0.307935178012208,0.0948240738574101,4
"bam-ak_m:AKALMS_DIST:434:3:2007-6-18T4:8:00Z:62.79:-141.32",0.46027397260274,0.211852129855508,-0.301006076195174,0.0906046579064148,4
"bam-ak_m:AKALMS_DIST:434:3:2008-6-16T3:55:00Z:62.79:-141.32",0.457534246575342,0.209337586789266,-0.310301963918739,0.0962873088118263,4
"bam-ak_m:AKALMS_DIST:434:3:2009-6-16T4:37:00Z:62.79:-141.32",0.454794520547945,0.206838055920435,-0.281213398520593,0.079080975507502,4
"bam-ak_m:AKALMS_DIST:434:3:2010-6-15T3:54:00Z:62.79:-141.32",0.452054794520548,0.204353537249015,-0.311513286550288,0.0970405276973617,4
"bam-ak_m:AKALMS_DIST:434:4:2003-6-11TNA:NA:00Z:62.79:-141.32",NA,NA,NA,NA,NA
"bam-ak_m:AKALMS_DIST:434:4:2004-6-18T4:32:00Z:62.79:-141.32",0.463013698630137,0.214381685119159,-0.284249825825294,0.0807979634817099,4
"bam-ak_m:AKALMS_DIST:434:4:2005-6-21T4:47:00Z:62.79:-141.32",0.468493150684932,0.219485832238694,-0.273944195577944,0.0750454222908467,4
"bam-ak_m:AKALMS_DIST:434:4:2006-6-21T4:16:00Z:62.79:-141.32",0.468493150684932,0.219485832238694,-0.295435178012208,0.0872819444071049,4
"bam-ak_m:AKALMS_DIST:434:4:2007-6-18T4:26:00Z:62.79:-141.32",0.46027397260274,0.211852129855508,-0.288506076195174,0.0832357560015354,4
"bam-ak_m:AKALMS_DIST:434:4:2008-6-16T4:14:00Z:62.79:-141.32",0.457534246575342,0.209337586789266,-0.297107519474294,0.0882728781281682,4
"bam-ak_m:AKALMS_DIST:434:4:2009-6-16T4:53:00Z:62.79:-141.32",0.454794520547945,0.206838055920435,-0.270102287409482,0.0729552456638345,4
"bam-ak_m:AKALMS_DIST:434:4:2010-6-15T4:10:00Z:62.79:-141.32",0.452054794520548,0.204353537249015,-0.300402175439177,0.0902414670085899,4
"bam-ak_m:AKALMS_DIST:434:5:2003-6-11T5:37:00Z:62.79:-141.33",0.441095890410959,0.194565584537437,-0.242494106823923,0.0588033918443324,4
"bam-ak_m:AKALMS_DIST:434:5:2004-6-18T4:48:00Z:62.79:-141.33",0.463013698630137,0.214381685119159,-0.273166490086803,0.0746199313063433,4
"bam-ak_m:AKALMS_DIST:434:5:2005-6-21T5:6:00Z:62.79:-141.33",0.468493150684932,0.219485832238694,-0.260777533609006,0.0680049220351963,4
"bam-ak_m:AKALMS_DIST:434:5:2006-6-21T4:38:00Z:62.79:-141.33",0.468493150684932,0.219485832238694,-0.280185182091814,0.0785037362638232,4
"bam-ak_m:AKALMS_DIST:434:5:2007-6-18T4:41:00Z:62.79:-141.33",0.46027397260274,0.211852129855508,-0.278117183063317,0.0773491675150747,4
"bam-ak_m:AKALMS_DIST:434:5:2008-6-16T4:33:00Z:62.79:-141.33",0.457534246575342,0.209337586789266,-0.283940845429897,0.0806224037034449,4
"bam-ak_m:AKALMS_DIST:434:5:2009-6-16T5:9:00Z:62.79:-141.33",0.454794520547945,0.206838055920435,-0.259018946099612,0.0670908144385539,4
"bam-ak_m:AKALMS_DIST:434:5:2010-6-15T4:26:00Z:62.79:-141.33",0.452054794520548,0.204353537249015,-0.289318831060772,0.0837053860063713,4
"bam-ak_m:AKALMS_DIST:434:6:2003-6-11T6:1:00Z:62.79:-141.33",0.441095890410959,0.194565584537437,-0.225827440157257,0.0509980327279794,4
"bam-ak_m:AKALMS_DIST:434:6:2004-6-18T5:3:00Z:62.79:-141.33",0.463013698630137,0.214381685119159,-0.262749823420136,0.0690374697073127,4
"bam-ak_m:AKALMS_DIST:434:6:2005-6-21T5:24:00Z:62.79:-141.33",0.468493150684932,0.219485832238694,-0.248277533609006,0.0616417336949712,4
"bam-ak_m:AKALMS_DIST:434:6:2006-6-21T4:54:00Z:62.79:-141.33",0.468493150684932,0.219485832238694,-0.269074070980703,0.0724008556741286,4
"bam-ak_m:AKALMS_DIST:434:6:2007-6-18T5:57:00Z:62.79:-141.33",0.46027397260274,0.211852129855508,-0.225339405285539,0.0507778475744406,4
"bam-ak_m:AKALMS_DIST:434:6:2008-6-16T4:51:00Z:62.79:-141.33",0.457534246575342,0.209337586789266,-0.271440845429897,0.0736801325676974,4
"bam-ak_m:AKALMS_DIST:434:6:2009-6-16T5:25:00Z:62.79:-141.33",0.454794520547945,0.206838055920435,-0.247907834988501,0.061458294648686,4
"bam-ak_m:AKALMS_DIST:434:6:2010-6-15T4:43:00Z:62.79:-141.33",0.452054794520548,0.204353537249015,-0.277513275505216,0.0770136180816339,4
"bam-ak_m:AKALMS_DIST:434:7:2003-6-11T6:33:00Z:62.79:-141.33",0.441095890410959,0.194565584537437,-0.203605217935035,0.0414550847703729,4
"bam-ak_m:AKALMS_DIST:434:7:2004-6-18T5:20:00Z:62.79:-141.33",0.463013698630137,0.214381685119159,-0.250944267864581,0.0629730255740903,4
"bam-ak_m:AKALMS_DIST:434:7:2005-6-21T5:42:00Z:62.79:-141.33",0.468493150684932,0.219485832238694,-0.235777533609006,0.055591045354746,4
"bam-ak_m:AKALMS_DIST:434:7:2006-6-21T5:11:00Z:62.79:-141.33",0.468493150684932,0.219485832238694,-0.257268515425148,0.0661870890290595,4
"bam-ak_m:AKALMS_DIST:434:7:2007-6-18T5:14:00Z:62.79:-141.33",0.46027397260274,0.211852129855508,-0.255200516396651,0.0651273035691171,4
"bam-ak_m:AKALMS_DIST:434:7:2008-6-16T5:9:00Z:62.79:-141.33",0.457534246575342,0.209337586789266,-0.258940845429897,0.06705036143195,4
"bam-ak_m:AKALMS_DIST:434:7:2009-6-16T5:43:00Z:62.79:-141.33",0.454794520547945,0.206838055920435,-0.235407834988501,0.0554168487739735,4
