"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKALMS_DIST:431:25:T16:5:0Z:62.96:-141.95",0.493150684931507,0.243197598048414,0.192522137538978,0.0370647734425773,4
"bam-ak_m:AKALMS_DIST:431:25:T16:53:0Z:62.96:-141.95",0.471232876712329,0.222060424094577,0.23040622520226,0.0530870286119546,4
"bam-ak_m:AKALMS_DIST:431:26:T16:0:0Z:62.97:-141.95",0.465753424657534,0.216926252580221,0.194081860990436,0.0376677687655109,4
"bam-ak_m:AKALMS_DIST:431:26:T16:15:0Z:62.97:-141.95",0.493150684931507,0.243197598048414,0.199589057512305,0.0398357918786504,4
"bam-ak_m:AKALMS_DIST:431:26:T16:59:0Z:62.97:-141.95",0.476712328767123,0.227254644398574,0.234297259016721,0.0548952055827486,4
"bam-ak_m:AKALMS_DIST:431:26:T17:5:0Z:62.97:-141.95",0.471232876712329,0.222060424094577,0.238868502615779,0.0570581615419042,4
"bam-ak_m:AKALMS_DIST:431:26:T17:7:0Z:62.97:-141.95",0.465753424657534,0.216926252580221,0.240610432624817,0.0578933802879015,4
"bam-ak_m:AKALMS_DIST:431:27:T14:58:0Z:62.97:-141.95",0.454794520547945,0.206838055920435,0.150439986156093,0.0226321894346454,4
"bam-ak_m:AKALMS_DIST:431:27:T16:15:0Z:62.97:-141.95",0.465753424657534,0.216926252580221,0.204498527657103,0.0418196478139228,4
"bam-ak_m:AKALMS_DIST:431:27:T16:25:0Z:62.97:-141.95",0.493150684931507,0.243197598048414,0.20653350195675,0.0426560874305188,4
"bam-ak_m:AKALMS_DIST:431:27:T17:13:0Z:62.97:-141.95",0.476712328767123,0.227254644398574,0.244019481238944,0.0595455072241231,4
"bam-ak_m:AKALMS_DIST:431:27:T17:17:0Z:62.97:-141.95",0.471232876712329,0.222060424094577,0.247201835949112,0.0611087476966116,4
"bam-ak_m:AKALMS_DIST:431:27:T17:18:0Z:62.97:-141.95",0.465753424657534,0.216926252580221,0.248249321513706,0.0616277256320153,4
"bam-ak_m:AKALMS_DIST:431:3:T11:18:0Z:62.99:-141.8",0.493150684931507,0.243197598048414,-0.00599817122574206,3.597805805332e-05,4
"bam-ak_m:AKALMS_DIST:431:3:T11:24:0Z:62.99:-141.8",0.476712328767123,0.227254644398574,0.00233310951678841,5.44340001732866e-06,4
"bam-ak_m:AKALMS_DIST:431:3:T11:35:0Z:62.99:-141.8",0.471232876712329,0.222060424094577,0.010377364627741,0.00010768969661709,4
"bam-ak_m:AKALMS_DIST:431:3:T11:56:0Z:62.99:-141.8",0.46027397260274,0.211852129855508,0.0252314668507488,0.000636626919440434,4
"bam-ak_m:AKALMS_DIST:431:3:T12:1:0Z:62.99:-141.8",0.465753424657534,0.216926252580221,0.0287858806191771,0.000828626923021516,4
"bam-ak_m:AKALMS_DIST:431:3:T12:2:0Z:62.99:-141.8",0.454794520547945,0.206838055920435,0.0288883602453603,0.000834537357665711,4
"bam-ak_m:AKALMS_DIST:431:3:T12:6:0Z:62.99:-141.8",0.465753424657534,0.216926252580221,0.0322622443183705,0.00104085240845823,4
"bam-ak_m:AKALMS_DIST:431:3:T12:8:0Z:62.99:-141.8",0.463013698630137,0.214381685119159,0.0336018449481991,0.00112908398392281,4
"bam-ak_m:AKALMS_DIST:431:4:T11:30:0Z:62.99:-141.8",0.493150684931507,0.243197598048414,0.00233516210759128,5.45298206873013e-06,4
"bam-ak_m:AKALMS_DIST:431:4:T11:39:0Z:62.99:-141.8",0.476712328767123,0.227254644398574,0.0127497761834551,0.000162556792728198,4
"bam-ak_m:AKALMS_DIST:431:4:T11:49:0Z:62.99:-141.8",0.471232876712329,0.222060424094577,0.0200995868499632,0.000403993391539215,4
"bam-ak_m:AKALMS_DIST:431:4:T12:10:0Z:62.99:-141.8",0.46027397260274,0.211852129855508,0.034953689072971,0.00122176037980993,4
"bam-ak_m:AKALMS_DIST:431:4:T12:14:0Z:62.99:-141.8",0.465753424657534,0.216926252580221,0.0378136583969549,0.0014298727613616,4
"bam-ak_m:AKALMS_DIST:431:4:T12:20:0Z:62.99:-141.8",0.465753424657534,0.216926252580221,0.0419844665405927,0.00176269543069815,4
"bam-ak_m:AKALMS_DIST:431:4:T12:23:0Z:62.99:-141.8",0.463013698630137,0.214381685119159,0.0440185116148657,0.00193762936478807,4
"bam-ak_m:AKALMS_DIST:431:5:T11:43:0Z:62.98:-141.81",0.493150684931507,0.243197598048414,0.0112121500171445,0.000125712308006953,4
"bam-ak_m:AKALMS_DIST:431:5:T11:54:0Z:62.98:-141.81",0.476712328767123,0.227254644398574,0.0230095545092115,0.000529439598712374,4
"bam-ak_m:AKALMS_DIST:431:5:T12:10:0Z:62.98:-141.81",0.471232876712329,0.222060424094577,0.0345256149078961,0.00119201808476834,4
"bam-ak_m:AKALMS_DIST:431:5:T12:17:0Z:62.98:-141.81",0.454794520547945,0.206838055920435,0.0391500875519382,0.00153272935532442,4
"bam-ak_m:AKALMS_DIST:431:5:T12:27:0Z:62.98:-141.81",0.465753424657534,0.216926252580221,0.0466841325191436,0.00217940822906496,4
"bam-ak_m:AKALMS_DIST:431:5:T12:33:0Z:62.98:-141.81",0.465753424657534,0.216926252580221,0.0508550052537962,0.00258623155936364,4
"bam-ak_m:AKALMS_DIST:431:5:T12:37:0Z:62.98:-141.81",0.463013698630137,0.214381685119159,0.0535839770237605,0.00287124259368289,4
"bam-ak_m:AKALMS_DIST:431:5:T12:38:0Z:62.98:-141.81",0.46027397260274,0.211852129855508,0.0542415214881853,0.00294214265335327,4
"bam-ak_m:AKALMS_DIST:431:6:T11:58:0Z:62.98:-141.81",0.493150684931507,0.243197598048414,0.0216288166838112,0.000467805711141908,4
"bam-ak_m:AKALMS_DIST:431:6:T12:10:0Z:62.98:-141.81",0.476712328767123,0.227254644398574,0.0341206656203226,0.00116421982237386,4
"bam-ak_m:AKALMS_DIST:431:6:T12:25:0Z:62.98:-141.81",0.471232876712329,0.222060424094577,0.0449422815745627,0.00201980867312728,4
"bam-ak_m:AKALMS_DIST:431:6:T12:40:0Z:62.98:-141.81",0.465753424657534,0.216926252580221,0.0557119102969214,0.00310381694893221,4
"bam-ak_m:AKALMS_DIST:431:6:T12:45:0Z:62.98:-141.81",0.46027397260274,0.211852129855508,0.0591026325992964,0.00349312118016741,4
"bam-ak_m:AKALMS_DIST:431:6:T12:46:0Z:62.98:-141.81",0.465753424657534,0.216926252580221,0.059882783031574,0.00358594770360657,4
"bam-ak_m:AKALMS_DIST:431:6:T12:51:0Z:62.98:-141.81",0.463013698630137,0.214381685119159,0.0633061992459827,0.00400767486297206,4
"bam-ak_m:AKALMS_DIST:431:7:T12:12:0Z:62.98:-141.82",0.493150684931507,0.243197598048414,0.0313232352308653,0.000981145065328121,4
"bam-ak_m:AKALMS_DIST:431:7:T12:24:0Z:62.98:-141.82",0.476712328767123,0.227254644398574,0.0438150994258898,0.00191976293770061,4
"bam-ak_m:AKALMS_DIST:431:7:T12:31:0Z:62.98:-141.82",0.454794520547945,0.206838055920435,0.0488445410353166,0.00238578918895073,4
"bam-ak_m:AKALMS_DIST:431:7:T12:40:0Z:62.98:-141.82",0.471232876712329,0.222060424094577,0.055331163091792,0.00306153760909049,4
"bam-ak_m:AKALMS_DIST:431:7:T12:55:0Z:62.98:-141.82",0.465753424657534,0.216926252580221,0.0661007977828935,0.00436931546753498,4
"bam-ak_m:AKALMS_DIST:431:7:T12:59:0Z:62.98:-141.82",0.465753424657534,0.216926252580221,0.0688827822716148,0.00474483769347869,4
"bam-ak_m:AKALMS_DIST:431:7:T13:8:0Z:62.98:-141.82",0.463013698630137,0.214381685119159,0.075083979566892,0.00563760398760145,4
"bam-ak_m:AKALMS_DIST:431:8:T12:25:0Z:62.97:-141.83",0.493150684931507,0.243197598048414,0.0402004789119517,0.00161607850475028,4
"bam-ak_m:AKALMS_DIST:431:8:T12:38:0Z:62.97:-141.83",0.476712328767123,0.227254644398574,0.0533807198703289,0.00284950125387453,4
"bam-ak_m:AKALMS_DIST:431:8:T12:54:0Z:62.97:-141.83",0.471232876712329,0.222060424094577,0.0648963687955229,0.00421153868284452,4
"bam-ak_m:AKALMS_DIST:431:8:T13:11:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.0770591649109567,0.00593811489677402,4
"bam-ak_m:AKALMS_DIST:431:8:T13:14:0Z:62.97:-141.83",0.46027397260274,0.211852129855508,0.0790574199016447,0.00625007564150497,4
"bam-ak_m:AKALMS_DIST:431:8:T13:17:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.0812215606205993,0.00659694190964569,4
"bam-ak_m:AKALMS_DIST:431:8:T13:27:0Z:62.97:-141.83",0.463013698630137,0.214381685119159,0.0881219530077996,0.00776547860190884,4
"bam-ak_m:AKALMS_DIST:431:9:T12:38:0Z:62.97:-141.83",0.493150684931507,0.243197598048414,0.0492282566897295,0.0024234212567099,4
"bam-ak_m:AKALMS_DIST:431:9:T12:46:0Z:62.97:-141.83",0.454794520547945,0.206838055920435,0.059106544667372,0.00349358362251604,4
"bam-ak_m:AKALMS_DIST:431:9:T12:51:0Z:62.97:-141.83",0.476712328767123,0.227254644398574,0.0624084976481067,0.00389482057869374,4
"bam-ak_m:AKALMS_DIST:431:9:T13:15:0Z:62.97:-141.83",0.471232876712329,0.222060424094577,0.0794797021288563,0.00631702305049172,4
"bam-ak_m:AKALMS_DIST:431:9:T13:25:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.0867813871331789,0.00753100915275867,4
"bam-ak_m:AKALMS_DIST:431:9:T13:26:0Z:62.97:-141.83",0.465753424657534,0.216926252580221,0.0874715606205993,0.00765127391740318,4
"bam-ak_m:AKALMS_DIST:431:9:T13:29:0Z:62.97:-141.83",0.46027397260274,0.211852129855508,0.0894740865683114,0.00800561216723368,4
"bam-ak_m:AKALMS_DIST:431:9:T13:50:0Z:62.97:-141.83",0.463013698630137,0.214381685119159,0.104094175230022,0.0108355973168185,4
"bam-ak_m:AKALMS_DIST:433:1:T11:11:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,-0.00562685994638337,3.16615528562135e-05,4
"bam-ak_m:AKALMS_DIST:433:1:T11:20:0Z:63.14:-142.28",0.446575342465753,0.199429536498405,-0.00109522699757859,1.199522176225e-06,4
"bam-ak_m:AKALMS_DIST:433:1:T11:25:0Z:63.14:-142.28",0.46027397260274,0.211852129855508,0.00423346800384698,1.79222513395961e-05,4
"bam-ak_m:AKALMS_DIST:433:1:T11:27:0Z:63.14:-142.28",0.468493150684932,0.219485832238694,0.00576758320408839,3.32650160160825e-05,4
"bam-ak_m:AKALMS_DIST:433:1:T11:29:0Z:63.14:-142.28",0.452054794520548,0.204353537249015,0.00610348421666357,3.72525195830613e-05,4
"bam-ak_m:AKALMS_DIST:433:1:T11:33:0Z:63.14:-142.28",0.463013698630137,0.214381685119159,0.00995771760052001,9.9156139811706e-05,4
"bam-ak_m:AKALMS_DIST:433:1:T11:35:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.0111105756765163,0.000123444891863595,4
"bam-ak_m:AKALMS_DIST:433:1:T12:10:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.0354350861079163,0.00125564532747544,4
"bam-ak_m:AKALMS_DIST:433:10:T14:19:0Z:63.14:-142.29",0.468493150684932,0.219485832238694,0.125184247129493,0.0156710957293781,4
"bam-ak_m:AKALMS_DIST:433:10:T14:20:0Z:63.14:-142.29",0.446575342465753,0.199429536498405,0.123877012495089,0.0153455142247086,4
"bam-ak_m:AKALMS_DIST:433:10:T14:22:0Z:63.14:-142.29",0.452054794520548,0.204353537249015,0.126214608147188,0.0159301273097483,4
"bam-ak_m:AKALMS_DIST:433:10:T14:26:0Z:63.14:-142.29",0.46027397260274,0.211852129855508,0.129900140273902,0.0168740464431795,4
"bam-ak_m:AKALMS_DIST:433:10:T14:27:0Z:63.14:-142.29",0.463013698630137,0.214381685119159,0.130763275373589,0.0170990341864291,4
"bam-ak_m:AKALMS_DIST:433:10:T14:30:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.132610581818002,0.0175855664101091,4
"bam-ak_m:AKALMS_DIST:433:10:T14:45:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.143046203473652,0.0204622163282254,4
"bam-ak_m:AKALMS_DIST:433:10:T14:6:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.115873146843579,0.0134265861594336,4
"bam-ak_m:AKALMS_DIST:433:11:T14:24:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.128400917831394,0.0164867956999445,4
"bam-ak_m:AKALMS_DIST:433:11:T14:36:0Z:63.14:-142.28",0.446575342465753,0.199429536498405,0.135015884113533,0.0182292889629588,4
"bam-ak_m:AKALMS_DIST:433:11:T14:38:0Z:63.14:-142.28",0.452054794520548,0.204353537249015,0.137353484216664,0.0188659796264572,4
"bam-ak_m:AKALMS_DIST:433:11:T14:40:0Z:63.14:-142.28",0.468493150684932,0.219485832238694,0.139795360981866,0.0195427429520503,4
"bam-ak_m:AKALMS_DIST:433:11:T14:42:0Z:63.14:-142.28",0.46027397260274,0.211852129855508,0.141039023559403,0.0198920061665897,4
"bam-ak_m:AKALMS_DIST:433:11:T14:43:0Z:63.14:-142.28",0.463013698630137,0.214381685119159,0.141902162044964,0.0201362235930353,4
"bam-ak_m:AKALMS_DIST:433:11:T14:48:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.145138353454294,0.0210651416434236,4
"bam-ak_m:AKALMS_DIST:433:11:T15:1:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.154185086107916,0.0237730407781056,4
"bam-ak_m:AKALMS_DIST:433:12:T14:41:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.14020647338695,0.0196578551796055,4
"bam-ak_m:AKALMS_DIST:433:12:T14:52:0Z:63.14:-142.28",0.446575342465753,0.199429536498405,0.146126995224644,0.021353098733383,4
"bam-ak_m:AKALMS_DIST:433:12:T14:58:0Z:63.14:-142.28",0.452054794520548,0.204353537249015,0.151242373105552,0.0228742554225991,4
"bam-ak_m:AKALMS_DIST:433:12:T14:59:0Z:63.14:-142.28",0.463013698630137,0.214381685119159,0.153013273156076,0.0234130617619358,4
"bam-ak_m:AKALMS_DIST:433:12:T15:0:0Z:63.14:-142.28",0.46027397260274,0.211852129855508,0.153539023559403,0.0235742317555748,4
"bam-ak_m:AKALMS_DIST:433:12:T15:18:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.165990641663472,0.0275528931198511,4
"bam-ak_m:AKALMS_DIST:433:12:T15:8:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.159027242343183,0.0252896638072774,4
"bam-ak_m:AKALMS_DIST:433:13:T15:0:0Z:63.14:-142.27",0.457534246575342,0.209337586789266,0.15342868881921,0.0235403625527819,4
"bam-ak_m:AKALMS_DIST:433:13:T15:16:0Z:63.14:-142.27",0.446575342465753,0.199429536498405,0.162821422398642,0.0265108155919171,4
"bam-ak_m:AKALMS_DIST:433:13:T15:17:0Z:63.14:-142.27",0.468493150684932,0.219485832238694,0.16551758594535,0.0273960712571764,4
"bam-ak_m:AKALMS_DIST:433:13:T15:20:0Z:63.14:-142.27",0.463013698630137,0.214381685119159,0.167624382049673,0.0280979334575348,4
"bam-ak_m:AKALMS_DIST:433:13:T15:29:0Z:63.14:-142.27",0.457534246575342,0.209337586789266,0.173638347312808,0.0301502756575233,4
"bam-ak_m:AKALMS_DIST:433:13:T15:30:0Z:63.14:-142.27",0.452054794520548,0.204353537249015,0.173492360286139,0.0300995990776553,4
"bam-ak_m:AKALMS_DIST:433:13:T15:36:0Z:63.14:-142.27",0.457534246575342,0.209337586789266,0.178518413189385,0.0318688238476559,4
"bam-ak_m:AKALMS_DIST:433:14:T15:20:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.167289806720283,0.0279858794325097,4
"bam-ak_m:AKALMS_DIST:433:14:T15:32:0Z:63.14:-142.28",0.446575342465753,0.199429536498405,0.173904773002421,0.0302428700730237,4
"bam-ak_m:AKALMS_DIST:433:14:T15:35:0Z:63.14:-142.28",0.468493150684932,0.219485832238694,0.177989805426311,0.0316803708356959,4
"bam-ak_m:AKALMS_DIST:433:14:T15:36:0Z:63.14:-142.28",0.463013698630137,0.214381685119159,0.17870771760052,0.0319364483299872,4
"bam-ak_m:AKALMS_DIST:433:14:T15:45:0Z:63.14:-142.28",0.452054794520548,0.204353537249015,0.183881261994441,0.0338123185126684,4
"bam-ak_m:AKALMS_DIST:433:14:T15:46:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.185416131232072,0.0343791417210689,4
"bam-ak_m:AKALMS_DIST:433:14:T15:56:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.192379530552361,0.0370098837755467,4
"bam-ak_m:AKALMS_DIST:433:2:T11:28:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.00617869560917219,3.81762794308036e-05,4
"bam-ak_m:AKALMS_DIST:433:2:T11:36:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.0118239749968052,0.000139806384725074,4
"bam-ak_m:AKALMS_DIST:433:2:T11:38:0Z:63.14:-142.28",0.446575342465753,0.199429536498405,0.0114047730024214,0.00013006884723676,4
"bam-ak_m:AKALMS_DIST:433:2:T11:43:0Z:63.14:-142.28",0.468493150684932,0.219485832238694,0.0168786943151995,0.000284890321785948,4
"bam-ak_m:AKALMS_DIST:433:2:T11:44:0Z:63.14:-142.28",0.46027397260274,0.211852129855508,0.0174279124482914,0.000303732132305311,4
"bam-ak_m:AKALMS_DIST:433:2:T11:46:0Z:63.14:-142.28",0.452054794520548,0.204353537249015,0.0179090397722191,0.000320733705562927,4
"bam-ak_m:AKALMS_DIST:433:2:T11:49:0Z:63.14:-142.28",0.463013698630137,0.214381685119159,0.0210688287116311,0.000443895543280052,4
"bam-ak_m:AKALMS_DIST:433:2:T11:51:0Z:63.14:-142.28",0.457534246575342,0.209337586789266,0.0222216867876274,0.000493803363687412,4
"bam-ak_m:AKALMS_DIST:433:3:T11:46:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.0186509246213569,0.000347856989231535,4
"bam-ak_m:AKALMS_DIST:433:3:T11:56:0Z:63.14:-142.29",0.446575342465753,0.199429536498405,0.0238770124950895,0.000570111725690658,4
"bam-ak_m:AKALMS_DIST:433:3:T12:0:0Z:63.14:-142.29",0.468493150684932,0.219485832238694,0.0286564693517155,0.00082119323570581,4
"bam-ak_m:AKALMS_DIST:433:3:T12:1:0Z:63.14:-142.29",0.46027397260274,0.211852129855508,0.0292056958294577,0.000852972668882803,4
"bam-ak_m:AKALMS_DIST:433:3:T12:31:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.0499906479180963,0.00249906487927107,4
"bam-ak_m:AKALMS_DIST:433:3:T12:5:0Z:63.14:-142.29",0.452054794520548,0.204353537249015,0.0310757192582996,0.000965700327420651,4
"bam-ak_m:AKALMS_DIST:433:3:T12:9:0Z:63.14:-142.29",0.463013698630137,0.214381685119159,0.0349299420402558,0.00122010085093563,4
"bam-ak_m:AKALMS_DIST:433:4:T12:13:0Z:63.14:-142.29",0.446575342465753,0.199429536498405,0.035682568050645,0.00127324566268891,4
"bam-ak_m:AKALMS_DIST:433:4:T12:18:0Z:63.14:-142.29",0.468493150684932,0.219485832238694,0.0411564693517155,0.0016938549694987,4
"bam-ak_m:AKALMS_DIST:433:4:T12:22:0Z:63.14:-142.29",0.452054794520548,0.204353537249015,0.0428812748138551,0.00183880372966137,4
"bam-ak_m:AKALMS_DIST:433:4:T12:23:0Z:63.14:-142.29",0.46027397260274,0.211852129855508,0.0444834736072355,0.00197877942416562,4
"bam-ak_m:AKALMS_DIST:433:4:T12:27:0Z:63.14:-142.29",0.463013698630137,0.214381685119159,0.0474299420402558,0.00224959940194202,4
"bam-ak_m:AKALMS_DIST:433:4:T12:3:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.0304564801769124,0.000927597184766659,4
"bam-ak_m:AKALMS_DIST:433:4:T12:46:0Z:63.14:-142.29",0.457534246575342,0.209337586789266,0.060407314584763,0.00364904365534252,4
"bam-ak_m:AKALMS_DIST:433:5:T12:21:0Z:63.14:-142.3",0.457534246575342,0.209337586789266,0.0429287091890971,0.00184287407264207,4
"bam-ak_m:AKALMS_DIST:433:5:T12:30:0Z:63.14:-142.3",0.452054794520548,0.204353537249015,0.0484090654110467,0.002343437613971,4
"bam-ak_m:AKALMS_DIST:433:5:T12:31:0Z:63.14:-142.3",0.446575342465753,0.199429536498405,0.0481548075405536,0.00231888548926776,4
"bam-ak_m:AKALMS_DIST:433:5:T12:35:0Z:63.14:-142.3",0.468493150684932,0.219485832238694,0.0529342443854721,0.00280203422866088,4
"bam-ak_m:AKALMS_DIST:433:5:T12:40:0Z:63.14:-142.3",0.46027397260274,0.211852129855508,0.0562612569884018,0.00316532903791499,4
"bam-ak_m:AKALMS_DIST:433:5:T12:44:0Z:63.14:-142.3",0.463013698630137,0.214381685119159,0.0592077220355471,0.00350555434863861,4
"bam-ak_m:AKALMS_DIST:433:5:T13:4:0Z:63.14:-142.3",0.457534246575342,0.209337586789266,0.0728795430588502,0.00531142779646679,4
"bam-ak_m:AKALMS_DIST:433:6:T12:42:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.0573796359504814,0.00329242262180978,4
"bam-ak_m:AKALMS_DIST:433:6:T12:50:0Z:63.13:-142.3",0.446575342465753,0.199429536498405,0.0612215037699099,0.00374807252384909,4
"bam-ak_m:AKALMS_DIST:433:6:T12:55:0Z:63.13:-142.3",0.468493150684932,0.219485832238694,0.066689019051415,0.00444742526203999,4
"bam-ak_m:AKALMS_DIST:433:6:T13:1:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.0706446292830838,0.00499066364654434,4
"bam-ak_m:AKALMS_DIST:433:6:T13:11:0Z:63.13:-142.3",0.463013698630137,0.214381685119159,0.0778241610540836,0.00605660004377194,4
"bam-ak_m:AKALMS_DIST:433:6:T13:21:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.0845524578596707,0.00714911813011139,4
"bam-ak_m:AKALMS_DIST:433:6:T13:7:0Z:63.13:-142.3",0.452054794520548,0.204353537249015,0.0739733749324525,0.00547206019889719,4
"bam-ak_m:AKALMS_DIST:433:6:T13:9:0Z:63.13:-142.3",0.46027397260274,0.211852129855508,0.0762673314164082,0.00581670584138025,4
"bam-ak_m:AKALMS_DIST:433:7:T13:10:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.0768240803949259,0.00590193932852604,4
"bam-ak_m:AKALMS_DIST:433:7:T13:19:0Z:63.13:-142.3",0.446575342465753,0.199429536498405,0.0813603926587988,0.00661951349359392,4
"bam-ak_m:AKALMS_DIST:433:7:T13:22:0Z:63.13:-142.3",0.468493150684932,0.219485832238694,0.0854390190514149,0.00729982597646805,4
"bam-ak_m:AKALMS_DIST:433:7:T13:28:0Z:63.13:-142.3",0.452054794520548,0.204353537249015,0.0885567082657858,0.0078422905788715,4
"bam-ak_m:AKALMS_DIST:433:7:T13:30:0Z:63.13:-142.3",0.46027397260274,0.211852129855508,0.0908506647497416,0.00825384328546993,4
"bam-ak_m:AKALMS_DIST:433:7:T13:32:0Z:63.13:-142.3",0.463013698630137,0.214381685119159,0.0924074943874169,0.00853914501896049,4
"bam-ak_m:AKALMS_DIST:433:7:T13:44:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.100524680081893,0.0101052113055669,4
"bam-ak_m:AKALMS_DIST:433:8:T13:29:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.0900185248393703,0.00810333481425633,4
"bam-ak_m:AKALMS_DIST:433:8:T13:38:0Z:63.13:-142.3",0.446575342465753,0.199429536498405,0.0945548371032432,0.00894061721962086,4
"bam-ak_m:AKALMS_DIST:433:8:T13:39:0Z:63.13:-142.3",0.468493150684932,0.219485832238694,0.0972445746069705,0.00945650729049065,4
"bam-ak_m:AKALMS_DIST:433:8:T13:47:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.102589073727528,0.0105245180482722,4
"bam-ak_m:AKALMS_DIST:433:8:T13:48:0Z:63.13:-142.3",0.46027397260274,0.211852129855508,0.103350664749742,0.0106813599042135,4
"bam-ak_m:AKALMS_DIST:433:8:T13:49:0Z:63.13:-142.3",0.452054794520548,0.204353537249015,0.103140041599119,0.010637868181068,4
"bam-ak_m:AKALMS_DIST:433:8:T13:50:0Z:63.13:-142.3",0.463013698630137,0.214381685119159,0.104907494387417,0.0110055823786459,4
"bam-ak_m:AKALMS_DIST:433:8:T14:3:0Z:63.13:-142.3",0.457534246575342,0.209337586789266,0.113719124526337,0.0129320392830366,4
"bam-ak_m:AKALMS_DIST:433:9:T13:49:0Z:63.13:-142.29",0.457534246575342,0.209337586789266,0.10393518473815,0.0108025226265534,4
"bam-ak_m:AKALMS_DIST:433:9:T14:0:0Z:63.13:-142.29",0.446575342465753,0.199429536498405,0.109860375432505,0.0120693020901708,4
"bam-ak_m:AKALMS_DIST:433:9:T14:1:0Z:63.13:-142.29",0.468493150684932,0.219485832238694,0.112550132906547,0.0126675324172815,4
"bam-ak_m:AKALMS_DIST:433:9:T14:10:0Z:63.13:-142.29",0.463013698630137,0.214381685119159,0.118824158850367,0.0141191807264973,4
"bam-ak_m:AKALMS_DIST:433:9:T14:27:0Z:63.13:-142.29",0.457534246575342,0.209337586789266,0.130413562740993,0.0170076973467988,4
