"Sample_ID","JD","TSSR"
"mnbba:T120R36a:2011-06-15T10:15:0Z:45.2230299025314:-95.1850675457297",165,-0.291362508469158
"mnbba:T120R37a:2011-06-15T11:12:0Z:45.2293337051336:-95.2777857432868",165,0.652877200775676
"mnbba:T120R37a:2011-06-15T11:2:0Z:45.2327908405751:-95.2777277438059",165,0.486445243623522
"mnbba:T120R37a:2011-06-15T11:24:0Z:45.2360524763637:-95.2771454135095",165,0.853368553254339
"mnbba:T120R38a:2011-06-15T11:50:0Z:45.2353500940728:-95.3891198339724",165,1.27919012566408
"mnbba:T120R38a:2011-06-15T12:23:0Z:45.2105358883646:-95.4307179619511",165,1.82476063920392
"mnbba:T120R38a:2011-06-15T12:8:0Z:45.2253807420084:-95.4106797649906",165,1.57708715564675
"mnbba:T120R39a:2011-06-15T12:43:0Z:45.2245563995822:-95.5078868561232",165,2.15388508253627
"mnbba:T120R39a:2011-06-15T12:55:0Z:45.2100132594462:-95.5361215056364",165,2.35103230688307
"mnbba:T120R39a:2011-06-15T13:6:0Z:45.2096168070243:-95.5405507495984",165,2.53404391434458
"mnbba:T120R40a:2011-06-15T13:25:0Z:45.237645012662:-95.634033005296",165,2.84634943101141
"mnbba:T120R40a:2011-06-15T13:37:0Z:45.234510235527:-95.6334537080198",165,3.04617868476444
"mnbba:T120R40a:2011-06-15T13:50:0Z:45.224084061727:-95.6576069439904",165,3.26053902645906
"mnbba:T120R41a:2011-06-15T14:15:0Z:45.2099868742242:-95.7717322386331",165,3.66865672661199
"mnbba:T120R41a:2011-06-15T14:29:0Z:45.2099216629358:-95.7557827509943",165,3.90304899334908
"mnbba:T120R41a:2011-06-15T14:40:0Z:45.2244353473368:-95.7867260560482",165,4.08528799447748
"mnbba:T120R42a:2009-06-02T10:23:0Z:45.2320924269345:-95.8578385392997",152,-0.257370891372363
"mnbba:T120R42a:2009-06-02T10:41:0Z:45.226670446377:-95.8579535533761",152,0.0422818086544673
"mnbba:T120R43a:2009-06-02T11:28:0Z:45.1971175464126:-96.0004621958674",152,0.814268112513754
"mnbba:T120R43a:2009-06-02T11:47:0Z:45.2036952771344:-96.0164735574843",152,1.13027924511168
"mnbba:T120R43a:2009-06-03T10:14:0Z:45.2246428197982:-96.0179982072413",153,-0.410368973149194
"mnbba:T120R44a:2009-06-02T10:39:0Z:45.2193524050707:-96.1036054321931",152,-0.00788082149293688
"mnbba:T120R44a:2009-06-02T10:53:0Z:45.216199509489:-96.1037916481124",152,0.225242701835103
"mnbba:T120R44a:2010-06-10T10:15:0Z:45.2162449938029:-96.10381270304",160,-0.361950657102797
"mnbba:T120R44a:2010-06-10T10:38:0Z:45.2188595423858:-96.1242621769409",160,0.0201911420292324
"mnbba:T120R44a:2010-06-10T10:57:0Z:45.2100634365417:-96.1306401669415",160,0.335855542884933
"mnbba:T120R45a:2009-06-04T13:47:0Z:45.2140774843764:-96.2674623200462",154,3.12983759979407
"mnbba:T120R45a:2009-06-04T14:19:0Z:45.2346908083491:-96.2465893852206",154,3.66587176614338
"mnbba:T120R45a:2010-06-10T11:25:0Z:45.2345712861889:-96.2466913659822",160,0.796395136184163
"mnbba:T120R45a:2010-06-10T11:38:0Z:45.2307265386248:-96.2466478400525",160,1.01281224012375
"mnbba:T120R45a:2010-06-10T12:6:0Z:45.2137241086447:-96.2684442620509",160,1.47691007693609
"mnbba:T120R46a:2009-06-04T10:33:0Z:45.2114729837762:-96.3787475561383",154,-0.111077929668956
"mnbba:T120R46a:2009-06-04T10:49:0Z:45.21419746879:-96.3741899359414",154,0.156065507597393
"mnbba:T120R46a:2009-06-04T11:6:0Z:45.1969428564346:-96.3849872600976",154,0.437583817177349
"mnbba:T121R23c:2012-06-10T12:43:0Z:45.2726478013778:-93.59150492898",161,2.27733487526576
"mnbba:T121R23c:2012-06-10T12:58:0Z:45.2633443231492:-93.5889737403526",161,2.52689042687416
"mnbba:T121R23c:2012-06-10T13:12:0Z:45.2695036631852:-93.5850218830875",161,2.76089310361279
"mnbba:T121R24b:2009-06-12T11:17:0Z:45.2665865109562:-93.6687789198201",162,0.843240646190114
"mnbba:T121R24b:2009-06-12T11:34:0Z:45.263624590844:-93.6988019714694",162,1.12437605129348
"mnbba:T121R24b:2009-06-12T11:46:0Z:45.266808315027:-93.6993872591889",162,1.32454831388262
"mnbba:T121R25b:2009-06-10T10:45:0Z:45.2566451987432:-93.7916376219455",160,0.295758570432663
"mnbba:T121R25b:2009-06-10T12:18:0Z:45.2602024669868:-93.7916919146419",160,1.84598906225628
"mnbba:T121R25b:2009-06-10T12:55:0Z:45.2504442204895:-93.8007017035589",160,2.46141303777695
"mnbba:T121R26a:2009-06-12T10:33:0Z:45.2897702660549:-93.9322050736263",162,0.0938864467541377
"mnbba:T121R26a:2009-06-12T10:55:0Z:45.3145022710124:-93.932088855234",162,0.462204834156566
"mnbba:T121R26a:2009-06-12T10:8:0Z:45.3055037290662:-93.9104737563492",162,-0.320285969641474
"mnbba:T121R26a:2010-05-26T10:45:0Z:45.3145022710124:-93.932088855234",145,0.164754201438692
"mnbba:T121R26a:2010-05-26T11:21:0Z:45.2897702660549:-93.9322050736263",145,0.763291184571054
"mnbba:T121R26a:2010-05-26T11:5:0Z:45.3055037290662:-93.9104737563492",145,0.498998095260726
"mnbba:T121R27a:2009-06-12T12:33:0Z:45.3054141780961:-94.0256154387478",162,2.0886992737982
"mnbba:T121R27a:2009-06-12T13:23:0Z:45.2845741712804:-94.0691184429771",162,2.91774782220523
"mnbba:T121R27a:2009-06-12T13:4:0Z:45.2955868103751:-94.0447568702978",162,2.60343675891558
"mnbba:T121R28a:2009-06-15T13:45:0Z:45.2959933766184:-94.1689931322226",165,3.28160121699174
"mnbba:T121R28a:2009-06-15T14:19:0Z:45.3066480593568:-94.1630572422236",165,3.84937822110123
"mnbba:T121R28a:2009-06-15T14:3:0Z:45.2968874696587:-94.1509790112954",165,3.58286210960812
"mnbba:T121R29a:2009-07-02T10:58:0Z:45.3202952392237:-94.3021287265014",182,0.403195312420527
"mnbba:T121R29a:2009-07-02T11:25:0Z:45.306252857697:-94.3004958133295",182,0.852378883295589
"mnbba:T121R30a:2011-07-04T10:15:0Z:45.2893783466046:-94.3835455711253",184,-0.336900371048186
"mnbba:T121R30a:2011-07-04T10:29:0Z:45.2971052741079:-94.4007214529689",184,-0.104207652144962
"mnbba:T121R30a:2011-07-04T10:4:0Z:45.2929926922076:-94.3833454561185",184,-0.519984180529912
"mnbba:T121R31a:2011-07-04T10:49:0Z:45.3104017704758:-94.5054973929882",184,0.223006825976902
"mnbba:T121R31a:2011-07-04T11:2:0Z:45.3105318978455:-94.5257329086119",184,0.438332364691628
"mnbba:T121R31a:2011-07-04T11:23:0Z:45.3188947862295:-94.5568744649751",184,0.786802367832926
"mnbba:T121R32a:2011-07-04T11:46:0Z:45.3187619328557:-94.6548049339362",184,1.16359538793564
"mnbba:T121R32a:2011-07-04T11:58:0Z:45.3188193294451:-94.6589899606095",184,1.36332001633114
"mnbba:T121R33a:2011-07-04T12:30:0Z:45.2973598827295:-94.7677652972565",184,1.88799511677689
"mnbba:T121R33a:2011-07-04T12:41:0Z:45.3231791959972:-94.7836015930069",184,2.07196078863409
"mnbba:T121R33a:2011-07-04T12:55:0Z:45.3262783197775:-94.8116821419884",184,2.30362405737241
"mnbba:T121R34a:2011-07-04T13:22:0Z:45.2906421558238:-94.8925148699453",184,2.74590240670575
"mnbba:T121R34a:2011-07-04T13:34:0Z:45.2876467192846:-94.9176816709664",184,2.94402815381686
"mnbba:T121R34a:2011-07-04T13:46:0Z:45.2817268286903:-94.917792000545",184,3.14363407843643
"mnbba:T121R35a:2011-07-04T14:20:0Z:45.3145411413067:-95.0317216009947",184,3.70484691070186
"mnbba:T121R35a:2011-07-04T14:34:0Z:45.3162922891854:-95.0413545870015",184,3.93765230695407
"mnbba:T121R35a:2011-07-04T14:46:0Z:45.324097182343:-95.0508015790202",184,4.13753288255798
"mnbba:T121R36a:2011-06-16T10:25:0Z:45.3119016393475:-95.1610131633851",166,-0.117104073961576
"mnbba:T121R36a:2011-06-16T10:38:0Z:45.3115490818292:-95.1655695782167",166,0.0992351455158657
"mnbba:T121R36a:2011-06-16T10:52:0Z:45.2886323253556:-95.1725317501777",166,0.330565725763639
"mnbba:T121R37a:2011-06-16T11:13:0Z:45.3182668141756:-95.2962603330187",166,0.674306980636385
"mnbba:T121R37a:2011-06-16T11:32:0Z:45.2885098841388:-95.2962399650459",166,0.988976864748531
"mnbba:T121R37a:2011-06-16T11:42:0Z:45.3086126211601:-95.296142651012",166,1.15699960079458
"mnbba:T121R38a:2011-06-16T12:15:0Z:45.3172694702451:-95.4397073426461",166,1.69801005548901
"mnbba:T121R38a:2011-06-16T12:2:0Z:45.3115622513285:-95.4054787127761",166,1.4832419018613
"mnbba:T121R38a:2011-06-16T12:26:0Z:45.3205389471163:-95.4390601290216",166,1.88160623093446
"mnbba:T121R39a:2011-06-16T12:43:0Z:45.3103883274634:-95.5574444589321",166,2.15636521306303
"mnbba:T121R39a:2011-06-16T12:54:0Z:45.3089600926228:-95.5615242338048",166,2.33933062692483
"mnbba:T121R39a:2011-06-16T13:3:0Z:45.3104687100677:-95.5398839529495",166,2.4908746597502
"mnbba:T121R40a:2011-06-16T13:30:0Z:45.2963652359944:-95.6552926169886",166,2.9322336253855
"mnbba:T121R40a:2011-06-16T13:45:0Z:45.2944021099787:-95.6618047690369",166,3.18166770233048
"mnbba:T121R40a:2011-06-16T13:53:0Z:45.2893959352429:-95.6782906319892",166,3.31356597900391
"mnbba:T121R41a:2011-06-16T14:15:0Z:45.2996105976954:-95.8088891878333",166,3.6722116035223
"mnbba:T121R41a:2011-06-16T14:27:0Z:45.3027599682963:-95.8094685222568",166,3.8723844367928
"mnbba:T121R41a:2011-06-16T14:40:0Z:45.3127858850137:-95.808890302553",166,4.08976301385297
"mnbba:T121R42a:2009-06-01T10:22:0Z:45.2837741629595:-95.8709385473445",151,-0.2804746749666
"mnbba:T121R42a:2009-06-01T10:38:0Z:45.2891430337984:-95.8709550738988",151,-0.0134745900498496
"mnbba:T121R42a:2009-06-01T10:59:0Z:45.304537041497:-95.8709447972973",151,0.337485686739286
"mnbba:T121R43a:2009-06-01T11:29:0Z:45.3120051368904:-96.0408390572858",151,0.826629474361738
"mnbba:T121R43a:2009-06-01T11:46:0Z:45.311898539:-96.0512222598263",151,1.10926420854198
"mnbba:T121R43a:2009-06-01T12:16:0Z:45.3260219937487:-96.0405962771105",151,1.61085358089871
"mnbba:T121R44a:2009-06-01T12:44:0Z:45.3125034807606:-96.1559935340902",151,2.06898651811812
"mnbba:T121R44a:2009-06-01T13:18:0Z:45.3264784697557:-96.1477949714768",151,2.63707154929638
"mnbba:T121R44a:2009-06-01T13:2:0Z:45.3264483155656:-96.157066253614",151,2.36978515062067
"mnbba:T121R45a:2009-06-01T13:55:0Z:45.30107090404:-96.2825768773214",151,3.24317120571931
"mnbba:T121R45a:2009-06-01T14:18:0Z:45.3125414135772:-96.2767645174817",151,3.62760721802711
"mnbba:T121R45a:2009-06-01T14:34:0Z:45.3125433967159:-96.2707748758841",151,3.89467316581143
"mnbba:T121R46a:2009-06-05T10:47:0Z:45.3126860754363:-96.4163392329125",155,0.133089685241381
"mnbba:T121R46a:2009-06-05T11:1:0Z:45.3143344668198:-96.4104125586851",155,0.366923865940836
"mnbba:T121R46a:2009-06-05T11:18:0Z:45.3074247464683:-96.4000042332827",155,0.650507272548146
"mnbba:T122R26b:2009-06-12T11:16:0Z:45.3455392040835:-93.9314606045234",162,0.814312354193793
"mnbba:T122R26b:2009-06-12T11:39:0Z:45.3514057911942:-93.9206614916505",162,1.19875633603997
"mnbba:T122R26b:2009-06-12T11:57:0Z:45.3476426351956:-93.9077296864277",162,1.49936771161026
"mnbba:T122R27a:2009-06-12T13:48:0Z:45.3753784826299:-94.0495776719746",162,3.34176051464346
"mnbba:T122R27a:2009-06-12T14:20:0Z:45.4105653896158:-94.0588991866639",162,3.87682090858618
"mnbba:T122R27a:2009-06-12T14:5:0Z:45.3922516532841:-94.0555904401717",162,3.62581871701611
"mnbba:T122R28a:2009-06-15T12:25:0Z:45.4135459761967:-94.1958265971309",165,1.9543821978569
"mnbba:T122R28a:2009-06-15T12:49:0Z:45.385808570189:-94.1663527696371",165,2.35447853320175
"mnbba:T122R28a:2009-06-15T13:11:0Z:45.3871725150182:-94.1537514061193",165,2.72207711848948
"mnbba:T122R29a:2009-07-03T12:18:0Z:45.4062185451328:-94.3113588887282",183,1.73131306674745
"mnbba:T122R29a:2009-07-03T12:31:0Z:45.4072392692211:-94.2903936193894",183,1.94944525486893
"mnbba:T122R29a:2009-07-03T12:5:0Z:45.4135580269481:-94.3048870850055",183,1.51556148343616
"mnbba:T122R30a:2011-07-04T10:20:0Z:45.409249942394:-94.3978731990513",184,-0.246669462389416
"mnbba:T122R30a:2011-07-04T10:30:0Z:45.4013511712927:-94.3936154430367",184,-0.0802375815312068
"mnbba:T122R30a:2011-07-04T10:43:0Z:45.3876075461879:-94.4119181717243",184,0.134306157231331
"mnbba:T122R31a:2011-07-04T11:10:0Z:45.391243854205:-94.5666090399614",184,0.574227455589506
"mnbba:T122R31a:2011-07-04T11:30:0Z:45.4124690947392:-94.5389816999796",184,0.91079722126325
"mnbba:T122R31a:2011-07-04T11:41:0Z:45.4076045740124:-94.5365760100542",184,1.09397145443492
"mnbba:T122R32a:2011-07-04T12:0:0Z:45.4052728672907:-94.6413620726869",184,1.40349610116747
"mnbba:T122R32a:2011-07-04T12:10:0Z:45.4039549906781:-94.6454917530458",184,1.56980078167386
"mnbba:T122R32a:2011-07-04T12:20:0Z:45.4051595730516:-94.675305141034",184,1.73455810659462
"mnbba:T122R33a:2011-07-04T12:50:0Z:45.3907862695297:-94.7653711981406",184,2.22760733140839
"mnbba:T122R33a:2011-07-04T13:12:0Z:45.3912065593553:-94.778483167642",184,2.5934270598491
"mnbba:T122R33a:2011-07-04T13:2:0Z:45.3916039106724:-94.7735966541088",184,2.42711238735252
"mnbba:T122R34a:2011-07-04T13:28:0Z:45.3809223518786:-94.8868584765352",184,2.85219061546856
"mnbba:T122R34a:2011-07-04T13:40:0Z:45.3770765630047:-94.8862307755289",184,3.05198020040989
"mnbba:T122R34a:2011-07-04T13:50:0Z:45.3925402482626:-94.8972084413176",184,3.21892936163478
"mnbba:T122R35a:2011-06-26T14:18:0Z:45.3911705395574:-95.0401967188195",176,3.74541573517852
"mnbba:T122R35a:2011-06-26T14:33:0Z:45.3920399730591:-95.0587071368226",176,3.99424007064766
"mnbba:T122R35a:2011-06-26T14:45:0Z:45.3922322604134:-95.067762952764",176,4.1936491686768
"mnbba:T122R36a:2011-06-14T9:45:0Z:45.4035999431738:-95.131817122673",164,-0.776420696708891
"mnbba:T122R36a:2011-06-16T10:23:0Z:45.369203554534:-95.1585755869743",166,-0.146420736511548
"mnbba:T122R37a:2011-06-16T11:19:0Z:45.4041860502044:-95.2855694951248",166,0.78080406692293
"mnbba:T122R37a:2011-06-16T11:30:0Z:45.4073249905729:-95.2861379242351",166,0.964311251044273
"mnbba:T122R37a:2011-06-16T11:7:0Z:45.3788849048021:-95.2759747019423",166,0.57973805460665
"mnbba:T122R38a:2011-06-16T11:48:0Z:45.4086957852424:-95.3830792253916",166,1.2579409066836
"mnbba:T122R38a:2011-06-16T12:0:0Z:45.4018515578528:-95.3781880563932",166,1.45780530042119
"mnbba:T122R38a:2011-06-16T12:12:0Z:45.3944091952665:-95.3902163540037",166,1.65650153034263
"mnbba:T122R39a:2011-06-16T12:30:0Z:45.391811176353:-95.5528919914984",166,1.94548120942381
"mnbba:T122R39a:2011-06-16T12:41:0Z:45.3827698207093:-95.5116747382282",166,2.13095298435953
"mnbba:T122R39a:2011-06-16T12:55:0Z:45.3831135026266:-95.5162254413789",166,2.36400609440274
"mnbba:T122R40a:2011-06-16T13:16:0Z:45.3856733250576:-95.6564665869409",166,2.70482909480731
"mnbba:T122R40a:2011-06-16T13:30:0Z:45.3974313218612:-95.6697370040409",166,2.93807038949596
"mnbba:T122R40a:2011-06-16T13:41:0Z:45.3977613498491:-95.6652755594242",166,3.12172341068586
"mnbba:T122R41a:2011-06-16T13:56:0Z:45.3977983326132:-95.7627911893528",166,3.36522479017576
"mnbba:T122R41a:2011-06-16T14:20:0Z:45.4029582983115:-95.78851409445",166,3.76385790831513
"mnbba:T122R41a:2011-06-16T14:7:0Z:45.3982464102191:-95.7674365698463",166,3.5482786440187
"mnbba:T122R42a:2009-05-28T10:31:0Z:45.3723468443877:-95.8706076385494",147,-0.166592902342478
"mnbba:T122R42a:2009-05-28T10:47:0Z:45.3691849355552:-95.8731422987409",147,0.0997139922115538
"mnbba:T122R42a:2009-05-28T11:5:0Z:45.3812626959208:-95.891308205544",147,0.399232766032219
"mnbba:T122R43a:2009-05-28T11:54:0Z:45.4074189393444:-96.0353478530216",147,1.20788206054105
"mnbba:T122R43a:2009-05-28T12:10:0Z:45.4114777226837:-96.0353707347911",147,1.47479263212946
"mnbba:T122R44a:2009-05-28T12:39:0Z:45.4061057584042:-96.1378817339254",147,1.95097039732668
"mnbba:T122R44a:2009-05-28T12:55:0Z:45.4092622485132:-96.1377750675733",147,2.21783502671454
"mnbba:T122R45a:2009-05-28T14:23:0Z:45.401712519817:-96.2827531445787",147,3.6743847441011
"mnbba:T122R45a:2009-05-28T14:5:0Z:45.390436737681:-96.2825175315088",147,3.37371900055144
"mnbba:T122R46a:2009-06-14T10:1:0Z:45.3853825638309:-96.3902423555348",164,-0.59419915927781
"mnbba:T122R46a:2009-06-14T10:19:0Z:45.391303241063:-96.3865600756282",164,-0.293556054963006
"mnbba:T122R46a:2009-06-14T10:37:0Z:45.4055557258073:-96.3817349828289",164,0.00772322323587206
"mnbba:T123R27c:2009-06-15T10:45:0Z:45.4287016970853:-94.0990255584944",165,0.295190891226133
"mnbba:T123R27c:2009-06-15T10:5:0Z:45.4351844320361:-94.0891735368368",165,-0.370381620857451
"mnbba:T123R27c:2009-06-15T11:2:0Z:45.4317403103696:-94.1060061756259",165,0.578263834516207
"mnbba:T123R28a:2009-06-15T11:25:0Z:45.4784570081418:-94.1582759449458",165,0.961267543368869
"mnbba:T123R28a:2009-06-15T11:43:0Z:45.4787025700802:-94.1768741166338",165,1.26004427121745
"mnbba:T123R28a:2009-06-15T12:3:0Z:45.4782207250557:-94.1943358249109",165,1.59218091898494
"mnbba:T123R29a:2009-07-03T11:18:0Z:45.4777598322798:-94.3061236727493",183,0.736381312741174
"mnbba:T123R29a:2009-07-03T11:29:0Z:45.4809280220245:-94.3053741621806",183,0.919973967870076
"mnbba:T123R29a:2009-07-03T11:43:0Z:45.4791754623758:-94.292437175971",183,1.15405434495873
"mnbba:T123R30a:2011-06-26T10:20:0Z:45.476577774322:-94.4347275854102",176,-0.175098583499591
"mnbba:T123R30a:2011-06-26T10:9:0Z:45.4749398392725:-94.435179540929",176,-0.358573053280512
"mnbba:T123R30a:2011-06-26T9:56:0Z:45.4709063826364:-94.4355586540202",176,-0.575538301335441
"mnbba:T123R31a:2011-06-26T10:25:0Z:45.474009665598:-94.5428200798754",176,-0.0991473891999986
"mnbba:T123R31a:2011-06-26T10:36:0Z:45.4741405406636:-94.5317634569829",176,0.0849321193827523
"mnbba:T123R31a:2011-06-26T10:48:0Z:45.4717550506464:-94.5265001240256",176,0.285121465987629
"mnbba:T123R32a:2011-06-26T11:18:0Z:45.4817316952294:-94.6708466389951",176,0.776171886589792
"mnbba:T123R32a:2011-06-26T11:29:0Z:45.47018989743:-94.6701395419098",176,0.958770212994681
"mnbba:T123R32a:2011-06-26T11:8:0Z:45.4925292585304:-94.67022392291",176,0.610278839336501
"mnbba:T123R33a:2011-06-26T11:45:0Z:45.4705614887077:-94.7649518462446",176,1.21913953032758
"mnbba:T123R33a:2011-06-26T11:55:0Z:45.4710193491847:-94.7695801493058",176,1.38552858100997
"mnbba:T123R33a:2011-06-26T12:5:0Z:45.4706879513412:-94.7746401650353",176,1.55183536953396
"mnbba:T123R34a:2011-06-26T12:20:0Z:45.4852332373343:-94.9064533705267",176,1.79403123888705
"mnbba:T123R34a:2011-06-26T13:0:0Z:45.4829210031402:-94.9269727899681",176,2.45917282356156
"mnbba:T123R35a:2011-06-26T13:30:0Z:45.4920087300434:-95.0460274965855",176,2.95184987399313
"mnbba:T123R35a:2011-06-26T13:40:0Z:45.4915964221851:-95.0505045376725",176,3.11819002972709
"mnbba:T123R35a:2011-06-26T13:55:0Z:45.4911520881761:-95.0606561999484",176,3.36748293724325
"mnbba:T123R36a:2011-06-14T10:20:0Z:45.4784992977928:-95.1729761999648",164,-0.190796761314074
"mnbba:T123R36a:2011-06-14T10:41:0Z:45.469265374062:-95.172940157034",164,0.158584058615896
"mnbba:T123R36a:2011-06-14T10:5:0Z:45.4651417947637:-95.1520999335327",164,-0.440304149720404
"mnbba:T123R37a:2011-06-14T11:0:0Z:45.4663177415545:-95.2694242525598",164,0.468620367381308
"mnbba:T123R37a:2011-06-14T11:13:0Z:45.4665293527435:-95.275554432977",164,0.684892613093058
"mnbba:T123R37a:2011-06-14T11:29:0Z:45.4732929632408:-95.2746306639837",164,0.952076074017419
"mnbba:T123R38a:2011-06-14T11:53:0Z:45.4559589946098:-95.4119993118367",164,1.34175220999453
"mnbba:T123R38a:2011-06-14T12:18:0Z:45.4846008212119:-95.4103264679722",164,1.76045811454455
"mnbba:T123R38a:2011-06-14T12:7:0Z:45.4758285809928:-95.4192369970982",164,1.5759400977691
"mnbba:T123R39a:2011-06-14T12:35:0Z:45.4840698968701:-95.5020140184231",164,2.03764345626036
"mnbba:T123R39a:2011-06-14T12:46:0Z:45.4808085856715:-95.5009057070209",164,2.22083105292585
"mnbba:T123R39a:2011-06-14T13:0:0Z:45.4647882746711:-95.5151192021561",164,2.45213850153817
"mnbba:T123R40a:2011-06-14T13:22:0Z:45.4916338630292:-95.6259708711921",164,2.81322285327646
"mnbba:T123R40a:2011-06-14T13:36:0Z:45.49210287798:-95.670827897191",164,3.04359744694498
"mnbba:T123R40a:2011-06-14T13:50:0Z:45.4932253794781:-95.6858561369202",164,3.27600456721253
"mnbba:T123R41a:2011-06-14T14:23:0Z:45.4762023577203:-95.7886263899251",164,3.81800704552068
"mnbba:T123R41a:2011-06-14T14:33:0Z:45.4793415407991:-95.789233788645",164,3.98484457333883
"mnbba:T123R41a:2011-06-14T14:5:0Z:45.4813267125853:-95.7685598670668",164,3.51968977941407
"mnbba:T123R42a:2009-05-27T12:27:0Z:45.4792289946653:-95.8914564609753",146,1.75979901373386
"mnbba:T123R43a:2009-05-29T10:41:0Z:45.4842784310078:-96.0094539010146",148,0.00900673018561469
"mnbba:T123R43a:2009-05-29T11:22:0Z:45.4845188702233:-96.0447733625793",148,0.690001247194078
"mnbba:T123R43a:2009-05-29T11:6:0Z:45.484516305157:-96.0397280828945",148,0.423670619726181
"mnbba:T123R44a:2009-05-29T11:51:0Z:45.4699685821161:-96.1442374538427",148,1.16581591864427
"mnbba:T123R44a:2009-05-29T12:25:0Z:45.4699929057639:-96.1469343232592",148,1.7323043658336
"mnbba:T123R44a:2009-05-29T12:40:0Z:45.4701783446842:-96.1559210651405",148,1.9817168760962
"mnbba:T123R45a:2009-05-29T13:23:0Z:45.4850891974861:-96.2709884287478",148,2.69162881745232
"mnbba:T123R45a:2009-05-29T13:39:0Z:45.4851121682288:-96.2773097020692",148,2.95787566774421
"mnbba:T123R46a:2009-06-14T11:18:0Z:45.4777704961971:-96.4080842815392",164,0.694161494572957
"mnbba:T123R46a:2009-06-14T11:33:0Z:45.4799640825435:-96.3904242958768",164,0.945486710866292
"mnbba:T123R46a:2009-06-14T11:48:0Z:45.4892538648414:-96.3904281840143",164,1.19611305077871
"mnbba:T123R47a:2009-06-15T10:28:0Z:45.4737072255471:-96.5135383431221",165,-0.146070498228073
"mnbba:T123R47a:2009-06-15T10:45:0Z:45.4812667278119:-96.5136600665931",165,0.137765775190459
"mnbba:T123R47a:2009-06-15T11:0:0Z:45.4860724277487:-96.5136970165875",165,0.388088288572099
