"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9020:1006:1997-6-5T6:35:00Z",0.424657534246575,0.180334021392381,-0.150984415690656,0.0227962937814488,12
"bam-mn_m:MNNFB:9020:1006:1998-6-7T6:59:00Z",0.43013698630137,0.185017826984425,-0.133857799950573,0.0179179106076077,12
"bam-mn_m:MNNFB:9020:1006:1999-6-7T7:16:00Z",0.43013698630137,0.185017826984425,-0.122111120006001,0.0149111256291199,12
"bam-mn_m:MNNFB:9020:1006:2000-6-8T8:47:00Z",0.435616438356164,0.18976168136611,-0.058528232290237,0.00342555397501995,12
"bam-mn_m:MNNFB:9020:1006:2001-6-14T8:47:00Z",0.449315068493151,0.201884030775005,-0.0578582200090642,0.00334757362261728,12
"bam-mn_m:MNNFB:9020:1006:2002-6-7T7:34:00Z",0.43013698630137,0.185017826984425,-0.109541574004624,0.0119993564354104,12
"bam-mn_m:MNNFB:9020:1006:2003-6-6T7:42:00Z",0.427397260273973,0.182668418089698,-0.104300533840778,0.0108786013594712,12
"bam-mn_m:MNNFB:9020:1006:2004-6-10T6:24:00Z",0.441095890410959,0.194565584537437,-0.15748716187146,0.0248022061543274,12
"bam-mn_m:MNNFB:9020:1006:2005-6-7T8:1:00Z",0.43013698630137,0.185017826984425,-0.0907244445024817,0.00823092483028388,12
"bam-mn_m:MNNFB:9020:1006:2006-6-9T6:7:00Z",0.435616438356164,0.18976168136611,-0.169530977173536,0.028740752221414,12
"bam-mn_m:MNNFB:9020:1006:2007-6-9T7:17:00Z",0.435616438356164,0.18976168136611,-0.120966296132516,0.0146328448000195,12
"bam-mn_m:MNNFB:9020:1006:2008-6-6T7:18:00Z",0.43013698630137,0.185017826984425,-0.120764739883167,0.0145841223990489,12
"bam-mn_m:MNNFB:9020:1006:2009-6-4T7:11:00Z",0.421917808219178,0.178014636892475,-0.126258342290918,0.0159411689980506,12
"bam-mn_m:MNNFB:9020:1006:2010-6-7T6:27:00Z",0.43013698630137,0.185017826984425,-0.156064984376232,0.0243562793483535,12
"bam-mn_m:MNNFB:9020:1007:1995-6-9T5:48:00Z",0.435616438356164,0.18976168136611,-0.18278551031042,0.0334105427794407,12
"bam-mn_m:MNNFB:9020:1007:1996-6-6T5:44:00Z",0.43013698630137,0.185017826984425,-0.186063505789196,0.0346196281865662,12
"bam-mn_m:MNNFB:9020:1007:1997-6-5T6:54:00Z",0.424657534246575,0.180334021392381,-0.137789971246212,0.0189860761760318,12
"bam-mn_m:MNNFB:9020:1007:1998-6-7T6:3:00Z",0.43013698630137,0.185017826984425,-0.172746688839462,0.0298414185049979,12
"bam-mn_m:MNNFB:9020:1007:1999-6-7T5:50:00Z",0.43013698630137,0.185017826984425,-0.181833342228223,0.033063364345886,12
"bam-mn_m:MNNFB:9020:1007:2000-6-8T4:49:00Z",0.435616438356164,0.18976168136611,-0.223806010068015,0.0500891301425644,12
"bam-mn_m:MNNFB:9020:1007:2001-6-14T7:6:00Z",0.449315068493151,0.201884030775005,-0.127997108897953,0.0163832598862345,12
"bam-mn_m:MNNFB:9020:1007:2002-6-7T6:29:00Z",0.43013698630137,0.185017826984425,-0.154680462893513,0.0239260456009513,12
"bam-mn_m:MNNFB:9020:1007:2003-6-6T5:55:00Z",0.427397260273973,0.182668418089698,-0.178606089396333,0.031900135169451,12
"bam-mn_m:MNNFB:9020:1007:2004-6-10T5:32:00Z",0.441095890410959,0.194565584537437,-0.193598272982571,0.037480291301834,12
"bam-mn_m:MNNFB:9020:1007:2005-6-7T6:33:00Z",0.43013698630137,0.185017826984425,-0.151835555613593,0.0230540359484884,12
"bam-mn_m:MNNFB:9020:1007:2006-6-9T6:58:00Z",0.435616438356164,0.18976168136611,-0.134114310506869,0.0179866482827329,12
"bam-mn_m:MNNFB:9020:1007:2007-6-9T5:57:00Z",0.435616438356164,0.18976168136611,-0.176521851688072,0.0311599641233855,12
"bam-mn_m:MNNFB:9020:1007:2008-6-6T8:1:00Z",0.43013698630137,0.185017826984425,-0.0909036287720557,0.0082634697239277,12
"bam-mn_m:MNNFB:9020:1007:2009-6-4T6:5:00Z",0.421917808219178,0.178014636892475,-0.172091675624251,0.0296155448191625,12
"bam-mn_m:MNNFB:9020:1007:2010-6-7T7:15:00Z",0.43013698630137,0.185017826984425,-0.122731651042899,0.0150630581677158,12
"bam-mn_m:MNNFB:9020:1008:1995-6-9T6:5:00Z",0.435616438356164,0.18976168136611,-0.170979954754865,0.0292341449279756,12
"bam-mn_m:MNNFB:9020:1008:1996-6-6T6:3:00Z",0.43013698630137,0.185017826984425,-0.172869061344752,0.0298837123702155,12
"bam-mn_m:MNNFB:9020:1008:1997-6-5T7:21:00Z",0.424657534246575,0.180334021392381,-0.119039971246212,0.0141705147542989,12
"bam-mn_m:MNNFB:9020:1008:1998-6-7T6:22:00Z",0.43013698630137,0.185017826984425,-0.159552244395018,0.0254569186914874,12
"bam-mn_m:MNNFB:9020:1008:1999-6-7T6:4:00Z",0.43013698630137,0.185017826984425,-0.172111120006001,0.0296222376297199,12
"bam-mn_m:MNNFB:9020:1008:2000-6-8T5:6:00Z",0.435616438356164,0.18976168136611,-0.212000454512459,0.0449441927134893,12
"bam-mn_m:MNNFB:9020:1008:2001-6-14T7:30:00Z",0.449315068493151,0.201884030775005,-0.111330442231286,0.0123944673674138,12
"bam-mn_m:MNNFB:9020:1008:2002-6-9T9:0:00Z",0.435616438356164,0.18976168136611,-0.0494000418360035,0.00244036413339889,12
"bam-mn_m:MNNFB:9020:1008:2003-6-6T6:12:00Z",0.427397260273973,0.182668418089698,-0.166800533840778,0.0278224180895684,12
"bam-mn_m:MNNFB:9020:1008:2004-6-10T5:47:00Z",0.441095890410959,0.194565584537437,-0.183181606315904,0.0335555008924749,12
"bam-mn_m:MNNFB:9020:1008:2005-6-7T6:52:00Z",0.43013698630137,0.185017826984425,-0.138641111169148,0.0192213577062162,12
"bam-mn_m:MNNFB:9020:1008:2006-6-9T7:20:00Z",0.435616438356164,0.18976168136611,-0.118836532729091,0.0141221215110724,12
"bam-mn_m:MNNFB:9020:1008:2007-6-9T6:14:00Z",0.435616438356164,0.18976168136611,-0.164716296132516,0.0271314582116147,12
"bam-mn_m:MNNFB:9020:1008:2008-6-6T8:21:00Z",0.43013698630137,0.185017826984425,-0.0770147398831668,0.00593127015927184,12
"bam-mn_m:MNNFB:9020:1008:2009-6-4T6:19:00Z",0.421917808219178,0.178014636892475,-0.162369453402029,0.0263638393980737,12
"bam-mn_m:MNNFB:9020:1008:2010-6-7T6:56:00Z",0.43013698630137,0.185017826984425,-0.135926095487343,0.0184759034344343,12
"bam-mn_m:MNNFB:9020:1009:1995-6-9T6:20:00Z",0.435616438356164,0.18976168136611,-0.160563288088198,0.0257805694816937,12
"bam-mn_m:MNNFB:9020:1009:1996-6-6T6:20:00Z",0.43013698630137,0.185017826984425,-0.161063505789196,0.0259414528971064,12
"bam-mn_m:MNNFB:9020:1009:1997-6-5T7:43:00Z",0.424657534246575,0.180334021392381,-0.103762193468434,0.0107665927933807,12
"bam-mn_m:MNNFB:9020:1009:1998-6-7T6:38:00Z",0.43013698630137,0.185017826984425,-0.148441133283907,0.0220347700506105,12
"bam-mn_m:MNNFB:9020:1009:1999-6-7T6:19:00Z",0.43013698630137,0.185017826984425,-0.161694453339334,0.026145096240706,12
"bam-mn_m:MNNFB:9020:1009:2000-6-8T5:27:00Z",0.435616438356164,0.18976168136611,-0.197417121179126,0.0389735197346537,12
"bam-mn_m:MNNFB:9020:1009:2001-6-14T7:51:00Z",0.449315068493151,0.201884030775005,-0.0967471088979531,0.0093600030801124,12
"bam-mn_m:MNNFB:9020:1009:2002-6-9T8:45:00Z",0.435616438356164,0.18976168136611,-0.0598167085026701,0.00357803861609341,12
"bam-mn_m:MNNFB:9020:1009:2003-6-6T6:34:00Z",0.427397260273973,0.182668418089698,-0.151522756063,0.0229591456049274,12
"bam-mn_m:MNNFB:9020:1009:2004-6-10T6:4:00Z",0.441095890410959,0.194565584537437,-0.171376050760349,0.0293697507742136,12
"bam-mn_m:MNNFB:9020:1009:2005-6-7T7:10:00Z",0.43013698630137,0.185017826984425,-0.126141111169148,0.0159115799269874,12
"bam-mn_m:MNNFB:9020:1009:2006-6-9T7:40:00Z",0.435616438356164,0.18976168136611,-0.104947643840203,0.01101400794761,12
"bam-mn_m:MNNFB:9020:1009:2007-6-9T6:33:00Z",0.435616438356164,0.18976168136611,-0.151521851688072,0.0229588715389819,12
"bam-mn_m:MNNFB:9020:1009:2008-6-6T8:46:00Z",0.43013698630137,0.185017826984425,-0.0596536287720557,0.00355855542567423,12
"bam-mn_m:MNNFB:9020:1009:2009-6-4T6:37:00Z",0.421917808219178,0.178014636892475,-0.149869453402029,0.022460853063023,12
"bam-mn_m:MNNFB:9020:1009:2010-6-7T6:6:00Z",0.43013698630137,0.185017826984425,-0.170648317709565,0.0291208483371047,12
"bam-mn_m:MNNFB:9020:1010:1995-6-9T5:8:00Z",0.435616438356164,0.18976168136611,-0.210563288088198,0.0443368982905135,12
"bam-mn_m:MNNFB:9020:1010:1996-6-6T5:12:00Z",0.43013698630137,0.185017826984425,-0.208285728011418,0.0433829444932465,12
"bam-mn_m:MNNFB:9020:1010:1997-6-5T5:30:00Z",0.424657534246575,0.180334021392381,-0.196123304579545,0.038464350599201,12
"bam-mn_m:MNNFB:9020:1010:1998-6-7T5:26:00Z",0.43013698630137,0.185017826984425,-0.198441133283907,0.0393788833790012,12
"bam-mn_m:MNNFB:9020:1010:1999-6-7T5:4:00Z",0.43013698630137,0.185017826984425,-0.213777786672667,0.0457009420746644,12
"bam-mn_m:MNNFB:9020:1010:2000-6-8T5:55:00Z",0.435616438356164,0.18976168136611,-0.177972676734682,0.0316742736641074,12
"bam-mn_m:MNNFB:9020:1010:2001-6-14T6:0:00Z",0.449315068493151,0.201884030775005,-0.173830442231286,0.0302170226463246,12
"bam-mn_m:MNNFB:9020:1010:2002-6-7T5:53:00Z",0.43013698630137,0.185017826984425,-0.179680462893512,0.0322850687456269,12
"bam-mn_m:MNNFB:9020:1010:2003-6-6T5:36:00Z",0.427397260273973,0.182668418089698,-0.191800533840778,0.0367874447816073,12
"bam-mn_m:MNNFB:9020:1010:2004-6-10T5:1:00Z",0.441095890410959,0.194565584537437,-0.215126050760349,0.0462792177157441,12
"bam-mn_m:MNNFB:9020:1010:2005-6-7T6:17:00Z",0.43013698630137,0.185017826984425,-0.162946666724704,0.0265516161966917,12
"bam-mn_m:MNNFB:9020:1010:2006-6-9T8:25:00Z",0.435616438356164,0.18976168136611,-0.0736976438402026,0.00543134270759735,12
"bam-mn_m:MNNFB:9020:1010:2007-6-9T5:25:00Z",0.435616438356164,0.18976168136611,-0.198744073910294,0.0394992069144603,12
"bam-mn_m:MNNFB:9020:1010:2008-6-6T9:5:00Z",0.43013698630137,0.185017826984425,-0.0464591843276112,0.00215845580838696,12
"bam-mn_m:MNNFB:9020:1010:2009-6-4T5:38:00Z",0.421917808219178,0.178014636892475,-0.190841675624251,0.036420545155072,12
"bam-mn_m:MNNFB:9020:1010:2010-6-7T7:47:00Z",0.43013698630137,0.185017826984425,-0.100509428820676,0.0101021452818586,12
"bam-mn_m:MNNFB:9020:1011:1995-6-9T5:24:00Z",0.435616438356164,0.18976168136611,-0.199452176977087,0.0397811709008992,12
"bam-mn_m:MNNFB:9020:1011:1996-6-6T5:23:00Z",0.43013698630137,0.185017826984425,-0.200646839122529,0.0402591540498622,12
"bam-mn_m:MNNFB:9020:1011:1997-6-5T5:42:00Z",0.424657534246575,0.180334021392381,-0.187789971246212,0.035265073300653,12
"bam-mn_m:MNNFB:9020:1011:1998-6-7T5:44:00Z",0.43013698630137,0.185017826984425,-0.185941133283907,0.0345741050469035,12
"bam-mn_m:MNNFB:9020:1011:1999-6-7T5:21:00Z",0.43013698630137,0.185017826984425,-0.201972231117112,0.040792782142424,12
"bam-mn_m:MNNFB:9020:1011:2000-6-8T6:13:00Z",0.435616438356164,0.18976168136611,-0.165472676734681,0.0273812067457404,12
"bam-mn_m:MNNFB:9020:1011:2001-6-14T5:25:00Z",0.449315068493151,0.201884030775005,-0.198135997786842,0.0392578736189875,12
"bam-mn_m:MNNFB:9020:1011:2002-6-7T6:10:00Z",0.43013698630137,0.185017826984425,-0.167874907337957,0.0281819845137276,12
"bam-mn_m:MNNFB:9020:1011:2003-6-6T5:6:00Z",0.427397260273973,0.182668418089698,-0.212633867174111,0.0452131614694175,12
"bam-mn_m:MNNFB:9020:1011:2004-6-10T5:13:00Z",0.441095890410959,0.194565584537437,-0.206792717427015,0.0427632279808494,12
"bam-mn_m:MNNFB:9020:1011:2005-6-7T5:37:00Z",0.43013698630137,0.185017826984425,-0.190724444502482,0.0363758137307802,12
"bam-mn_m:MNNFB:9020:1011:2006-6-9T8:40:00Z",0.435616438356164,0.18976168136611,-0.0632809771735359,0.00400448207203757,12
"bam-mn_m:MNNFB:9020:1011:2007-6-9T4:53:00Z",0.435616438356164,0.18976168136611,-0.220966296132516,0.0488261040265227,12
"bam-mn_m:MNNFB:9020:1011:2009-6-4T5:5:00Z",0.421917808219178,0.178014636892475,-0.213758342290918,0.0456926288989613,12
"bam-mn_m:MNNFB:9020:1011:2010-6-7T7:58:00Z",0.43013698630137,0.185017826984425,-0.0928705399317874,0.00862493718722171,12
"bam-mn_m:MNNFB:9020:1012:1995-6-9T4:52:00Z",0.435616438356164,0.18976168136611,-0.221674399199309,0.0491395392603747,12
"bam-mn_m:MNNFB:9020:1012:1996-6-6T4:52:00Z",0.43013698630137,0.185017826984425,-0.222174616900307,0.0493615603947982,12
"bam-mn_m:MNNFB:9020:1012:1997-6-5T5:17:00Z",0.424657534246575,0.180334021392381,-0.205151082357323,0.042086966592381,12
"bam-mn_m:MNNFB:9020:1012:1998-6-7T5:5:00Z",0.43013698630137,0.185017826984425,-0.21302446661724,0.0453794233775595,12
"bam-mn_m:MNNFB:9020:1012:1999-6-7T4:47:00Z",0.43013698630137,0.185017826984425,-0.225583342228223,0.0508878442908555,12
"bam-mn_m:MNNFB:9020:1012:2000-6-8T6:30:00Z",0.435616438356164,0.18976168136611,-0.153667121179126,0.0236135841314802,12
"bam-mn_m:MNNFB:9020:1012:2001-6-14T5:43:00Z",0.449315068493151,0.201884030775005,-0.185635997786842,0.0344607236743164,12
"bam-mn_m:MNNFB:9020:1012:2002-6-7T5:14:00Z",0.43013698630137,0.185017826984425,-0.206763796226846,0.0427512674301366,12
"bam-mn_m:MNNFB:9020:1012:2003-6-6T5:24:00Z",0.427397260273973,0.182668418089698,-0.200133867174111,0.0400535647900647,12
"bam-mn_m:MNNFB:9020:1012:2004-6-10T4:48:00Z",0.441095890410959,0.194565584537437,-0.224153828538126,0.0502449388482998,12
"bam-mn_m:MNNFB:9020:1012:2005-6-7T5:57:00Z",0.43013698630137,0.185017826984425,-0.176835555613593,0.0312708137291681,12
"bam-mn_m:MNNFB:9020:1012:2006-6-9T8:58:00Z",0.435616438356164,0.18976168136611,-0.0507809771735359,0.00257870764269918,12
"bam-mn_m:MNNFB:9020:1012:2007-6-9T5:12:00Z",0.435616438356164,0.18976168136611,-0.207771851688072,0.04316914235389,12
"bam-mn_m:MNNFB:9020:1012:2008-6-6T9:19:00Z",0.43013698630137,0.185017826984425,-0.036736962105389,0.00134960438473279,12
"bam-mn_m:MNNFB:9020:1012:2009-6-4T5:25:00Z",0.421917808219178,0.178014636892475,-0.199869453402029,0.0399477984032259,12
"bam-mn_m:MNNFB:9020:1013:1995-6-9T5:29:00Z",0.435616438356164,0.18976168136611,-0.195979954754865,0.0384081426657188,12
"bam-mn_m:MNNFB:9020:1013:1996-6-6T5:24:00Z",0.43013698630137,0.185017826984425,-0.199952394678085,0.0399809601375006,12
"bam-mn_m:MNNFB:9020:1013:1997-6-5T4:46:00Z",0.424657534246575,0.180334021392381,-0.226678860135101,0.0513833056321485,12
"bam-mn_m:MNNFB:9020:1013:1998-6-7T5:26:00Z",0.43013698630137,0.185017826984425,-0.198441133283907,0.0393788833790012,12
"bam-mn_m:MNNFB:9020:1013:1999-6-7T5:20:00Z",0.43013698630137,0.185017826984425,-0.202666675561556,0.0410737813831731,12
"bam-mn_m:MNNFB:9020:1013:2000-6-7T5:6:00Z",0.432876712328767,0.187382248076562,-0.212210584749226,0.0450333322796085,12
"bam-mn_m:MNNFB:9020:1013:2001-6-14T5:22:00Z",0.449315068493151,0.201884030775005,-0.200219331120175,0.0400877805542104,12
"bam-mn_m:MNNFB:9020:1013:2002-6-8T5:4:00Z",0.432876712328767,0.187382248076562,-0.213484709300101,0.0455757211049485,12
"bam-mn_m:MNNFB:9020:1013:2003-6-6T8:25:00Z",0.427397260273973,0.182668418089698,-0.0744394227296666,0.005541227656326,12
"bam-mn_m:MNNFB:9020:1013:2004-6-10T5:20:00Z",0.441095890410959,0.194565584537437,-0.201931606315904,0.0407763736293213,12
"bam-mn_m:MNNFB:9020:1013:2005-6-9T8:4:00Z",0.435616438356164,0.18976168136611,-0.0882372946016215,0.00778582015861333,12
"bam-mn_m:MNNFB:9020:1013:2006-6-9T5:28:00Z",0.435616438356164,0.18976168136611,-0.196614310506869,0.0386571870960916,12
"bam-mn_m:MNNFB:9020:1013:2007-6-9T5:12:00Z",0.435616438356164,0.18976168136611,-0.207771851688072,0.04316914235389,12
"bam-mn_m:MNNFB:9020:1013:2008-6-5T8:34:00Z",0.427397260273973,0.182668418089698,-0.0682503103933953,0.0046581048687948,12
"bam-mn_m:MNNFB:9020:1013:2009-6-3T5:1:00Z",0.419178082191781,0.175710264589979,-0.216860898374407,0.047028649243755,12
"bam-mn_m:MNNFB:9020:1013:2010-6-6T5:5:00Z",0.427397260273973,0.182668418089698,-0.213258426103879,0.0454791563043036,12
"bam-mn_m:MNNFB:9020:1014:1995-6-9T5:12:00Z",0.435616438356164,0.18976168136611,-0.20778551031042,0.0431748182949618,12
"bam-mn_m:MNNFB:9020:1014:1996-6-6T5:10:00Z",0.43013698630137,0.185017826984425,-0.209674616900307,0.0439634449722906,12
"bam-mn_m:MNNFB:9020:1014:1997-6-5T5:3:00Z",0.424657534246575,0.180334021392381,-0.214873304579545,0.0461705370209339,12
"bam-mn_m:MNNFB:9020:1014:1998-6-7T5:11:00Z",0.43013698630137,0.185017826984425,-0.208857799950573,0.0436215806001937,12
"bam-mn_m:MNNFB:9020:1014:1999-6-7T5:1:00Z",0.43013698630137,0.185017826984425,-0.215861120006001,0.046596023130245,12
"bam-mn_m:MNNFB:9020:1014:2000-6-7T4:54:00Z",0.432876712328767,0.187382248076562,-0.22054391808256,0.0486396198032067,12
"bam-mn_m:MNNFB:9020:1014:2001-6-14T5:39:00Z",0.449315068493151,0.201884030775005,-0.18841377556462,0.0354997508225149,12
"bam-mn_m:MNNFB:9020:1014:2002-6-8T4:51:00Z",0.432876712328767,0.187382248076562,-0.222512487077879,0.0495118069055831,12
"bam-mn_m:MNNFB:9020:1014:2003-6-6T8:9:00Z",0.427397260273973,0.182668418089698,-0.0855505338407777,0.00731889384044205,12
"bam-mn_m:MNNFB:9020:1014:2004-6-10T5:5:00Z",0.441095890410959,0.194565584537437,-0.212348272982571,0.0450917890386804,12
"bam-mn_m:MNNFB:9020:1014:2005-6-9T7:50:00Z",0.435616438356164,0.18976168136611,-0.0979595168238437,0.00959606693636091,12
"bam-mn_m:MNNFB:9020:1014:2006-6-9T5:15:00Z",0.435616438356164,0.18976168136611,-0.205642088284647,0.0422886684740706,12
"bam-mn_m:MNNFB:9020:1014:2007-6-9T5:28:00Z",0.435616438356164,0.18976168136611,-0.19666074057696,0.0386754468842785,12
"bam-mn_m:MNNFB:9020:1014:2008-6-5T8:20:00Z",0.427397260273973,0.182668418089698,-0.0779725326156175,0.00607971584249353,12
"bam-mn_m:MNNFB:9020:1014:2009-6-3T5:15:00Z",0.419178082191781,0.175710264589979,-0.207138676152185,0.0429064311580798,12
"bam-mn_m:MNNFB:9020:1014:2010-6-6T5:23:00Z",0.427397260273973,0.182668418089698,-0.200758426103879,0.0403039456517066,12
"bam-mn_m:MNNFB:9020:1015:1995-6-9T4:53:00Z",0.435616438356164,0.18976168136611,-0.220979954754865,0.0488321404034621,12
"bam-mn_m:MNNFB:9020:1015:1996-6-6T4:56:00Z",0.43013698630137,0.185017826984425,-0.219396839122529,0.048134973016957,12
"bam-mn_m:MNNFB:9020:1015:1997-6-5T5:15:00Z",0.424657534246575,0.180334021392381,-0.206539971246212,0.0426587597223859,12
"bam-mn_m:MNNFB:9020:1015:1998-6-7T4:57:00Z",0.43013698630137,0.185017826984425,-0.218580022172795,0.0477772260930597,12
"bam-mn_m:MNNFB:9020:1015:1999-6-7T5:42:00Z",0.43013698630137,0.185017826984425,-0.187388897783778,0.0351145990126193,12
"bam-mn_m:MNNFB:9020:1015:2000-6-7T4:41:00Z",0.432876712328767,0.187382248076562,-0.229571695860337,0.0527031635401912,12
"bam-mn_m:MNNFB:9020:1015:2001-6-14T5:53:00Z",0.449315068493151,0.201884030775005,-0.178691553342398,0.0319306712359189,12
"bam-mn_m:MNNFB:9020:1015:2002-6-8T4:39:00Z",0.432876712328767,0.187382248076562,-0.230845820411212,0.0532897928013255,12
"bam-mn_m:MNNFB:9020:1015:2003-6-6T7:54:00Z",0.427397260273973,0.182668418089698,-0.0959672005074444,0.00920970357323603,12
"bam-mn_m:MNNFB:9020:1015:2004-6-10T4:50:00Z",0.441095890410959,0.194565584537437,-0.222764939649238,0.0496242183369284,12
"bam-mn_m:MNNFB:9020:1015:2005-6-9T8:20:00Z",0.435616438356164,0.18976168136611,-0.0771261834905103,0.00594844817981187,12
"bam-mn_m:MNNFB:9020:1015:2006-6-9T5:1:00Z",0.435616438356164,0.18976168136611,-0.215364310506869,0.0463817862400992,12
"bam-mn_m:MNNFB:9020:1015:2007-6-9T5:42:00Z",0.435616438356164,0.18976168136611,-0.186938518354738,0.0349460096446648,12
"bam-mn_m:MNNFB:9020:1015:2008-6-5T8:4:00Z",0.427397260273973,0.182668418089698,-0.0890836437267286,0.00793589557963071,12
"bam-mn_m:MNNFB:9020:1015:2009-6-3T5:28:00Z",0.419178082191781,0.175710264589979,-0.198110898374407,0.0392479280547148,12
"bam-mn_m:MNNFB:9020:1015:2010-6-6T5:40:00Z",0.427397260273973,0.182668418089698,-0.188952870548323,0.0357031872884514,12
"bam-mn_m:MNNFB:9020:1016:1995-6-9T5:58:00Z",0.435616438356164,0.18976168136611,-0.175841065865976,0.0309200804448825,12
"bam-mn_m:MNNFB:9020:1016:1996-6-6T5:44:00Z",0.43013698630137,0.185017826984425,-0.186063505789196,0.0346196281865662,12
"bam-mn_m:MNNFB:9020:1016:1997-6-5T5:37:00Z",0.424657534246575,0.180334021392381,-0.191262193468434,0.0365812266503566,12
"bam-mn_m:MNNFB:9020:1016:1998-6-7T5:53:00Z",0.43013698630137,0.185017826984425,-0.179691133283907,0.0322889033808547,12
"bam-mn_m:MNNFB:9020:1016:1999-6-7T6:1:00Z",0.43013698630137,0.185017826984425,-0.174194453339334,0.0303437075741894,12
"bam-mn_m:MNNFB:9020:1016:2000-6-7T5:27:00Z",0.432876712328767,0.187382248076562,-0.197627251415893,0.0390565305022005,12
"bam-mn_m:MNNFB:9020:1016:2001-6-14T7:1:00Z",0.449315068493151,0.201884030775005,-0.131469331120175,0.0172841850251863,12
"bam-mn_m:MNNFB:9020:1016:2002-6-8T6:53:00Z",0.432876712328767,0.187382248076562,-0.137790264855656,0.0189861570889919,12
"bam-mn_m:MNNFB:9020:1016:2003-6-6T7:35:00Z",0.427397260273973,0.182668418089698,-0.109161644951889,0.0119162647286022,12
"bam-mn_m:MNNFB:9020:1016:2004-6-10T5:45:00Z",0.441095890410959,0.194565584537437,-0.184570495204793,0.0340662677001425,12
"bam-mn_m:MNNFB:9020:1016:2005-6-9T7:31:00Z",0.435616438356164,0.18976168136611,-0.111153961268288,0.0123552031056321,12
"bam-mn_m:MNNFB:9020:1016:2006-6-9T6:17:00Z",0.435616438356164,0.18976168136611,-0.162586532729091,0.0264343806248679,12
"bam-mn_m:MNNFB:9020:1016:2007-6-9T6:4:00Z",0.435616438356164,0.18976168136611,-0.17166074057696,0.0294674098554305,12
"bam-mn_m:MNNFB:9020:1016:2008-6-5T7:34:00Z",0.427397260273973,0.182668418089698,-0.109916977060062,0.0120817418460222,12
"bam-mn_m:MNNFB:9020:1016:2009-6-3T5:49:00Z",0.419178082191781,0.175710264589979,-0.183527565041074,0.0336823671299057,12
"bam-mn_m:MNNFB:9020:1016:2010-6-6T6:16:00Z",0.427397260273973,0.182668418089698,-0.163952870548323,0.0268805437610353,12
"bam-mn_m:MNNFB:9020:1017:1995-6-9T6:15:00Z",0.435616438356164,0.18976168136611,-0.16403551031042,0.0269076486428,12
"bam-mn_m:MNNFB:9020:1017:1996-6-6T5:59:00Z",0.43013698630137,0.185017826984425,-0.175646839122529,0.0308518120937357,12
"bam-mn_m:MNNFB:9020:1017:1997-6-5T5:53:00Z",0.424657534246575,0.180334021392381,-0.180151082357323,0.0324544124745149,12
"bam-mn_m:MNNFB:9020:1017:1998-6-7T6:8:00Z",0.43013698630137,0.185017826984425,-0.16927446661724,0.028653845048551,12
"bam-mn_m:MNNFB:9020:1017:1999-6-7T6:15:00Z",0.43013698630137,0.185017826984425,-0.164472231117112,0.0270511148086406,12
"bam-mn_m:MNNFB:9020:1017:2000-6-7T5:46:00Z",0.432876712328767,0.187382248076562,-0.184432806971448,0.0340154602873676,12
"bam-mn_m:MNNFB:9020:1017:2001-6-14T7:14:00Z",0.449315068493151,0.201884030775005,-0.122441553342398,0.0149919339848992,12
"bam-mn_m:MNNFB:9020:1017:2002-6-8T6:38:00Z",0.432876712328767,0.187382248076562,-0.148206931522323,0.0219652945512625,12
