"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9020:1171:2005-6-6T10:29:0Z",156,0.283436094721158,12
"bam-mn_m:MNNFB:9020:1171:2006-6-9T9:55:0Z",159,-0.268743452164862,12
"bam-mn_m:MNNFB:9020:1171:2007-6-10T10:9:0Z",160,-0.0323596105310652,12
"bam-mn_m:MNNFB:9020:1171:2008-6-23T11:59:0Z",174,1.7910526317358,12
"bam-mn_m:MNNFB:9020:1171:2009-6-4T10:10:0Z",154,-0.0468668816486994,12
"bam-mn_m:MNNFB:9020:1171:2010-6-9T10:3:0Z",159,-0.135602501233419,12
"bam-mn_m:MNNFB:9020:1172:1995-6-12T10:33:0Z",162,0.37384584589137,12
"bam-mn_m:MNNFB:9020:1172:1996-6-7T11:44:0Z",158,1.54020364469952,12
"bam-mn_m:MNNFB:9020:1172:1997-6-8T10:0:0Z",158,-0.189295098384221,12
"bam-mn_m:MNNFB:9020:1172:1998-6-8T10:12:0Z",158,0.00946537557575438,12
"bam-mn_m:MNNFB:9020:1172:1999-6-8T10:33:0Z",158,0.358213661544853,12
"bam-mn_m:MNNFB:9020:1172:2000-6-11T12:7:0Z",162,1.93978106518586,12
"bam-mn_m:MNNFB:9020:1172:2001-6-15T10:17:0Z",165,0.111938187413745,12
"bam-mn_m:MNNFB:9020:1172:2002-6-8T10:20:0Z",158,0.143033643464247,12
"bam-mn_m:MNNFB:9020:1172:2003-6-7T10:22:0Z",157,0.169642334216171,12
"bam-mn_m:MNNFB:9020:1172:2004-6-11T10:20:0Z",162,0.156657481524679,12
"bam-mn_m:MNNFB:9020:1172:2005-6-6T10:46:0Z",156,0.566769428054492,12
"bam-mn_m:MNNFB:9020:1172:2006-6-9T10:11:0Z",159,-0.00207678549819522,12
"bam-mn_m:MNNFB:9020:1172:2007-6-10T10:25:0Z",160,0.234307056135601,12
"bam-mn_m:MNNFB:9020:1172:2008-6-23T12:14:0Z",174,2.0410526317358,12
"bam-mn_m:MNNFB:9020:1172:2009-6-4T10:25:0Z",154,0.203133118351301,12
"bam-mn_m:MNNFB:9020:1172:2010-6-9T10:17:0Z",159,0.0977308320999146,12
"bam-mn_m:MNNFB:9020:1173:1995-6-12T10:49:0Z",162,0.640512512558036,12
"bam-mn_m:MNNFB:9020:1173:1996-6-7T11:59:0Z",158,1.79020364469952,12
"bam-mn_m:MNNFB:9020:1173:1997-6-8T10:15:0Z",158,0.0607049016157786,12
"bam-mn_m:MNNFB:9020:1173:1998-6-8T10:30:0Z",158,0.309465375575754,12
"bam-mn_m:MNNFB:9020:1173:1999-6-8T10:50:0Z",158,0.641546994878186,12
"bam-mn_m:MNNFB:9020:1173:2000-6-11T12:23:0Z",162,2.20644773185253,12
"bam-mn_m:MNNFB:9020:1173:2001-6-15T10:30:0Z",165,0.328604854080412,12
"bam-mn_m:MNNFB:9020:1173:2002-6-8T10:35:0Z",158,0.393033643464247,12
"bam-mn_m:MNNFB:9020:1173:2003-6-7T10:35:0Z",157,0.386309000882837,12
"bam-mn_m:MNNFB:9020:1173:2004-6-11T10:34:0Z",162,0.389990814858013,12
"bam-mn_m:MNNFB:9020:1173:2005-6-6T11:3:0Z",156,0.850102761387825,12
"bam-mn_m:MNNFB:9020:1173:2006-6-9T10:26:0Z",159,0.247923214501805,12
"bam-mn_m:MNNFB:9020:1173:2007-6-10T10:39:0Z",160,0.467640389468935,12
"bam-mn_m:MNNFB:9020:1173:2008-6-23T12:29:0Z",174,2.2910526317358,12
"bam-mn_m:MNNFB:9020:1173:2009-6-4T10:38:0Z",154,0.419799785017967,12
"bam-mn_m:MNNFB:9020:1173:2010-6-9T10:33:0Z",159,0.364397498766581,12
"bam-mn_m:MNNFB:9020:1174:1995-6-12T11:6:0Z",162,0.92384584589137,12
"bam-mn_m:MNNFB:9020:1174:1996-6-7T12:13:0Z",158,2.02353697803285,12
"bam-mn_m:MNNFB:9020:1174:1997-6-8T10:30:0Z",158,0.310704901615779,12
"bam-mn_m:MNNFB:9020:1174:1998-6-8T10:48:0Z",158,0.609465375575754,12
"bam-mn_m:MNNFB:9020:1174:1999-6-8T11:7:0Z",158,0.924880328211519,12
"bam-mn_m:MNNFB:9020:1174:2000-6-11T12:41:0Z",162,2.50644773185253,12
"bam-mn_m:MNNFB:9020:1174:2001-6-15T10:44:0Z",165,0.561938187413745,12
"bam-mn_m:MNNFB:9020:1174:2002-6-8T10:51:0Z",158,0.659700310130914,12
"bam-mn_m:MNNFB:9020:1174:2003-6-7T10:48:0Z",157,0.602975667549504,12
"bam-mn_m:MNNFB:9020:1174:2004-6-11T10:49:0Z",162,0.639990814858013,12
"bam-mn_m:MNNFB:9020:1174:2005-6-6T11:21:0Z",156,1.15010276138782,12
"bam-mn_m:MNNFB:9020:1174:2006-6-9T10:41:0Z",159,0.497923214501805,12
"bam-mn_m:MNNFB:9020:1174:2007-6-10T10:54:0Z",160,0.717640389468935,12
"bam-mn_m:MNNFB:9020:1174:2008-6-23T12:44:0Z",174,2.5410526317358,12
"bam-mn_m:MNNFB:9020:1174:2009-6-4T10:52:0Z",154,0.653133118351301,12
"bam-mn_m:MNNFB:9020:1174:2010-6-9T10:47:0Z",159,0.597730832099915,12
"bam-mn_m:MNNFB:9020:1175:1995-6-12T11:20:0Z",162,1.1571791792247,12
"bam-mn_m:MNNFB:9020:1175:1996-6-7T12:27:0Z",158,2.25687031136619,12
"bam-mn_m:MNNFB:9020:1175:1997-6-8T10:44:0Z",158,0.544038234949112,12
"bam-mn_m:MNNFB:9020:1175:1998-6-8T11:5:0Z",158,0.892798708909088,12
"bam-mn_m:MNNFB:9020:1175:1999-6-8T11:20:0Z",158,1.14154699487819,12
"bam-mn_m:MNNFB:9020:1175:2000-6-11T13:0:0Z",162,2.8231143985192,12
"bam-mn_m:MNNFB:9020:1175:2001-6-15T10:59:0Z",165,0.811938187413745,12
"bam-mn_m:MNNFB:9020:1175:2002-6-8T11:6:0Z",158,0.909700310130914,12
"bam-mn_m:MNNFB:9020:1175:2003-6-7T11:1:0Z",157,0.819642334216171,12
"bam-mn_m:MNNFB:9020:1175:2004-6-11T11:5:0Z",162,0.906657481524679,12
"bam-mn_m:MNNFB:9020:1175:2005-6-6T11:40:0Z",156,1.46676942805449,12
"bam-mn_m:MNNFB:9020:1175:2006-6-9T10:57:0Z",159,0.764589881168471,12
"bam-mn_m:MNNFB:9020:1175:2007-6-10T11:9:0Z",160,0.967640389468935,12
"bam-mn_m:MNNFB:9020:1175:2008-6-23T12:59:0Z",174,2.7910526317358,12
"bam-mn_m:MNNFB:9020:1175:2009-6-4T11:5:0Z",154,0.869799785017967,12
"bam-mn_m:MNNFB:9020:1175:2010-6-9T11:0:0Z",159,0.814397498766581,12
"bam-mn_m:MNNFB:9020:1176:1995-6-12T11:38:0Z",162,1.4571791792247,12
"bam-mn_m:MNNFB:9020:1176:1996-6-7T12:40:0Z",158,2.47353697803285,12
"bam-mn_m:MNNFB:9020:1176:1997-6-8T11:0:0Z",158,0.810704901615779,12
"bam-mn_m:MNNFB:9020:1176:1998-6-8T11:22:0Z",158,1.17613204224242,12
"bam-mn_m:MNNFB:9020:1176:1999-6-8T11:35:0Z",158,1.39154699487819,12
"bam-mn_m:MNNFB:9020:1176:2000-6-11T13:16:0Z",162,3.08978106518586,12
"bam-mn_m:MNNFB:9020:1176:2001-6-15T11:13:0Z",165,1.04527152074708,12
"bam-mn_m:MNNFB:9020:1176:2002-6-8T11:22:0Z",158,1.17636697679758,12
"bam-mn_m:MNNFB:9020:1176:2003-6-7T11:14:0Z",157,1.03630900088284,12
"bam-mn_m:MNNFB:9020:1176:2004-6-11T11:19:0Z",162,1.13999081485801,12
"bam-mn_m:MNNFB:9020:1176:2005-6-6T11:59:0Z",156,1.78343609472116,12
"bam-mn_m:MNNFB:9020:1176:2006-6-9T11:12:0Z",159,1.01458988116847,12
"bam-mn_m:MNNFB:9020:1176:2007-6-10T11:26:0Z",160,1.25097372280227,12
"bam-mn_m:MNNFB:9020:1176:2008-6-23T13:15:0Z",174,3.05771929840247,12
"bam-mn_m:MNNFB:9020:1176:2009-6-4T11:25:0Z",154,1.2031331183513,12
"bam-mn_m:MNNFB:9020:1176:2010-6-9T11:15:0Z",159,1.06439749876658,12
"bam-mn_m:MNNFB:9020:1177:1995-6-12T11:55:0Z",162,1.74051251255804,12
"bam-mn_m:MNNFB:9020:1177:1996-6-7T12:55:0Z",158,2.72353697803285,12
"bam-mn_m:MNNFB:9020:1177:1997-6-8T11:17:0Z",158,1.09403823494911,12
"bam-mn_m:MNNFB:9020:1177:1998-6-8T11:47:0Z",158,1.59279870890909,12
"bam-mn_m:MNNFB:9020:1177:1999-6-8T11:57:0Z",158,1.75821366154485,12
"bam-mn_m:MNNFB:9020:1177:2000-6-11T13:45:0Z",162,3.5731143985192,12
"bam-mn_m:MNNFB:9020:1177:2001-6-15T11:30:0Z",165,1.32860485408041,12
"bam-mn_m:MNNFB:9020:1177:2002-6-8T11:42:0Z",158,1.50970031013091,12
"bam-mn_m:MNNFB:9020:1177:2003-6-7T11:31:0Z",157,1.31964233421617,12
"bam-mn_m:MNNFB:9020:1177:2004-6-11T11:36:0Z",162,1.42332414819135,12
"bam-mn_m:MNNFB:9020:1177:2005-6-6T12:24:0Z",156,2.20010276138783,12
"bam-mn_m:MNNFB:9020:1177:2006-6-9T11:35:0Z",159,1.3979232145018,12
"bam-mn_m:MNNFB:9020:1177:2007-6-10T11:45:0Z",160,1.56764038946893,12
"bam-mn_m:MNNFB:9020:1177:2008-6-23T13:36:0Z",174,3.40771929840247,12
"bam-mn_m:MNNFB:9020:1177:2009-6-4T11:40:0Z",154,1.4531331183513,12
"bam-mn_m:MNNFB:9020:1177:2010-6-9T11:30:0Z",159,1.31439749876658,12
"bam-mn_m:MNNFB:9020:1178:1995-6-12T12:14:0Z",162,2.0571791792247,12
"bam-mn_m:MNNFB:9020:1178:1996-6-7T13:9:0Z",158,2.95687031136619,12
"bam-mn_m:MNNFB:9020:1178:1997-6-8T11:31:0Z",158,1.32737156828245,12
"bam-mn_m:MNNFB:9020:1178:1998-6-8T12:4:0Z",158,1.87613204224242,12
"bam-mn_m:MNNFB:9020:1178:1999-6-8T12:15:0Z",158,2.05821366154485,12
"bam-mn_m:MNNFB:9020:1178:2000-6-11T14:2:0Z",162,3.85644773185253,12
"bam-mn_m:MNNFB:9020:1178:2001-6-15T11:45:0Z",165,1.57860485408041,12
"bam-mn_m:MNNFB:9020:1178:2002-6-8T11:59:0Z",158,1.79303364346425,12
"bam-mn_m:MNNFB:9020:1178:2003-6-7T11:46:0Z",157,1.56964233421617,12
"bam-mn_m:MNNFB:9020:1178:2004-6-11T11:51:0Z",162,1.67332414819135,12
"bam-mn_m:MNNFB:9020:1178:2005-6-6T12:40:0Z",156,2.46676942805449,12
"bam-mn_m:MNNFB:9020:1178:2006-6-9T11:51:0Z",159,1.66458988116847,12
"bam-mn_m:MNNFB:9020:1178:2007-6-10T12:0:0Z",160,1.81764038946893,12
"bam-mn_m:MNNFB:9020:1178:2009-6-4T11:55:0Z",154,1.7031331183513,12
"bam-mn_m:MNNFB:9020:1178:2010-6-9T11:43:0Z",159,1.53106416543325,12
"bam-mn_m:MNNFB:9020:1179:1995-6-12T12:28:0Z",162,2.29051251255804,12
"bam-mn_m:MNNFB:9020:1179:1996-6-7T13:22:0Z",158,3.17353697803285,12
"bam-mn_m:MNNFB:9020:1179:1997-6-8T11:45:0Z",158,1.56070490161578,12
"bam-mn_m:MNNFB:9020:1179:1998-6-8T12:27:0Z",158,2.25946537557575,12
"bam-mn_m:MNNFB:9020:1179:1999-6-8T12:31:0Z",158,2.32488032821152,12
"bam-mn_m:MNNFB:9020:1179:2000-6-11T14:17:0Z",162,4.10644773185253,12
"bam-mn_m:MNNFB:9020:1179:2001-6-15T11:59:0Z",165,1.81193818741375,12
"bam-mn_m:MNNFB:9020:1179:2002-6-8T12:13:0Z",158,2.02636697679758,12
"bam-mn_m:MNNFB:9020:1179:2003-6-7T11:59:0Z",157,1.78630900088284,12
"bam-mn_m:MNNFB:9020:1179:2004-6-11T12:5:0Z",162,1.90665748152468,12
"bam-mn_m:MNNFB:9020:1179:2005-6-6T12:58:0Z",156,2.76676942805449,12
"bam-mn_m:MNNFB:9020:1179:2006-6-9T12:5:0Z",159,1.8979232145018,12
"bam-mn_m:MNNFB:9020:1179:2007-6-10T12:15:0Z",160,2.06764038946893,12
"bam-mn_m:MNNFB:9020:1179:2008-6-23T14:6:0Z",174,3.90771929840247,12
"bam-mn_m:MNNFB:9020:1179:2009-6-4T12:10:0Z",154,1.9531331183513,12
"bam-mn_m:MNNFB:9020:1179:2010-6-9T11:58:0Z",159,1.78106416543325,12
"bam-mn_m:MNNFB:9020:1180:1995-6-12T9:42:0Z",162,-0.47615415410863,12
"bam-mn_m:MNNFB:9020:1180:1996-6-7T9:45:0Z",158,-0.443129688633813,12
"bam-mn_m:MNNFB:9020:1180:1997-6-8T9:45:0Z",158,-0.439295098384221,12
"bam-mn_m:MNNFB:9020:1180:1998-6-8T10:10:0Z",158,-0.023867957757579,12
"bam-mn_m:MNNFB:9020:1180:1999-6-8T9:48:0Z",158,-0.391786338455147,12
"bam-mn_m:MNNFB:9020:1180:2000-6-11T10:20:0Z",162,0.156447731852531,12
"bam-mn_m:MNNFB:9020:1180:2001-6-15T10:0:0Z",165,-0.171395145919588,12
"bam-mn_m:MNNFB:9020:1180:2002-6-8T9:58:0Z",158,-0.223633023202419,12
"bam-mn_m:MNNFB:9020:1180:2003-6-7T12:40:0Z",157,2.46964233421617,12
"bam-mn_m:MNNFB:9020:1180:2004-6-11T10:15:0Z",162,0.0733241481913461,12
"bam-mn_m:MNNFB:9020:1180:2005-5-31T10:14:0Z",150,-0.0154166203074985,12
"bam-mn_m:MNNFB:9020:1180:2006-6-9T12:19:0Z",159,2.13125654783514,12
"bam-mn_m:MNNFB:9020:1180:2007-6-10T10:7:0Z",160,-0.0656929438643985,12
"bam-mn_m:MNNFB:9020:1180:2008-6-6T9:58:0Z",157,-0.231687090529336,12
"bam-mn_m:MNNFB:9020:1180:2009-6-5T10:25:0Z",155,0.210271696448326,12
"bam-mn_m:MNNFB:9020:1180:2010-6-9T10:25:0Z",159,0.231064165433248,12
"bam-mn_m:MNNFB:9020:1181:1995-6-12T10:0:0Z",162,-0.17615415410863,12
"bam-mn_m:MNNFB:9020:1181:1996-6-7T10:3:0Z",158,-0.143129688633813,12
"bam-mn_m:MNNFB:9020:1181:1997-6-8T10:3:0Z",158,-0.139295098384221,12
"bam-mn_m:MNNFB:9020:1181:1998-6-8T10:28:0Z",158,0.276132042242421,12
"bam-mn_m:MNNFB:9020:1181:1999-6-8T10:6:0Z",158,-0.0917863384551472,12
"bam-mn_m:MNNFB:9020:1181:2000-6-11T10:35:0Z",162,0.406447731852531,12
"bam-mn_m:MNNFB:9020:1181:2001-6-15T10:25:0Z",165,0.245271520747079,12
"bam-mn_m:MNNFB:9020:1181:2002-6-8T10:18:0Z",158,0.109700310130914,12
"bam-mn_m:MNNFB:9020:1181:2003-6-7T12:55:0Z",157,2.71964233421617,12
"bam-mn_m:MNNFB:9020:1181:2004-6-11T10:35:0Z",162,0.406657481524679,12
"bam-mn_m:MNNFB:9020:1181:2005-5-31T10:30:0Z",150,0.251250046359168,12
"bam-mn_m:MNNFB:9020:1181:2006-6-9T12:35:0Z",159,2.3979232145018,12
"bam-mn_m:MNNFB:9020:1181:2007-6-10T10:23:0Z",160,0.200973722802268,12
"bam-mn_m:MNNFB:9020:1181:2008-6-6T10:13:0Z",157,0.0183129094706641,12
"bam-mn_m:MNNFB:9020:1181:2009-6-5T10:38:0Z",155,0.426938363114993,12
"bam-mn_m:MNNFB:9020:1181:2010-6-9T10:34:0Z",159,0.381064165433248,12
"bam-mn_m:MNNFB:9020:1182:1995-6-12T10:15:0Z",162,0.0738458458913697,12
"bam-mn_m:MNNFB:9020:1182:1996-6-7T10:20:0Z",158,0.140203644699521,12
"bam-mn_m:MNNFB:9020:1182:1997-6-8T10:20:0Z",158,0.144038234949112,12
"bam-mn_m:MNNFB:9020:1182:1998-6-8T10:50:0Z",158,0.642798708909088,12
"bam-mn_m:MNNFB:9020:1182:1999-6-8T10:21:0Z",158,0.158213661544853,12
"bam-mn_m:MNNFB:9020:1182:2000-6-11T10:49:0Z",162,0.639781065185865,12
"bam-mn_m:MNNFB:9020:1182:2001-6-15T10:43:0Z",165,0.545271520747079,12
"bam-mn_m:MNNFB:9020:1182:2002-6-8T10:37:0Z",158,0.426366976797581,12
"bam-mn_m:MNNFB:9020:1182:2003-6-7T13:9:0Z",157,2.9529756675495,12
"bam-mn_m:MNNFB:9020:1182:2004-6-11T10:50:0Z",162,0.656657481524679,12
"bam-mn_m:MNNFB:9020:1182:2005-5-31T10:47:0Z",150,0.534583379692501,12
"bam-mn_m:MNNFB:9020:1182:2006-6-9T12:53:0Z",159,2.6979232145018,12
"bam-mn_m:MNNFB:9020:1182:2007-6-10T10:38:0Z",160,0.450973722802268,12
"bam-mn_m:MNNFB:9020:1182:2008-6-6T10:28:0Z",157,0.268312909470664,12
"bam-mn_m:MNNFB:9020:1182:2009-6-5T10:51:0Z",155,0.643605029781659,12
"bam-mn_m:MNNFB:9020:1182:2010-6-9T10:54:0Z",159,0.714397498766581,12
"bam-mn_m:MNNFB:9020:1183:1995-6-12T10:34:0Z",162,0.390512512558036,12
"bam-mn_m:MNNFB:9020:1183:1996-6-7T10:42:0Z",158,0.506870311366187,12
"bam-mn_m:MNNFB:9020:1183:1997-6-8T12:55:0Z",158,2.72737156828245,12
"bam-mn_m:MNNFB:9020:1183:1998-6-8T11:15:0Z",158,1.05946537557575,12
"bam-mn_m:MNNFB:9020:1183:1999-6-8T10:39:0Z",158,0.458213661544853,12
"bam-mn_m:MNNFB:9020:1183:2000-6-11T11:15:0Z",162,1.0731143985192,12
"bam-mn_m:MNNFB:9020:1183:2001-6-15T11:3:0Z",165,0.878604854080412,12
"bam-mn_m:MNNFB:9020:1183:2002-6-8T10:58:0Z",158,0.776366976797581,12
"bam-mn_m:MNNFB:9020:1183:2003-6-7T13:24:0Z",157,3.2029756675495,12
"bam-mn_m:MNNFB:9020:1183:2004-6-11T11:57:0Z",162,1.77332414819135,12
"bam-mn_m:MNNFB:9020:1183:2005-5-31T11:6:0Z",150,0.851250046359168,12
"bam-mn_m:MNNFB:9020:1183:2006-6-9T13:11:0Z",159,2.9979232145018,12
"bam-mn_m:MNNFB:9020:1183:2007-6-10T10:56:0Z",160,0.750973722802268,12
"bam-mn_m:MNNFB:9020:1183:2008-6-6T10:45:0Z",157,0.551646242803997,12
"bam-mn_m:MNNFB:9020:1183:2009-6-5T11:19:0Z",155,1.11027169644833,12
"bam-mn_m:MNNFB:9020:1183:2010-6-9T11:11:0Z",159,0.997730832099915,12
"bam-mn_m:MNNFB:9020:1184:1995-6-12T10:53:0Z",162,0.707179179224703,12
"bam-mn_m:MNNFB:9020:1184:1996-6-7T11:2:0Z",158,0.840203644699521,12
"bam-mn_m:MNNFB:9020:1184:1997-6-8T13:14:0Z",158,3.04403823494911,12
"bam-mn_m:MNNFB:9020:1184:1998-6-8T11:30:0Z",158,1.30946537557575,12
"bam-mn_m:MNNFB:9020:1184:1999-6-8T10:56:0Z",158,0.741546994878186,12
"bam-mn_m:MNNFB:9020:1184:2000-6-11T11:31:0Z",162,1.33978106518586,12
"bam-mn_m:MNNFB:9020:1184:2001-6-15T11:24:0Z",165,1.22860485408041,12
"bam-mn_m:MNNFB:9020:1184:2002-6-8T11:13:0Z",158,1.02636697679758,12
"bam-mn_m:MNNFB:9020:1184:2003-6-7T13:45:0Z",157,3.5529756675495,12
"bam-mn_m:MNNFB:9020:1184:2004-6-11T11:25:0Z",162,1.23999081485801,12
"bam-mn_m:MNNFB:9020:1184:2005-5-31T11:27:0Z",150,1.20125004635917,12
"bam-mn_m:MNNFB:9020:1184:2006-6-9T13:32:0Z",159,3.3479232145018,12
"bam-mn_m:MNNFB:9020:1184:2007-6-10T11:13:0Z",160,1.0343070561356,12
"bam-mn_m:MNNFB:9020:1184:2008-6-6T10:58:0Z",157,0.768312909470664,12
"bam-mn_m:MNNFB:9020:1184:2009-6-5T13:21:0Z",155,3.14360502978166,12
"bam-mn_m:MNNFB:9020:1184:2010-6-9T11:29:0Z",159,1.29773083209991,12
"bam-mn_m:MNNFB:9020:1185:1995-6-12T11:12:0Z",162,1.02384584589137,12
"bam-mn_m:MNNFB:9020:1185:1996-6-7T11:21:0Z",158,1.15687031136619,12
"bam-mn_m:MNNFB:9020:1185:1997-6-8T13:30:0Z",158,3.31070490161578,12
"bam-mn_m:MNNFB:9020:1185:1998-6-8T11:45:0Z",158,1.55946537557575,12
"bam-mn_m:MNNFB:9020:1185:1999-6-8T11:14:0Z",158,1.04154699487819,12
"bam-mn_m:MNNFB:9020:1185:2000-6-11T11:48:0Z",162,1.6231143985192,12
"bam-mn_m:MNNFB:9020:1185:2001-6-15T11:39:0Z",165,1.47860485408041,12
"bam-mn_m:MNNFB:9020:1185:2002-6-8T11:31:0Z",158,1.32636697679758,12
"bam-mn_m:MNNFB:9020:1185:2003-6-7T14:5:0Z",157,3.88630900088284,12
"bam-mn_m:MNNFB:9020:1185:2004-6-11T11:45:0Z",162,1.57332414819135,12
"bam-mn_m:MNNFB:9020:1185:2005-5-31T11:44:0Z",150,1.4845833796925,12
"bam-mn_m:MNNFB:9020:1185:2006-6-9T13:49:0Z",159,3.63125654783514,12
"bam-mn_m:MNNFB:9020:1185:2007-6-10T11:29:0Z",160,1.30097372280227,12
"bam-mn_m:MNNFB:9020:1185:2008-6-6T11:14:0Z",157,1.03497957613733,12
"bam-mn_m:MNNFB:9020:1185:2009-6-5T13:39:0Z",155,3.44360502978166,12
"bam-mn_m:MNNFB:9020:1185:2010-6-9T11:44:0Z",159,1.54773083209991,12
"bam-mn_m:MNNFB:9020:1186:1995-6-12T12:17:0Z",162,2.1071791792247,12
"bam-mn_m:MNNFB:9020:1186:1996-6-7T11:55:0Z",158,1.72353697803285,12
"bam-mn_m:MNNFB:9020:1186:1997-6-8T11:50:0Z",158,1.64403823494911,12
"bam-mn_m:MNNFB:9020:1186:1998-6-8T12:10:0Z",158,1.97613204224242,12
"bam-mn_m:MNNFB:9020:1186:1999-6-8T11:57:0Z",158,1.75821366154485,12
"bam-mn_m:MNNFB:9020:1186:2000-6-11T12:19:0Z",162,2.13978106518586,12
"bam-mn_m:MNNFB:9020:1186:2001-6-15T12:10:0Z",165,1.99527152074708,12
"bam-mn_m:MNNFB:9020:1186:2002-6-8T12:12:0Z",158,2.00970031013091,12
"bam-mn_m:MNNFB:9020:1186:2003-6-7T10:24:0Z",157,0.202975667549504,12
"bam-mn_m:MNNFB:9020:1186:2004-6-11T12:30:0Z",162,2.32332414819135,12
"bam-mn_m:MNNFB:9020:1186:2005-5-31T12:10:0Z",150,1.91791671302583,12
"bam-mn_m:MNNFB:9020:1186:2006-6-9T10:10:0Z",159,-0.0187434521648619,12
"bam-mn_m:MNNFB:9020:1186:2007-6-10T12:2:0Z",160,1.85097372280227,12
"bam-mn_m:MNNFB:9020:1186:2008-6-6T11:50:0Z",157,1.63497957613733,12
"bam-mn_m:MNNFB:9020:1186:2009-6-5T11:43:0Z",155,1.51027169644833,12
"bam-mn_m:MNNFB:9020:1186:2010-6-9T12:14:0Z",159,2.04773083209991,12
"bam-mn_m:MNNFB:9020:1187:1995-6-12T12:34:0Z",162,2.39051251255804,12
"bam-mn_m:MNNFB:9020:1187:1996-6-7T12:15:0Z",158,2.05687031136619,12
"bam-mn_m:MNNFB:9020:1187:1997-6-8T12:6:0Z",158,1.91070490161578,12
"bam-mn_m:MNNFB:9020:1187:1998-6-8T12:30:0Z",158,2.30946537557575,12
"bam-mn_m:MNNFB:9020:1187:1999-6-8T12:12:0Z",158,2.00821366154485,12
"bam-mn_m:MNNFB:9020:1187:2000-6-11T12:35:0Z",162,2.40644773185253,12
"bam-mn_m:MNNFB:9020:1187:2001-6-15T12:28:0Z",165,2.29527152074708,12
"bam-mn_m:MNNFB:9020:1187:2002-6-8T12:27:0Z",158,2.25970031013091,12
"bam-mn_m:MNNFB:9020:1187:2003-6-7T10:38:0Z",157,0.436309000882838,12
"bam-mn_m:MNNFB:9020:1187:2004-6-11T12:45:0Z",162,2.57332414819135,12
"bam-mn_m:MNNFB:9020:1187:2005-5-31T12:25:0Z",150,2.16791671302583,12
"bam-mn_m:MNNFB:9020:1187:2006-6-9T10:25:0Z",159,0.231256547835138,12
"bam-mn_m:MNNFB:9020:1187:2007-6-10T12:18:0Z",160,2.11764038946893,12
"bam-mn_m:MNNFB:9020:1187:2008-6-6T12:4:0Z",157,1.86831290947066,12
"bam-mn_m:MNNFB:9020:1187:2009-6-5T11:57:0Z",155,1.74360502978166,12
"bam-mn_m:MNNFB:9020:1187:2010-6-9T12:29:0Z",159,2.29773083209991,12
"bam-mn_m:MNNFB:9020:1188:1995-6-12T11:55:0Z",162,1.74051251255804,12
"bam-mn_m:MNNFB:9020:1188:1996-6-7T12:33:0Z",158,2.35687031136619,12
"bam-mn_m:MNNFB:9020:1188:1997-6-8T12:23:0Z",158,2.19403823494911,12
"bam-mn_m:MNNFB:9020:1188:1998-6-8T12:50:0Z",158,2.64279870890909,12
"bam-mn_m:MNNFB:9020:1188:1999-6-8T12:26:0Z",158,2.24154699487819,12
"bam-mn_m:MNNFB:9020:1188:2000-6-11T12:50:0Z",162,2.65644773185253,12
"bam-mn_m:MNNFB:9020:1188:2001-6-15T12:45:0Z",165,2.57860485408041,12
"bam-mn_m:MNNFB:9020:1188:2002-6-8T12:43:0Z",158,2.52636697679758,12
"bam-mn_m:MNNFB:9020:1188:2003-6-7T11:0:0Z",157,0.802975667549504,12
"bam-mn_m:MNNFB:9020:1188:2004-6-11T13:0:0Z",162,2.82332414819135,12
"bam-mn_m:MNNFB:9020:1188:2005-5-31T12:42:0Z",150,2.45125004635917,12
"bam-mn_m:MNNFB:9020:1188:2006-6-9T10:39:0Z",159,0.464589881168471,12
"bam-mn_m:MNNFB:9020:1188:2007-6-10T12:33:0Z",160,2.36764038946893,12
"bam-mn_m:MNNFB:9020:1188:2008-6-6T12:17:0Z",157,2.08497957613733,12
"bam-mn_m:MNNFB:9020:1188:2009-6-5T12:12:0Z",155,1.99360502978166,12
"bam-mn_m:MNNFB:9020:1188:2010-6-9T12:43:0Z",159,2.53106416543325,12
"bam-mn_m:MNNFB:9020:1189:1995-6-12T13:4:0Z",162,2.89051251255804,12
"bam-mn_m:MNNFB:9020:1189:1996-6-7T12:53:0Z",158,2.69020364469952,12
"bam-mn_m:MNNFB:9020:1189:1997-6-8T10:53:0Z",158,0.694038234949112,12
"bam-mn_m:MNNFB:9020:1189:1998-6-8T13:10:0Z",158,2.97613204224242,12
"bam-mn_m:MNNFB:9020:1189:1999-6-8T12:48:0Z",158,2.60821366154485,12
"bam-mn_m:MNNFB:9020:1189:2000-6-11T13:13:0Z",162,3.03978106518586,12
"bam-mn_m:MNNFB:9020:1189:2001-6-15T13:10:0Z",165,2.99527152074708,12
"bam-mn_m:MNNFB:9020:1189:2002-6-8T13:3:0Z",158,2.85970031013091,12
"bam-mn_m:MNNFB:9020:1189:2003-6-7T11:19:0Z",157,1.11964233421617,12
"bam-mn_m:MNNFB:9020:1189:2004-6-11T13:22:0Z",162,3.18999081485801,12
"bam-mn_m:MNNFB:9020:1189:2005-5-31T13:2:0Z",150,2.7845833796925,12
"bam-mn_m:MNNFB:9020:1189:2006-6-9T10:57:0Z",159,0.764589881168471,12
"bam-mn_m:MNNFB:9020:1189:2007-6-10T12:53:0Z",160,2.70097372280227,12
