"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNNFB:9020:1027:1996-6-5T7:53:00Z",0.427397260273973,0.182668418089698,-0.096746443885344,0.00935987440446003
"bam-mn_m:MNNFB:9020:1027:1997-6-6T5:50:00Z",0.427397260273973,0.182668418089698,-0.181961459673389,0.0331099728064705
"bam-mn_m:MNNFB:9020:1027:1998-6-6T6:34:00Z",0.427397260273973,0.182668418089698,-0.151470988143097,0.0229434602490464
"bam-mn_m:MNNFB:9020:1027:1999-6-6T8:57:00Z",0.427397260273973,0.182668418089698,-0.0522310057558395,0.00272807796226654
"bam-mn_m:MNNFB:9020:1027:2000-6-7T6:55:00Z",0.432876712328767,0.187382248076562,-0.136516140304782,0.0186366565637149
"bam-mn_m:MNNFB:9020:1027:2001-6-12T4:52:00Z",0.443835616438356,0.196990054419216,-0.221180409361367,0.0489207734852618
"bam-mn_m:MNNFB:9020:1027:2002-6-6T7:2:00Z",0.427397260273973,0.182668418089698,-0.132014998837754,0.0174279599181321
"bam-mn_m:MNNFB:9020:1027:2003-6-5T7:10:00Z",0.424657534246575,0.180334021392381,-0.126808147555976,0.0160803062865782
"bam-mn_m:MNNFB:9020:1027:2004-6-8T9:10:00Z",0.435616438356164,0.18976168136611,-0.042544252557887,0.00181001342570927
"bam-mn_m:MNNFB:9020:1027:2005-6-10T6:31:00Z",0.438356164383562,0.192156126853068,-0.152660431922586,0.0233052074747905
"bam-mn_m:MNNFB:9020:1027:2006-6-7T6:0:00Z",0.43013698630137,0.185017826984425,-0.174809212519063,0.0305582607815349
"bam-mn_m:MNNFB:9020:1027:2007-6-6T7:57:00Z",0.427397260273973,0.182668418089698,-0.0938756753311113,0.00881264241887222
"bam-mn_m:MNNFB:9020:1027:2008-6-4T5:11:00Z",0.424657534246575,0.180334021392381,-0.20951339562458,0.0438958629461419
"bam-mn_m:MNNFB:9020:1027:2009-6-2T6:40:00Z",0.416438356164384,0.173420904484894,-0.148462847741666,0.022041217159565
"bam-mn_m:MNNFB:9020:1027:2010-6-5T6:45:00Z",0.424657534246575,0.180334021392381,-0.144090553505553,0.0207620876095367
"bam-mn_m:MNNFB:9020:1028:1995-6-11T7:33:00Z",0.441095890410959,0.194565584537437,-0.109543832305957,0.0119998511962756
"bam-mn_m:MNNFB:9020:1028:1996-6-5T7:23:00Z",0.427397260273973,0.182668418089698,-0.117579777218677,0.0138250040107938
"bam-mn_m:MNNFB:9020:1028:1997-6-6T6:11:00Z",0.427397260273973,0.182668418089698,-0.167378126340056,0.0280154371771077
"bam-mn_m:MNNFB:9020:1028:1998-6-6T8:12:00Z",0.427397260273973,0.182668418089698,-0.0834154325875419,0.00695813439376675
"bam-mn_m:MNNFB:9020:1028:2000-6-7T5:40:00Z",0.432876712328767,0.187382248076562,-0.188599473638115,0.0355697614565741
"bam-mn_m:MNNFB:9020:1028:2001-6-12T5:50:00Z",0.443835616438356,0.196990054419216,-0.180902631583589,0.0327257621138678
"bam-mn_m:MNNFB:9020:1028:2002-6-6T7:22:00Z",0.427397260273973,0.182668418089698,-0.118126109948865,0.0139537778516513
"bam-mn_m:MNNFB:9020:1028:2003-6-5T6:53:00Z",0.424657534246575,0.180334021392381,-0.138613703111532,0.0192137586902918
"bam-mn_m:MNNFB:9020:1028:2004-6-7T6:46:00Z",0.432876712328767,0.187382248076562,-0.142753391089263,0.020378530667484
"bam-mn_m:MNNFB:9020:1028:2005-6-10T7:23:00Z",0.438356164383562,0.192156126853068,-0.116549320811475,0.0135837441816161
"bam-mn_m:MNNFB:9020:1028:2006-6-7T6:18:00Z",0.43013698630137,0.185017826984425,-0.162309212519063,0.0263442804685583
"bam-mn_m:MNNFB:9020:1028:2007-6-6T7:29:00Z",0.427397260273973,0.182668418089698,-0.113320119775556,0.0128414495459463
"bam-mn_m:MNNFB:9020:1028:2008-6-4T6:10:00Z",0.424657534246575,0.180334021392381,-0.168541173402358,0.0284061271318437
"bam-mn_m:MNNFB:9020:1028:2009-6-2T6:56:00Z",0.416438356164384,0.173420904484894,-0.137351736630555,0.0188654995554292
"bam-mn_m:MNNFB:9020:1028:2010-6-5T7:15:00Z",0.424657534246575,0.180334021392381,-0.12325722017222,0.0151923423245831
"bam-mn_m:MNNFB:9020:1029:1995-6-11T6:53:00Z",0.441095890410959,0.194565584537437,-0.137321610083735,0.0188572245959892
"bam-mn_m:MNNFB:9020:1029:1996-6-5T6:57:00Z",0.427397260273973,0.182668418089698,-0.135635332774233,0.0183969434967769
"bam-mn_m:MNNFB:9020:1029:1997-6-6T6:41:00Z",0.427397260273973,0.182668418089698,-0.146544793006723,0.0214753763573832
"bam-mn_m:MNNFB:9020:1029:1998-6-6T7:56:00Z",0.427397260273973,0.182668418089698,-0.094526543698653,0.00893526746361336
"bam-mn_m:MNNFB:9020:1029:1999-6-7T9:10:00Z",0.43013698630137,0.185017826984425,-0.0429444533393339,0.00184422607261423
"bam-mn_m:MNNFB:9020:1029:2000-6-7T5:17:00Z",0.432876712328767,0.187382248076562,-0.204571695860337,0.0418495787471744
"bam-mn_m:MNNFB:9020:1029:2001-6-12T6:5:00Z",0.443835616438356,0.196990054419216,-0.170485964916922,0.0290654642336541
"bam-mn_m:MNNFB:9020:1029:2002-6-6T7:39:00Z",0.427397260273973,0.182668418089698,-0.106320554393309,0.0113040602865006
"bam-mn_m:MNNFB:9020:1029:2003-6-5T6:35:00Z",0.424657534246575,0.180334021392381,-0.151113703111532,0.0228353512680801
"bam-mn_m:MNNFB:9020:1029:2004-6-7T6:27:00Z",0.432876712328767,0.187382248076562,-0.155947835533707,0.0243197274076482
"bam-mn_m:MNNFB:9020:1029:2005-6-10T7:38:00Z",0.438356164383562,0.192156126853068,-0.106132654144808,0.0112641402758215
"bam-mn_m:MNNFB:9020:1029:2006-6-7T6:39:00Z",0.43013698630137,0.185017826984425,-0.14772587918573,0.0218229353811968
"bam-mn_m:MNNFB:9020:1029:2007-6-6T7:10:00Z",0.427397260273973,0.182668418089698,-0.12651456422,0.0160059349597766
"bam-mn_m:MNNFB:9020:1029:2008-6-4T6:27:00Z",0.424657534246575,0.180334021392381,-0.156735617846802,0.0245660539018189
"bam-mn_m:MNNFB:9020:1029:2009-6-2T7:10:00Z",0.416438356164384,0.173420904484894,-0.127629514408332,0.0162892929481067
"bam-mn_m:MNNFB:9020:1029:2010-6-5T7:34:00Z",0.424657534246575,0.180334021392381,-0.110062775727775,0.0121138146009026
"bam-mn_m:MNNFB:9020:1030:1995-6-11T6:27:00Z",0.441095890410959,0.194565584537437,-0.15537716563929,0.0241420636020994
"bam-mn_m:MNNFB:9020:1030:1996-6-5T6:27:00Z",0.427397260273973,0.182668418089698,-0.156468666107566,0.0244824434734811
"bam-mn_m:MNNFB:9020:1030:1997-6-6T6:28:00Z",0.427397260273973,0.182668418089698,-0.1555725707845,0.0242028247804984
"bam-mn_m:MNNFB:9020:1030:1998-6-6T7:30:00Z",0.427397260273973,0.182668418089698,-0.112582099254209,0.0126747290724845
"bam-mn_m:MNNFB:9020:1030:1999-6-7T8:55:00Z",0.43013698630137,0.185017826984425,-0.0533611200060006,0.00284740912829479
"bam-mn_m:MNNFB:9020:1030:2000-6-7T4:58:00Z",0.432876712328767,0.187382248076562,-0.217766140304782,0.0474220918632419
"bam-mn_m:MNNFB:9020:1030:2001-6-12T6:20:00Z",0.443835616438356,0.196990054419216,-0.160069298250256,0.0256221802423293
"bam-mn_m:MNNFB:9020:1030:2002-6-6T7:56:00Z",0.427397260273973,0.182668418089698,-0.0945149988377536,0.00893308500530056
"bam-mn_m:MNNFB:9020:1030:2003-6-5T6:20:00Z",0.424657534246575,0.180334021392381,-0.161530369778198,0.0260920603606815
"bam-mn_m:MNNFB:9020:1030:2004-6-7T6:12:00Z",0.432876712328767,0.187382248076562,-0.166364502200374,0.0276771475923782
"bam-mn_m:MNNFB:9020:1030:2005-6-10T7:53:00Z",0.438356164383562,0.192156126853068,-0.0957159874781414,0.00916155025891573
"bam-mn_m:MNNFB:9020:1030:2006-6-7T6:55:00Z",0.43013698630137,0.185017826984425,-0.136614768074618,0.0186635948560818
"bam-mn_m:MNNFB:9020:1030:2007-6-6T6:49:00Z",0.427397260273973,0.182668418089698,-0.141097897553334,0.019908616693971
"bam-mn_m:MNNFB:9020:1030:2008-6-4T6:46:00Z",0.424657534246575,0.180334021392381,-0.143541173402358,0.0206040684617258
"bam-mn_m:MNNFB:9020:1030:2009-6-2T7:25:00Z",0.416438356164384,0.173420904484894,-0.117212847741666,0.0137388516757109
"bam-mn_m:MNNFB:9020:1030:2010-6-5T8:5:00Z",0.424657534246575,0.180334021392381,-0.0885349979499976,0.00783844586200608
"bam-mn_m:MNNFB:9020:1031:1995-6-11T5:0:00Z",0.441095890410959,0.194565584537437,-0.215793832305957,0.0465669780612914
"bam-mn_m:MNNFB:9020:1031:1996-6-5T4:51:00Z",0.427397260273973,0.182668418089698,-0.223135332774233,0.0497893767322677
"bam-mn_m:MNNFB:9020:1031:1997-6-5T4:52:00Z",0.424657534246575,0.180334021392381,-0.222512193468434,0.0495116762421337
"bam-mn_m:MNNFB:9020:1031:1998-6-6T5:15:00Z",0.427397260273973,0.182668418089698,-0.206332099254209,0.0425729351826486
"bam-mn_m:MNNFB:9020:1031:1999-6-7T5:0:00Z",0.43013698630137,0.185017826984425,-0.216555564450445,0.0468963124944508
"bam-mn_m:MNNFB:9020:1031:2000-6-7T7:30:00Z",0.432876712328767,0.187382248076562,-0.112210584749226,0.0125912153297633
"bam-mn_m:MNNFB:9020:1031:2001-6-12T7:5:00Z",0.443835616438356,0.196990054419216,-0.128819298250256,0.0165944116016883
"bam-mn_m:MNNFB:9020:1031:2002-6-6T5:8:00Z",0.427397260273973,0.182668418089698,-0.21118166550442,0.0445976958452208
"bam-mn_m:MNNFB:9020:1031:2003-6-5T5:8:00Z",0.424657534246575,0.180334021392381,-0.211530369778198,0.0447450973385013
"bam-mn_m:MNNFB:9020:1031:2004-6-7T5:0:00Z",0.432876712328767,0.187382248076562,-0.216364502200374,0.0468135978124156
"bam-mn_m:MNNFB:9020:1031:2005-6-10T5:4:00Z",0.438356164383562,0.192156126853068,-0.213077098589253,0.045401849943214
"bam-mn_m:MNNFB:9020:1031:2006-6-7T7:27:00Z",0.43013698630137,0.185017826984425,-0.114392545852396,0.0130856545465926
"bam-mn_m:MNNFB:9020:1031:2007-6-6T5:15:00Z",0.427397260273973,0.182668418089698,-0.206375675331111,0.0425909193683723
"bam-mn_m:MNNFB:9020:1031:2008-6-4T7:57:00Z",0.424657534246575,0.180334021392381,-0.0942356178468024,0.00888035167096859
"bam-mn_m:MNNFB:9020:1031:2009-6-2T4:58:00Z",0.416438356164384,0.173420904484894,-0.219296181074999,0.0480908150340788
"bam-mn_m:MNNFB:9020:1031:2010-6-5T5:5:00Z",0.424657534246575,0.180334021392381,-0.213534997949998,0.0455971953495055
"bam-mn_m:MNNFB:9020:1035:1995-6-11T5:50:00Z",0.441095890410959,0.194565584537437,-0.181071610083735,0.032786927978316
"bam-mn_m:MNNFB:9020:1035:1996-6-5T5:50:00Z",0.427397260273973,0.182668418089698,-0.182163110552011,0.0331833988459841
"bam-mn_m:MNNFB:9020:1035:1997-6-5T5:26:00Z",0.424657534246575,0.180334021392381,-0.198901082357323,0.0395616405629145
"bam-mn_m:MNNFB:9020:1035:1998-6-6T5:52:00Z",0.427397260273973,0.182668418089698,-0.180637654809764,0.0326299623351715
"bam-mn_m:MNNFB:9020:1035:1999-6-7T5:40:00Z",0.43013698630137,0.185017826984425,-0.188777786672667,0.035637052741031
"bam-mn_m:MNNFB:9020:1035:2000-6-7T8:8:00Z",0.432876712328767,0.187382248076562,-0.0858216958603373,0.00736536348034424
"bam-mn_m:MNNFB:9020:1035:2001-6-12T7:25:00Z",0.443835616438356,0.196990054419216,-0.114930409361367,0.0132089989959714
"bam-mn_m:MNNFB:9020:1035:2002-6-6T5:42:00Z",0.427397260273973,0.182668418089698,-0.187570554393309,0.0351827128754133
"bam-mn_m:MNNFB:9020:1035:2003-6-5T5:45:00Z",0.424657534246575,0.180334021392381,-0.185835925333754,0.0345349911446525
"bam-mn_m:MNNFB:9020:1035:2004-6-7T5:38:00Z",0.432876712328767,0.187382248076562,-0.189975613311485,0.0360907336530749
"bam-mn_m:MNNFB:9020:1035:2005-6-10T5:39:00Z",0.438356164383562,0.192156126853068,-0.188771543033697,0.0356346954593229
"bam-mn_m:MNNFB:9020:1035:2006-6-7T8:4:00Z",0.43013698630137,0.185017826984425,-0.0886981014079518,0.0078673531933753
"bam-mn_m:MNNFB:9020:1035:2007-6-6T5:59:00Z",0.427397260273973,0.182668418089698,-0.175820119775556,0.0309127145178908
"bam-mn_m:MNNFB:9020:1035:2008-6-4T7:35:00Z",0.424657534246575,0.180334021392381,-0.10951339562458,0.0119931838212258
"bam-mn_m:MNNFB:9020:1035:2009-6-2T5:33:00Z",0.416438356164384,0.173420904484894,-0.194990625519443,0.0380213440404638
"bam-mn_m:MNNFB:9020:1035:2010-6-5T5:40:00Z",0.424657534246575,0.180334021392381,-0.189229442394442,0.0358077818689115
"bam-mn_m:MNNFB:9020:1036:1995-6-11T5:25:00Z",0.441095890410959,0.194565584537437,-0.198432721194846,0.0393755448407914
"bam-mn_m:MNNFB:9020:1036:1996-6-5T5:25:00Z",0.427397260273973,0.182668418089698,-0.199524221663122,0.0398099150302746
"bam-mn_m:MNNFB:9020:1036:1997-6-5T5:10:00Z",0.424657534246575,0.180334021392381,-0.210012193468434,0.0441051214054229
"bam-mn_m:MNNFB:9020:1036:1998-6-6T5:35:00Z",0.427397260273973,0.182668418089698,-0.19244321036532,0.0370343892157107
"bam-mn_m:MNNFB:9020:1036:1999-6-7T5:25:00Z",0.43013698630137,0.185017826984425,-0.199194453339334,0.0396784302411561
"bam-mn_m:MNNFB:9020:1036:2000-6-7T7:51:00Z",0.432876712328767,0.187382248076562,-0.0976272514158929,0.00953108021902196
"bam-mn_m:MNNFB:9020:1036:2001-6-12T6:50:00Z",0.443835616438356,0.196990054419216,-0.139235964916922,0.0193866539263465
"bam-mn_m:MNNFB:9020:1036:2002-6-6T5:25:00Z",0.427397260273973,0.182668418089698,-0.199376109948865,0.0397508332183418
"bam-mn_m:MNNFB:9020:1036:2003-6-5T5:37:00Z",0.424657534246575,0.180334021392381,-0.191391480889309,0.0366306989570029
"bam-mn_m:MNNFB:9020:1036:2004-6-7T5:20:00Z",0.432876712328767,0.187382248076562,-0.202475613311485,0.040996373985862
"bam-mn_m:MNNFB:9020:1036:2005-6-10T5:23:00Z",0.438356164383562,0.192156126853068,-0.199882654144808,0.039953075427973
"bam-mn_m:MNNFB:9020:1036:2006-6-7T7:48:00Z",0.43013698630137,0.185017826984425,-0.0998092125190629,0.00996187890367546
"bam-mn_m:MNNFB:9020:1036:2007-6-6T5:40:00Z",0.427397260273973,0.182668418089698,-0.18901456422,0.0357265054872766
"bam-mn_m:MNNFB:9020:1036:2008-6-4T7:19:00Z",0.424657534246575,0.180334021392381,-0.120624506735691,0.0145502716252288
"bam-mn_m:MNNFB:9020:1036:2009-6-2T5:18:00Z",0.416438356164384,0.173420904484894,-0.20540729218611,0.04219215568323
"bam-mn_m:MNNFB:9020:1036:2010-6-5T5:20:00Z",0.424657534246575,0.180334021392381,-0.203118331283331,0.041257056503325
"bam-mn_m:MNNFB:9020:1037:1995-6-8T4:45:00Z",0.432876712328767,0.187382248076562,-0.226739726316322,0.0514109034900005
"bam-mn_m:MNNFB:9020:1037:1996-6-5T4:44:00Z",0.427397260273973,0.182668418089698,-0.227996443885344,0.0519823784243628
"bam-mn_m:MNNFB:9020:1037:1997-6-7T4:45:00Z",0.43013698630137,0.185017826984425,-0.226854978768086,0.0514631813918687
"bam-mn_m:MNNFB:9020:1037:1998-6-6T4:53:00Z",0.427397260273973,0.182668418089698,-0.221609877031986,0.0491109375981321
"bam-mn_m:MNNFB:9020:1037:1999-6-5T5:8:00Z",0.424657534246575,0.180334021392381,-0.211545087060443,0.0447513238594103
"bam-mn_m:MNNFB:9020:1037:2000-6-7T4:44:00Z",0.432876712328767,0.187382248076562,-0.227488362527004,0.0517509550852176
"bam-mn_m:MNNFB:9020:1037:2001-6-12T5:30:00Z",0.443835616438356,0.196990054419216,-0.194791520472478,0.0379437364479798
"bam-mn_m:MNNFB:9020:1037:2002-6-5T6:55:00Z",0.424657534246575,0.180334021392381,-0.137154878179232,0.01881146060836
"bam-mn_m:MNNFB:9020:1037:2003-6-5T5:30:00Z",0.424657534246575,0.180334021392381,-0.19625259200042,0.0385150798668835
"bam-mn_m:MNNFB:9020:1037:2004-6-6T7:14:00Z",0.43013698630137,0.185017826984425,-0.123545804639105,0.015263565843924
"bam-mn_m:MNNFB:9020:1037:2005-6-9T8:51:00Z",0.435616438356164,0.18976168136611,-0.0555984057127326,0.00309118271779761
"bam-mn_m:MNNFB:9020:1037:2006-6-6T5:6:00Z",0.427397260273973,0.182668418089698,-0.212559333548502,0.0451814702785832
"bam-mn_m:MNNFB:9020:1037:2007-6-6T5:7:00Z",0.427397260273973,0.182668418089698,-0.211931230886667,0.0449148466251377
"bam-mn_m:MNNFB:9020:1037:2008-6-4T5:20:00Z",0.424657534246575,0.180334021392381,-0.20326339562458,0.0413160080008346
"bam-mn_m:MNNFB:9020:1037:2009-6-2T5:1:00Z",0.416438356164384,0.173420904484894,-0.217212847741666,0.047181421224044
"bam-mn_m:MNNFB:9020:1037:2010-6-5T8:8:00Z",0.424657534246575,0.180334021392381,-0.0864516646166643,0.0074738903149922
"bam-mn_m:MNNFB:9020:1038:1995-6-8T5:0:00Z",0.432876712328767,0.187382248076562,-0.216323059649655,0.0467956661361882
"bam-mn_m:MNNFB:9020:1038:1996-6-5T4:58:00Z",0.427397260273973,0.182668418089698,-0.218274221663122,0.0476436358426416
"bam-mn_m:MNNFB:9020:1038:1997-6-7T4:58:00Z",0.43013698630137,0.185017826984425,-0.217827200990308,0.0474486894912721
"bam-mn_m:MNNFB:9020:1038:1998-6-6T5:0:00Z",0.427397260273973,0.182668418089698,-0.216748765920875,0.0469800275282224
"bam-mn_m:MNNFB:9020:1038:1999-6-5T5:26:00Z",0.424657534246575,0.180334021392381,-0.199045087060443,0.0396189466828992
"bam-mn_m:MNNFB:9020:1038:2000-6-7T5:1:00Z",0.432876712328767,0.187382248076562,-0.215682806971448,0.0465190732230831
"bam-mn_m:MNNFB:9020:1038:2001-6-12T5:4:00Z",0.443835616438356,0.196990054419216,-0.212847076028034,0.0453038777736835
"bam-mn_m:MNNFB:9020:1038:2002-6-5T7:11:00Z",0.424657534246575,0.180334021392381,-0.126043767068121,0.0158870312167228
"bam-mn_m:MNNFB:9020:1038:2003-6-5T5:17:00Z",0.424657534246575,0.180334021392381,-0.205280369778198,0.0421400302162738
"bam-mn_m:MNNFB:9020:1038:2004-6-6T7:29:00Z",0.43013698630137,0.185017826984425,-0.113129137972439,0.0127982018583871
"bam-mn_m:MNNFB:9020:1038:2006-6-6T5:21:00Z",0.427397260273973,0.182668418089698,-0.202142666881835,0.0408616577741005
"bam-mn_m:MNNFB:9020:1038:2007-6-6T5:20:00Z",0.427397260273973,0.182668418089698,-0.202903453108889,0.0411698112835112
"bam-mn_m:MNNFB:9020:1038:2008-6-4T5:34:00Z",0.424657534246575,0.180334021392381,-0.193541173402358,0.0374581858019616
"bam-mn_m:MNNFB:9020:1038:2009-6-2T5:15:00Z",0.416438356164384,0.173420904484894,-0.207490625519443,0.0430523596784499
"bam-mn_m:MNNFB:9020:1038:2010-6-5T8:25:00Z",0.424657534246575,0.180334021392381,-0.0746461090611087,0.00557204159796294
"bam-mn_m:MNNFB:9020:1039:1995-6-8T5:14:00Z",0.432876712328767,0.187382248076562,-0.206600837427433,0.0426839060257165
"bam-mn_m:MNNFB:9020:1039:1996-6-5T5:12:00Z",0.427397260273973,0.182668418089698,-0.2085519994409,0.043493936470797
"bam-mn_m:MNNFB:9020:1039:1997-6-7T5:10:00Z",0.43013698630137,0.185017826984425,-0.209493867656975,0.0438876805858781
"bam-mn_m:MNNFB:9020:1039:1998-6-6T5:24:00Z",0.427397260273973,0.182668418089698,-0.200082099254209,0.040032846441971
"bam-mn_m:MNNFB:9020:1039:1999-6-5T5:41:00Z",0.424657534246575,0.180334021392381,-0.188628420393776,0.0355806809802511
"bam-mn_m:MNNFB:9020:1039:2000-6-7T5:14:00Z",0.432876712328767,0.187382248076562,-0.206655029193671,0.0427063010910369
"bam-mn_m:MNNFB:9020:1039:2001-6-12T5:17:00Z",0.443835616438356,0.196990054419216,-0.203819298250256,0.0415423063392267
"bam-mn_m:MNNFB:9020:1039:2002-6-5T7:25:00Z",0.424657534246575,0.180334021392381,-0.116321544845899,0.0135307017953365
"bam-mn_m:MNNFB:9020:1039:2003-6-5T5:3:00Z",0.424657534246575,0.180334021392381,-0.21500259200042,0.0462261145668993
"bam-mn_m:MNNFB:9020:1039:2004-6-6T7:43:00Z",0.43013698630137,0.185017826984425,-0.103406915750217,0.0106929902249724
"bam-mn_m:MNNFB:9020:1039:2005-6-9T9:5:00Z",0.435616438356164,0.18976168136611,-0.0458761834905103,0.00210462421165497
"bam-mn_m:MNNFB:9020:1039:2006-6-6T5:38:00Z",0.427397260273973,0.182668418089698,-0.190337111326279,0.0362282159480325
"bam-mn_m:MNNFB:9020:1039:2007-6-6T5:38:00Z",0.427397260273973,0.182668418089698,-0.190403453108889,0.0362534749557889
"bam-mn_m:MNNFB:9020:1039:2008-6-4T5:47:00Z",0.424657534246575,0.180334021392381,-0.18451339562458,0.0340451931649129
"bam-mn_m:MNNFB:9020:1039:2009-6-2T5:30:00Z",0.416438356164384,0.173420904484894,-0.197073958852777,0.038838145257906
"bam-mn_m:MNNFB:9020:1039:2010-6-5T8:41:00Z",0.424657534246575,0.180334021392381,-0.0635349979499976,0.0040366959645062
"bam-mn_m:MNNFB:9020:1040:1995-6-8T5:44:00Z",0.432876712328767,0.187382248076562,-0.1857675040941,0.0345095655773513
"bam-mn_m:MNNFB:9020:1040:1996-6-5T6:14:00Z",0.427397260273973,0.182668418089698,-0.165496443885344,0.0273890729386948
"bam-mn_m:MNNFB:9020:1040:1997-6-7T5:50:00Z",0.43013698630137,0.185017826984425,-0.181716089879197,0.0330207373209844
"bam-mn_m:MNNFB:9020:1040:1998-6-6T6:31:00Z",0.427397260273973,0.182668418089698,-0.153554321476431,0.0235789296440871
"bam-mn_m:MNNFB:9020:1040:1999-6-5T6:55:00Z",0.424657534246575,0.180334021392381,-0.137239531504887,0.0188346890076809
"bam-mn_m:MNNFB:9020:1040:2000-6-7T5:40:00Z",0.432876712328767,0.187382248076562,-0.188599473638115,0.0355697614565741
"bam-mn_m:MNNFB:9020:1040:2001-6-12T6:21:00Z",0.443835616438356,0.196990054419216,-0.159374853805811,0.0254003440256237
"bam-mn_m:MNNFB:9020:1040:2002-6-5T8:20:00Z",0.424657534246575,0.180334021392381,-0.0781271004014545,0.00610384381713895
"bam-mn_m:MNNFB:9020:1040:2003-6-5T6:29:00Z",0.424657534246575,0.180334021392381,-0.155280369778198,0.024111993238454
"bam-mn_m:MNNFB:9020:1040:2004-6-6T7:52:00Z",0.43013698630137,0.185017826984425,-0.0971569157502166,0.00943946627809468
"bam-mn_m:MNNFB:9020:1040:2005-6-9T8:28:00Z",0.435616438356164,0.18976168136611,-0.0715706279349548,0.00512235478300373
"bam-mn_m:MNNFB:9020:1040:2006-6-6T9:30:00Z",0.427397260273973,0.182668418089698,-0.0292260002151684,0.000854159088577021
"bam-mn_m:MNNFB:9020:1040:2007-6-6T6:26:00Z",0.427397260273973,0.182668418089698,-0.157070119775556,0.0246710225263074
"bam-mn_m:MNNFB:9020:1040:2008-6-4T6:56:00Z",0.424657534246575,0.180334021392381,-0.136596728957914,0.0186586663620017
"bam-mn_m:MNNFB:9020:1040:2009-6-2T6:31:00Z",0.416438356164384,0.173420904484894,-0.154712847741666,0.0239360652563358
"bam-mn_m:MNNFB:9020:1040:2010-6-5T7:7:00Z",0.424657534246575,0.180334021392381,-0.128812775727775,0.0165927311906942
"bam-mn_m:MNNFB:9020:1041:1995-6-8T6:4:00Z",0.432876712328767,0.187382248076562,-0.171878615205211,0.0295422583648609
"bam-mn_m:MNNFB:9020:1041:1996-6-5T5:52:00Z",0.427397260273973,0.182668418089698,-0.180774221663122,0.0326793192179075
"bam-mn_m:MNNFB:9020:1041:1997-6-7T5:34:00Z",0.43013698630137,0.185017826984425,-0.192827200990308,0.0371823294417567
"bam-mn_m:MNNFB:9020:1041:1998-6-6T6:12:00Z",0.427397260273973,0.182668418089698,-0.166748765920875,0.0278051509361349
"bam-mn_m:MNNFB:9020:1041:1999-6-5T6:30:00Z",0.424657534246575,0.180334021392381,-0.154600642615998,0.0239013586972796
"bam-mn_m:MNNFB:9020:1041:2000-6-7T5:57:00Z",0.432876712328767,0.187382248076562,-0.17679391808256,0.0312560894709828
"bam-mn_m:MNNFB:9020:1041:2001-6-12T6:3:00Z",0.443835616438356,0.196990054419216,-0.171874853805811,0.029540965370769
