"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNBBA:T111R46a:2:11:2011-6-2T11:14:0Z",0.416438356164384,0.0262108863724603,0.000687010564430023,11
"bam-mn_m:MNBBA:T111R46a:3:11:2011-6-2T11:29:0Z",0.416438356164384,0.0366275530391269,0.00134157764163406,11
"bam-mn_m:MNBBA:T112R13a:1:10:2010-6-14T13:0:0Z",0.449315068493151,0.10625593662262,0.0112903240675502,23
"bam-mn_m:MNBBA:T112R13a:2:10:2010-6-14T13:15:0Z",0.449315068493151,0.116672603289286,0.0136124963582992,23
"bam-mn_m:MNBBA:T112R13a:3:12:2012-5-29T14:20:0Z",0.408219178082192,0.157940352200358,0.0249451548531731,23
"bam-mn_m:MNBBA:T112R14a:1:10:2010-6-14T12:35:0Z",0.449315068493151,0.0888948255115085,0.00790229000272154,23
"bam-mn_m:MNBBA:T112R14a:2:10:2010-6-14T12:20:0Z",0.449315068493151,0.0784781588448419,0.00615882141567623,23
"bam-mn_m:MNBBA:T112R14a:3:10:2010-6-14T12:8:0Z",0.449315068493151,0.0701448255115085,0.00492029654603997,23
"bam-mn_m:MNBBA:T112R15a:1:11:2011-6-7T14:11:0Z",0.43013698630137,0.154562267622462,0.0238894945725976,23
"bam-mn_m:MNBBA:T112R15a:2:11:2011-6-7T13:55:0Z",0.43013698630137,0.143451156511351,0.0205782343044441,23
"bam-mn_m:MNBBA:T112R15a:3:11:2011-6-7T13:40:0Z",0.43013698630137,0.133034489844684,0.0176981754882354,23
"bam-mn_m:MNBBA:T112R16a:1:11:2011-6-4T14:15:0Z",0.421917808219178,0.154996987065231,0.0240240659992995,11
"bam-mn_m:MNBBA:T112R16a:2:11:2011-6-4T14:0:0Z",0.421917808219178,0.144580320398565,0.0209034690465516,11
"bam-mn_m:MNBBA:T112R16a:3:11:2011-6-4T14:30:0Z",0.421917808219178,0.165413653731898,0.0273616768409363,11
"bam-mn_m:MNBBA:T112R17a:1:11:2011-6-4T13:21:0Z",0.421917808219178,0.117496987065231,0.0138055419694071,11
"bam-mn_m:MNBBA:T112R17a:2:11:2011-6-4T13:36:0Z",0.421917808219178,0.127913653731898,0.0163619028110439,11
"bam-mn_m:MNBBA:T112R17a:3:11:2011-6-4T13:10:0Z",0.421917808219178,0.109858098176342,0.0120688017349229,11
"bam-mn_m:MNBBA:T112R18a:1:11:2011-6-4T12:15:0Z",0.421917808219178,0.071663653731898,0.00513567926620538,11
"bam-mn_m:MNBBA:T112R18a:2:11:2011-6-4T12:27:0Z",0.421917808219178,0.0799969870652314,0.00639951793951479,11
"bam-mn_m:MNBBA:T112R18a:3:11:2011-6-4T12:45:0Z",0.421917808219178,0.0924969870652314,0.00855569261614558,11
"bam-mn_m:MNBBA:T112R19a:1:11:2011-6-4T11:32:0Z",0.421917808219178,0.0418025426207869,0.00174745256956271,11
"bam-mn_m:MNBBA:T112R19a:2:11:2011-6-4T11:15:0Z",0.421917808219178,0.0299969870652314,0.000899819232991658,11
"bam-mn_m:MNBBA:T112R19a:3:11:2011-6-4T11:45:0Z",0.421917808219178,0.0508303203985647,0.00258372147182074,11
"bam-mn_m:MNBBA:T112R20a:1:11:2011-6-4T11:24:0Z",0.421917808219178,0.0377574038064038,0.00142562154219984,23
"bam-mn_m:MNBBA:T112R20a:2:11:2011-6-4T11:38:0Z",0.421917808219178,0.047479626028626,0.00225431488781818,23
"bam-mn_m:MNBBA:T112R20a:3:11:2011-6-4T11:2:0Z",0.421917808219178,0.0224796260286261,0.000505333586386882,23
"bam-mn_m:MNBBA:T112R21a:1:11:2011-5-27T13:11:0Z",0.4,0.108670975019534,0.0118093808116963,23
"bam-mn_m:MNBBA:T112R21a:2:11:2011-5-27T13:34:0Z",0.4,0.124643197241757,0.0155359266186475,23
"bam-mn_m:MNBBA:T112R21a:3:11:2011-5-27T13:47:0Z",0.4,0.133670975019534,0.017867929562673,23
"bam-mn_m:MNBBA:T112R22a:1:11:2011-5-27T12:17:0Z",0.4,0.0711709750195344,0.00506530768523119,23
"bam-mn_m:MNBBA:T112R22a:2:11:2011-5-27T12:37:0Z",0.4,0.0850598639084233,0.00723518044811949,23
"bam-mn_m:MNBBA:T112R22a:3:11:2011-5-27T11:54:0Z",0.4,0.0551987527973122,0.00304690231037878,23
"bam-mn_m:MNBBA:T112R23a:1:11:2011-5-27T10:5:0Z",0.4,-0.0204956916471322,0.000420073376094326,23
"bam-mn_m:MNBBA:T112R23a:2:11:2011-5-27T10:40:0Z",0.4,0.00380986390842332,1.45150630007066e-05,23
"bam-mn_m:MNBBA:T112R23a:3:11:2011-5-27T11:21:0Z",0.4,0.0322820861306455,0.00104213308494642,23
"bam-mn_m:MNBBA:T112R24a:1:11:2011-5-27T10:15:0Z",0.4,-0.0135512472026878,0.000183636300748354,23
"bam-mn_m:MNBBA:T112R24a:2:11:2011-5-27T10:4:0Z",0.4,-0.0211901360915767,0.000449021867579541,23
"bam-mn_m:MNBBA:T112R24a:3:11:2011-5-27T10:28:0Z",0.4,-0.00452346942491002,2.04617756380957e-05,23
"bam-mn_m:MNBBA:T112R25a:1:11:2011-5-27T11:20:0Z",0.4,0.0315876416862011,0.000997779107295829,23
"bam-mn_m:MNBBA:T112R25a:2:11:2011-5-27T11:3:0Z",0.4,0.0197820861306455,0.000391330931680279,23
"bam-mn_m:MNBBA:T112R25a:3:11:2011-5-27T11:35:0Z",0.4,0.0420043083528678,0.0017643619202028,23
"bam-mn_m:MNBBA:T112R26a:1:11:2011-5-27T12:3:0Z",0.4,0.0614487527973122,0.00377594922034518,23
"bam-mn_m:MNBBA:T112R26a:2:11:2011-5-27T12:59:0Z",0.4,0.100337641686201,0.0100676423391485,23
"bam-mn_m:MNBBA:T112R26a:3:11:2011-5-27T12:23:0Z",0.4,0.0753376416862011,0.00567576025483842,23
"bam-mn_m:MNBBA:T112R27a:1:09:2009-7-1T11:19:0Z",0.495890410958904,0.0289753572063314,0.000839571325234499,11
"bam-mn_m:MNBBA:T112R27a:2:09:2009-7-1T11:35:0Z",0.495890410958904,0.0400864683174425,0.00160692494216532,11
"bam-mn_m:MNBBA:T112R27a:3:09:2009-7-1T10:58:0Z",0.495890410958904,0.014392023872998,0.000207130351160945,11
"bam-mn_m:MNBBA:T112R28a:1:09:2009-7-1T11:59:0Z",0.495890410958904,0.0567531349841091,0.00322091833052451,11
"bam-mn_m:MNBBA:T112R28a:2:09:2009-7-1T12:15:0Z",0.495890410958904,0.0678642460952203,0.00460555589807262,11
"bam-mn_m:MNBBA:T112R28a:3:09:2009-7-1T12:35:0Z",0.495890410958904,0.0817531349841091,0.00668357507972997,11
"bam-mn_m:MNBBA:T112R29a:1:09:2009-6-18T13:53:0Z",0.46027397260274,0.139074858628489,0.0193418163025343,11
"bam-mn_m:MNBBA:T112R29a:2:09:2009-7-1T13:25:0Z",0.495890410958904,0.116475357206331,0.0135665088363425,11
"bam-mn_m:MNBBA:T112R29a:3:09:2009-7-1T13:9:0Z",0.495890410958904,0.10536424609522,0.0111016243552141,11
"bam-mn_m:MNBBA:T112R30a:1:09:2009-6-18T12:57:0Z",0.46027397260274,0.1001859697396,0.0100372285326641,11
"bam-mn_m:MNBBA:T112R30a:2:09:2009-6-18T12:40:0Z",0.46027397260274,0.0883804141840449,0.00781109761134333,11
"bam-mn_m:MNBBA:T112R30a:3:09:2009-6-18T13:23:0Z",0.46027397260274,0.118241525295156,0.013981058304125,11
"bam-mn_m:MNBBA:T112R31a:1:09:2009-6-18T12:37:0Z",0.46027397260274,0.0862970808507116,0.00744718616335425,11
"bam-mn_m:MNBBA:T112R31a:2:09:2009-6-18T12:24:0Z",0.46027397260274,0.0772693030729338,0.0059705451973769,11
"bam-mn_m:MNBBA:T112R31a:3:09:2009-6-18T12:6:0Z",0.46027397260274,0.0647693030729338,0.00419506262055355,11
"bam-mn_m:MNBBA:T112R32a:1:09:2009-6-18T13:16:0Z",0.46027397260274,0.113380414184045,0.0128551183205456,11
"bam-mn_m:MNBBA:T112R32a:2:09:2009-6-18T12:59:0Z",0.46027397260274,0.101574858628489,0.0103174519053976,11
"bam-mn_m:MNBBA:T112R32a:3:09:2009-6-18T13:32:0Z",0.46027397260274,0.124491525295156,0.0154981398703145,11
"bam-mn_m:MNBBA:T112R33a:1:09:2009-6-30T14:10:0Z",0.493150684931507,0.148112259429914,0.0219372413934341,11
"bam-mn_m:MNBBA:T112R33a:2:09:2009-6-30T13:55:0Z",0.493150684931507,0.137695592763247,0.018960076266422,11
"bam-mn_m:MNBBA:T112R33a:3:09:2009-6-30T14:24:0Z",0.493150684931507,0.157834481652136,0.0249117235983985,11
"bam-mn_m:MNBBA:T112R34a:1:09:2009-6-29T13:22:0Z",0.49041095890411,0.115143352302688,0.013257991579501,11
"bam-mn_m:MNBBA:T112R34a:2:09:2009-6-29T13:2:0Z",0.49041095890411,0.101254463413799,0.0102524663612164,11
"bam-mn_m:MNBBA:T112R34a:3:09:2009-6-29T12:42:0Z",0.49041095890411,0.0873655745249104,0.00763274361206766,11
"bam-mn_m:MNBBA:T112R35a:1:09:2009-6-29T11:58:0Z",0.49041095890411,0.0568100189693548,0.00322737825529845,11
"bam-mn_m:MNBBA:T112R35a:2:09:2009-6-29T12:14:0Z",0.49041095890411,0.0679211300804659,0.00461327991140757,11
"bam-mn_m:MNBBA:T112R35a:3:09:2009-6-29T11:35:0Z",0.49041095890411,0.0408377967471326,0.00166772564316011,11
"bam-mn_m:MNBBA:T112R36a:1:09:2009-6-29T10:29:0Z",0.49041095890411,-0.00499553658620075,2.49553857840702e-05,11
"bam-mn_m:MNBBA:T112R36a:2:09:2009-6-29T10:42:0Z",0.49041095890411,0.00403224119157703,1.62589690270505e-05,11
"bam-mn_m:MNBBA:T112R36a:3:09:2009-6-29T11:3:0Z",0.49041095890411,0.0186155745249104,0.000346539614892492,11
"bam-mn_m:MNBBA:T112R37a:1:09:2009-6-30T12:35:0Z",0.493150684931507,0.0821400372076918,0.00674698571248099,11
"bam-mn_m:MNBBA:T112R37a:2:09:2009-6-30T12:59:0Z",0.493150684931507,0.0988067038743584,0.00976276473051516,11
"bam-mn_m:MNBBA:T112R37a:3:09:2009-6-30T13:19:0Z",0.493150684931507,0.112695592763247,0.0127002966282597,11
"bam-mn_m:MNBBA:T112R38a:1:09:2009-6-30T12:16:0Z",0.493150684931507,0.0689455927632473,0.00475349476147554,11
"bam-mn_m:MNBBA:T112R38a:2:09:2009-6-30T11:58:0Z",0.493150684931507,0.0564455927632473,0.00318610494239436,11
"bam-mn_m:MNBBA:T112R38a:3:09:2009-6-30T11:36:0Z",0.493150684931507,0.0411678149854695,0.00169478899067785,11
"bam-mn_m:MNBBA:T112R39a:1:11:2011-6-4T12:58:0Z",0.421917808219178,0.0991242515875234,0.00982561725278663,11
"bam-mn_m:MNBBA:T112R39a:2:11:2011-6-4T13:15:0Z",0.421917808219178,0.110929807143079,0.0123054221128007,11
"bam-mn_m:MNBBA:T112R39a:3:11:2011-6-4T12:40:0Z",0.421917808219178,0.0866242515875233,0.00750376096309854,11
"bam-mn_m:MNBBA:T112R40a:1:11:2011-6-4T11:40:0Z",0.421917808219178,0.0449575849208567,0.00202118444191604,11
"bam-mn_m:MNBBA:T112R40a:2:11:2011-6-4T11:55:0Z",0.421917808219178,0.0553742515875234,0.00306630773887833,11
"bam-mn_m:MNBBA:T112R40a:3:11:2011-6-4T12:10:0Z",0.421917808219178,0.06579091825419,0.00432844492472951,11
"bam-mn_m:MNBBA:T112R41a:1:11:2011-6-4T10:45:0Z",0.421917808219178,0.00676314047641224,4.57400691036856e-05,11
"bam-mn_m:MNBBA:T112R41a:2:11:2011-6-4T10:20:0Z",0.421917808219178,-0.0105979706346989,0.00011231698157394,11
"bam-mn_m:MNBBA:T112R41a:3:11:2011-6-4T11:10:0Z",0.421917808219178,0.0241242515875234,0.000581979514658123,11
"bam-mn_m:MNBBA:T112R42a:1:11:2011-6-5T10:35:0Z",0.424657534246575,0.000123850286558822,1.53388934807024e-08,11
"bam-mn_m:MNBBA:T112R42a:2:11:2011-6-5T10:49:0Z",0.424657534246575,0.00984607250878104,9.69451438481739e-05,11
"bam-mn_m:MNBBA:T112R42a:3:11:2011-6-5T11:15:0Z",0.424657534246575,0.0279016280643366,0.000778500848640576,11
"bam-mn_m:MNBBA:T112R43a:1:11:2011-6-5T11:45:0Z",0.424657534246575,0.0487349613976699,0.00237509646243238,11
"bam-mn_m:MNBBA:T112R43a:2:11:2011-6-5T11:37:0Z",0.424657534246575,0.0431794058421144,0.00186446108887802,11
"bam-mn_m:MNBBA:T112R43a:3:11:2011-6-5T12:5:0Z",0.424657534246575,0.0626238502865588,0.00392174662471333,11
"bam-mn_m:MNBBA:T112R44a:1:11:2011-6-5T12:40:0Z",0.424657534246575,0.0869294058421144,0.00755672160006303,11
"bam-mn_m:MNBBA:T112R44a:2:11:2011-6-5T12:52:0Z",0.424657534246575,0.0952627391754477,0.00907498947520938,11
"bam-mn_m:MNBBA:T112R44a:3:11:2011-6-5T12:23:0Z",0.424657534246575,0.0751238502865588,0.0056435928818773,11
"bam-mn_m:MNBBA:T112R45a:1:11:2011-6-6T11:35:0Z",0.427397260273973,0.0420685213693866,0.00176976049020654,11
"bam-mn_m:MNBBA:T112R45a:2:11:2011-6-6T11:21:0Z",0.427397260273973,0.0323462991471644,0.00104628306851785,11
"bam-mn_m:MNBBA:T112R45a:3:11:2011-6-6T11:6:0Z",0.427397260273973,0.0219296324804977,0.0004809087807297,11
"bam-mn_m:MNBBA:T112R46a:1:11:2011-6-2T10:53:0Z",0.416438356164384,0.0116275530391269,0.00013519998967771,11
"bam-mn_m:MNBBA:T112R46a:2:11:2011-6-2T10:35:0Z",0.416438356164384,-0.000872446960873074,7.61163699536663e-07,11
"bam-mn_m:MNBBA:T112R46a:3:11:2011-6-2T10:19:0Z",0.416438356164384,-0.0119835580719842,0.000143605664064617,11
"bam-mn_m:MNBBA:T113R15b:1:12:2012-5-29T13:5:0Z",0.408219178082192,0.105857018867025,0.0112057084434136,23
"bam-mn_m:MNBBA:T113R15b:2:12:2012-5-29T13:25:0Z",0.408219178082192,0.119745907755914,0.0143390824242878,23
"bam-mn_m:MNBBA:T113R15b:3:12:2012-5-29T13:38:0Z",0.408219178082192,0.128773685533691,0.01658266208593,23
"bam-mn_m:MNBBA:T113R16a:1:12:2012-5-29T12:37:0Z",0.408219178082192,0.0850624916647319,0.00723562748821259,11
"bam-mn_m:MNBBA:T113R16a:2:12:2012-5-29T12:53:0Z",0.408219178082192,0.0961736027758431,0.00924936187088565,11
"bam-mn_m:MNBBA:T113R16a:3:12:2012-5-29T13:10:0Z",0.408219178082192,0.109329241089247,0.0119528829571507,23
"bam-mn_m:MNBBA:T113R17a:1:12:2012-5-29T11:47:0Z",0.408219178082192,0.0503402694425097,0.00253414272754448,11
"bam-mn_m:MNBBA:T113R17a:2:12:2012-5-29T12:1:0Z",0.408219178082192,0.0600624916647319,0.00360750290497599,11
"bam-mn_m:MNBBA:T113R17a:3:12:2012-5-29T12:15:0Z",0.408219178082192,0.0697847138869542,0.00486990629228405,11
"bam-mn_m:MNBBA:T113R18a:1:12:2012-5-29T11:13:0Z",0.408219178082192,0.0267291583313986,0.000714447905104976,11
"bam-mn_m:MNBBA:T113R18a:2:12:2012-5-29T11:25:0Z",0.408219178082192,0.0350624916647319,0.0012293783217394,11
"bam-mn_m:MNBBA:T113R18a:3:12:2012-5-29T10:53:0Z",0.408219178082192,0.0128402694425097,0.000164872519356249,11
"bam-mn_m:MNBBA:T113R19a:1:12:2012-5-29T10:2:0Z",0.408219178082192,-0.0225763972241569,0.000509693711622921,11
"bam-mn_m:MNBBA:T113R19a:2:12:2012-5-29T10:15:0Z",0.408219178082192,-0.0135486194463792,0.000183565088902804,11
"bam-mn_m:MNBBA:T113R19a:3:12:2012-5-29T10:27:0Z",0.408219178082192,-0.00521528611304583,2.71992092409287e-05,11
"bam-mn_m:MNBBA:T113R20a:1:09:2009-6-6T10:57:0Z",0.427397260273973,0.0181501055370878,0.000329426331007426,11
"bam-mn_m:MNBBA:T113R20a:2:09:2009-6-6T10:38:0Z",0.427397260273973,0.00495566109264338,2.45585768651394e-05,11
"bam-mn_m:MNBBA:T113R20a:3:09:2009-6-6T10:19:0Z",0.427397260273973,-0.00823878335180106,6.78775511179143e-05,11
"bam-mn_m:MNBBA:T113R21a:1:09:2009-6-7T10:42:0Z",0.43013698630137,0.0095445846600665,9.10990963331767e-05,23
"bam-mn_m:MNBBA:T113R21a:2:09:2009-6-7T10:27:0Z",0.43013698630137,-0.000872082006600168,7.60527026235776e-07,23
"bam-mn_m:MNBBA:T113R21a:3:09:2009-6-6T11:30:0Z",0.427397260273973,0.0426407203768139,0.00181823103425363,23
"bam-mn_m:MNBBA:T113R22a:1:09:2009-6-7T11:59:0Z",0.43013698630137,0.0630168068822887,0.00397111794963967,23
"bam-mn_m:MNBBA:T113R22a:2:09:2009-6-7T11:25:0Z",0.43013698630137,0.0394056957711776,0.0015528088592106,23
"bam-mn_m:MNBBA:T113R22a:3:09:2009-6-7T11:38:0Z",0.43013698630137,0.0484334735489554,0.00234580136001736,23
"bam-mn_m:MNBBA:T113R23a:1:09:2009-6-9T13:30:0Z",0.435616438356164,0.126603398364451,0.0160284204774279,23
"bam-mn_m:MNBBA:T113R23a:2:09:2009-6-9T13:0:0Z",0.435616438356164,0.105770065031118,0.0111873066566869,23
"bam-mn_m:MNBBA:T113R23a:3:09:2009-6-9T13:15:0Z",0.435616438356164,0.116186731697785,0.013499356622613,23
"bam-mn_m:MNBBA:T113R24a:1:09:2009-6-9T13:45:0Z",0.435616438356164,0.137020065031118,0.0187744982211318,23
"bam-mn_m:MNBBA:T113R24a:2:09:2009-6-9T14:5:0Z",0.435616438356164,0.150908953920007,0.0227735123732307,23
"bam-mn_m:MNBBA:T113R24a:3:09:2009-6-9T14:20:0Z",0.435616438356164,0.161325620586673,0.0260259558576753,23
"bam-mn_m:MNBBA:T113R25a:1:11:2011-6-12T14:8:0Z",0.443835616438356,0.15331921134558,0.0235067805676306,23
"bam-mn_m:MNBBA:T113R25a:2:11:2011-6-12T13:53:0Z",0.443835616438356,0.142902544678913,0.0204211372757088,23
"bam-mn_m:MNBBA:T113R25a:3:11:2011-6-12T14:22:0Z",0.443835616438356,0.163041433567802,0.026582509059844,23
"bam-mn_m:MNBBA:T113R26a:1:11:2011-6-12T13:13:0Z",0.443835616438356,0.115124766901135,0.0132537119540408,23
"bam-mn_m:MNBBA:T113R26a:2:11:2011-6-12T13:2:0Z",0.443835616438356,0.107485878012247,0.0115532139720635,23
"bam-mn_m:MNBBA:T113R26a:3:11:2011-6-12T13:33:0Z",0.443835616438356,0.129013655790024,0.0166445233803069,23
"bam-mn_m:MNBBA:T113R27a:1:11:2011-6-12T12:32:0Z",0.443835616438356,0.0827443184206883,0.00684662223090426,11
"bam-mn_m:MNBBA:T113R27a:2:11:2011-6-12T12:44:0Z",0.443835616438356,0.0910776517540216,0.00829513864902684,11
"bam-mn_m:MNBBA:T113R27a:3:11:2011-6-12T12:16:0Z",0.443835616438356,0.0716332073095772,0.00513131638945686,11
"bam-mn_m:MNBBA:T113R28a:1:11:2011-6-12T11:25:0Z",0.443835616438356,0.0362165406429105,0.00131163781613959,11
"bam-mn_m:MNBBA:T113R28a:2:11:2011-6-12T11:35:0Z",0.443835616438356,0.043160985087355,0.00186287063371088,11
"bam-mn_m:MNBBA:T113R28a:3:11:2011-6-12T11:48:0Z",0.443835616438356,0.0521887628651327,0.00272366696939306,11
"bam-mn_m:MNBBA:T113R29a:1:11:2011-6-12T11:4:0Z",0.443835616438356,0.0216332073095772,0.000467995658499144,11
"bam-mn_m:MNBBA:T113R29a:2:11:2011-6-12T10:50:0Z",0.443835616438356,0.011910985087355,0.000141871565751193,11
"bam-mn_m:MNBBA:T113R29a:3:11:2011-6-12T10:35:0Z",0.443835616438356,0.00149431842068831,2.23298754240841e-06,11
"bam-mn_m:MNBBA:T113R30a:1:11:2011-6-9T14:6:0Z",0.435616438356164,0.147599601006066,0.02178564221715,11
"bam-mn_m:MNBBA:T113R30a:2:11:2011-6-9T13:35:0Z",0.435616438356164,0.126071823228289,0.0158941046121048,11
"bam-mn_m:MNBBA:T113R30a:3:11:2011-6-9T13:50:0Z",0.435616438356164,0.136488489894955,0.0186291078738053,11
"bam-mn_m:MNBBA:T113R31a:1:12:2012-5-30T10:10:0Z",0.410958904109589,-0.0191399511198203,0.000366337728869109,11
"bam-mn_m:MNBBA:T113R31a:2:12:2012-5-30T10:26:0Z",0.410958904109589,-0.00802884000870917,6.4462271885449e-05,11
"bam-mn_m:MNBBA:T113R31a:3:12:2012-5-30T10:39:0Z",0.410958904109589,0.000998937769068612,9.97876666471776e-07,11
"bam-mn_m:MNBBA:T113R32a:1:12:2012-5-30T10:18:0Z",0.410958904109589,-0.0135843955642647,0.000184535802846415,11
"bam-mn_m:MNBBA:T113R32a:2:12:2012-5-30T10:33:0Z",0.410958904109589,-0.00316772889759805,1.00345063686778e-05,11
"bam-mn_m:MNBBA:T113R32a:3:12:2012-5-30T10:47:0Z",0.410958904109589,0.00655449332462417,4.29613827425428e-05,11
"bam-mn_m:MNBBA:T113R33a:1:12:2012-5-29T10:25:0Z",0.408219178082192,-0.00916781511019777,8.40488338947706e-05,11
"bam-mn_m:MNBBA:T113R33a:2:12:2012-5-29T10:41:0Z",0.408219178082192,0.00194329600091334,3.77639934716577e-06,11
"bam-mn_m:MNBBA:T113R33a:3:12:2012-5-29T10:10:0Z",0.408219178082192,-0.0195844817768644,0.000383551926468335,11
"bam-mn_m:MNBBA:T113R34a:1:12:2012-5-28T10:34:0Z",0.405479452054795,-0.00338823578423924,1.14801417295993e-05,11
"bam-mn_m:MNBBA:T113R34a:2:12:2012-5-28T10:19:0Z",0.405479452054795,-0.0138049024509059,0.000190575331679028,11
"bam-mn_m:MNBBA:T113R34a:3:12:2012-5-28T10:50:0Z",0.405479452054795,0.00772287532687187,5.96428033144063e-05,11
"bam-mn_m:MNBBA:T113R35a:1:12:2012-5-28T13:29:0Z",0.405479452054795,0.118139541993539,0.0139569513824431,11
"bam-mn_m:MNBBA:T113R35a:2:12:2012-5-28T13:41:0Z",0.405479452054795,0.126472875326872,0.0159953881934465,11
"bam-mn_m:MNBBA:T113R35a:3:12:2012-5-28T13:6:0Z",0.405479452054795,0.102167319771316,0.0104381612292544,11
"bam-mn_m:MNBBA:T113R36a:1:12:2012-5-28T10:11:0Z",0.405479452054795,-0.0193604580064615,0.000374827334219958,11
"bam-mn_m:MNBBA:T113R36a:2:12:2012-5-28T10:41:0Z",0.405479452054795,0.00147287532687187,2.16936172850792e-06,11
"bam-mn_m:MNBBA:T113R36a:3:12:2012-5-28T10:26:0Z",0.405479452054795,-0.00894379133979479,7.99914035297884e-05,11
"bam-mn_m:MNBBA:T113R37a:1:10:2010-6-8T10:26:0Z",0.432876712328767,-0.00531895723607805,2.82913060792271e-05,11
"bam-mn_m:MNBBA:T113R37a:2:10:2010-6-8T10:9:0Z",0.432876712328767,-0.0171245127916336,0.000293248938350823,11
"bam-mn_m:MNBBA:T113R37a:3:10:2010-6-8T10:42:0Z",0.432876712328767,0.00579215387503306,3.35490465120605e-05,11
"bam-mn_m:MNBBA:T113R38a:1:10:2010-6-8T11:23:0Z",0.432876712328767,0.0342643760972553,0.00117404746933416,11
"bam-mn_m:MNBBA:T113R38a:2:10:2010-6-8T11:42:0Z",0.432876712328767,0.0474588205416997,0.00225233964720926,11
"bam-mn_m:MNBBA:T113R38a:3:10:2010-6-8T11:9:0Z",0.432876712328767,0.0245421538750331,0.0006023173168258,11
"bam-mn_m:MNBBA:T113R39a:1:10:2010-6-8T12:6:0Z",0.432876712328767,0.0641254872083664,0.00411207810971036,11
"bam-mn_m:MNBBA:T113R39a:2:10:2010-6-8T12:25:0Z",0.432876712328767,0.0773199316528108,0.00597837183079534,11
"bam-mn_m:MNBBA:T113R39a:3:10:2010-6-8T13:1:0Z",0.432876712328767,0.102319931652811,0.0104693684134359,11
"bam-mn_m:MNBBA:T113R40a:1:10:2010-6-8T13:43:0Z",0.432876712328767,0.131486598319478,0.0172887255376276,11
"bam-mn_m:MNBBA:T113R40a:2:10:2010-6-8T13:25:0Z",0.432876712328767,0.118986598319477,0.0141578105796407,11
"bam-mn_m:MNBBA:T113R40a:3:10:2010-6-8T13:58:0Z",0.432876712328767,0.141903264986144,0.0201365366137278,11
"bam-mn_m:MNBBA:T113R41a:1:10:2010-6-13T10:44:0Z",0.446575342465753,0.00785200584265921,6.16539957531543e-05,11
"bam-mn_m:MNBBA:T113R41a:2:10:2010-6-13T10:24:0Z",0.446575342465753,-0.00603688304622968,3.64439569138553e-05,11
"bam-mn_m:MNBBA:T113R41a:3:10:2010-6-13T10:7:0Z",0.446575342465753,-0.0178424386017852,0.000318352615258476,11
"bam-mn_m:MNBBA:T113R42a:1:10:2010-6-12T10:8:0Z",0.443835616438356,-0.0172271165638058,0.000296773545102953,11
"bam-mn_m:MNBBA:T113R42a:2:10:2010-6-12T10:21:0Z",0.443835616438356,-0.00819933878602805,6.72291565280639e-05,11
"bam-mn_m:MNBBA:T113R42a:3:10:2010-6-12T10:35:0Z",0.443835616438356,0.00152288343619417,2.31917396023457e-06,11
"bam-mn_m:MNBBA:T113R43a:1:11:2011-6-5T10:53:0Z",0.424657534246575,0.0126238502865588,0.000159361596057451,11
"bam-mn_m:MNBBA:T113R43a:2:11:2011-6-5T11:8:0Z",0.424657534246575,0.0230405169532255,0.000530865421471871,11
"bam-mn_m:MNBBA:T113R43a:3:11:2011-6-5T10:39:0Z",0.424657534246575,0.0029016280643366,8.41944542374576e-06,11
"bam-mn_m:MNBBA:T113R44a:1:11:2011-6-5T12:4:0Z",0.424657534246575,0.0619294058421144,0.00383525130795731,11
"bam-mn_m:MNBBA:T113R44a:2:11:2011-6-5T11:34:0Z",0.424657534246575,0.041096072508781,0.00168888717564699,11
"bam-mn_m:MNBBA:T113R44a:3:11:2011-6-5T11:51:0Z",0.424657534246575,0.0529016280643366,0.00279858225185741,11
"bam-mn_m:MNBBA:T113R45a:1:11:2011-6-5T12:33:0Z",0.424657534246575,0.0820682947310033,0.00673520500005482,11
"bam-mn_m:MNBBA:T113R45a:2:11:2011-6-5T12:49:0Z",0.424657534246575,0.0931794058421144,0.00868240167308946,11
"bam-mn_m:MNBBA:T113R45a:3:11:2011-6-5T13:5:0Z",0.424657534246575,0.104290516953225,0.010876511926371,11
"bam-mn_m:MNBBA:T113R46a:1:11:2011-6-3T11:23:0Z",0.419178082191781,0.0328198736630104,0.00107714410725596,11
"bam-mn_m:MNBBA:T113R46a:2:11:2011-6-3T11:8:0Z",0.419178082191781,0.0224032069963438,0.000501903683721026,11
"bam-mn_m:MNBBA:T113R46a:3:11:2011-6-5T13:27:0Z",0.424657534246575,0.119568294731003,0.0142965771048801,11
"bam-mn_m:MNBBA:T114R16b:1:12:2012-5-29T13:40:0Z",0.408219178082192,0.13016257442258,0.0169422957803137,23
"bam-mn_m:MNBBA:T114R16b:2:12:2012-5-29T13:26:0Z",0.408219178082192,0.120440352200358,0.0145058784381463,23
"bam-mn_m:MNBBA:T114R16b:3:12:2012-5-29T13:55:0Z",0.408219178082192,0.139229158331399,0.0193847585296697,11
"bam-mn_m:MNBBA:T114R17a:1:12:2012-5-29T12:30:0Z",0.408219178082192,0.0802013805536208,0.00643226144270671,11
"bam-mn_m:MNBBA:T114R17a:2:12:2012-5-29T12:12:0Z",0.408219178082192,0.0677013805536208,0.00458347692886619,11
"bam-mn_m:MNBBA:T114R17a:3:12:2012-5-29T11:54:0Z",0.408219178082192,0.0552013805536208,0.00304719241502567,11
