"Sample_ID","OD","TSSR","BCR"
"tima:CEF19:2019-05-17T14:15:0Z:37.929777:-122.50474713456",136,1.27871615389983,32
"tima:CNCT13:2009-04-30T16:32:0Z:38.006085:-121.543992",119,3.35301876564821,32
"tima:CNCT13:2016-04-07T17:42:0Z:38.006085:-121.543992",97,4.00929665399922,32
"tima:CNCT13:2016-05-26T13:32:0Z:38.006085:-121.543992",146,0.737834355566237,32
"tima:CNCT13:2016-06-21T17:10:0Z:38.006085:-121.543992",172,4.43392074717416,32
"tima:CNCT13:2017-04-12T14:3:0Z:38.006085:-121.543992",101,0.474724292821354,32
"tima:CNCT13:2017-06-13T17:17:0Z:38.006085:-121.543992",163,4.56682370053397,32
"tima:CNCT13:2018-04-20T16:46:0Z:38.006085:-121.543992",109,3.37128214173847,32
"tima:CNCT13:2018-06-14T13:36:0Z:38.006085:-121.543992",164,0.883344185219871,32
"tima:CNCT13:2019-04-22T16:35:0Z:38.006085:-121.543992",111,3.22694711228212,32
"tima:CNCT13:2019-06-04T13:23:0Z:38.006085:-121.543992",154,0.64432902554671,32
"tima:CNCT14:2009-04-30T16:43:0Z:38.008731:-121.545422",119,3.53633720775445,32
"tima:CNCT14:2016-04-07T17:7:0Z:38.008731:-121.545422",97,3.42590638160706,32
"tima:CNCT14:2016-05-26T13:47:0Z:38.008731:-121.545422",146,0.987858688235283,32
"tima:CNCT14:2016-06-21T16:33:0Z:38.008731:-121.545422",172,3.81729366295867,32
"tima:CNCT14:2017-04-12T14:15:0Z:38.008731:-121.545422",101,0.674676440291935,32
"tima:CNCT14:2017-06-13T16:41:0Z:38.008731:-121.545422",163,3.9668618341287,32
"tima:CNCT14:2018-04-20T17:22:0Z:38.008731:-121.545422",109,3.97124885320663,32
"tima:CNCT14:2018-06-14T13:47:0Z:38.008731:-121.545422",164,1.06671592818366,32
"tima:CNCT14:2019-04-22T17:9:0Z:38.008731:-121.545422",111,3.79358373350567,32
"tima:CNCT14:2019-06-04T13:11:0Z:38.008731:-121.545422",154,0.444361469083362,32
"tima:CNCT15:2009-04-30T16:53:0Z:38.007922:-121.548754",119,3.70275735153092,32
"tima:CNCT15:2016-04-07T17:19:0Z:38.007922:-121.548754",97,3.62567276689741,32
"tima:CNCT15:2016-05-26T13:4:0Z:38.007922:-121.548754",146,0.270933392975065,32
"tima:CNCT15:2016-06-21T16:45:0Z:38.007922:-121.548754",172,4.01703023791313,32
"tima:CNCT15:2017-04-12T13:40:0Z:38.007922:-121.548754",101,0.0911067067914539,32
"tima:CNCT15:2017-06-13T16:54:0Z:38.007922:-121.548754",163,4.18326555947463,32
"tima:CNCT15:2018-04-20T17:13:0Z:38.007922:-121.548754",109,3.82100798414813,32
"tima:CNCT15:2018-06-14T13:12:0Z:38.007922:-121.548754",164,0.483119565248489,32
"tima:CNCT15:2019-04-22T16:53:0Z:38.007922:-121.548754",111,3.52667520185312,32
"tima:CNCT15:2019-06-04T13:49:0Z:38.007922:-121.548754",154,1.07743365075853,32
"tima:CNCT16:2009-04-30T17:6:0Z:38.006376:-121.547515",119,3.91945959601137,32
"tima:CNCT16:2016-04-07T17:28:0Z:38.006376:-121.547515",97,3.77573290652699,32
"tima:CNCT16:2016-05-26T13:17:0Z:38.006376:-121.547515",146,0.487612731986576,32
"tima:CNCT16:2016-06-21T16:55:0Z:38.006376:-121.547515",172,4.18370068126255,32
"tima:CNCT16:2017-04-12T13:54:0Z:38.006376:-121.547515",101,0.324494871497154,32
"tima:CNCT16:2017-06-13T17:7:0Z:38.006376:-121.547515",163,4.39993684503767,32
"tima:CNCT16:2018-04-20T16:56:0Z:38.006376:-121.547515",109,3.53772097455131,32
"tima:CNCT16:2018-06-14T13:25:0Z:38.006376:-121.547515",164,0.699790689878994,32
"tima:CNCT16:2019-04-22T16:46:0Z:38.006376:-121.547515",111,3.41005296448867,32
"tima:CNCT16:2019-06-04T13:35:0Z:38.006376:-121.547515",154,0.844108255439334,32
"tima:COF01:1997-04-29T13:22:0Z:38.2265903427:-122.051476864",118,0.137354808416631,32
"tima:COF01:1997-06-08T12:58:0Z:38.2265903427:-122.051476864",158,0.221464678744475,32
"tima:COF01:1998-05-16T13:50:0Z:38.2265903427:-122.051476864",135,0.892264866232872,32
"tima:COF01:1998-06-10T13:26:0Z:38.2265903427:-122.051476864",160,0.691948852870199,32
"tima:COF01:2000-04-19T14:0:0Z:38.2265903427:-122.051476864",109,0.561688973108927,32
"tima:COF01:2002-04-17T15:12:0Z:38.2265903427:-122.051476864",106,1.70465664035744,32
"tima:COF01:2002-05-16T13:40:0Z:38.2265903427:-122.051476864",135,0.726064005229208,32
"tima:COF02:1997-04-29T13:22:0Z:38.2249577613:-122.052429804",118,0.137242628004816,32
"tima:COF02:1997-06-08T12:58:0Z:38.2249577613:-122.052429804",158,0.221319822801484,32
"tima:COF02:1998-05-16T13:50:0Z:38.2249577613:-122.052429804",135,0.892135696378019,32
"tima:COF02:1998-06-10T13:26:0Z:38.2249577613:-122.052429804",160,0.691803355548117,32
"tima:COF02:2000-04-19T14:0:0Z:38.2249577613:-122.052429804",109,0.561587766210238,32
"tima:COF02:2002-04-17T15:12:0Z:38.2249577613:-122.052429804",106,1.70455831279357,32
"tima:COF02:2002-05-16T13:40:0Z:38.2249577613:-122.052429804",135,0.725934801035457,32
"tima:COF03:1997-04-29T13:22:0Z:38.2261498583:-122.053720236",118,0.137192234728071,32
"tima:COF03:1997-06-08T12:58:0Z:38.2261498583:-122.053720236",158,0.221293192108472,32
"tima:COF03:1998-05-16T13:50:0Z:38.2261498583:-122.053720236",135,0.892097674210866,32
"tima:COF03:1998-06-10T13:26:0Z:38.2261498583:-122.053720236",160,0.691777188281218,32
"tima:COF03:2000-04-19T14:0:0Z:38.2261498583:-122.053720236",109,0.561529374420643,32
"tima:COF03:2002-04-17T15:12:0Z:38.2261498583:-122.053720236",106,1.70449782149659,32
"tima:COF03:2002-05-16T13:40:0Z:38.2261498583:-122.053720236",135,0.725896803869141,32
"tima:COIS01:2003-10-27T15:10:0Z:38.2005894241:-122.325344766",299,0.669137797852357,32
"tima:COIS01:2003-12-18T16:32:0Z:38.2005894241:-122.325344766",351,1.19154537363185,32
"tima:COIS01:2004-01-28T15:58:0Z:38.2005894241:-122.325344766",27,0.670466451976034,32
"tima:COIS01:2004-04-01T15:0:0Z:38.2005894241:-122.325344766",91,1.10735686679681,32
"tima:COIS01:2004-05-12T13:48:0Z:38.2005894241:-122.325344766",132,0.789205160207219,32
"tima:COIS01:2004-09-08T15:31:0Z:38.2005894241:-122.325344766",251,1.75996200813187,32
"tima:COIS01:2004-10-09T16:0:0Z:38.2005894241:-122.325344766",282,1.78585026257568,32
"tima:COIS01:2004-12-09T16:59:0Z:38.2005894241:-122.325344766",343,1.73902610242367,32
"tima:COIS01:2005-01-06T17:38:0Z:38.2005894241:-122.325344766",5,2.195175128248,32
"tima:COIS01:2005-04-19T14:15:0Z:38.2005894241:-122.325344766",108,0.788190781407886,32
"tima:COIS01:2005-05-15T14:52:0Z:38.2005894241:-122.325344766",134,1.8966532648272,32
"tima:COIS01:2006-04-05T16:57:0Z:38.2005894241:-122.325344766",94,3.14604886399375,32
"tima:COIS01:2006-04-05TZ:38.2005894241:-122.325344766",NA,NA,NA
"tima:COIS01:2006-05-04T15:50:0Z:38.2005894241:-122.325344766",123,2.67837100333638,32
"tima:COIS01:2006-05-04TZ:38.2005894241:-122.325344766",NA,NA,NA
"tima:COIS01:2015-04-17T13:44:0Z:38.2005894241:-122.325344766",106,0.21564597732491,32
"tima:COIS01:2015-05-11T13:1:0Z:38.2005894241:-122.325344766",130,-0.0206968471076753,32
"tima:COIS01:2016-04-13T14:38:0Z:38.2005894241:-122.325344766",103,1.03928325964345,32
"tima:COIS01:2016-05-11T13:13:0Z:38.2005894241:-122.325344766",131,0.19127398663097,32
"tima:COIS01:2017-03-23T14:48:0Z:38.2005894241:-122.325344766",81,0.673358508944511,32
"tima:COIS01:2017-05-03T14:26:0Z:38.2005894241:-122.325344766",122,1.26548436303933,32
"tima:COIS02:2003-10-27T15:10:0Z:38.1988835326:-122.325629081",299,0.669159414536423,32
"tima:COIS02:2003-12-18T16:19:0Z:38.1988835326:-122.325629081",351,0.974941944181919,32
"tima:COIS02:2004-01-28T15:58:0Z:38.1988835326:-122.325629081",27,0.670508265561528,32
"tima:COIS02:2004-04-01T15:0:0Z:38.1988835326:-122.325629081",91,1.10732072340118,32
"tima:COIS02:2004-05-12T13:48:0Z:38.1988835326:-122.325629081",132,0.789120998515023,32
"tima:COIS02:2004-09-08T15:9:0Z:38.1988835326:-122.325629081",251,1.39325711323155,32
"tima:COIS02:2004-10-09T16:0:0Z:38.1988835326:-122.325629081",282,1.78585078491105,32
"tima:COIS02:2004-12-09T16:14:0Z:38.1988835326:-122.325629081",343,0.989087128639221,32
"tima:COIS02:2005-01-06T17:53:0Z:38.1988835326:-122.325629081",5,2.44523411101765,32
"tima:COIS02:2005-04-19T14:31:0Z:38.1988835326:-122.325629081",108,1.0547993546062,32
"tima:COIS02:2005-05-15T14:37:0Z:38.1988835326:-122.325629081",134,1.6465663977464,32
"tima:COIS02:2006-04-05T16:44:0Z:38.1988835326:-122.325629081",94,2.92934164159828,32
"tima:COIS02:2006-05-04T15:38:0Z:38.1988835326:-122.325629081",123,2.47829578207599,32
"tima:COIS02:2015-04-17T14:2:0Z:38.1988835326:-122.325629081",106,0.515590822233094,32
"tima:COIS02:2015-05-11T13:20:0Z:38.1988835326:-122.325629081",130,0.2958873518308,32
"tima:COIS02:2016-04-13T14:25:0Z:38.1988835326:-122.325629081",103,0.822565403183301,32
"tima:COIS02:2016-05-11T13:39:0Z:38.1988835326:-122.325629081",131,0.624524082607693,32
"tima:COIS02:2017-03-23T15:7:0Z:38.1988835326:-122.325629081",81,0.990000582271152,32
"tima:COIS02:2017-05-03T14:14:0Z:38.1988835326:-122.325629081",122,1.06540989067819,32
"tima:COIS03:2003-10-27T15:10:0Z:38.1976175284:-122.324148498",299,0.669288309084045,32
"tima:COIS03:2003-12-18T16:19:0Z:38.1976175284:-122.324148498",351,0.975101691418224,32
"tima:COIS03:2004-01-28T15:58:0Z:38.1976175284:-122.324148498",27,0.670652009116279,32
"tima:COIS03:2004-04-01T15:0:0Z:38.1976175284:-122.324148498",91,1.10740655355983,32
"tima:COIS03:2004-05-12T13:48:0Z:38.1976175284:-122.324148498",132,0.789171241389381,32
"tima:COIS03:2004-09-08T15:16:0Z:38.1976175284:-122.324148498",251,1.51000824961397,32
"tima:COIS03:2004-10-09T16:24:0Z:38.1976175284:-122.324148498",282,2.18596401764287,32
"tima:COIS03:2004-12-09T16:27:0Z:38.1976175284:-122.324148498",343,1.20591191781892,32
"tima:COIS03:2005-01-06T17:49:0Z:38.1976175284:-122.324148498",5,2.37872398409579,32
"tima:COIS03:2005-04-19T14:41:0Z:38.1976175284:-122.324148498",108,1.22153557459513,32
"tima:COIS03:2005-05-15T14:24:0Z:38.1976175284:-122.324148498",134,1.42994797170162,32
"tima:COIS03:2006-04-05T16:48:0Z:38.1976175284:-122.324148498",94,2.99609086559878,32
"tima:COIS03:2006-05-04T15:42:0Z:38.1976175284:-122.324148498",123,2.54501931117641,32
"tima:COIS03:2015-04-17T14:33:0Z:38.1976175284:-122.324148498",106,1.03232922044065,32
"tima:COIS03:2015-05-11T13:39:0Z:38.1976175284:-122.324148498",130,0.612605515321096,32
"tima:COIS03:2016-04-13T14:7:0Z:38.1976175284:-122.324148498",103,0.522640074491501,32
"tima:COIS03:2016-05-11T14:1:0Z:38.1976175284:-122.324148498",131,0.991241676343812,32
"tima:COIS03:2017-03-23T15:25:0Z:38.1976175284:-122.324148498",81,1.29009498231941,32
"tima:COIS03:2017-05-03T14:1:0Z:38.1976175284:-122.324148498",122,0.848800641165839,32
"tima:COIS04:2003-10-27T15:10:0Z:38.1965339163:-122.325902666",299,0.669197058743901,32
"tima:COIS04:2003-12-18T16:32:0Z:38.1965339163:-122.325902666",351,1.19170357482301,32
"tima:COIS04:2004-01-28T16:3:0Z:38.1965339163:-122.325902666",27,0.753907049828106,32
"tima:COIS04:2004-04-01T14:59:0Z:38.1965339163:-122.325902666",91,1.09061213533084,32
"tima:COIS04:2004-05-12T13:48:0Z:38.1965339163:-122.325902666",132,0.789012946618928,32
"tima:COIS04:2004-09-08T15:16:0Z:38.1965339163:-122.325902666",251,1.50987900025315,32
"tima:COIS04:2004-10-09T16:7:0Z:38.1965339163:-122.325902666",282,1.90252604252762,32
"tima:COIS04:2004-12-09T16:20:0Z:38.1965339163:-122.325902666",343,1.08917904867066,32
"tima:COIS04:2005-01-06T17:44:0Z:38.1965339163:-122.325902666",5,2.29532321208053,32
"tima:COIS04:2005-04-19T14:28:0Z:38.1965339163:-122.325902666",108,1.00472720285257,32
"tima:COIS04:2005-05-15T14:41:0Z:38.1965339163:-122.325902666",134,1.71312128682931,32
"tima:COIS04:2015-04-17T14:51:0Z:38.1965339163:-122.325902666",106,1.33218938397037,32
"tima:COIS04:2015-05-11T13:57:0Z:38.1965339163:-122.325902666",130,0.912448299262259,32
"tima:COIS04:2016-04-13T13:53:0Z:38.1965339163:-122.325902666",103,0.289169425964355,32
"tima:COIS04:2016-05-11T14:21:0Z:38.1965339163:-122.325902666",131,1.32441730346945,32
"tima:COIS04:2017-03-23T15:44:0Z:38.1965339163:-122.325902666",81,1.60664123521911,32
"tima:COIS04:2017-05-03T13:37:0Z:38.1965339163:-122.325902666",122,0.448648515542348,32
"tima:COIS05:2003-10-27T15:10:0Z:38.1947421991:-122.325317944",299,0.669278689887789,32
"tima:COIS05:2003-12-18T16:32:0Z:38.1947421991:-122.325317944",351,1.19182889660199,32
"tima:COIS05:2004-01-28T16:3:0Z:38.1947421991:-122.325317944",27,0.754009818633397,32
"tima:COIS05:2004-04-01T14:59:0Z:38.1947421991:-122.325317944",91,1.09063300285074,32
"tima:COIS05:2004-05-12T13:48:0Z:38.1947421991:-122.325317944",132,0.788983411126667,32
"tima:COIS05:2004-09-08T15:16:0Z:38.1947421991:-122.325317944",251,1.50989777578248,32
"tima:COIS05:2004-10-09T16:5:0Z:38.1947421991:-122.325317944",282,1.86925218343735,32
"tima:COIS05:2004-12-09T16:26:0Z:38.1947421991:-122.325317944",343,1.18930205696159,32
"tima:COIS05:2005-01-06T17:30:0Z:38.1947421991:-122.325317944",5,2.06211070656776,32
"tima:COIS05:2005-04-19T14:31:0Z:38.1947421991:-122.325317944",108,1.05472502516376,32
"tima:COIS05:2005-05-15T14:28:0Z:38.1947421991:-122.325317944",134,1.49642224636343,32
"tima:COIS05:2015-04-17T15:6:0Z:38.1947421991:-122.325317944",106,1.58219029088815,32
"tima:COIS05:2015-05-11T14:16:0Z:38.1947421991:-122.325317944",130,1.22908720771472,32
"tima:COIS05:2016-04-13T13:36:0Z:38.1947421991:-122.325317944",103,0.00584116240342458,32
"tima:COIS05:2016-05-11T14:40:0Z:38.1947421991:-122.325317944",131,1.64105540441142,32
"tima:COIS05:2017-03-23T15:59:0Z:38.1947421991:-122.325317944",81,1.85667423175441,32
"tima:COIS05:2017-05-03T13:23:0Z:38.1947421991:-122.325317944",122,0.215295813613468,32
"tima:COIS06:2003-10-27T15:10:0Z:38.1910461213:-122.323027336",299,0.669519423014588,32
"tima:COIS06:2003-12-18T16:32:0Z:38.1910461213:-122.323027336",351,1.19215972751379,32
"tima:COIS06:2004-01-28T16:3:0Z:38.1910461213:-122.323027336",27,0.754294062919087,32
"tima:COIS06:2004-04-01T15:0:0Z:38.1910461213:-122.323027336",91,1.10741493655576,32
"tima:COIS06:2004-05-12T14:3:0Z:38.1910461213:-122.323027336",132,1.03899474249946,32
"tima:COIS06:2004-09-08T15:16:0Z:38.1910461213:-122.323027336",251,1.51000884731611,32
"tima:COIS06:2004-10-09T16:5:0Z:38.1910461213:-122.323027336",282,1.86944720844428,32
"tima:COIS06:2004-12-09T17:49:0Z:38.1910461213:-122.323027336",343,2.57296145962344,32
"tima:COIS06:2005-01-06T16:34:0Z:38.1910461213:-122.323027336",5,1.1290989023447,32
"tima:COIS06:2005-04-19T15:29:0Z:38.1910461213:-122.323027336",108,2.02145943144957,32
"tima:COIS06:2005-05-15T16:1:0Z:38.1910461213:-122.323027336",134,3.04642772687806,32
"tima:COIS06:2015-04-17T14:41:0Z:38.1910461213:-122.323027336",106,1.16559772498078,32
"tima:COIS06:2015-05-11T13:48:0Z:38.1910461213:-122.323027336",130,0.762435536318355,32
"tima:COIS06:2016-04-13T14:42:0Z:38.1910461213:-122.323027336",103,1.10592384788725,32
"tima:COIS06:2016-05-11T14:22:0Z:38.1910461213:-122.323027336",131,1.34106873505645,32
"tima:COIS06:2017-03-23T16:1:0Z:38.1910461213:-122.323027336",81,1.89014784978496,32
"tima:COIS06:2017-05-03T13:52:0Z:38.1910461213:-122.323027336",122,0.698661439021428,32
"tima:COIS07:2003-10-27T15:10:0Z:38.1894475199:-122.325591529",299,0.669386376241843,32
"tima:COIS07:2003-12-18T16:19:0Z:38.1894475199:-122.325591529",351,0.975399049950971,32
"tima:COIS07:2004-01-28T16:3:0Z:38.1894475199:-122.325591529",27,0.754180125925276,32
"tima:COIS07:2004-04-01T14:59:0Z:38.1894475199:-122.325591529",91,1.09056138224072,32
"tima:COIS07:2004-05-12T14:3:0Z:38.1894475199:-122.325591529",132,1.03876280612416,32
"tima:COIS07:2004-09-08T16:53:0Z:38.1894475199:-122.325591529",251,3.12648641977045,32
"tima:COIS07:2004-10-09T16:5:0Z:38.1894475199:-122.325591529",282,1.86929440981812,32
"tima:COIS07:2004-12-09T17:39:0Z:38.1894475199:-122.325591529",343,2.40619868914286,32
"tima:COIS07:2005-01-06T17:1:0Z:38.1894475199:-122.325591529",5,1.57900097449621,32
"tima:COIS07:2005-04-19T15:16:0Z:38.1894475199:-122.325591529",108,1.80458529644542,32
"tima:COIS07:2005-05-15T16:31:0Z:38.1894475199:-122.325591529",134,3.5461932486958,32
"tima:COIS07:2015-04-17T15:19:0Z:38.1894475199:-122.325591529",106,1.79872634596295,32
"tima:COIS07:2015-05-11T13:20:0Z:38.1894475199:-122.325591529",130,0.295538524256812,32
"tima:COIS07:2016-04-13T13:44:0Z:38.1894475199:-122.325591529",103,0.139056187603209,32
"tima:COIS07:2016-05-11T13:23:0Z:38.1894475199:-122.325591529",131,0.357504333456357,32
"tima:COIS07:2017-03-23T15:7:0Z:38.1894475199:-122.325591529",81,0.989971785081757,32
"tima:COIS07:2017-05-03T14:49:0Z:38.1894475199:-122.325591529",122,1.64843860129515,32
"tima:COIS08:2003-10-27T15:10:0Z:38.1892919549:-122.323327746",299,0.66954110344251,32
"tima:COIS08:2003-12-18T16:19:0Z:38.1892919549:-122.323327746",351,0.975557525522179,32
"tima:COIS08:2004-01-28T16:3:0Z:38.1892919549:-122.323327746",27,0.754336506062084,32
"tima:COIS08:2004-04-01T14:59:0Z:38.1892919549:-122.323327746",91,1.09071057266659,32
"tima:COIS08:2004-05-12T14:3:0Z:38.1892919549:-122.323327746",132,1.03890768276321,32
"tima:COIS08:2004-09-08T17:14:0Z:38.1892919549:-122.323327746",251,3.47663567264875,32
"tima:COIS08:2004-10-09T17:22:0Z:38.1892919549:-122.323327746",282,3.15278053700924,32
"tima:COIS08:2004-12-09T17:58:0Z:38.1892919549:-122.323327746",343,2.72302365157339,32
"tima:COIS08:2005-01-06T16:23:0Z:38.1892919549:-122.323327746",5,0.945825660824776,32
"tima:COIS08:2005-04-19T15:32:0Z:38.1892919549:-122.323327746",108,2.07139916923311,32
"tima:COIS08:2005-05-15T16:17:0Z:38.1892919549:-122.323327746",134,3.3130045527882,32
"tima:COIS08:2015-04-17T14:56:0Z:38.1892919549:-122.323327746",106,1.41554048346149,32
"tima:COIS08:2015-05-11T13:35:0Z:38.1892919549:-122.323327746",130,0.545683551165793,32
"tima:COIS08:2016-04-13T13:59:0Z:38.1892919549:-122.323327746",103,0.389204015996721,32
"tima:COIS08:2016-05-11T13:39:0Z:38.1892919549:-122.323327746",131,0.624315958751573,32
"tima:COIS08:2017-03-23T15:21:0Z:38.1892919549:-122.323327746",81,1.22345535973708,32
"tima:COIS08:2017-05-03T13:38:0Z:38.1892919549:-122.323327746",122,0.465251006152895,32
"tima:COIS09:2003-10-27T15:10:0Z:38.1902521848:-122.320913756",299,0.669679313202699,32
"tima:COIS09:2003-12-18T16:32:0Z:38.1902521848:-122.320913756",351,1.19233893725607,32
"tima:COIS09:2004-01-28T15:58:0Z:38.1902521848:-122.320913756",27,0.671129832201534,32
"tima:COIS09:2004-04-01T15:0:0Z:38.1902521848:-122.320913756",91,1.1075476858351,32
"tima:COIS09:2004-05-12T14:3:0Z:38.1902521848:-122.320913756",132,1.03910521255599,32
"tima:COIS09:2004-09-08T15:16:0Z:38.1902521848:-122.320913756",251,1.51014087425338,32
"tima:COIS09:2004-10-09T16:0:0Z:38.1902521848:-122.320913756",282,1.78626394040055,32
"tima:COIS09:2004-12-09T18:11:0Z:38.1902521848:-122.320913756",343,2.93980632874701,32
"tima:COIS09:2005-01-06T16:29:0Z:38.1902521848:-122.320913756",5,1.04594273269176,32
"tima:COIS09:2005-04-19T15:42:0Z:38.1902521848:-122.320913756",108,2.23824865076277,32
"tima:COIS09:2005-05-15T16:19:0Z:38.1902521848:-122.320913756",134,3.34653694543574,32
"tima:COIS09:2006-04-05T17:41:0Z:38.1902521848:-122.320913756",94,3.87954628778829,32
"tima:COIS09:2006-05-04T13:44:0Z:38.1902521848:-122.320913756",123,0.578325168954002,32
"tima:COIS09:2015-04-17T14:28:0Z:38.1902521848:-122.320913756",106,0.949054974979824,32
"tima:COIS09:2015-05-11T14:1:0Z:38.1902521848:-122.320913756",130,0.979213457041317,32
"tima:COIS09:2016-04-13T14:28:0Z:38.1902521848:-122.320913756",103,0.872716272407108,32
"tima:COIS09:2016-05-11T14:6:0Z:38.1902521848:-122.320913756",131,1.07451296620899,32
"tima:COIS09:2017-03-23T15:49:0Z:38.1902521848:-122.320913756",81,1.6902859711647,32
"tima:COIS09:2017-05-03T14:9:0Z:38.1902521848:-122.320913756",122,0.982109729117817,32
"tima:COIS10:2003-10-27T15:10:0Z:38.1885516625:-122.321257079",299,0.669696853955587,32
"tima:COIS10:2003-12-18T16:19:0Z:38.1885516625:-122.321257079",351,0.975731287135018,32
"tima:COIS10:2004-01-28T15:58:0Z:38.1885516625:-122.321257079",27,0.671167504588763,32
"tima:COIS10:2004-04-01T14:59:0Z:38.1885516625:-122.321257079",91,1.09084100544453,32
"tima:COIS10:2004-05-12T14:3:0Z:38.1885516625:-122.321257079",132,1.03901734564039,32
"tima:COIS10:2004-09-08T17:35:0Z:38.1885516625:-122.321257079",251,3.8267654430204,32
"tima:COIS10:2004-10-09T16:0:0Z:38.1885516625:-122.321257079",282,1.7862604597542,32
"tima:COIS10:2004-12-09T17:56:0Z:38.1885516625:-122.321257079",343,2.68986314157645,32
"tima:COIS10:2005-01-06T16:29:0Z:38.1885516625:-122.321257079",5,1.0459975117445,32
"tima:COIS10:2005-04-19T15:29:0Z:38.1885516625:-122.321257079",108,2.02152009560002,32
"tima:COIS10:2005-05-15T16:5:0Z:38.1885516625:-122.321257079",134,3.11311304907004,32
"tima:COIS10:2006-04-05T17:36:0Z:38.1885516625:-122.321257079",94,3.79616854363018,32
"tima:COIS10:2006-05-04T13:36:0Z:38.1885516625:-122.321257079",123,0.44491287820869,32
"tima:COIS10:2015-04-17T14:11:0Z:38.1885516625:-122.321257079",106,0.665662681460381,32
"tima:COIS10:2015-05-11T14:19:0Z:38.1885516625:-122.321257079",130,1.27912727812926,32
"tima:COIS10:2016-04-13T14:11:0Z:38.1885516625:-122.321257079",103,0.589327930543158,32
"tima:COIS10:2016-05-11T13:54:0Z:38.1885516625:-122.321257079",131,0.874426020383835,32
"tima:COIS10:2017-03-23T15:36:0Z:38.1885516625:-122.321257079",81,1.473590801292,32
"tima:COIS10:2017-05-03T14:24:0Z:38.1885516625:-122.321257079",122,1.23203151802222,32
"tima:COIS21:2006-04-05T15:5:0Z:38.199602326:-122.329699985",94,1.27907964163356,32
"tima:COIS21:2006-05-04T14:36:0Z:38.199602326:-122.329699985",123,1.44471497946315,32
"tima:COIS25:2006-04-05T16:27:0Z:38.1963096539:-122.328373348",94,2.64579292787446,32
