"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:GNPUTM362:2006-6-25T12:40:0Z:49.16469834:-107.5607734",0.479452054794521,0.0650927941639114,0.00423707185206534,11
"grass_m:GNPUTM363:2004-6-17T11:32:0Z:49.14217902:-107.5043763",0.46027397260274,0.0191248621984764,0.000365760354110713,11
"grass_m:GNPUTM364:2003-6-28T11:30:0Z:49.16927122:-107.4277705",0.487671232876712,0.0160252226682173,0.000256807761565945,11
"grass_m:GNPUTM364:2004-6-22T14:2:0Z:49.16927122:-107.4277705",0.473972602739726,0.123009474147801,0.0151313307301185,11
"grass_m:GNPUTM364:2007-6-24T11:40:0Z:49.16927122:-107.4277705",0.476712328767123,0.0241206967499521,0.00058180801170315,11
"grass_m:GNPUTM364:2010-6-23T12:53:0Z:49.16927122:-107.4277705",0.473972602739726,0.0749613465479127,0.00561920347627626,11
"grass_m:GNPUTM365:2013-6-12T12:57:0Z:49.19594057:-107.5649541",0.443835616438356,0.0779079086195539,0.00606964222547277,11
"grass_m:GNPUTM365:2013-6-22T11:40:0Z:49.19594057:-107.5649541",0.471232876712329,0.0241048611617751,0.000581044331628452,11
"grass_m:GNPUTM365:2015-5-28T14:15:0Z:49.19594057:-107.5649541",0.402739726027397,0.126360123303753,0.0159668807613398,11
"grass_m:GNPUTM366:2013-6-11T13:39:0Z:49.14140526:-107.5969398",0.441095890410959,0.106662156485297,0.011376815626094,11
"grass_m:GNPUTM366:2013-6-16T11:45:0Z:49.14140526:-107.5969398",0.454794520547945,0.0278819023928157,0.0007774004810425,11
"grass_m:GNPUTM366:2013-6-4T11:48:0Z:49.14140526:-107.5969398",0.421917808219178,0.0277030371874571,0.00076745826940963,11
"grass_m:GNPUTM366:2015-5-22T12:58:0Z:49.14140526:-107.5969398",0.386301369863014,0.0685402753893976,0.00469776935045446,11
"grass_m:GNPUTM367:2003-6-23T12:20:0Z:49.21327368:-107.6516675",0.473972602739726,0.0516554152689598,0.00266828192660869,11
"grass_m:GNPUTM367:2004-7-1T12:25:0Z:49.21327368:-107.6516675",0.498630136986301,0.0522393636819389,0.00272895111789388,11
"grass_m:GNPUTM367:2007-6-11T11:52:0Z:49.21327368:-107.6516675",0.441095890410959,0.0323834685208621,0.00104868903344167,11
"grass_m:GNPUTM367:2010-6-13T11:15:0Z:49.21327368:-107.6516675",0.446575342465753,0.00699236430227757,4.88931585357656e-05,11
"grass_m:GNPUTM368:2003-7-1T12:29:0Z:49.13614452:-107.6127345",0.495890410958904,0.0552027176637892,0.00304734003746803,11
"grass_m:GNPUTM368:2007-6-19T13:8:0Z:49.13614452:-107.6127345",0.463013698630137,0.0853902187695106,0.00729148946150488,11
"grass_m:GNPUTM368:2010-6-27T12:40:0Z:49.13614452:-107.6127345",0.484931506849315,0.0642243755498418,0.00412477041476712,11
"grass_m:GNPUTM368:2013-6-4T12:16:0Z:49.13614452:-107.6127345",0.421917808219178,0.0470868236130034,0.0022171689579621,11
"grass_m:GNPUTM368:2015-5-22T12:16:0Z:49.13614452:-107.6127345",0.386301369863014,0.0393151118192408,0.00154567801735941,11
"grass_m:GNPUTM369:2003-6-28T12:30:0Z:49.1689457:-107.4427371",0.487671232876712,0.0576492032960609,0.00332343064067056,11
"grass_m:GNPUTM369:2004-6-22T14:40:0Z:49.1689457:-107.4427371",0.473972602739726,0.149355673193932,0.0223071171152125,11
"grass_m:GNPUTM369:2007-6-24T12:20:0Z:49.1689457:-107.4427371",0.476712328767123,0.0518557843317588,0.00268902236866188,11
"grass_m:GNPUTM369:2010-6-23T12:10:0Z:49.1689457:-107.4427371",0.473972602739726,0.0450575454974616,0.00203018240625582,11
"grass_m:GNPUTM37:2015-4-29T12:30:0Z:49.09580692:-106.7735913",0.323287671232877,0.0279465240847181,0.000781008208417731,11
"grass_m:GNPUTM38:2004-6-27T12:0:0Z:49.12854677:-107.2152119",0.487671232876712,0.0373956952989101,0.00139843802688893,11
"grass_m:GNPUTM39:2003-6-2T12:45:0Z:49.16823285:-107.7066797",0.416438356164384,0.0660164661388154,0.00435817380145737,11
"grass_m:GNPUTM39:2004-6-2T12:38:0Z:49.16823285:-107.7066797",0.419178082191781,0.0614952608805012,0.0037816671107609,11
"grass_m:GNPUTM39:2007-6-16T12:23:0Z:49.16823285:-107.7066797",0.454794520547945,0.0540848208356787,0.00292516784482746,11
"grass_m:GNPUTM39:2010-6-25T12:24:0Z:49.16823285:-107.7066797",0.479452054794521,0.053561122464361,0.00286879383964228,11
"grass_m:GNPUTM4:2005-6-10T12:21:0Z:49.15025665:-107.4920012",0.438356164383562,0.0526643700594151,0.00277353587375502,11
"grass_m:GNPUTM4:2008-6-17T15:5:0Z:49.15025665:-107.4920012",0.46027397260274,0.167094271784579,0.0279204956632189,11
"grass_m:GNPUTM40:2015-6-6T14:7:0Z:49.19601488:-107.4597065",0.427397260273973,0.125316840390916,0.0157043104855624,11
"grass_m:GNPUTM41:2004-6-27T12:43:0Z:49.12289176:-107.2140826",0.487671232876712,0.0672409061949562,0.0045213394659189,11
"grass_m:GNPUTM42:2015-5-28T12:59:0Z:49.13700925:-106.8271341",0.402739726027397,0.0754542881829871,0.00569334960520127,11
"grass_m:GNPUTM43:2013-6-16T12:5:0Z:49.14175011:-107.5896214",0.454794520547945,0.0417922862343214,0.00174659518869145,11
"grass_m:GNPUTM43:2013-6-4T12:17:0Z:49.14175011:-107.5896214",0.421917808219178,0.0478633487417742,0.0022909001527767,11
"grass_m:GNPUTM43:2015-5-22T13:41:0Z:49.14175011:-107.5896214",0.386301369863014,0.0984226607448525,0.00968702014809633,11
"grass_m:GNPUTM44:2004-7-2T13:10:0Z:49.15205571:-107.5986078",0.501369863013699,0.0829693382012623,0.00688391108155545,11
"grass_m:GNPUTM45:2005-6-11T13:1:0Z:49.16754794:-107.5600698",0.441095890410959,0.0804862804048591,0.00647804133340961,11
"grass_m:GNPUTM45:2008-6-16T14:5:0Z:49.16754794:-107.5600698",0.457534246575342,0.125321816633697,0.01570555772437,11
"grass_m:GNPUTM46:2005-6-30T13:4:0Z:49.17237648:-107.650414",0.493150684931507,0.0797288519337221,0.00635668983066939,11
"grass_m:GNPUTM46:2008-6-24T13:8:0Z:49.17237648:-107.650414",0.479452054794521,0.084434135445842,0.0071291232284868,11
"grass_m:GNPUTM47:2005-6-19T14:30:0Z:49.14518305:-107.4849034",0.463013698630137,0.142682381415809,0.0203582619664863,11
"grass_m:GNPUTM47:2008-6-17T14:34:0Z:49.14518305:-107.4849034",0.46027397260274,0.145569006668197,0.0211903357023655,11
"grass_m:GNPUTM48:2004-6-23T12:24:0Z:49.07089078:-106.5209457",0.476712328767123,0.0569300942095342,0.00324103562670643,11
"grass_m:GNPUTM48:2007-6-30T12:22:0Z:49.07089078:-106.5209457",0.493150684931507,0.053555479540869,0.00286818938885244,11
"grass_m:GNPUTM49:2005-7-7T13:41:0Z:49.16770475:-107.6375967",0.512328767123288,0.101890817025193,0.0103817385940615,11
"grass_m:GNPUTM5:2005-6-12T13:25:0Z:49.18238485:-107.5845647",0.443835616438356,0.0972784697954301,0.00946310068574041,11
"grass_m:GNPUTM5:2008-6-23T13:55:0Z:49.18238485:-107.5845647",0.476712328767123,0.11753100949581,0.0138135381931042,11
"grass_m:GNPUTM50:2013-6-12T12:47:0Z:49.19365966:-107.5659754",0.443835616438356,0.0709529858717212,0.00503432620411267,11
"grass_m:GNPUTM50:2013-6-22T11:51:0Z:49.19365966:-107.5659754",0.471232876712329,0.0317331407522714,0.00100699222200347,11
"grass_m:GNPUTM50:2015-5-28T14:25:0Z:49.19365966:-107.5659754",0.402739726027397,0.133294897979056,0.017767529827247,11
"grass_m:GNPUTM51:2015-6-7T11:45:0Z:49.20122895:-107.5646236",0.43013698630137,0.0267474821292692,0.000715427800255574,11
"grass_m:GNPUTM52:2005-6-26T11:47:0Z:49.2068773:-107.434981",0.482191780821918,0.0284236577649911,0.00080790432074134,11
"grass_m:GNPUTM52:2008-7-3T11:46:0Z:49.2068773:-107.434981",0.504109589041096,0.0247539277650692,0.000612756939798263,11
"grass_m:GNPUTM53:2004-6-29T13:10:0Z:49.18229033:-106.7861086",0.493150684931507,0.0866406933880515,0.00750660975076234,11
"grass_m:GNPUTM54:2006-7-3T11:35:0Z:49.17178014:-107.5900633",0.501369863013699,0.0168329796333004,0.000283349203335106,11
"grass_m:GNPUTM55:2006-6-29T12:9:0Z:49.15328663:-107.472896",0.49041095890411,0.0424598785848529,0.00180284128944045,11
"grass_m:GNPUTM56:2004-6-23T13:56:0Z:49.09091802:-106.5323238",0.476712328767123,0.120855151671502,0.0146059676855418,11
"grass_m:GNPUTM56:2007-6-30T13:55:0Z:49.09091802:-106.5323238",0.493150684931507,0.118173952806327,0.013965083121872,11
"grass_m:GNPUTM57:2015-7-1T14:42:0Z:49.18629331:-107.7068967",0.495890410958904,0.147382114228827,0.021721487594559,11
"grass_m:GNPUTM58:2015-5-28T11:30:0Z:49.1221881:-106.7947903",0.402739726027397,0.0136942608406146,0.000187532779970792,11
"grass_m:GNPUTM59:2005-7-7T13:2:0Z:49.17073942:-107.6398299",0.512328767123288,0.0748110369372147,0.0055966912476213,11
"grass_m:GNPUTM59:2008-6-24T13:48:0Z:49.17073942:-107.6398299",0.479452054794521,0.112235760901261,0.0125968660250851,11
"grass_m:GNPUTM6:2004-6-23T14:28:0Z:49.09048355:-106.5372552",0.476712328767123,0.143062201263728,0.0204667934304234,11
"grass_m:GNPUTM6:2007-6-30T14:30:0Z:49.09048355:-106.5372552",0.493150684931507,0.142464355484203,0.0202960925835294,11
"grass_m:GNPUTM60:2006-7-3T13:48:0Z:49.17349516:-107.6306732",0.501369863013699,0.109086891890124,0.0118999499822476,11
"grass_m:GNPUTM61:2013-6-18T12:23:0Z:49.08359732:-106.7649251",0.46027397260274,0.0563182471195857,0.00317174495862272,11
"grass_m:GNPUTM61:2015-5-29T13:2:0Z:49.08359732:-106.7649251",0.405479452054795,0.0781349872714943,0.00610507623591658,11
"grass_m:GNPUTM62:2003-6-2T13:40:0Z:49.18494242:-107.7260107",0.416438356164384,0.104209641161616,0.0108596493110328,11
"grass_m:GNPUTM62:2004-6-8T12:20:0Z:49.18494242:-107.7260107",0.435616438356164,0.0510475599324262,0.00260585337505464,11
"grass_m:GNPUTM63:2003-6-29T11:30:0Z:49.11380154:-107.5188993",0.49041095890411,0.015223265323374,0.000231747807105841,11
"grass_m:GNPUTM63:2004-6-21T11:31:0Z:49.11380154:-107.5188993",0.471232876712329,0.0178858988842478,0.000319905378897538,11
"grass_m:GNPUTM63:2010-6-24T11:30:0Z:49.11380154:-107.5188993",0.476712328767123,0.0166545513410259,0.000277374080370868,11
"grass_m:GNPUTM64:2004-6-18T12:40:0Z:49.13086734:-107.5098796",0.463013698630137,0.0662383503494439,0.00438751905701568,11
"grass_m:GNPUTM65:2003-5-31T13:30:0Z:49.18665606:-107.723552",0.410958904109589,0.0963013422227016,0.0092739485138939,11
"grass_m:GNPUTM65:2004-6-8T12:5:0Z:49.18665606:-107.723552",0.435616438356164,0.040643358534133,0.00165188259293408,11
"grass_m:GNPUTM66:2004-6-1T14:9:0Z:49.18138975:-107.554581",0.416438356164384,0.124703454720201,0.0155509516191533,11
"grass_m:GNPUTM66:2007-6-12T14:14:0Z:49.18138975:-107.554581",0.443835616438356,0.131317468108954,0.0172442774305462,11
"grass_m:GNPUTM66:2010-6-13T13:31:0Z:49.18138975:-107.554581",0.446575342465753,0.101599321696493,0.0103224221691875,11
"grass_m:GNPUTM67:2003-6-29T12:3:0Z:49.11001795:-107.5080048",0.49041095890411,0.0381575263208813,0.00145599681492875,11
"grass_m:GNPUTM67:2004-6-21T12:1:0Z:49.11001795:-107.5080048",0.471232876712329,0.0387366575085454,0.00150052863493435,11
"grass_m:GNPUTM67:2010-6-24T12:21:0Z:49.11001795:-107.5080048",0.476712328767123,0.0520886712190178,0.00271322966936293,11
"grass_m:GNPUTM68:2015-5-22T13:8:0Z:49.14217479:-107.5999146",0.386301369863014,0.0754786070077508,0.00569702011583048,11
"grass_m:GNPUTM69:2015-5-28T11:55:0Z:49.1259731:-106.7949406",0.402739726027397,0.0310662550148037,0.000965112200644814,11
"grass_m:GNPUTM7:2004-6-22T12:3:0Z:49.1826934:-107.4435376",0.473972602739726,0.0403724769392499,0.00162993689421027,11
"grass_m:GNPUTM70:2015-7-1T12:36:0Z:49.18405959:-107.7283366",0.495890410958904,0.0598150806846442,0.0035778438773105,11
"grass_m:GNPUTM71:2015-4-29T12:14:0Z:49.10057116:-106.7720759",0.323287671232877,0.0168483728308369,0.000283867667046882,11
"grass_m:GNPUTM72:2004-7-2T13:15:0Z:49.15552473:-107.6039469",0.501369863013699,0.0864381932605196,0.00747156125414293,11
"grass_m:GNPUTM73:2005-6-26T13:52:0Z:49.19018459:-107.4390065",0.482191780821918,0.115161430783294,0.0132621551400554,11
"grass_m:GNPUTM73:2008-7-3T13:17:0Z:49.19018459:-107.4390065",0.504109589041096,0.0878821569267246,0.00772327350609346,11
"grass_m:GNPUTM74:2005-6-19T12:40:0Z:49.16026882:-107.4883061",0.463013698630137,0.0663353182265052,0.00440037444421171,11
"grass_m:GNPUTM75:2003-6-29T12:40:0Z:49.11788861:-107.4827575",0.49041095890411,0.0639485074966042,0.00408941161104324,11
"grass_m:GNPUTM75:2004-6-14T11:40:0Z:49.11788861:-107.4827575",0.452054794520548,0.0246339002086057,0.000606829039487542,11
"grass_m:GNPUTM75:2007-6-20T12:57:0Z:49.11788861:-107.4827575",0.465753424657534,0.0779551466195672,0.00607700488447821,11
"grass_m:GNPUTM75:2010-6-24T11:49:0Z:49.11788861:-107.4827575",0.476712328767123,0.0299632614243914,0.000897797035186419,11
"grass_m:GNPUTM76:2007-7-5T13:14:0Z:49.03526089:-107.2190419",0.506849315068493,0.0852653453609458,0.00727017911952136,11
"grass_m:GNPUTM76:2010-6-28T13:25:0Z:49.03526089:-107.2190419",0.487671232876712,0.0958869986815585,0.0091943165161572,11
"grass_m:GNPUTM77:2015-7-1T14:3:0Z:49.18675804:-107.6959142",0.495890410958904,0.120330851676839,0.0144795138652735,11
"grass_m:GNPUTM78:2004-6-27T14:25:0Z:49.10910261:-107.2298168",0.487671232876712,0.137984120004155,0.0190396173733211,11
"grass_m:GNPUTM78:2007-7-5T12:38:0Z:49.10910261:-107.2298168",0.506849315068493,0.060475503316632,0.00365728650139997,11
"grass_m:GNPUTM78:2010-6-29T12:45:0Z:49.10910261:-107.2298168",0.49041095890411,0.0679559732780412,0.00461801430416586,11
"grass_m:GNPUTM79:2015-7-1T13:21:0Z:49.1794501:-107.7113402",0.495890410958904,0.0910969373832146,0.00829865200060133,11
"grass_m:GNPUTM8:2004-6-16T12:32:0Z:49.13510006:-107.5408472",0.457534246575342,0.0606897519915192,0.00368324599679211,11
"grass_m:GNPUTM80:2015-7-1T14:4:0Z:49.19352942:-107.7167089",0.495890410958904,0.120990105632831,0.0146386056610435,11
"grass_m:GNPUTM81:2004-6-2T13:46:0Z:49.163939:-107.6902841",0.419178082191781,0.108749462890404,0.0118264456789514,11
"grass_m:GNPUTM81:2007-6-16T13:35:0Z:49.163939:-107.6902841",0.454794520547945,0.104115839233553,0.010840107979307,11
"grass_m:GNPUTM82:2005-6-12T11:57:0Z:49.17786847:-107.572116",0.443835616438356,0.0361868138859669,0.00130948549921761,11
"grass_m:GNPUTM83:2013-6-16T12:20:0Z:49.14245269:-107.5859829",0.454794520547945,0.0522214355181765,0.00272707832757906,11
"grass_m:GNPUTM83:2013-6-4T12:31:0Z:49.14245269:-107.5859829",0.421917808219178,0.0575979182041354,0.00331752018145027,11
"grass_m:GNPUTM83:2015-5-22T13:54:0Z:49.14245269:-107.5859829",0.386301369863014,0.107462495435719,0.011548187925272,11
"grass_m:GNPUTM84:2005-6-19T12:28:0Z:49.15762559:-107.4873917",0.463013698630137,0.0579955374256328,0.00336348236128798,11
"grass_m:GNPUTM85:2015-7-1T14:25:0Z:49.18657871:-107.702026",0.495890410958904,0.135591046517646,0.0183849318957504,11
"grass_m:GNPUTM86:2005-6-26T14:22:0Z:49.19937181:-107.4465563",0.482191780821918,0.136004929277632,0.0184973407878137,11
"grass_m:GNPUTM86:2008-7-3T13:45:0Z:49.19937181:-107.4465563",0.504109589041096,0.107335898862393,0.0115209951845978,11
"grass_m:GNPUTM87:2015-5-28T13:56:0Z:49.14408255:-106.8269828",0.402739726027397,0.115059176981449,0.0132386142076484,11
"grass_m:GNPUTM88:2013-6-16T12:27:0Z:49.14603786:-107.6073168",0.454794520547945,0.0570354096591473,0.00325303795498675,11
"grass_m:GNPUTM88:2013-6-4T13:12:0Z:49.14603786:-107.6073168",0.421917808219178,0.0860223546734563,0.0073998455035659,11
"grass_m:GNPUTM88:2015-5-22T13:2:0Z:49.14603786:-107.6073168",0.386301369863014,0.0713021595803676,0.0050839979608242,11
"grass_m:GNPUTM89:2004-6-16T11:56:0Z:49.12741925:-107.535437",0.457534246575342,0.035678806906497,0.0012729772622711,11
"grass_m:GNPUTM89:2007-6-20T11:38:0Z:49.12741925:-107.535437",0.465753424657534,0.0229800423372675,0.000528082345822606,11
"grass_m:GNPUTM89:2010-6-15T13:14:0Z:49.12741925:-107.535437",0.452054794520548,0.0898058120547621,0.00806508387881526,11
"grass_m:GNPUTM89:2013-6-21T13:8:0Z:49.12741925:-107.535437",0.468493150684932,0.085239018521927,0.00726569027858142,11
"grass_m:GNPUTM89:2013-6-24T11:54:0Z:49.12741925:-107.535437",0.476712328767123,0.0332370713794673,0.0011047029138838,11
"grass_m:GNPUTM89:2015-5-25T12:30:0Z:49.12741925:-107.535437",0.394520547945205,0.0513959566420979,0.00264154435915641,11
"grass_m:GNPUTM9:2003-7-1T13:20:0Z:49.13177358:-107.6011526",0.495890410958904,0.0906370155057973,0.00821506857979815,11
"grass_m:GNPUTM9:2004-6-19T13:12:0Z:49.13177358:-107.6011526",0.465753424657534,0.0881235891525392,0.00776576696512553,11
"grass_m:GNPUTM9:2007-6-19T12:33:0Z:49.13177358:-107.6011526",0.463013698630137,0.0611020022934234,0.00373345468426551,11
"grass_m:GNPUTM9:2010-6-13T13:5:0Z:49.13177358:-107.6011526",0.446575342465753,0.0832480457259549,0.00693023711719068,11
"grass_m:GNPUTM9:2013-6-16T12:23:0Z:49.13177358:-107.6011526",0.454794520547945,0.0542265308979485,0.00294051665322616,11
"grass_m:GNPUTM9:2013-6-4T11:24:0Z:49.13177358:-107.6011526",0.421917808219178,0.0109939170159675,0.000120866211353981,11
"grass_m:GNPUTM9:2015-5-22T11:25:0Z:49.13177358:-107.6011526",0.386301369863014,0.0039184181916493,1.53540011246481e-05,11
"grass_m:GNPUTM90:2015-6-7T12:45:0Z:49.14227167:-107.4951384",0.43013698630137,0.068415259288417,0.00468064770350133,11
"grass_m:GNPUTM91:2004-6-23T13:1:0Z:49.07733127:-106.5209918",0.476712328767123,0.0826462002236534,0.00683039441140821,11
"grass_m:GNPUTM92:2004-6-16T11:42:0Z:49.12483618:-107.5354834",0.457534246575342,0.0259477232589766,0.000673284342324434,11
"grass_m:GNPUTM92:2007-6-20T11:27:0Z:49.12483618:-107.5354834",0.465753424657534,0.0153322537933235,0.000235078006382882,11
"grass_m:GNPUTM92:2010-6-15T13:1:0Z:49.12483618:-107.5354834",0.452054794520548,0.0807692039178477,0.00652366430152287,11
"grass_m:GNPUTM93:2005-6-14T12:31:0Z:49.15681305:-107.5589401",0.449315068493151,0.0599556503279342,0.00359468000624551,11
"grass_m:GNPUTM93:2008-6-19T12:58:0Z:49.15681305:-107.5589401",0.465753424657534,0.0785921206711619,0.00617672143159047,11
"grass_m:GNPUTM94:2008-6-26T12:50:0Z:49.01794781:-107.265421",0.484931506849315,0.0719130468672072,0.00517148630972515,11
"grass_m:GNPUTM95:2004-6-27T14:14:0Z:49.10905984:-107.2357347",0.487671232876712,0.130328643037765,0.0169855551960652,11
"grass_m:GNPUTM95:2007-7-5T12:23:0Z:49.10905984:-107.2357347",0.506849315068493,0.0500422499466825,0.00250422677972625,11
"grass_m:GNPUTM95:2010-6-29T12:25:0Z:49.10905984:-107.2357347",0.49041095890411,0.0540504963199298,0.00292145615243074,11
"grass_m:GNPUTM96:2006-7-3T14:45:0Z:49.16154407:-107.6406441",0.501369863013699,0.148603071956723,0.0220828729949749,11
"grass_m:GNPUTM97:2013-6-11T11:38:0Z:49.10284496:-106.8127123",0.441095890410959,0.0246842874669366,0.000609314047750365,11
"grass_m:GNPUTM97:2015-5-29T13:25:0Z:49.10284496:-106.8127123",0.405479452054795,0.0940325069372301,0.00884211236090022,11
"grass_m:GNPUTM98:2006-7-2T12:44:0Z:49.16822422:-107.6140391",0.498630136986301,0.065148746986632,0.00424435923392819,11
"grass_m:GNPUTM99:2004-6-23T11:53:0Z:49.06126413:-106.5257854",0.476712328767123,0.0353563146955437,0.00125006898885032,11
"grass_m:GNPUTM99:2007-6-30T11:55:0Z:49.06126413:-106.5257854",0.493150684931507,0.0347599665461867,0.00120825527429202,11
"grass_m:MANBBA:14LA20:538682:2014-7-2T14:0:0Z:49.680241:-101.36422",0.498630136986301,0.136946754270682,0.0187544135052745,11
"grass_m:MANBBA:14LA20:538683:2014-7-2T14:9:0Z:49.680256:-101.376228",0.498630136986301,0.143163434032489,0.0204957688439748,11
"grass_m:MANBBA:14LA20:538684:2014-7-2T14:15:0Z:49.680248:-101.384544",0.498630136986301,0.147306962490634,0.021699341198217,11
"grass_m:MANBBA:14LA20:538685:2014-7-2T14:24:0Z:49.69125:-101.395439",0.498630136986301,0.153564190152619,0.0235819604972296,11
"grass_m:MANBBA:14LA20:538686:2014-7-2T14:30:0Z:49.698448:-101.395378",0.498630136986301,0.15775557661498,0.0248868219531249,11
"grass_m:MANBBA:14LA20:538687:2014-7-2T14:39:0Z:49.709744:-101.360809",0.498630136986301,0.16414019405014,0.0269420033028176,11
"grass_m:MANBBA:14LA20:538688:2014-7-2T14:47:0Z:49.709766:-101.417801",0.498630136986301,0.169537438504674,0.0287429430547261,11
"grass_m:MANBBA:14LA20:538689:2014-7-2T14:54:0Z:49.695011:-101.417816",0.498630136986301,0.174348162147734,0.0303972816442925,11
"grass_m:MANBBA:14LA20:538690:2014-7-2T15:1:0Z:49.680374:-101.417824",0.498630136986301,0.179159348093801,0.0320980720093958,11
"grass_m:MANBBA:14LA20:538691:2014-7-2T15:14:0Z:49.675114:-101.395309",0.498630136986301,0.188231773660691,0.0354312006154495,11
"grass_m:MANBBA:14LA20:538692:2014-7-2T15:20:0Z:49.667244:-101.395287",0.498630136986301,0.192371693984778,0.037006868646573,11
"grass_m:MANBBA:14LA20:538693:2014-7-2T15:26:0Z:49.662636:-101.395241",0.498630136986301,0.196522797680011,0.0386212100079787,11
"grass_m:MANBBA:14LA20:538694:2014-7-2T15:34:0Z:49.65073:-101.396873",0.498630136986301,0.202033294662833,0.0408174521523192,11
"grass_m:MANBBA:14LA20:538695:2014-7-2T15:42:0Z:49.658138:-101.39521",0.498630136986301,0.207618682511427,0.0431055173277806,11
"grass_m:MANBBA:14LA20:538696:2014-7-2T15:51:0Z:49.637672:-101.372215",0.498630136986301,0.213862963379533,0.0457373671054756,11
"grass_m:MANBBA:14LA21:503988:2010-6-10T14:30:0Z:49.725002:-101.373998",0.438356164383562,0.161113710966375,0.0259576278613567,11
