"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:MANBBA:14MA54:538003:2014-6-25T10:25:00Z:50.093063:-99.673386",0.479452054794521,0.229874272846688,-0.00356931554498496,1.27400134596713e-05
"grass_m:MANBBA:14MA54:538004:2014-6-25T10:39:00Z:50.076214:-99.637245",0.479452054794521,0.229874272846688,0.00619321061781159,3.83558577565742e-05
"grass_m:MANBBA:14MA54:538005:2014-6-25T10:48:00Z:50.066685:-99.614326",0.479452054794521,0.229874272846688,0.0124729189690616,0.000155573707608778
"grass_m:MANBBA:14MA54:538006:2014-6-25T10:59:00Z:50.053295:-99.5681",0.479452054794521,0.229874272846688,0.0201925412951796,0.000407738723957534
"grass_m:MANBBA:14MA54:538007:2014-6-25T10:59:00Z:50.068672:-99.568481",0.479452054794521,0.229874272846688,0.0202462729397747,0.000409911567951854
"grass_m:MANBBA:14MA55:500545:2010-6-12T4:49:00Z:50.132694:-99.683128",0.443835616438356,0.196990054419216,-0.235891414102581,0.0556447592473153
"grass_m:MANBBA:14MA55:500546:2010-6-12T5:8:00Z:50.122581:-99.681984",0.443835616438356,0.196990054419216,-0.222729419033836,0.0496083941031503
"grass_m:MANBBA:14MA55:500547:2010-6-12T5:24:00Z:50.122543:-99.674904",0.443835616438356,0.196990054419216,-0.211598778002792,0.0447740428522748
"grass_m:MANBBA:14MA55:500548:2010-6-12T6:12:00Z:50.119366:-99.660179",0.443835616438356,0.196990054419216,-0.178235735876693,0.0317679775435061
"grass_m:MANBBA:14MA55:500549:2010-6-12T5:58:00Z:50.113869:-99.660179",0.443835616438356,0.196990054419216,-0.187977311257963,0.035335469547773
"grass_m:MANBBA:14MA55:500551:2010-6-12T6:9:00Z:50.109371:-99.660187",0.443835616438356,0.196990054419216,-0.180354276144946,0.0325276649237675
"grass_m:MANBBA:14MA55:500552:2010-6-12T7:14:00Z:50.129459:-99.637215",0.443835616438356,0.196990054419216,-0.135080851134327,0.0182468363431741
"grass_m:MANBBA:14MA55:500555:2010-6-12T7:48:00Z:50.122585:-99.606705",0.443835616438356,0.196990054419216,-0.11140921652317,0.0124120135263067
"grass_m:MANBBA:14MA55:500559:2010-6-12T8:10:00Z:50.122578:-99.585732",0.443835616438356,0.196990054419216,-0.0960732137080696,0.00923006239219641
"grass_m:MANBBA:14MA55:500561:2010-6-12T8:21:00Z:50.122635:-99.577507",0.443835616438356,0.196990054419216,-0.0884112802423813,0.00781655447409688
"grass_m:MANBBA:14MA55:500563:2010-6-12T8:34:00Z:50.125568:-99.568253",0.443835616438356,0.196990054419216,-0.0793474702426681,0.0062960210339111
"grass_m:MANBBA:14MA55:500566:2010-6-12T8:46:00Z:50.130219:-99.568222",0.443835616438356,0.196990054419216,-0.0709976657755949,0.00504066854558308
"grass_m:MANBBA:14MA55:500570:2010-6-12T9:2:00Z:50.137379:-99.570023",0.443835616438356,0.196990054419216,-0.059866324312709,0.00358397678671445
"grass_m:MANBBA:14MA55:500571:2010-6-12T9:9:00Z:50.137363:-99.577194",0.443835616438356,0.196990054419216,-0.0550251860806236,0.00302777110320725
"grass_m:MANBBA:14MA55:500573:2010-6-12T9:20:00Z:50.142109:-99.56823",0.443835616438356,0.196990054419216,-0.0473446700363247,0.00224151778084847
"grass_m:MANBBA:14MA57:500404:2010-6-11T5:10:00Z:50.32753:-99.677086",0.441095890410959,0.194565584537437,-0.220769103199795,0.0487389969276419
"grass_m:MANBBA:14MA57:500406:2010-6-11T5:12:00Z:50.337029:-99.65271",0.441095890410959,0.194565584537437,-0.219278810305728,0.0480831966490954
"grass_m:MANBBA:14MA57:500435:2010-6-11T6:11:00Z:50.329498:-99.637657",0.441095890410959,0.194565584537437,-0.178291505768343,0.0317878610291432
"grass_m:MANBBA:14MA57:500449:2010-6-11T5:41:00Z:50.340794:-99.629463",0.441095890410959,0.194565584537437,-0.199061993953806,0.0396256774368653
"grass_m:MANBBA:14MA57:500451:2010-6-11T5:59:00Z:50.329437:-99.645386",0.441095890410959,0.194565584537437,-0.186646520986601,0.0348369237964017
"grass_m:MANBBA:14MA57:500453:2010-6-1T6:23:00Z:50.327232:-99.630409",0.413698630136986,0.171146556577219,-0.173448849303855,0.0300845033248313
"grass_m:MANBBA:14MA57:500455:2010-6-11T6:37:00Z:50.329651:-99.618889",0.441095890410959,0.194565584537437,-0.160183283719752,0.0256586843832424
"grass_m:MANBBA:14MA57:500459:2010-6-26T6:55:00Z:50.331799:-99.630219",0.482191780821918,0.232508913492212,-0.148686779271121,0.0221077583300192
"grass_m:MANBBA:14MA57:500463:2010-6-11T7:9:00Z:50.336308:-99.629837",0.441095890410959,0.194565584537437,-0.137967844931064,0.0190351262349221
"grass_m:MANBBA:14MA57:500465:2010-6-11T7:27:00Z:50.340794:-99.629463",0.441095890410959,0.194565584537437,-0.125450882842695,0.0157379240060117
"grass_m:MANBBA:14MA57:500467:2010-6-11T8:10:00Z:50.356899:-99.629448",0.441095890410959,0.194565584537437,-0.0955325307531489,0.00912646443210135
"grass_m:MANBBA:14MA58:500477:2010-6-11T6:59:00Z:50.446358:-99.641579",0.441095890410959,0.194565584537437,-0.144553094608364,0.0208955971608547
"grass_m:MANBBA:14MA58:506320:2011-6-14T6:13:00Z:50.388805:-99.623077",0.449315068493151,0.201884030775005,-0.176273066197281,0.0310721938665908
"grass_m:MANBBA:14MA58:533070:2014-6-24T8:45:00Z:50.446358:-99.634537",0.476712328767123,0.227254644398574,-0.0713684668805864,0.00509345806488536
"grass_m:MANBBA:14MA58:533071:2014-6-24T9:0:00Z:50.446362:-99.648682",0.476712328767123,0.227254644398574,-0.0609910870150284,0.00371991269527476
"grass_m:MANBBA:14MA60:503833:2010-6-15T6:16:00Z:49.725871:-99.511283",0.452054794520548,0.204353537249015,-0.176134432178956,0.0310233381990034
"grass_m:MANBBA:14MA60:503834:2010-6-15T8:25:00Z:49.700326:-99.507437",0.452054794520548,0.204353537249015,-0.086629260096837,0.00750462870492543
"grass_m:MANBBA:14MA60:503840:2010-6-19T5:24:00Z:49.655666:-99.422625",0.463013698630137,0.214381685119159,-0.212328515728867,0.0450833985916236
"grass_m:MANBBA:14MA60:503841:2010-6-19T7:35:00Z:49.681006:-99.422096",0.463013698630137,0.214381685119159,-0.12126625906814,0.0147055055883813
"grass_m:MANBBA:14MA60:503850:2010-6-21T5:35:00Z:49.676793:-99.514206",0.468493150684932,0.219485832238694,-0.205105928820041,0.0420684420371315
"grass_m:MANBBA:14MA60:503851:2010-6-21T7:37:00Z:49.679888:-99.484782",0.468493150684932,0.219485832238694,-0.120291126996831,0.0144699552341676
"grass_m:MANBBA:14MA60:503852:2010-6-21T8:12:00Z:49.675318:-99.535993",0.468493150684932,0.219485832238694,-0.0961438421215172,0.00924363837788723
"grass_m:MANBBA:14MA60:503853:2010-6-21T9:48:00Z:49.655625:-99.508898",0.468493150684932,0.219485832238694,-0.0294707864219392,0.000868527252327555
"grass_m:MANBBA:14MA60:534837:2014-7-10T6:50:00Z:49.654133:-99.489822",0.520547945205479,0.270970163257647,-0.161126357752968,0.0259617031627374
"grass_m:MANBBA:14MA60:534838:2014-7-10T7:0:00Z:49.656891:-99.495308",0.520547945205479,0.270970163257647,-0.154188256327201,0.0237740183892226
"grass_m:MANBBA:14MA60:534839:2014-7-10T7:11:00Z:49.659672:-99.500832",0.520547945205479,0.270970163257647,-0.146555740482829,0.0214785850684704
"grass_m:MANBBA:14MA60:534840:2014-7-10T7:20:00Z:49.662418:-99.50631",0.520547945205479,0.270970163257647,-0.14031209739546,0.019687484675513
"grass_m:MANBBA:14MA60:534841:2014-7-10T7:10:00Z:49.665173:-99.51178",0.520547945205479,0.270970163257647,-0.147262846140398,0.0216863458533705
"grass_m:MANBBA:14MA60:534842:2014-7-10T7:39:00Z:49.667927:-99.517273",0.520547945205479,0.270970163257647,-0.127130327401338,0.0161621201451713
"grass_m:MANBBA:14MA60:534843:2014-7-10T7:48:00Z:49.671352:-99.524117",0.520547945205479,0.270970163257647,-0.120888282965731,0.0146139769584026
"grass_m:MANBBA:14MA60:534844:2014-7-10T7:58:00Z:49.674152:-99.529686",0.520547945205479,0.270970163257647,-0.113950268300595,0.0129846636457776
"grass_m:MANBBA:14MA60:534845:2014-7-10T8:6:00Z:49.676968:-99.535301",0.520547945205479,0.270970163257647,-0.108401217308861,0.011750823914043
"grass_m:MANBBA:14MA60:534846:2014-7-10T8:14:00Z:49.679764:-99.540924",0.520547945205479,0.270970163257647,-0.102852251852552,0.0105785857111408
"grass_m:MANBBA:14MA60:534847:2014-7-10T8:20:00Z:49.679939:-99.547951",0.520547945205479,0.270970163257647,-0.0987045517756983,0.00974258854124151
"grass_m:MANBBA:14MA60:534848:2014-7-10T8:32:00Z:49.675392:-99.539719",0.520547945205479,0.270970163257647,-0.0903630368991031,0.00816547843762866
"grass_m:MANBBA:14MA60:534849:2014-7-10T8:41:00Z:49.670689:-99.538879",0.520547945205479,0.270970163257647,-0.0841259029314474,0.00707716754403131
"grass_m:MANBBA:14MA60:534850:2014-7-10T8:52:00Z:49.667915:-99.530121",0.520547945205479,0.270970163257647,-0.0764716343498892,0.00584791086014316
"grass_m:MANBBA:14MA60:534851:2014-7-10T9:15:00Z:49.674946:-99.519341",0.520547945205479,0.270970163257647,-0.0604467243038946,0.00365380647907104
"grass_m:MANBBA:14MA61:503864:2010-6-10T6:1:00Z:49.805492:-99.552437",0.438356164383562,0.192156126853068,-0.187024288456197,0.0349780844725468
"grass_m:MANBBA:14MA61:503865:2010-6-10T6:6:00Z:49.805508:-99.541181",0.438356164383562,0.192156126853068,-0.183520751253322,0.0336798661405838
"grass_m:MANBBA:14MA61:503866:2010-6-10T6:12:00Z:49.805783:-99.530163",0.438356164383562,0.192156126853068,-0.179322542484712,0.0321565742431812
"grass_m:MANBBA:14MA61:503867:2010-6-10T6:17:00Z:49.806085:-99.519271",0.438356164383562,0.192156126853068,-0.175819035487043,0.0309123332395939
"grass_m:MANBBA:14MA61:503868:2010-6-10T6:22:00Z:49.806413:-99.507989",0.438356164383562,0.192156126853068,-0.172314356209503,0.0296922373558956
"grass_m:MANBBA:14MA61:503869:2010-6-10T6:28:00Z:49.80398:-99.49875",0.438356164383562,0.192156126853068,-0.168130373455308,0.0282678224782214
"grass_m:MANBBA:14MA61:503870:2010-6-10T6:34:00Z:49.79955:-99.491479",0.438356164383562,0.192156126853068,-0.16395870078769,0.0268824555639872
"grass_m:MANBBA:14MA61:503871:2010-6-10T6:39:00Z:49.793946:-99.485197",0.438356164383562,0.192156126853068,-0.16048823862716,0.0257564747376483
"grass_m:MANBBA:14MA61:503872:2010-6-10T6:45:00Z:49.790675:-99.475662",0.438356164383562,0.192156126853068,-0.156306299247124,0.0244316591843313
"grass_m:MANBBA:14MA61:503873:2010-6-10T6:51:00Z:49.784051:-99.472499",0.438356164383562,0.192156126853068,-0.152153538802156,0.0231506993700191
"grass_m:MANBBA:14MA61:503874:2010-6-10T6:57:00Z:49.77769:-99.47516",0.438356164383562,0.192156126853068,-0.148016044067012,0.0219087493012476
"grass_m:MANBBA:14MA61:503875:2010-6-10T7:3:00Z:49.771532:-99.47871",0.438356164383562,0.192156126853068,-0.143880315875566,0.0207015452964525
"grass_m:MANBBA:14MA61:503876:2010-6-10T7:9:00Z:49.764297:-99.476845",0.438356164383562,0.192156126853068,-0.139733226724245,0.0195253746507692
"grass_m:MANBBA:14MA61:503877:2010-6-10T7:16:00Z:49.758944:-99.47095",0.438356164383562,0.192156126853068,-0.134874054789543,0.0181910106553727
"grass_m:MANBBA:14MA61:503878:2010-6-10T7:21:00Z:49.755881:-99.461035",0.438356164383562,0.192156126853068,-0.131384771687013,0.0172619582312486
"grass_m:MANBBA:14MA61:503879:2010-6-10T7:28:00Z:49.75177:-99.452098",0.438356164383562,0.192156126853068,-0.126512897036694,0.0160055131166171
"grass_m:MANBBA:14MA61:503880:2010-6-10T7:34:00Z:49.748055:-99.442833",0.438356164383562,0.192156126853068,-0.122333199180387,0.0149654116217082
"grass_m:MANBBA:14MA61:503881:2010-6-10T7:41:00Z:49.744476:-99.433014",0.438356164383562,0.192156126853068,-0.117457050951543,0.0137961588182333
"grass_m:MANBBA:14MA61:503882:2010-6-10T7:48:00Z:49.741813:-99.423553",0.438356164383562,0.192156126853068,-0.112578764717888,0.0126739782654056
"grass_m:MANBBA:14MA61:534061:2014-6-9T6:0:00Z:49.805317:-99.549614",0.435616438356164,0.18976168136611,-0.187952043543811,0.0353259706722947
"grass_m:MANBBA:14MA61:534093:2014-6-9T6:15:00Z:49.805538:-99.538864",0.435616438356164,0.18976168136611,-0.177504769141475,0.0315079430679685
"grass_m:MANBBA:14MA61:534094:2014-6-9T6:30:00Z:49.805916:-99.526886",0.435616438356164,0.18976168136611,-0.167053548903377,0.027906888201213
"grass_m:MANBBA:14MA61:534097:2014-6-9T6:19:00Z:49.806129:-99.519661",0.435616438356164,0.18976168136611,-0.174671646624252,0.0305101841344274
"grass_m:MANBBA:14MA61:534100:2014-6-9T6:10:00Z:49.806404:-99.509682",0.435616438356164,0.18976168136611,-0.180892995802893,0.0327222759305453
"grass_m:MANBBA:14MA61:535205:2014-7-15T7:16:00Z:49.806404:-99.509682",0.534246575342466,0.285419403265153,-0.14622880011797,0.0213828619839411
"grass_m:MANBBA:14MA61:535206:2014-7-15T7:35:00Z:49.806129:-99.519661",0.534246575342466,0.285419403265153,-0.133062950764541,0.0177057488661667
"grass_m:MANBBA:14MA61:535207:2014-7-15T7:52:00Z:49.805916:-99.526886",0.534246575342466,0.285419403265153,-0.121278141800452,0.0147083876785706
"grass_m:MANBBA:14MA61:535208:2014-7-15T7:59:00Z:49.805538:-99.538864",0.534246575342466,0.285419403265153,-0.116451502795573,0.0135609525033473
"grass_m:MANBBA:14MA61:535209:2014-7-15T8:23:00Z:49.805317:-99.549614",0.534246575342466,0.285419403265153,-0.0998154067192917,0.00996311541853762
"grass_m:MANBBA:14MA61:535210:2014-7-15T6:35:00Z:49.797821:-99.48999",0.534246575342466,0.285419403265153,-0.174672941692449,0.0305106365594938
"grass_m:MANBBA:14MA61:535211:2014-7-15T6:35:00Z:49.797821:-99.48999",0.534246575342466,0.285419403265153,-0.174672941692449,0.0305106365594938
"grass_m:MANBBA:14MA61:535212:2014-7-15T6:45:00Z:49.800926:-99.493118",0.534246575342466,0.285419403265153,-0.167727549167143,0.0281325307496164
"grass_m:MANBBA:14MA61:535213:2014-7-15T6:52:00Z:49.801403:-99.493126",0.534246575342466,0.285419403265153,-0.162864978672178,0.0265250012778889
"grass_m:MANBBA:14MA61:535214:2014-7-15T7:0:00Z:49.805859:-99.500717",0.534246575342466,0.285419403265153,-0.157316682661573,0.0247485386436421
"grass_m:MANBBA:14MA61:535215:2014-7-15T7:25:00Z:49.803192:-99.509941",0.534246575342466,0.285419403265153,-0.139989498911632,0.0195970598055299
"grass_m:MANBBA:14MA61:535216:2014-7-15T7:8:00Z:49.80827:-99.504829",0.534246575342466,0.285419403265153,-0.151765066865418,0.0230326355206647
"grass_m:MANBBA:14MA61:535217:2014-7-15T8:7:00Z:49.802849:-99.546295",0.534246575342466,0.285419403265153,-0.110924958423884,0.0123043464013404
"grass_m:MANBBA:14MA61:535218:2014-7-15T8:15:00Z:49.800262:-99.549393",0.534246575342466,0.285419403265153,-0.105386050724321,0.0111062196872691
"grass_m:MANBBA:14MA61:535219:2014-7-15T7:15:00Z:49.810139:-99.507774",0.534246575342466,0.285419403265153,-0.146906334757805,0.0215814711919722
"grass_m:MANBBA:14MA62:506629:2011-6-29T5:1:00Z:49.903545:-99.542702",0.49041095890411,0.240502908613248,-0.230099626619507,0.0529458381704364
"grass_m:MANBBA:14MA62:506631:2011-6-29T5:14:00Z:49.90295:-99.535713",0.49041095890411,0.240502908613248,-0.221054508796445,0.0488650958592374
"grass_m:MANBBA:14MA62:506634:2011-6-29T5:28:00Z:49.903707:-99.531653",0.49041095890411,0.240502908613248,-0.211318356397527,0.0446554477505523
"grass_m:MANBBA:14MA62:506637:2011-6-29T5:54:00Z:49.902697:-99.480856",0.49041095890411,0.240502908613248,-0.193125176570482,0.0372973338253797
"grass_m:MANBBA:14MA62:506638:2011-6-29T6:21:00Z:49.895233:-99.493149",0.49041095890411,0.240502908613248,-0.1744354402743,0.030427722823689
"grass_m:MANBBA:14MA62:506642:2011-6-29T6:32:00Z:49.889069:-99.493523",0.49041095890411,0.240502908613248,-0.166819139379594,0.0278286252633484
"grass_m:MANBBA:14MA62:506645:2011-6-29T7:43:00Z:49.888049:-99.471022",0.49041095890411,0.240502908613248,-0.117454622007079,0.0137955882308257
"grass_m:MANBBA:14MA62:506646:2011-6-29T7:57:00Z:49.885159:-99.465958",0.49041095890411,0.240502908613248,-0.107728427703734,0.0116054141355186
"grass_m:MANBBA:14MA62:506647:2011-6-29T8:19:00Z:49.875965:-99.448906",0.49041095890411,0.240502908613248,-0.092435385502047,0.00854430049291204
"grass_m:MANBBA:14MA62:506651:2011-6-29T6:40:00Z:49.891285:-99.502342",0.49041095890411,0.240502908613248,-0.161280344454227,0.026011349507274
"grass_m:MANBBA:14MA62:506652:2011-6-29T6:56:00Z:49.896528:-99.514156",0.49041095890411,0.240502908613248,-0.150183731910807,0.0225551533306572
"grass_m:MANBBA:14MA62:506655:2011-6-29T7:26:00Z:49.878014:-99.461601",0.49041095890411,0.240502908613248,-0.129269061516281,0.0167104902652999
"grass_m:MANBBA:14MA62:506657:2011-6-29T8:29:00Z:49.874874:-99.442154",0.49041095890411,0.240502908613248,-0.0854759887329958,0.00730614464988323
"grass_m:MANBBA:14MA62:506658:2011-6-29T8:39:00Z:49.873398:-99.433044",0.49041095890411,0.240502908613248,-0.0785113837321599,0.00616403737553847
"grass_m:MANBBA:14MA62:506659:2011-6-29T8:49:00Z:49.872303:-99.426292",0.49041095890411,0.240502908613248,-0.0715520003851917,0.00511968875912247
"grass_m:MANBBA:14MA63:537908:2014-6-25T4:50:00Z:49.925526:-99.453705",0.479452054794521,0.229874272846688,-0.236193032954578,0.0557871488162824
"grass_m:MANBBA:14MA63:537924:2014-6-25T4:59:00Z:49.923195:-99.476563",0.479452054794521,0.229874272846688,-0.230014786935515,0.0529068022089903
"grass_m:MANBBA:14MA63:537925:2014-6-25T5:10:00Z:49.930782:-99.506622",0.479452054794521,0.229874272846688,-0.222432587985639,0.0494762561979891
"grass_m:MANBBA:14MA63:537926:2014-6-25T5:20:00Z:49.958588:-99.476646",0.479452054794521,0.229874272846688,-0.215306424316433,0.0463568563519278
"grass_m:MANBBA:14MA63:537927:2014-6-25T5:27:00Z:49.967129:-99.476646",0.479452054794521,0.229874272846688,-0.210415048306739,0.0442744925539273
"grass_m:MANBBA:14MA63:537928:2014-6-25T5:34:00Z:49.975109:-99.469543",0.479452054794521,0.229874272846688,-0.205505911053883,0.0422326794780864
"grass_m:MANBBA:14MA63:537929:2014-6-25T5:42:00Z:49.963959:-99.453774",0.479452054794521,0.229874272846688,-0.199946065307767,0.0399784290320579
"grass_m:MANBBA:14MA63:537930:2014-6-25T5:51:00Z:49.975143:-99.431274",0.479452054794521,0.229874272846688,-0.193593902805889,0.037478599203616
"grass_m:MANBBA:14MA63:537932:2014-6-25T6:0:00Z:49.98983:-99.485954",0.479452054794521,0.229874272846688,-0.187443733005612,0.0351351530430792
"grass_m:MANBBA:14MA63:537935:2014-6-25T6:8:00Z:49.992908:-99.499542",0.479452054794521,0.229874272846688,-0.181915007973159,0.0330930701258744
"grass_m:MANBBA:14MA63:537936:2014-6-25T6:17:00Z:49.989807:-99.516388",0.479452054794521,0.229874272846688,-0.175722821313474,0.0308785099303671
"grass_m:MANBBA:14MA63:537949:2014-6-25T6:26:00Z:49.984745:-99.499512",0.479452054794521,0.229874272846688,-0.169443892353663,0.0287112326559597
"grass_m:MANBBA:14MA63:537950:2014-6-25T6:36:00Z:49.9837:-99.545341",0.479452054794521,0.229874272846688,-0.162630493238016,0.0264486773308405
"grass_m:MANBBA:14MA63:537951:2014-6-25T6:43:00Z:49.979202:-99.545471",0.479452054794521,0.229874272846688,-0.15778569859763,0.0248963266819421
"grass_m:MANBBA:14MA63:537952:2014-6-25T6:50:00Z:49.974716:-99.545601",0.479452054794521,0.229874272846688,-0.152940857369039,0.0233909058527767
"grass_m:MANBBA:14MA64:506324:2011-6-17T4:57:00Z:50.098495:-99.522514",0.457534246575342,0.209337586789266,-0.229689700432398,0.0527573584847246
"grass_m:MANBBA:14MA64:506325:2011-6-12T5:19:00Z:50.068295:-99.522644",0.443835616438356,0.196990054419216,-0.214881679650258,0.0461741362493162
"grass_m:MANBBA:14MA64:506326:2011-6-17T5:36:00Z:50.048698:-99.522285",0.457534246575342,0.209337586789266,-0.202783172712834,0.041121015135483
"grass_m:MANBBA:14MA64:506327:2011-6-17T5:45:00Z:50.048676:-99.531746",0.457534246575342,0.209337586789266,-0.196559531837702,0.0386356495562565
"grass_m:MANBBA:14MA64:506328:2011-6-17T5:53:00Z:50.048656:-99.538727",0.457534246575342,0.209337586789266,-0.191023439323461,0.0364899543709638
"grass_m:MANBBA:14MA64:506329:2011-6-17T6:4:00Z:50.045197:-99.544975",0.457534246575342,0.209337586789266,-0.183414213088927,0.0336407735630305
"grass_m:MANBBA:14MA64:506331:2011-6-17T6:15:00Z:50.040276:-99.544945",0.457534246575342,0.209337586789266,-0.175792745340753,0.030903089314439
"grass_m:MANBBA:14MA64:506332:2011-6-17T6:25:00Z:50.033691:-99.544937",0.457534246575342,0.209337586789266,-0.168871694563164,0.0285176492246344
"grass_m:MANBBA:14MA64:506333:2011-6-17T6:35:00Z:50.027817:-99.544991",0.457534246575342,0.209337586789266,-0.161948280395181,0.0262272455229562
"grass_m:MANBBA:14MA64:506334:2011-6-17T6:50:00Z:50.019295:-99.530136",0.457534246575342,0.209337586789266,-0.151520630204015,0.022958501377422
