"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:NY:SARA-24-02:2010:1:2010-06-11TNA:NA:0Z:43.008108:-73.63089",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-03:2006:1:2006-06-13TNA:NA:0Z:43.006958:-73.628829",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-03:2008:1:2008-06-07TNA:NA:0Z:43.006958:-73.628829",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-03:2009:1:2009-06-04TNA:NA:0Z:43.006958:-73.628829",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-03:2010:1:2010-06-11TNA:NA:0Z:43.006958:-73.628829",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-04:2006:1:2006-06-13TNA:NA:0Z:43.006921:-73.625763",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-04:2008:1:2008-06-07TNA:NA:0Z:43.006921:-73.625763",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-04:2009:1:2009-06-04TNA:NA:0Z:43.006921:-73.625763",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-04:2010:1:2010-06-11TNA:NA:0Z:43.006921:-73.625763",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-05:2008:1:2008-06-07TNA:NA:0Z:43.006884:-73.622696",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-05:2009:1:2009-06-04TNA:NA:0Z:43.006884:-73.622696",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-05:2010:1:2010-06-11TNA:NA:0Z:43.006884:-73.622696",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-06:2006:1:2006-06-13TNA:NA:0Z:43.00546:-73.620274",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-06:2008:1:2008-06-07TNA:NA:0Z:43.00546:-73.620274",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-06:2009:1:2009-06-04TNA:NA:0Z:43.00546:-73.620274",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-06:2010:1:2010-06-11TNA:NA:0Z:43.00546:-73.620274",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-07:2006:1:2006-06-13TNA:NA:0Z:43.00332:-73.625843",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-07:2008:1:2008-06-07TNA:NA:0Z:43.00332:-73.625843",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-07:2009:1:2009-06-04TNA:NA:0Z:43.00332:-73.625843",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-07:2010:1:2010-06-11TNA:NA:0Z:43.00332:-73.625843",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-08:2006:1:2006-06-13TNA:NA:0Z:43.000845:-73.625898",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-08:2008:1:2008-06-07TNA:NA:0Z:43.000845:-73.625898",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-08:2009:1:2009-06-04TNA:NA:0Z:43.000845:-73.625898",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-08:2010:1:2010-06-11TNA:NA:0Z:43.000845:-73.625898",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-09:2006:1:2006-06-13TNA:NA:0Z:43.000884:-73.629149",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-09:2008:1:2008-06-07TNA:NA:0Z:43.000884:-73.629149",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-09:2009:1:2009-06-04TNA:NA:0Z:43.000884:-73.629149",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-09:2010:1:2010-06-11TNA:NA:0Z:43.000884:-73.629149",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-10:2008:1:2008-06-07TNA:NA:0Z:43.004708:-73.628879",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-10:2009:1:2009-06-04TNA:NA:0Z:43.004708:-73.628879",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-24-10:2010:1:2010-06-11TNA:NA:0Z:43.004708:-73.628879",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-01:2008:1:2008-06-15TNA:NA:0Z:42.989063:-73.638427",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-01:2009:1:2009-06-07TNA:NA:0Z:42.989063:-73.638427",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-01:2010:1:2010-06-30TNA:NA:0Z:42.989063:-73.638427",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-01:2011:1:2011-06-12T11:10:0Z:42.989063:-73.638427",0.443835616438356,0.196990054419216,0.0798683293798455,0.0063789500379275
"new-england_m:NEWENG:NY:SARA-25-02:2008:1:2008-06-15TNA:NA:0Z:42.989026:-73.635361",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-02:2009:1:2009-06-07TNA:NA:0Z:42.989026:-73.635361",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-02:2010:1:2010-06-30TNA:NA:0Z:42.989026:-73.635361",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-02:2011:1:2011-06-12T10:39:0Z:42.989026:-73.635361",0.443835616438356,0.196990054419216,0.0583489749111511,0.00340460287318214
"new-england_m:NEWENG:NY:SARA-25-03:2008:1:2008-06-15TNA:NA:0Z:42.98899:-73.632295",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-03:2009:1:2009-06-07TNA:NA:0Z:42.98899:-73.632295",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-03:2010:1:2010-06-30TNA:NA:0Z:42.98899:-73.632295",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-04:2008:1:2008-06-15TNA:NA:0Z:42.99124:-73.632246",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-04:2009:1:2009-06-07TNA:NA:0Z:42.99124:-73.632246",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-04:2010:1:2010-06-30TNA:NA:0Z:42.99124:-73.632246",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-05:2008:1:2008-06-15TNA:NA:0Z:42.991204:-73.62918",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-05:2009:1:2009-06-07TNA:NA:0Z:42.991204:-73.62918",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-05:2010:1:2010-06-30TNA:NA:0Z:42.991204:-73.62918",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-06:2008:1:2008-06-15TNA:NA:0Z:42.991167:-73.626114",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-06:2009:1:2009-06-07TNA:NA:0Z:42.991167:-73.626114",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-25-06:2010:1:2010-06-30T11:0:0Z:42.991167:-73.626114",0.493150684931507,0.243197598048414,0.0703749621107622,0.00495263529209122
"new-england_m:NEWENG:NY:SARA-26-01:2006:1:2006-06-22TNA:NA:0Z:43.002346:-73.61973",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-01:2008:1:2008-06-15TNA:NA:0Z:43.002346:-73.61973",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-01:2009:1:2009-06-04T10:23:0Z:43.002346:-73.61973",0.421917808219178,0.178014636892475,0.0460502114340111,0.00212062197311713
"new-england_m:NEWENG:NY:SARA-26-01:2010:1:2010-06-11TNA:NA:0Z:43.002346:-73.61973",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-01:2011:1:2011-06-13TNA:NA:0Z:43.002346:-73.61973",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-02:2006:1:2006-06-22TNA:NA:0Z:43.000096:-73.619781",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-02:2008:1:2008-06-15TNA:NA:0Z:43.000096:-73.619781",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-02:2009:1:2009-06-04T10:11:0Z:43.000096:-73.619781",0.421917808219178,0.178014636892475,0.0377113095008665,0.00142214286427014
"new-england_m:NEWENG:NY:SARA-26-02:2010:1:2010-06-11TNA:NA:0Z:43.000096:-73.619781",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-02:2011:1:2011-06-13TNA:NA:0Z:43.000096:-73.619781",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-03:2006:1:2006-06-22TNA:NA:0Z:42.997845:-73.619831",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-03:2008:1:2008-06-15TNA:NA:0Z:42.997845:-73.619831",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-03:2009:1:2009-06-04T11:12:0Z:42.997845:-73.619831",0.421917808219178,0.178014636892475,0.0800668528620844,0.00641070092723867
"new-england_m:NEWENG:NY:SARA-26-03:2010:1:2010-06-11TNA:NA:0Z:42.997845:-73.619831",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-03:2011:1:2011-06-13TNA:NA:0Z:42.997845:-73.619831",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-04:2006:1:2006-06-22TNA:NA:0Z:42.997808:-73.616765",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-04:2008:1:2008-06-15TNA:NA:0Z:42.997808:-73.616765",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-04:2009:1:2009-06-04TNA:NA:0Z:42.997808:-73.616765",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-04:2010:1:2010-06-11TNA:NA:0Z:42.997808:-73.616765",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-04:2011:1:2011-06-13TNA:NA:0Z:42.997808:-73.616765",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-05:2006:1:2006-06-22TNA:NA:0Z:43.000059:-73.616714",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-05:2008:1:2008-06-15TNA:NA:0Z:43.000059:-73.616714",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-05:2009:1:2009-06-04TNA:NA:0Z:43.000059:-73.616714",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-05:2010:1:2010-06-11TNA:NA:0Z:43.000059:-73.616714",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-26-05:2011:1:2011-06-13TNA:NA:0Z:43.000059:-73.616714",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-01:2006:1:2006-06-08TNA:NA:0Z:43.004817:-73.638079",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-01:2007:1:2007-06-10T10:38:0Z:43.004817:-73.638079",0.438356164383562,0.192156126853068,0.0574974958736587,0.0033059620317414
"new-england_m:NEWENG:NY:SARA-27-01:2008:1:2008-06-08TNA:NA:0Z:43.004817:-73.638079",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-01:2009:1:2009-06-29TNA:NA:0Z:43.004817:-73.638079",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-01:2010:1:2010-06-21TNA:NA:0Z:43.004817:-73.638079",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-01:2011:1:2011-06-26T10:35:0Z:43.004817:-73.638079",0.482191780821918,0.232508913492212,0.0542872887463481,0.00294710971942938
"new-england_m:NEWENG:NY:SARA-27-02:2006:1:2006-06-08TNA:NA:0Z:43.005051:-73.635007",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-02:2007:1:2007-06-10T10:24:0Z:43.005051:-73.635007",0.438356164383562,0.192156126853068,0.0477843878859723,0.00228334772563706
"new-england_m:NEWENG:NY:SARA-27-02:2008:1:2008-06-08TNA:NA:0Z:43.005051:-73.635007",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-02:2009:1:2009-06-29TNA:NA:0Z:43.005051:-73.635007",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-02:2010:1:2010-06-21TNA:NA:0Z:43.005051:-73.635007",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-02:2011:1:2011-06-26T11:10:0Z:43.005051:-73.635007",0.482191780821918,0.232508913492212,0.0786019743399488,0.00617827037013797
"new-england_m:NEWENG:NY:SARA-27-03:2006:1:2006-06-08TNA:NA:0Z:43.004744:-73.631946",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-03:2007:1:2007-06-10T10:24:0Z:43.004744:-73.631946",0.438356164383562,0.192156126853068,0.0477921260479424,0.00228408731218241
"new-england_m:NEWENG:NY:SARA-27-03:2008:1:2008-06-08TNA:NA:0Z:43.004744:-73.631946",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-03:2009:1:2009-06-29TNA:NA:0Z:43.004744:-73.631946",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-03:2010:1:2010-06-21T10:6:0Z:43.004744:-73.631946",0.468493150684932,0.219485832238694,0.0351365515479335,0.00123457725468059
"new-england_m:NEWENG:NY:SARA-27-03:2011:1:2011-06-26T10:24:0Z:43.004744:-73.631946",0.482191780821918,0.232508913492212,0.0466652548616683,0.00217764601130446
"new-england_m:NEWENG:NY:SARA-27-04:2006:1:2006-06-08TNA:NA:0Z:43.002567:-73.638129",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-04:2007:1:2007-06-10T10:28:0Z:43.002567:-73.638129",0.438356164383562,0.192156126853068,0.0505473168442647,0.00255503124015448
"new-england_m:NEWENG:NY:SARA-27-04:2008:1:2008-06-08TNA:NA:0Z:43.002567:-73.638129",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-04:2009:1:2009-06-29TNA:NA:0Z:43.002567:-73.638129",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-04:2010:1:2010-06-21TNA:NA:0Z:43.002567:-73.638129",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-04:2011:1:2011-06-26T11:4:0Z:43.002567:-73.638129",0.482191780821918,0.232508913492212,0.0744203224502228,0.00553838439359514
"new-england_m:NEWENG:NY:SARA-27-05:2006:1:2006-06-08TNA:NA:0Z:43.00264:-73.644262",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-05:2007:1:2007-06-10T11:23:0Z:43.00264:-73.644262",0.438356164383562,0.192156126853068,0.0887249088756464,0.00787210945499176
"new-england_m:NEWENG:NY:SARA-27-05:2008:1:2008-06-08TNA:NA:0Z:43.00264:-73.644262",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-05:2009:1:2009-06-29T9:40:0Z:43.00264:-73.644262",0.49041095890411,0.240502908613248,0.0150582004973182,0.000226749402217434
"new-england_m:NEWENG:NY:SARA-27-05:2010:1:2010-06-21TNA:NA:0Z:43.00264:-73.644262",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-05:2011:1:2011-06-26T10:25:0Z:43.00264:-73.644262",0.482191780821918,0.232508913492212,0.0473201340961236,0.00223919509087512
"new-england_m:NEWENG:NY:SARA-27-06:2006:1:2006-06-08TNA:NA:0Z:43.00489:-73.644212",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-06:2007:1:2007-06-10T10:8:0Z:43.00489:-73.644212",0.438356164383562,0.192156126853068,0.0366473101410601,0.00134302534057505
"new-england_m:NEWENG:NY:SARA-27-06:2008:1:2008-06-08TNA:NA:0Z:43.00489:-73.644212",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-06:2009:1:2009-06-29T9:15:0Z:43.00489:-73.644212",0.49041095890411,0.240502908613248,-0.00229710413901894,5.27668742549795e-06
"new-england_m:NEWENG:NY:SARA-27-06:2010:1:2010-06-21T10:30:0Z:43.00489:-73.644212",0.468493150684932,0.219485832238694,0.0517695134326264,0.00268008252105088
"new-england_m:NEWENG:NY:SARA-27-06:2011:1:2011-06-26T10:50:0Z:43.00489:-73.644212",0.482191780821918,0.232508913492212,0.0646871004088057,0.00418442095929891
"new-england_m:NEWENG:NY:SARA-27-07:2006:1:2006-06-08TNA:NA:0Z:43.007141:-73.644163",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-07:2007:1:2007-06-10T9:55:0Z:43.007141:-73.644163",0.438356164383562,0.192156126853068,0.0276252671800278,0.00076315538676792
"new-england_m:NEWENG:NY:SARA-27-07:2008:1:2008-06-08T10:15:0Z:43.007141:-73.644163",0.435616438356164,0.18976168136611,0.0413348850469898,0.00170857272184786
"new-england_m:NEWENG:NY:SARA-27-07:2009:1:2009-06-29T9:42:0Z:43.007141:-73.644163",0.49041095890411,0.240502908613248,0.0164587025896267,0.000270888890933784
"new-england_m:NEWENG:NY:SARA-27-07:2010:1:2010-06-21T11:35:0Z:43.007141:-73.644163",0.468493150684932,0.219485832238694,0.0969142819720286,0.00939237805015387
"new-england_m:NEWENG:NY:SARA-27-07:2011:1:2011-06-26TNA:NA:0Z:43.007141:-73.644163",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-08:2006:1:2006-06-08TNA:NA:0Z:43.009392:-73.644113",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-08:2007:1:2007-06-10T10:21:0Z:43.009392:-73.644113",0.438356164383562,0.192156126853068,0.0456865608361032,0.00208726184103096
"new-england_m:NEWENG:NY:SARA-27-08:2008:1:2008-06-08T10:37:0Z:43.009392:-73.644113",0.435616438356164,0.18976168136611,0.0566183680130376,0.00320563959645976
"new-england_m:NEWENG:NY:SARA-27-08:2009:1:2009-06-29T9:28:0Z:43.009392:-73.644113",0.49041095890411,0.240502908613248,0.00674229039086236,4.54584797147149e-05
"new-england_m:NEWENG:NY:SARA-27-08:2010:1:2010-06-21TNA:NA:0Z:43.009392:-73.644113",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-08:2011:1:2011-06-26TNA:NA:0Z:43.009392:-73.644113",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-09:2006:1:2006-06-08TNA:NA:0Z:43.009355:-73.641046",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-09:2007:1:2007-06-10T11:31:0Z:43.009355:-73.641046",0.438356164383562,0.192156126853068,0.0943060982724031,0.00889364017136415
"new-england_m:NEWENG:NY:SARA-27-09:2008:1:2008-06-08T10:14:0Z:43.009355:-73.641046",0.435616438356164,0.18976168136611,0.040654572394711,0.0016527942565968
"new-england_m:NEWENG:NY:SARA-27-09:2009:1:2009-06-29T9:18:0Z:43.009355:-73.641046",0.49041095890411,0.240502908613248,-0.000193725024108534,3.75293849658519e-08
"new-england_m:NEWENG:NY:SARA-27-09:2010:1:2010-06-21TNA:NA:0Z:43.009355:-73.641046",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-09:2011:1:2011-06-26TNA:NA:0Z:43.009355:-73.641046",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-10:2006:1:2006-06-08TNA:NA:0Z:43.007105:-73.641096",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-10:2007:1:2007-06-10T10:13:0Z:43.007105:-73.641096",0.438356164383562,0.192156126853068,0.0401336960025408,0.00161071355482436
"new-england_m:NEWENG:NY:SARA-27-10:2008:1:2008-06-08TNA:NA:0Z:43.007105:-73.641096",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-27-10:2009:1:2009-06-29T9:5:0Z:43.007105:-73.641096",0.49041095890411,0.240502908613248,-0.00922731029766577,8.51432553294088e-05
"new-england_m:NEWENG:NY:SARA-27-10:2010:1:2010-06-21T12:3:0Z:43.007105:-73.641096",0.468493150684932,0.219485832238694,0.11636715526934,0.0135413148254787
"new-england_m:NEWENG:NY:SARA-27-10:2011:1:2011-06-26TNA:NA:0Z:43.007105:-73.641096",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-01:2006:1:2006-06-20TNA:NA:0Z:42.980133:-73.644756",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-01:2008:1:2008-06-14TNA:NA:0Z:42.980133:-73.644756",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-01:2009:1:2009-06-25T9:46:0Z:42.980133:-73.644756",0.479452054794521,0.229874272846688,0.0203172642848006,0.000412791228018434
"new-england_m:NEWENG:NY:SARA-28-01:2010:1:2010-06-11T11:10:0Z:42.980133:-73.644756",0.441095890410959,0.194565584537437,0.0797689803413771,0.006363090224703
"new-england_m:NEWENG:NY:SARA-28-01:2011:1:2011-06-13TNA:NA:0Z:42.980133:-73.644756",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-02:2006:1:2006-06-20TNA:NA:0Z:42.98017:-73.647822",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-02:2008:1:2008-06-14TNA:NA:0Z:42.98017:-73.647822",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-02:2009:1:2009-06-25T9:25:0Z:42.98017:-73.647822",0.479452054794521,0.229874272846688,0.00572550620469782,3.27814213000332e-05
"new-england_m:NEWENG:NY:SARA-28-02:2010:1:2010-06-11T10:52:0Z:42.98017:-73.647822",0.441095890410959,0.194565584537437,0.0672605568970795,0.00452398251410527
"new-england_m:NEWENG:NY:SARA-28-02:2011:1:2011-06-13TNA:NA:0Z:42.98017:-73.647822",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-03:2006:1:2006-06-20TNA:NA:0Z:42.984671:-73.647723",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-03:2008:1:2008-06-14TNA:NA:0Z:42.984671:-73.647723",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-03:2009:1:2009-06-25T9:10:0Z:42.984671:-73.647723",0.479452054794521,0.229874272846688,-0.00467944883637958,2.18972414122942e-05
"new-england_m:NEWENG:NY:SARA-28-03:2010:1:2010-06-11T10:45:0Z:42.984671:-73.647723",0.441095890410959,0.194565584537437,0.062410964411166,0.00389512847873183
"new-england_m:NEWENG:NY:SARA-28-03:2011:1:2011-06-13TNA:NA:0Z:42.984671:-73.647723",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-04:2006:1:2006-06-20TNA:NA:0Z:42.984635:-73.644657",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-04:2008:1:2008-06-14TNA:NA:0Z:42.984635:-73.644657",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-04:2009:1:2009-06-25T9:44:0Z:42.984635:-73.644657",0.479452054794521,0.229874272846688,0.01894008954642,0.000358726992026406
"new-england_m:NEWENG:NY:SARA-28-04:2010:1:2010-06-11T10:27:0Z:42.984635:-73.644657",0.441095890410959,0.194565584537437,0.0499193903389904,0.00249194553181649
"new-england_m:NEWENG:NY:SARA-28-04:2011:1:2011-06-13TNA:NA:0Z:42.984635:-73.644657",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-05:2006:1:2006-06-20TNA:NA:0Z:42.984598:-73.641592",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-05:2008:1:2008-06-14TNA:NA:0Z:42.984598:-73.641592",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-05:2009:1:2009-06-25T9:35:0Z:42.984598:-73.641592",0.479452054794521,0.229874272846688,0.0126985114978419,0.000161252194260824
"new-england_m:NEWENG:NY:SARA-28-05:2010:1:2010-06-21T10:27:0Z:42.984598:-73.641592",0.468493150684932,0.219485832238694,0.0496417067365514,0.00246429904771777
"new-england_m:NEWENG:NY:SARA-28-05:2011:1:2011-06-13TNA:NA:0Z:42.984598:-73.641592",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-06:2006:1:2006-06-20TNA:NA:0Z:42.984562:-73.638526",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-06:2008:1:2008-06-14TNA:NA:0Z:42.984562:-73.638526",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-06:2009:1:2009-06-25TNA:NA:0Z:42.984562:-73.638526",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-06:2010:1:2010-06-21T10:35:0Z:42.984562:-73.638526",0.468493150684932,0.219485832238694,0.0552056884489678,0.00304766803712449
"new-england_m:NEWENG:NY:SARA-28-06:2011:1:2011-06-13T9:57:0Z:42.984562:-73.638526",0.446575342465753,0.199429536498405,0.029225305042885,0.000854118454849677
"new-england_m:NEWENG:NY:SARA-28-07:2006:1:2006-06-20TNA:NA:0Z:42.986849:-73.641542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-07:2008:1:2008-06-14TNA:NA:0Z:42.986849:-73.641542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-07:2009:1:2009-06-25TNA:NA:0Z:42.986849:-73.641542",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-07:2010:1:2010-06-21T10:21:0Z:42.986849:-73.641542",0.468493150684932,0.219485832238694,0.0454809177749687,0.00206851388165346
"new-england_m:NEWENG:NY:SARA-28-07:2011:1:2011-06-13T10:9:0Z:42.986849:-73.641542",0.446575342465753,0.199429536498405,0.0375560111524882,0.00141045397368582
"new-england_m:NEWENG:NY:SARA-28-08:2006:1:2006-06-20TNA:NA:0Z:42.986885:-73.644608",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-08:2008:1:2008-06-14TNA:NA:0Z:42.986885:-73.644608",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-08:2009:1:2009-06-25TNA:NA:0Z:42.986885:-73.644608",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-08:2010:1:2010-06-21TNA:NA:0Z:42.986885:-73.644608",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-08:2011:1:2011-06-13T11:30:0Z:42.986885:-73.644608",0.446575342465753,0.199429536498405,0.0937975854371433,0.00879798703383819
"new-england_m:NEWENG:NY:SARA-28-09:2006:1:2006-06-20TNA:NA:0Z:42.986922:-73.647674",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-09:2008:1:2008-06-14TNA:NA:0Z:42.986922:-73.647674",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-09:2009:1:2009-06-25TNA:NA:0Z:42.986922:-73.647674",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-09:2010:1:2010-06-11TNA:NA:0Z:42.986922:-73.647674",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-09:2011:1:2011-06-13T9:58:0Z:42.986922:-73.647674",0.446575342465753,0.199429536498405,0.0299002733440311,0.000894026346047776
"new-england_m:NEWENG:NY:SARA-28-10:2006:1:2006-06-20TNA:NA:0Z:42.986958:-73.650739",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-10:2008:1:2008-06-14TNA:NA:0Z:42.986958:-73.650739",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-10:2009:1:2009-06-25TNA:NA:0Z:42.986958:-73.650739",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-10:2010:1:2010-06-11TNA:NA:0Z:42.986958:-73.650739",NA,NA,NA,NA
"new-england_m:NEWENG:NY:SARA-28-10:2011:1:2011-06-13TNA:NA:0Z:42.986958:-73.650739",NA,NA,NA,NA
"new-england_m:NEWENG:NY:VAMA-21-01:2006:1:2006-06-06TNA:NA:0Z:41.803412:-73.942732",NA,NA,NA,NA
