"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:BSSL:15:11:2004-06-04T10:49:0Z:55.85987:-113.3428",0.424657534246575,0.180334021392381,-0.00270375989101551,7.31031754826421e-06,6
"wildtrax_m:BSSL:15:11:2004-06-04T10:50:0Z:55.85987:-113.3428",0.424657534246575,0.180334021392381,-0.00200931544657107,4.03734856382909e-06,6
"wildtrax_m:BSSL:15:11:2004-06-04T15:12:0Z:55.85987:-113.3428",0.424657534246575,0.180334021392381,0.179935128997873,0.0323766506474813,6
"wildtrax_m:BSSL:15:12:2004-06-04T13:44:0Z:55.84962:-113.32329",0.424657534246575,0.180334021392381,0.118828026541957,0.0141200998918561,6
"wildtrax_m:BSSL:15:2:2004-06-04T11:46:0Z:55.86886:-113.33128",0.424657534246575,0.180334021392381,0.0369555761416753,0.00136571460796316,6
"wildtrax_m:BSSL:15:3:2004-06-04T12:41:0Z:55.88318:-113.33129",0.424657534246575,0.180334021392381,0.0752201770411597,0.00565807503410341,6
"wildtrax_m:BSSL:15:4:2004-06-04T13:5:0Z:55.88458:-113.32123",0.424657534246575,0.180334021392381,0.091921637494255,0.00844958743962522,6
"wildtrax_m:BSSL:15:5:2004-06-04T12:10:0Z:55.86825:-113.32221",0.424657534246575,0.180334021392381,0.0536444345033831,0.00287772535318776,6
"wildtrax_m:BSSL:15:6:2004-06-04T11:44:0Z:55.85971:-113.32406",0.424657534246575,0.180334021392381,0.0355419263823165,0.001263228530966,6
"wildtrax_m:BSSL:15:7:2004-06-04T12:53:0Z:55.85689:-113.31611",0.424657534246575,0.180334021392381,0.0834668611735105,0.00696671691415808,6
"wildtrax_m:BSSL:15:8:2004-06-04T13:30:0Z:55.88047:-113.3196",0.424657534246575,0.180334021392381,0.109267119928091,0.0119393034973797,6
"wildtrax_m:BSSL:15:9:2004-06-04T13:22:0Z:55.85339:-113.32329",0.424657534246575,0.180334021392381,0.10356869103456,0.0107264737626121,6
"wildtrax_m:BSSL:18:10:2004-06-16T15:30:0Z:56.52959:-114.60244",0.457534246575342,0.209337586789266,0.196473477176494,0.0386018272338223,6
"wildtrax_m:BSSL:18:11:2004-06-16T12:5:0Z:56.52253:-114.57084",0.457534246575342,0.209337586789266,0.0541608828057845,0.00293340122630193,6
"wildtrax_m:BSSL:18:12:2004-06-16T14:15:0Z:56.53142:-114.61154",0.457534246575342,0.209337586789266,0.144375046844836,0.0208441541514485,6
"wildtrax_m:BSSL:18:2:2004-06-16T15:41:0Z:56.53718:-114.59051",0.457534246575342,0.209337586789266,0.204187731287546,0.0416926296083549,6
"wildtrax_m:BSSL:18:3:2004-06-16T14:45:0Z:56.53726:-114.60605",0.457534246575342,0.209337586789266,0.16525612388496,0.0273095864814814,6
"wildtrax_m:BSSL:18:4:2004-06-16T15:6:0Z:56.53433:-114.60224",0.457534246575342,0.209337586789266,0.179833734797107,0.0323401721710762,6
"wildtrax_m:BSSL:18:6:2004-06-16T13:18:0Z:56.52126:-114.59132",0.457534246575342,0.209337586789266,0.104791383224505,0.0109812339981051,6
"wildtrax_m:BSSL:18:7:2004-06-16T15:15:0Z:56.54335:-114.59011",0.457534246575342,0.209337586789266,0.186167635125694,0.0346583883682937,6
"wildtrax_m:BSSL:18:8:2004-06-16T13:0:0Z:56.52314:-114.58315",0.457534246575342,0.209337586789266,0.0923245258988054,0.00852381808243918,6
"wildtrax_m:BSSL:18:9:2004-06-16T12:36:0Z:56.5247:-114.57718",0.457534246575342,0.209337586789266,0.0756831138001548,0.00572793371448718,6
"wildtrax_m:BSSL:19:1:2004-06-15T12:14:0Z:56.69073:-114.53532",0.454794520547945,0.206838055920435,0.0613573766168621,0.00376472766530345,6
"wildtrax_m:BSSL:19:10:2004-06-15T12:34:0Z:56.69903:-114.53647",0.454794520547945,0.206838055920435,0.0752897523233184,0.00566854680490663,6
"wildtrax_m:BSSL:19:11:2004-06-15T11:19:0Z:56.69475:-114.53606",0.454794520547945,0.206838055920435,0.0231834819609368,0.000537473835833083,6
"wildtrax_m:BSSL:19:12:2004-06-15T12:7:0Z:56.69861:-114.5271",0.454794520547945,0.206838055920435,0.0565634140537845,0.00319941980941986,6
"wildtrax_m:BSSL:19:2:2004-06-15T10:29:0Z:56.69269:-114.54256",0.454794520547945,0.206838055920435,-0.0115683783783957,0.000133827378305733,6
"wildtrax_m:BSSL:19:2:2004-06-15T13:55:0Z:56.69269:-114.54256",0.454794520547945,0.206838055920435,0.13148717717716,0.0172888777620178,6
"wildtrax_m:BSSL:19:3:2004-06-15T11:36:0Z:56.69698:-114.55401",0.454794520547945,0.206838055920435,0.0349517253399999,0.00122162310424279,6
"wildtrax_m:BSSL:19:4:2004-06-15T11:15:0Z:56.69529:-114.56076",0.454794520547945,0.206838055920435,0.020340138281937,0.000413721225328319,6
"wildtrax_m:BSSL:19:5:2004-06-15T12:43:0Z:56.6886:-114.54863",0.454794520547945,0.206838055920435,0.0814473235055252,0.00663366650621368,6
"wildtrax_m:BSSL:19:6:2004-06-15T11:37:0Z:56.69408:-114.5289",0.454794520547945,0.206838055920435,0.0356996004366212,0.00127446147133441,6
"wildtrax_m:BSSL:19:7:2004-06-15T10:50:0Z:56.69398:-114.54853",0.454794520547945,0.206838055920435,0.00300562782971947,9.03379865078419e-06,6
"wildtrax_m:BSSL:19:7:2004-06-15T13:33:0Z:56.69398:-114.54853",0.454794520547945,0.206838055920435,0.116200072274164,0.0135024567965209,6
"wildtrax_m:BSSL:19:8:2004-06-15T13:0:0Z:56.69831:-114.54379",0.454794520547945,0.206838055920435,0.0933209261932859,0.00870879526557271,6
"wildtrax_m:BSSL:19:9:2004-06-15T13:3:0Z:56.68421:-114.54872",0.454794520547945,0.206838055920435,0.095311290298899,0.009084242058441,6
"wildtrax_m:BSSL:2:1:2004-06-22T10:51:0Z:55.72695:-110.56065",0.473972602739726,0.22465002814787,0.00915766296287378,8.38627909415901e-05,6
"wildtrax_m:BSSL:2:1:2004-06-22T14:36:0Z:55.72695:-110.56065",0.473972602739726,0.22465002814787,0.165407662962874,0.0273596949668396,6
"wildtrax_m:BSSL:2:10:2004-06-22T12:54:0Z:55.70962:-110.51995",0.473972602739726,0.22465002814787,0.0945967820507509,0.00894855117435726,6
"wildtrax_m:BSSL:2:11:2004-06-22T13:27:0Z:55.70082:-110.53003",0.473972602739726,0.22465002814787,0.117439471640521,0.0137920294992046,6
"wildtrax_m:BSSL:2:12:2004-06-22T12:51:0Z:55.70636:-110.54168",0.473972602739726,0.22465002814787,0.092436040725421,0.00854442162499169,6
"wildtrax_m:BSSL:2:2:2004-06-22T11:15:0Z:55.72692:-110.54774",0.473972602739726,0.22465002814787,0.025860041393726,0.00066874174088522,6
"wildtrax_m:BSSL:2:2:2004-06-22T15:3:0Z:55.72692:-110.54774",0.473972602739726,0.22465002814787,0.184193374727059,0.0339271992933429,6
"wildtrax_m:BSSL:2:3:2004-06-22T13:36:0Z:55.70083:-110.56117",0.473972602739726,0.22465002814787,0.123603005420279,0.0152777029489254,6
"wildtrax_m:BSSL:2:4:2004-06-22T11:54:0Z:55.71612:-110.54041",0.473972602739726,0.22465002814787,0.0529072468286311,0.0027991767669857,6
"wildtrax_m:BSSL:2:5:2004-06-22T14:1:0Z:55.70775:-110.5612",0.473972602739726,0.22465002814787,0.141000180476242,0.0198810508943327,6
"wildtrax_m:BSSL:2:6:2004-06-22T12:4:0Z:55.712:-110.55226",0.473972602739726,0.22465002814787,0.0597972293943167,0.00357570864323653,6
"wildtrax_m:BSSL:2:7:2004-06-22T12:28:0Z:55.71151:-110.54185",0.473972602739726,0.22465002814787,0.0764902577907951,0.00585075953690229,6
"wildtrax_m:BSSL:2:8:2004-06-22T12:12:0Z:55.71603:-110.52859",0.473972602739726,0.22465002814787,0.0654396165907383,0.00428234341954283,6
"wildtrax_m:BSSL:2:9:2004-06-22T12:31:0Z:55.70995:-110.52946",0.473972602739726,0.22465002814787,0.0785998620810332,0.00617793831915744,6
"wildtrax_m:BSSL:20:1:2004-06-17T11:40:0Z:56.67395:-114.41782",0.46027397260274,0.211852129855508,0.0381174448739599,0.00145293960371937,6
"wildtrax_m:BSSL:20:10:2004-06-17T12:4:0Z:56.66943:-114.42283",0.46027397260274,0.211852129855508,0.0547446811833867,0.00299698011787066,6
"wildtrax_m:BSSL:20:11:2004-06-17T12:43:0Z:56.67592:-114.43715",0.46027397260274,0.211852129855508,0.0818248747482344,0.00669531012756425,6
"wildtrax_m:BSSL:20:12:2004-06-17T12:55:0Z:56.69077:-114.43704",0.46027397260274,0.211852129855508,0.0902424222479264,0.00814369477317304,6
"wildtrax_m:BSSL:20:2:2004-06-17T13:5:0Z:56.67937:-114.43366",0.46027397260274,0.211852129855508,0.0971318310195649,0.00943459259721331,6
"wildtrax_m:BSSL:20:3:2004-06-17T12:9:0Z:56.6876:-114.42946",0.46027397260274,0.211852129855508,0.0583011119978295,0.00339901966018346,6
"wildtrax_m:BSSL:20:4:2004-06-17T13:30:0Z:56.69651:-114.43109",0.46027397260274,0.211852129855508,0.114596967658511,0.0131324649965258,6
"wildtrax_m:BSSL:20:5:2004-06-17T13:27:0Z:56.68481:-114.43365",0.46027397260274,0.211852129855508,0.112440371455418,0.0126428371330323,6
"wildtrax_m:BSSL:20:6:2004-06-17T11:22:0Z:56.67935:-114.40812",0.46027397260274,0.211852129855508,0.0256748831961994,0.000659199627138481,6
"wildtrax_m:BSSL:20:7:2004-06-17T10:27:0Z:56.6879:-114.40678",0.46027397260274,0.211852129855508,-0.0124675269204157,0.000155439227511291,6
"wildtrax_m:BSSL:20:7:2004-06-17T14:55:0Z:56.6879:-114.40678",0.46027397260274,0.211852129855508,0.173643584190695,0.0301520943305911,6
"wildtrax_m:BSSL:20:8:2004-06-17T12:30:0Z:56.69116:-114.4297",0.46027397260274,0.211852129855508,0.0729039047078954,0.00531497932165789,6
"wildtrax_m:BSSL:20:9:2004-06-17T11:0:0Z:56.6826:-114.41318",0.46027397260274,0.211852129855508,0.0104014102121194,0.000108189334400782,6
"wildtrax_m:BSSL:21:1:2004-06-18T11:30:0Z:56.595:-114.61383",0.463013698630137,0.214381685119159,0.0301807283748079,0.000910876365233936,6
"wildtrax_m:BSSL:21:10:2004-06-18T12:21:0Z:56.59931:-114.61344",0.463013698630137,0.214381685119159,0.0656226966668058,0.00430633831782361,6
"wildtrax_m:BSSL:21:11:2004-06-18T10:57:0Z:56.59577:-114.59704",0.463013698630137,0.214381685119159,0.00731502791521726,5.35096334004077e-05,6
"wildtrax_m:BSSL:21:11:2004-06-18T13:47:0Z:56.59577:-114.59704",0.463013698630137,0.214381685119159,0.125370583470773,0.015717783199802,6
"wildtrax_m:BSSL:21:12:2004-06-18T12:7:0Z:56.58839:-114.61388",0.463013698630137,0.214381685119159,0.0558379092950512,0.00311787211444236,6
"wildtrax_m:BSSL:21:2:2004-06-18T11:43:0Z:56.58856:-114.60668",0.463013698630137,0.214381685119159,0.0391921977091719,0.00153602836127482,6
"wildtrax_m:BSSL:21:3:2004-06-18T13:6:0Z:56.60445:-114.6206",0.463013698630137,0.214381685119159,0.0968817011487705,0.00938606401747968,6
"wildtrax_m:BSSL:21:4:2004-06-18T10:24:0Z:56.60423:-114.60169",0.463013698630137,0.214381685119159,-0.0155670065984682,0.000242331694436752,6
"wildtrax_m:BSSL:21:4:2004-06-18T14:22:0Z:56.60423:-114.60169",0.463013698630137,0.214381685119159,0.14971077117931,0.0224133150071036,6
"wildtrax_m:BSSL:21:5:2004-06-18T12:42:0Z:56.59897:-114.61824",0.463013698630137,0.214381685119159,0.0801907854830777,0.00643056207639299,6
"wildtrax_m:BSSL:21:6:2004-06-18T11:52:0Z:56.59122:-114.6201",0.463013698630137,0.214381685119159,0.0454198562850555,0.00206296334495509,6
"wildtrax_m:BSSL:21:7:2004-06-18T11:25:0Z:56.593:-114.60533",0.463013698630137,0.214381685119159,0.0267208828059611,0.00071400557792991,6
"wildtrax_m:BSSL:21:8:2004-06-18T12:33:0Z:56.59247:-114.61101",0.463013698630137,0.214381685119159,0.0739243498389368,0.00546480949910951,6
"wildtrax_m:BSSL:21:9:2004-06-18T12:51:0Z:56.59129:-114.61437",0.463013698630137,0.214381685119159,0.0864083887498688,0.00746640964634845,6
"wildtrax_m:BSSL:24:1:2004-06-29T11:58:0Z:56.18754:-114.50126",0.493150684931507,0.243197598048414,0.0445954099076766,0.0019887505848337,6
"wildtrax_m:BSSL:24:10:2004-06-29T14:6:0Z:56.20178:-114.50893",0.493150684931507,0.243197598048414,0.13353890882598,0.0178326401704335,6
"wildtrax_m:BSSL:24:11:2004-06-29T13:8:0Z:56.19937:-114.50618",0.493150684931507,0.243197598048414,0.0932559176865551,0.00869666618356154,6
"wildtrax_m:BSSL:24:12:2004-06-29T12:22:0Z:56.19279:-114.50124",0.493150684931507,0.243197598048414,0.0612901144005634,0.00375647812323415,6
"wildtrax_m:BSSL:24:2:2004-06-29T11:35:0Z:56.18753:-114.50952",0.493150684931507,0.243197598048414,0.0286001779911695,0.000817970181126575,6
"wildtrax_m:BSSL:24:2:2004-06-29T15:2:0Z:56.18753:-114.50952",0.493150684931507,0.243197598048414,0.172350177991169,0.0297045838535878,6
"wildtrax_m:BSSL:24:3:2004-06-29T13:46:0Z:56.20182:-114.50123",0.493150684931507,0.243197598048414,0.119671633387053,0.0143212998375253,6
"wildtrax_m:BSSL:24:4:2004-06-29T12:13:0Z:56.2057:-114.52595",0.493150684931507,0.243197598048414,0.055040301018291,0.00302943473618409,6
"wildtrax_m:BSSL:24:5:2004-06-29T12:44:0Z:56.19629:-114.5079",0.493150684931507,0.243197598048414,0.076568044103958,0.00586266537790566,6
"wildtrax_m:BSSL:24:6:2004-06-29T13:48:0Z:56.20458:-114.5057",0.493150684931507,0.243197598048414,0.121062825650529,0.0146562077544903,6
"wildtrax_m:BSSL:24:7:2004-06-29T11:7:0Z:56.19052:-114.5175",0.493150684931507,0.243197598048414,0.00914949037686542,8.3713174156353e-05,6
"wildtrax_m:BSSL:24:7:2004-06-29T15:26:0Z:56.19052:-114.5175",0.493150684931507,0.243197598048414,0.189010601487977,0.0357250074748467,6
"wildtrax_m:BSSL:24:8:2004-06-29T12:31:0Z:56.20368:-114.52211",0.493150684931507,0.243197598048414,0.0675401938209931,0.00456167778137732,6
"wildtrax_m:BSSL:24:9:2004-06-29T12:50:0Z:56.204:-114.51673",0.493150684931507,0.243197598048414,0.0807512980175239,0.00652077213151496,6
"wildtrax_m:BSSL:25:1:2004-06-25T10:40:0Z:55.90414:-111.36722",0.482191780821918,0.232508913492212,-0.000629783156845305,3.96626824646038e-07,6
"wildtrax_m:BSSL:25:1:2004-06-25T13:55:0Z:55.90414:-111.36722",0.482191780821918,0.232508913492212,0.134786883509821,0.0181675039662902,6
"wildtrax_m:BSSL:25:10:2004-06-25T12:50:0Z:55.90951:-111.37164",0.482191780821918,0.232508913492212,0.0896640894534411,0.00803964893751469,6
"wildtrax_m:BSSL:25:11:2004-06-25T11:18:0Z:55.90615:-111.3718",0.482191780821918,0.232508913492212,0.0257569991576451,0.00066342300560693,6
"wildtrax_m:BSSL:25:12:2004-06-25T12:47:0Z:55.92118:-111.38042",0.482191780821918,0.232508913492212,0.0876180698584627,0.00767692616572245,6
"wildtrax_m:BSSL:25:2:2004-06-25T11:17:0Z:55.9106:-111.36713",0.482191780821918,0.232508913492212,0.0250990496741401,0.000629962294544952,6
"wildtrax_m:BSSL:25:3:2004-06-25T12:0:0Z:55.91806:-111.36705",0.482191780821918,0.232508913492212,0.0549998283662178,0.00302498112031341,6
"wildtrax_m:BSSL:25:4:2004-06-25T13:9:0Z:55.91884:-111.38548",0.482191780821918,0.232508913492212,0.102869408555605,0.0105821152165799,6
"wildtrax_m:BSSL:25:5:2004-06-25T11:36:0Z:55.91292:-111.37237",0.482191780821918,0.232508913492212,0.0382911981145541,0.00146621585304803,6
"wildtrax_m:BSSL:25:6:2004-06-25T12:25:0Z:55.91849:-111.37711",0.482191780821918,0.232508913492212,0.0723352597460703,0.00523238980253145,6
"wildtrax_m:BSSL:25:7:2004-06-25T10:48:0Z:55.90714:-111.36718",0.482191780821918,0.232508913492212,0.00494173501100805,2.44207449190227e-05,6
"wildtrax_m:BSSL:25:7:2004-06-25T10:58:0Z:55.90714:-111.36718",0.482191780821918,0.232508913492212,0.0118861794554525,0.000141281262047221,6
"wildtrax_m:BSSL:25:7:2004-06-25T13:39:0Z:55.90714:-111.36718",0.482191780821918,0.232508913492212,0.123691735011008,0.0152996453100334,6
"wildtrax_m:BSSL:25:8:2004-06-25T12:15:0Z:55.92112:-111.36701",0.482191780821918,0.232508913492212,0.0654327931061939,0.00428145041367797,6
"wildtrax_m:BSSL:25:9:2004-06-25T12:3:0Z:55.92121:-111.37271",0.482191780821918,0.232508913492212,0.0570840971033882,0.00325859414210906,6
"wildtrax_m:BSSL:27:1:2004-06-30T13:18:0Z:56.31265:-113.65914",0.495890410958904,0.245907299680991,0.102616200601613,0.0105300846259105,6
"wildtrax_m:BSSL:27:10:2004-06-30T12:10:0Z:56.2949:-113.68917",0.495890410958904,0.245907299680991,0.0552155009408792,0.00304875154415223,6
"wildtrax_m:BSSL:27:11:2004-06-30T11:5:0Z:56.31586:-113.64075",0.495890410958904,0.245907299680991,0.0103233994322794,0.000106572575838388,6
"wildtrax_m:BSSL:27:11:2004-06-30T14:24:0Z:56.31586:-113.64075",0.495890410958904,0.245907299680991,0.148517843876724,0.0220575499497909,6
"wildtrax_m:BSSL:27:12:2004-06-30T13:36:0Z:56.31052:-113.66959",0.495890410958904,0.245907299680991,0.115075747376239,0.0132424276341999,6
"wildtrax_m:BSSL:27:2:2004-06-30T11:55:0Z:56.30481:-113.64521",0.495890410958904,0.245907299680991,0.0449740441805787,0.00202266464995664,6
"wildtrax_m:BSSL:27:3:2004-06-30T11:31:0Z:56.31263:-113.64559",0.495890410958904,0.245907299680991,0.0283481980887828,0.000803620334880869,6
"wildtrax_m:BSSL:27:4:2004-06-30T11:41:0Z:56.28541:-113.69384",0.495890410958904,0.245907299680991,0.035012891077333,0.00122590254159319,6
"wildtrax_m:BSSL:27:5:2004-06-30T12:23:0Z:56.28891:-113.6894",0.495890410958904,0.245907299680991,0.0642106073046172,0.00412300209042776,6
"wildtrax_m:BSSL:27:6:2004-06-30T12:50:0Z:56.29949:-113.68967",0.495890410958904,0.245907299680991,0.0830164453359666,0.00689173019621953,6
"wildtrax_m:BSSL:27:7:2004-06-30T13:22:0Z:56.30871:-113.66417",0.495890410958904,0.245907299680991,0.105358895811218,0.011100496926559,6
"wildtrax_m:BSSL:27:8:2004-06-30T10:38:0Z:56.31766:-113.64581",0.495890410958904,0.245907299680991,-0.00843101849158605,7.10820728054659e-05,6
"wildtrax_m:BSSL:27:8:2004-06-30T14:2:0Z:56.31766:-113.64581",0.495890410958904,0.245907299680991,0.133235648175081,0.0177517379446339,6
"wildtrax_m:BSSL:27:9:2004-06-30T12:49:0Z:56.3028:-113.69854",0.495890410958904,0.245907299680991,0.0823150622292801,0.00677576946981026,6
"wildtrax_m:BSSL:3:1:2004-06-23T12:15:0Z:55.70495:-110.64673",0.476712328767123,0.227254644398574,0.0669015851616859,0.00447582209714632,6
"wildtrax_m:BSSL:3:10:2004-06-23T12:38:0Z:55.7064:-110.63753",0.476712328767123,0.227254644398574,0.0829069366609609,0.00687356014650458,6
"wildtrax_m:BSSL:3:11:2004-06-23T13:8:0Z:55.71865:-110.64423",0.476712328767123,0.227254644398574,0.103785618794737,0.0107714546686065,6
"wildtrax_m:BSSL:3:12:2004-06-23T11:51:0Z:55.71662:-110.66977",0.476712328767123,0.227254644398574,0.0502318296526317,0.00252323671025101,6
"wildtrax_m:BSSL:3:2:2004-06-23T11:31:0Z:55.71662:-110.66286",0.476712328767123,0.227254644398574,0.0363621401428073,0.00132220523576515,6
"wildtrax_m:BSSL:3:3:2004-06-23T12:16:0Z:55.71661:-110.65116",0.476712328767123,0.227254644398574,0.0676445962681815,0.00457579140428527,6
"wildtrax_m:BSSL:3:5:2004-06-23T11:40:0Z:55.70384:-110.65719",0.476712328767123,0.227254644398574,0.042561174393804,0.0018114535657798,6
"wildtrax_m:BSSL:3:6:2004-06-23T12:59:0Z:55.70083:-110.63222",0.476712328767123,0.227254644398574,0.0974759603126181,0.00950156283886711,6
"wildtrax_m:BSSL:3:7:2004-06-23T10:36:0Z:55.70747:-110.65516",0.476712328767123,0.227254644398574,-0.00185868577272804,3.45471280174162e-06,6
"wildtrax_m:BSSL:3:7:2004-06-23T14:27:0Z:55.70747:-110.65516",0.476712328767123,0.227254644398574,0.158557980893939,0.0251406333051626,6
"wildtrax_m:BSSL:3:7:2004-06-23T14:29:0Z:55.70747:-110.65516",0.476712328767123,0.227254644398574,0.159946869782828,0.0255830011533248,6
"wildtrax_m:BSSL:3:8:2004-06-23T13:18:0Z:55.70083:-110.63754",0.476712328767123,0.227254644398574,0.110655623180447,0.012244666941453,6
"wildtrax_m:BSSL:3:9:2004-06-23T11:6:0Z:55.70635:-110.66709",0.476712328767123,0.227254644398574,0.0189356545993575,0.00035855901510617,6
"wildtrax_m:BSSL:3:9:2004-06-23T13:59:0Z:55.70635:-110.66709",0.476712328767123,0.227254644398574,0.139074543488246,0.0193417286464641,6
"wildtrax_m:BSSL:4:1:2004-06-24T11:43:0Z:55.78726:-110.82114",0.479452054794521,0.229874272846688,0.0443461132077155,0.00196657775663152,6
"wildtrax_m:BSSL:4:10:2004-06-24T10:48:0Z:55.79652:-110.83034",0.479452054794521,0.229874272846688,0.00617469005562641,3.81267972830517e-05,6
"wildtrax_m:BSSL:4:10:2004-06-24T15:3:0Z:55.79652:-110.83034",0.479452054794521,0.229874272846688,0.18325802338896,0.0335835031364285,6
"wildtrax_m:BSSL:4:11:2004-06-24T13:51:0Z:55.77353:-110.81433",0.479452054794521,0.229874272846688,0.133181954155918,0.0177374329127889,6
"wildtrax_m:BSSL:4:12:2004-06-24T12:42:0Z:55.78169:-110.81289",0.479452054794521,0.229874272846688,0.0853120523691177,0.00727814627943109,6
"wildtrax_m:BSSL:4:2:2004-06-24T13:32:0Z:55.78444:-110.82595",0.479452054794521,0.229874272846688,0.12001240403012,0.0144029771210887,6
"wildtrax_m:BSSL:4:3:2004-06-24T11:57:0Z:55.77759:-110.82611",0.479452054794521,0.229874272846688,0.054003828904695,0.00291641353636757,6
"wildtrax_m:BSSL:4:4:2004-06-24T11:21:0Z:55.78835:-110.83003",0.479452054794521,0.229874272846688,0.0290493505668861,0.000843864768357845,6
"wildtrax_m:BSSL:4:4:2004-06-24T14:31:0Z:55.78835:-110.83003",0.479452054794521,0.229874272846688,0.160993795011331,0.0259190020321503,6
"wildtrax_m:BSSL:4:4:2004-06-24T14:33:0Z:55.78835:-110.83003",0.479452054794521,0.229874272846688,0.162382683900219,0.0263681360306386,6
"wildtrax_m:BSSL:4:5:2004-06-24T13:5:0Z:55.78382:-110.81893",0.479452054794521,0.229874272846688,0.101278658989403,0.0102573667666918,6
"wildtrax_m:BSSL:4:6:2004-06-24T12:21:0Z:55.78022:-110.82016",0.479452054794521,0.229874272846688,0.0707008126709196,0.00499860491232847,6
"wildtrax_m:BSSL:4:7:2004-06-24T12:32:0Z:55.79114:-110.81442",0.479452054794521,0.229874272846688,0.0784129160835787,0.00614858540873036,6
"wildtrax_m:BSSL:4:8:2004-06-24T12:6:0Z:55.78728:-110.81292",0.479452054794521,0.229874272846688,0.0603412805387267,0.00364107013705332,6
"wildtrax_m:BSSL:4:9:2004-06-24T13:22:0Z:55.78079:-110.83231",0.479452054794521,0.229874272846688,0.113031151482353,0.0127760412054265,6
"wildtrax_m:BSSL:5:1:2004-06-09T13:50:0Z:55.84851:-111.03766",0.438356164383562,0.192156126853068,0.13173640238742,0.0173544797139803,6
"wildtrax_m:BSSL:5:10:2004-06-09T12:43:0Z:55.85873:-111.06599",0.438356164383562,0.192156126853068,0.0851819650332133,0.00725596716691957,6
"wildtrax_m:BSSL:5:11:2004-06-09T10:51:0Z:55.87646:-111.03155",0.438356164383562,0.192156126853068,0.00759013929852733,5.76102145710489e-05,6
