"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:51-28-51028-13:2011-05-21T10:19:0Z:31.616406:-88.487905",0.383561643835616,0.14711953462188,-0.0242888666854964,0.000589949044865819,27
"twedt2020:51-28-51028-13:2012-06-21T10:18:0Z:31.616406:-88.487905",0.471232876712329,0.222060424094577,-0.0218561852668171,0.000477692834417431,27
"twedt2020:51-28-51028-13:2013-06-13T10:19:0Z:31.616406:-88.487905",0.446575342465753,0.199429536498405,-0.0203724372552501,0.000415036199719101,27
"twedt2020:51-28-51028-13:2015-06-23T10:24:0Z:31.616406:-88.487905",0.473972602739726,0.22465002814787,-0.0179107565460382,0.000320795200051449,27
"twedt2020:51-28-51028-14:2011-05-21T10:19:0Z:31.607806:-88.488805",0.383561643835616,0.14711953462188,-0.024304108666601,0.00059068969807795,27
"twedt2020:51-28-51028-14:2012-06-21T10:18:0Z:31.607806:-88.488805",0.471232876712329,0.222060424094577,-0.0218738714715949,0.000478466253155852,27
"twedt2020:51-28-51028-14:2013-06-13T10:19:0Z:31.607806:-88.488805",0.446575342465753,0.199429536498405,-0.0203899611698257,0.000415750516506998,27
"twedt2020:51-28-51028-14:2015-06-23T10:24:0Z:31.607806:-88.488805",0.473972602739726,0.22465002814787,-0.0179284340308772,0.000321428746799516,27
"twedt2020:51-28-51028-15:2011-05-21T10:19:0Z:31.601006:-88.485205",0.383561643835616,0.14711953462188,-0.0243041862105882,0.000590693467358944,27
"twedt2020:51-28-51028-15:2012-06-21T10:18:0Z:31.601006:-88.485205",0.471232876712329,0.222060424094577,-0.0218758749354769,0.000478553904192625,27
"twedt2020:51-28-51028-15:2013-06-13T10:19:0Z:31.601006:-88.485205",0.446575342465753,0.199429536498405,-0.0203918378551801,0.000415827051111956,27
"twedt2020:51-28-51028-15:2015-06-23T10:24:0Z:31.601006:-88.485205",0.473972602739726,0.22465002814787,-0.0179304303891129,0.000321500333938823,27
"twedt2020:51-28-51028-16:2011-05-21T10:19:0Z:31.598906:-88.477005",0.383561643835616,0.14711953462188,-0.0242845274839136,0.000589738275116957,27
"twedt2020:51-28-51028-16:2012-06-21T10:18:0Z:31.598906:-88.477005",0.471232876712329,0.222060424094577,-0.0218568005826738,0.00047771973171077,27
"twedt2020:51-28-51028-16:2013-06-13T10:19:0Z:31.598906:-88.477005",0.446575342465753,0.199429536498405,-0.0203727268372421,0.000415047998784884,27
"twedt2020:51-28-51028-16:2015-06-23T10:24:0Z:31.598906:-88.477005",0.473972602739726,0.22465002814787,-0.0179113534920745,0.000320816583918051,27
"twedt2020:51-28-51028-17:2011-05-21T10:19:0Z:31.592306:-88.472105",0.383561643835616,0.14711953462188,-0.0242806968424055,0.000589552239152802,27
"twedt2020:51-28-51028-17:2012-06-21T10:18:0Z:31.592306:-88.472105",0.471232876712329,0.222060424094577,-0.0218548366813748,0.000477633886369565,27
"twedt2020:51-28-51028-17:2013-06-13T10:19:0Z:31.592306:-88.472105",0.446575342465753,0.199429536498405,-0.0203706404097654,0.000414962990703968,27
"twedt2020:51-28-51028-17:2015-06-23T10:24:0Z:31.592306:-88.472105",0.473972602739726,0.22465002814787,-0.0179093826258624,0.000320745986039542,27
"twedt2020:51-28-51028-18:2011-05-21T10:19:0Z:31.586106:-88.467605",0.383561643835616,0.14711953462188,-0.0242773830173192,0.00058939132616962,27
"twedt2020:51-28-51028-18:2012-06-21T10:18:0Z:31.586106:-88.467605",0.471232876712329,0.222060424094577,-0.0218532762731667,0.00047756568387135,27
"twedt2020:51-28-51028-18:2013-06-13T10:19:0Z:31.586106:-88.467605",0.446575342465753,0.199429536498405,-0.0203689648900871,0.000414894730693601,27
"twedt2020:51-28-51028-18:2015-06-23T10:24:0Z:31.586106:-88.467605",0.473972602739726,0.22465002814787,-0.0179078156804597,0.000320689862445318,27
"twedt2020:51-28-51028-19:2011-05-21T10:19:0Z:31.578906:-88.471205",0.383561643835616,0.14711953462188,-0.0242980401245532,0.000590394753894398,27
"twedt2020:51-28-51028-19:2012-06-21T10:18:0Z:31.578906:-88.471205",0.471232876712329,0.222060424094577,-0.0218759820334337,0.000478558589927116,27
"twedt2020:51-28-51028-19:2013-06-13T10:19:0Z:31.578906:-88.471205",0.446575342465753,0.199429536498405,-0.0203915339128839,0.000415814655320293,27
"twedt2020:51-28-51028-19:2015-06-23T10:24:0Z:31.578906:-88.471205",0.473972602739726,0.22465002814787,-0.0179305142881694,0.000321503342638246,27
"twedt2020:51-28-51028-2:2011-05-21T10:19:0Z:31.681706:-88.529405",0.383561643835616,0.14711953462188,-0.0243072576158577,0.00059084277280367,27
"twedt2020:51-28-51028-2:2012-06-21T10:18:0Z:31.681706:-88.529405",0.471232876712329,0.222060424094577,-0.0218560669957488,0.000477687664522659,27
"twedt2020:51-28-51028-2:2013-06-13T10:19:0Z:31.681706:-88.529405",0.446575342465753,0.199429536498405,-0.0203735357357396,0.000415080958375459,27
"twedt2020:51-28-51028-2:2015-06-23T10:24:0Z:31.681706:-88.529405",0.473972602739726,0.22465002814787,-0.0179107069527661,0.000320793423547865,27
"twedt2020:51-28-51028-20:2011-05-21T10:19:0Z:31.574606:-88.479405",0.383561643835616,0.14711953462188,-0.0243271755289148,0.000591811469214633,27
"twedt2020:51-28-51028-20:2012-06-21T10:18:0Z:31.574606:-88.479405",0.471232876712329,0.222060424094577,-0.0219063495237518,0.000479888149456782,27
"twedt2020:51-28-51028-20:2013-06-13T10:19:0Z:31.574606:-88.479405",0.446575342465753,0.199429536498405,-0.0204218176393597,0.000417050635695264,27
"twedt2020:51-28-51028-20:2015-06-23T10:24:0Z:31.574606:-88.479405",0.473972602739726,0.22465002814787,-0.0179608778076039,0.00032259313161968,27
"twedt2020:51-28-51028-21:2011-05-21T10:19:0Z:31.568106:-88.484405",0.383561643835616,0.14711953462188,-0.0243506810289842,0.000592955666575332,27
"twedt2020:51-28-51028-21:2012-06-21T10:18:0Z:31.568106:-88.484405",0.471232876712329,0.222060424094577,-0.0219317064241127,0.000480999746673465,27
"twedt2020:51-28-51028-21:2013-06-13T10:19:0Z:31.568106:-88.484405",0.446575342465753,0.199429536498405,-0.0204470505317052,0.000418081875446107,27
"twedt2020:51-28-51028-21:2015-06-23T10:24:0Z:31.568106:-88.484405",0.473972602739726,0.22465002814787,-0.0179862283418576,0.000323504409965441,27
"twedt2020:51-28-51028-22:2011-05-21T10:19:0Z:31.561506:-88.490405",0.383561643835616,0.14711953462188,-0.0243771097643508,0.000594243480463206,27
"twedt2020:51-28-51028-22:2012-06-21T10:18:0Z:31.561506:-88.490405",0.471232876712329,0.222060424094577,-0.0219600160116399,0.00048224230323148,27
"twedt2020:51-28-51028-22:2013-06-13T10:19:0Z:31.561506:-88.490405",0.446575342465753,0.199429536498405,-0.0204752339036376,0.000419235203408672,27
"twedt2020:51-28-51028-22:2015-06-23T10:24:0Z:31.561506:-88.490405",0.473972602739726,0.22465002814787,-0.0180145315108476,0.000324523345555321,27
"twedt2020:51-28-51028-23:2011-05-21T10:19:0Z:31.555706:-88.497105",0.383561643835616,0.14711953462188,-0.0244042969191516,0.000595569708118112,27
"twedt2020:51-28-51028-23:2012-06-21T10:18:0Z:31.555706:-88.497105",0.471232876712329,0.222060424094577,-0.0219888578024175,0.000483509867454939,27
"twedt2020:51-28-51028-23:2013-06-13T10:19:0Z:31.555706:-88.497105",0.446575342465753,0.199429536498405,-0.0205039643054759,0.00042041255224023,27
"twedt2020:51-28-51028-23:2015-06-23T10:24:0Z:31.555706:-88.497105",0.473972602739726,0.22465002814787,-0.0180433677330061,0.000325563119148487,27
"twedt2020:51-28-51028-24:2011-05-21T10:19:0Z:31.551206:-88.505605",0.383561643835616,0.14711953462188,-0.0244345576785229,0.000597047608945062,27
"twedt2020:51-28-51028-24:2012-06-21T10:18:0Z:31.551206:-88.505605",0.471232876712329,0.222060424094577,-0.0220204069272236,0.000484898321240515,27
"twedt2020:51-28-51028-24:2013-06-13T10:19:0Z:31.551206:-88.505605",0.446575342465753,0.199429536498405,-0.0205354258666436,0.000421703715524415,27
"twedt2020:51-28-51028-24:2015-06-23T10:24:0Z:31.551206:-88.505605",0.473972602739726,0.22465002814787,-0.0180749126992844,0.000326702469086752,27
"twedt2020:51-28-51028-25:2011-05-21T10:19:0Z:31.546806:-88.508805",0.383561643835616,0.14711953462188,-0.0244499529263488,0.00059780019810067,27
"twedt2020:51-28-51028-25:2013-06-13T10:19:0Z:31.546806:-88.508805",0.446575342465753,0.199429536498405,-0.0205519894344939,0.000422384269715549,27
"twedt2020:51-28-51028-25:2015-06-23T10:24:0Z:31.546806:-88.508805",0.473972602739726,0.22465002814787,-0.0180915557703486,0.000327304390191634,27
"twedt2020:51-28-51028-26:2011-05-21T10:19:0Z:31.541006:-88.502905",0.383561643835616,0.14711953462188,-0.0244421497925564,0.000597418686481765,27
"twedt2020:51-28-51028-26:2012-06-21T10:18:0Z:31.541006:-88.502905",0.471232876712329,0.222060424094577,-0.0220308867841959,0.000485359972498058,27
"twedt2020:51-28-51028-26:2013-06-13T10:19:0Z:31.541006:-88.502905",0.446575342465753,0.199429536498405,-0.0205457149694363,0.00042212640360532,27
"twedt2020:51-28-51028-26:2015-06-23T10:24:0Z:31.541006:-88.502905",0.473972602739726,0.22465002814787,-0.0180853820481786,0.000327081043828581,27
"twedt2020:51-28-51028-27:2011-05-21T10:19:0Z:31.535306:-88.497105",0.383561643835616,0.14711953462188,-0.0244344752281904,0.000597043579677051,27
"twedt2020:51-28-51028-27:2012-06-21T10:18:0Z:31.535306:-88.497105",0.471232876712329,0.222060424094577,-0.0220248193404189,0.00048509266697809,27
"twedt2020:51-28-51028-27:2013-06-13T10:19:0Z:31.535306:-88.497105",0.446575342465753,0.199429536498405,-0.0205395424531566,0.000421872804185021,27
"twedt2020:51-28-51028-27:2015-06-23T10:24:0Z:31.535306:-88.497105",0.473972602739726,0.22465002814787,-0.0180793085225202,0.000326861396652473,27
"twedt2020:51-28-51028-28:2011-05-21T10:19:0Z:31.528906:-88.492605",0.383561643835616,0.14711953462188,-0.0244314444065094,0.00059689547578836,27
"twedt2020:51-28-51028-28:2012-06-21T10:18:0Z:31.528906:-88.492605",0.471232876712329,0.222060424094577,-0.0220235956018722,0.000485038763234803,27
"twedt2020:51-28-51028-28:2013-06-13T10:19:0Z:31.528906:-88.492605",0.446575342465753,0.199429536498405,-0.0205382000572152,0.000421817661590193,27
"twedt2020:51-28-51028-28:2015-06-23T10:24:0Z:31.528906:-88.492605",0.473972602739726,0.22465002814787,-0.0180780780563752,0.000326816906212394,27
"twedt2020:51-28-51028-29:2011-05-21T10:19:0Z:31.527306:-88.484205",0.383561643835616,0.14711953462188,-0.0244104855066096,0.000595871802668399,27
"twedt2020:51-28-51028-29:2012-06-21T10:18:0Z:31.527306:-88.484205",0.471232876712329,0.222060424094577,-0.022003077859128,0.000484135435274847,27
"twedt2020:51-28-51028-29:2013-06-13T10:19:0Z:31.527306:-88.484205",0.446575342465753,0.199429536498405,-0.0205176551915981,0.000420974174561313,27
"twedt2020:51-28-51028-29:2015-06-23T10:24:0Z:31.527306:-88.484205",0.473972602739726,0.22465002814787,-0.01805755827162,0.000326075410732952,27
"twedt2020:51-28-51028-3:2011-05-21T10:19:0Z:31.672606:-88.528905",0.383561643835616,0.14711953462188,-0.0243193744702472,0.000591431974624109,27
"twedt2020:51-28-51028-3:2012-06-21T10:18:0Z:31.672606:-88.528905",0.471232876712329,0.222060424094577,-0.0218707731172994,0.000478330716748388,27
"twedt2020:51-28-51028-3:2013-06-13T10:19:0Z:31.672606:-88.528905",0.446575342465753,0.199429536498405,-0.0203880702897354,0.000415673410139193,27
"twedt2020:51-28-51028-3:2015-06-23T10:24:0Z:31.672606:-88.528905",0.473972602739726,0.22465002814787,-0.0179254037583316,0.000321320099899208,27
"twedt2020:51-28-51028-30:2011-05-21T10:19:0Z:31.521006:-88.476905",0.383561643835616,0.14711953462188,-0.0243995300487236,0.000595337066598565,27
"twedt2020:51-28-51028-30:2012-06-21T10:18:0Z:31.521006:-88.476905",0.471232876712329,0.222060424094577,-0.0219938966659484,0.000483731490552416,27
"twedt2020:51-28-51028-30:2013-06-13T10:19:0Z:31.521006:-88.476905",0.446575342465753,0.199429536498405,-0.0205083582246745,0.000420592757071575,27
"twedt2020:51-28-51028-30:2015-06-23T10:24:0Z:31.521006:-88.476905",0.473972602739726,0.22465002814787,-0.0180483703122095,0.000325743670926645,27
"twedt2020:51-28-51028-31:2011-05-21T10:19:0Z:31.514306:-88.473705",0.383561643835616,0.14711953462188,-0.0244005491832892,0.000595386800446116,27
"twedt2020:51-28-51028-31:2012-06-21T10:18:0Z:31.514306:-88.473705",0.471232876712329,0.222060424094577,-0.0219968089737274,0.000483859605026654,27
"twedt2020:51-28-51028-31:2013-06-13T10:19:0Z:31.514306:-88.473705",0.446575342465753,0.199429536498405,-0.0205111458400885,0.000420707103673381,27
"twedt2020:51-28-51028-31:2015-06-23T10:24:0Z:31.514306:-88.473705",0.473972602739726,0.22465002814787,-0.0180512756523159,0.000325848552675892,27
"twedt2020:51-28-51028-32:2011-05-21T10:19:0Z:31.507906:-88.474705",0.383561643835616,0.14711953462188,-0.0244127857271168,0.000595984106958118,27
"twedt2020:51-28-51028-32:2012-06-21T10:18:0Z:31.507906:-88.474705",0.471232876712329,0.222060424094577,-0.0220108594497045,0.000484477933714645,27
"twedt2020:51-28-51028-32:2013-06-13T10:19:0Z:31.507906:-88.474705",0.446575342465753,0.199429536498405,-0.020525075820861,0.000421278737452094,27
"twedt2020:51-28-51028-32:2015-06-23T10:24:0Z:31.507906:-88.474705",0.473972602739726,0.22465002814787,-0.0180653196766421,0.000326355775019271,27
"twedt2020:51-28-51028-33:2011-05-21T10:19:0Z:31.508906:-88.483705",0.383561643835616,0.14711953462188,-0.0244362986225773,0.000597132690371772,27
"twedt2020:51-28-51028-33:2012-06-21T10:18:0Z:31.508906:-88.483705",0.471232876712329,0.222060424094577,-0.0220341022257452,0.000485501660894588,27
"twedt2020:51-28-51028-33:2013-06-13T10:19:0Z:31.508906:-88.483705",0.446575342465753,0.199429536498405,-0.0205483342293236,0.000422234039599992,27
"twedt2020:51-28-51028-33:2015-06-23T10:24:0Z:31.508906:-88.483705",0.473972602739726,0.22465002814787,-0.0180885639152041,0.000327196144514425,27
"twedt2020:51-28-51028-34:2011-05-21T10:19:0Z:31.509806:-88.491705",0.383561643835616,0.14711953462188,-0.0244571825199657,0.000598153776814916,27
"twedt2020:51-28-51028-34:2012-06-21T10:18:0Z:31.509806:-88.491705",0.471232876712329,0.222060424094577,-0.0220547428644366,0.000486411682816416,27
"twedt2020:51-28-51028-34:2013-06-13T10:19:0Z:31.509806:-88.491705",0.446575342465753,0.199429536498405,-0.0205689889744476,0.000423083307430947,27
"twedt2020:51-28-51028-34:2015-06-23T10:24:0Z:31.509806:-88.491705",0.473972602739726,0.22465002814787,-0.0181092058618863,0.000327943336948179,27
"twedt2020:51-28-51028-35:2011-05-21T10:19:0Z:31.512106:-88.501705",0.383561643835616,0.14711953462188,-0.0244815505765103,0.000599346318630229,27
"twedt2020:51-28-51028-35:2012-06-21T10:18:0Z:31.512106:-88.501705",0.471232876712329,0.222060424094577,-0.0220784740757059,0.000487459017511618,27
"twedt2020:51-28-51028-35:2013-06-13T10:19:0Z:31.512106:-88.501705",0.446575342465753,0.199429536498405,-0.0205927598724763,0.000424061759165468,27
"twedt2020:51-28-51028-35:2015-06-23T10:24:0Z:31.512106:-88.501705",0.473972602739726,0.22465002814787,-0.0181329399043763,0.000328803509575723,27
"twedt2020:51-28-51028-36:2011-05-21T10:19:0Z:31.507706:-88.506505",0.383561643835616,0.14711953462188,-0.0245013824657158,0.000600317742731284,27
"twedt2020:51-28-51028-36:2012-06-21T10:18:0Z:31.507706:-88.506505",0.471232876712329,0.222060424094577,-0.0220995589594046,0.000488390506200201,27
"twedt2020:51-28-51028-36:2013-06-13T10:19:0Z:31.507706:-88.506505",0.446575342465753,0.199429536498405,-0.0206137604845895,0.000424927121316022,27
"twedt2020:51-28-51028-36:2015-06-23T10:24:0Z:31.507706:-88.506505",0.473972602739726,0.22465002814787,-0.0181540205550415,0.000329568462312868,27
"twedt2020:51-28-51028-37:2011-05-21T10:19:0Z:31.501406:-88.509705",0.383561643835616,0.14711953462188,-0.0245195786103054,0.000601209735226948,27
"twedt2020:51-28-51028-37:2012-06-21T10:18:0Z:31.501406:-88.509705",0.471232876712329,0.222060424094577,-0.0221195435523987,0.000489274206966462,27
"twedt2020:51-28-51028-37:2013-06-13T10:19:0Z:31.501406:-88.509705",0.446575342465753,0.199429536498405,-0.0206336257165229,0.000425746510209555,27
"twedt2020:51-28-51028-37:2015-06-23T10:24:0Z:31.501406:-88.509705",0.473972602739726,0.22465002814787,-0.0181739989033452,0.000330294236138792,27
"twedt2020:51-28-51028-38:2011-05-21T10:19:0Z:31.494906:-88.514805",0.383561643835616,0.14711953462188,-0.0245433446930514,0.000602375768721937,27
"twedt2020:51-28-51028-38:2012-06-21T10:18:0Z:31.494906:-88.514805",0.471232876712329,0.222060424094577,-0.0221451571087042,0.000490407983369194,27
"twedt2020:51-28-51028-38:2013-06-13T10:19:0Z:31.494906:-88.514805",0.446575342465753,0.199429536498405,-0.0206591155242037,0.000426799054242394,27
"twedt2020:51-28-51028-38:2015-06-23T10:24:0Z:31.494906:-88.514805",0.473972602739726,0.22465002814787,-0.0181996061128599,0.000331225662663246,27
"twedt2020:51-28-51028-39:2011-05-21T10:19:0Z:31.487606:-88.519205",0.383561643835616,0.14711953462188,-0.02456634733412,0.000603505421340625,27
"twedt2020:51-28-51028-39:2012-06-21T10:18:0Z:31.487606:-88.519205",0.471232876712329,0.222060424094577,-0.0221702322529422,0.000491519198149398,27
"twedt2020:51-28-51028-39:2013-06-13T10:19:0Z:31.487606:-88.519205",0.446575342465753,0.199429536498405,-0.0206840521814647,0.000427830014645553,27
"twedt2020:51-28-51028-39:2015-06-23T10:24:0Z:31.487606:-88.519205",0.473972602739726,0.22465002814787,-0.0182246740603888,0.00033213874460741,27
"twedt2020:51-28-51028-4:2011-05-21T10:19:0Z:31.665306:-88.527705",0.383561643835616,0.14711953462188,-0.0243268740563481,0.000591796801353422,27
"twedt2020:51-28-51028-4:2012-06-21T10:18:0Z:31.665306:-88.527705",0.471232876712329,0.222060424094577,-0.021880348128853,0.000478749634239802,27
"twedt2020:51-28-51028-4:2013-06-13T10:19:0Z:31.665306:-88.527705",0.446575342465753,0.199429536498405,-0.0203975079843292,0.000416058331970771,27
"twedt2020:51-28-51028-4:2015-06-23T10:24:0Z:31.665306:-88.527705",0.473972602739726,0.22465002814787,-0.0179349712585961,0.00032166319404667,27
"twedt2020:51-28-51028-40:2011-05-21T10:19:0Z:31.480006:-88.522105",0.383561643835616,0.14711953462188,-0.0245856260094378,0.000604453006275943,27
"twedt2020:51-28-51028-40:2012-06-21T10:18:0Z:31.480006:-88.522105",0.471232876712329,0.222060424094577,-0.0221916656858391,0.000492470025912049,27
"twedt2020:51-28-51028-40:2013-06-13T10:19:0Z:31.480006:-88.522105",0.446575342465753,0.199429536498405,-0.0207053420554709,0.00042871118963405,27
"twedt2020:51-28-51028-40:2015-06-23T10:24:0Z:31.480006:-88.522105",0.473972602739726,0.22465002814787,-0.0182460999185288,0.000332920162236938,27
"twedt2020:51-28-51028-41:2011-05-21T10:19:0Z:31.471006:-88.522205",0.383561643835616,0.14711953462188,-0.0245991950206183,0.00060512039566241,27
"twedt2020:51-28-51028-41:2012-06-21T10:18:0Z:31.471006:-88.522205",0.471232876712329,0.222060424094577,-0.0222077809108628,0.000493185532984883,27
"twedt2020:51-28-51028-41:2013-06-13T10:19:0Z:31.471006:-88.522205",0.446575342465753,0.199429536498405,-0.0207212884834519,0.000429371796414437,27
"twedt2020:51-28-51028-41:2015-06-23T10:24:0Z:31.471006:-88.522205",0.473972602739726,0.22465002814787,-0.0182622060152116,0.000333508168542029,27
"twedt2020:51-28-51028-42:2011-05-21T10:19:0Z:31.463506:-88.520805",0.383561643835616,0.14711953462188,-0.0246063814367409,0.000605474007410388,27
"twedt2020:51-28-51028-42:2012-06-21T10:18:0Z:31.463506:-88.520805",0.471232876712329,0.222060424094577,-0.0222170865039031,0.000493598932721912,27
