Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:ASPSL:A2:1:2003-06-17T10:53:0Z:56.36352:-116.06664,1848.422689,0,0,1,6,8,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A2:2:2003-06-17T11:18:0Z:56.35891:-116.06656,1776.283649,0,0,6,17,3,8,9,25,9,25,0,0
wildtrax_m:ASPSL:A2:3:2003-06-17T11:46:0Z:56.35457:-116.06649,1823.177561,0,0,0,0,6,15,6,15,6,15,0,0
wildtrax_m:ASPSL:A2:4:2003-06-17T13:51:0Z:56.36353:-116.05821,2353.045257,0,0,6,17,3,8,9,25,9,25,0,0
wildtrax_m:ASPSL:A2:5:2003-06-17T13:26:0Z:56.35887:-116.05908,2238.191758,0,0,9,19,0,3,9,22,9,22,0,0
wildtrax_m:ASPSL:A2:6:2003-06-17T12:12:0Z:56.35443:-116.05819,2330.742516,0,0,4,11,3,8,7,19,7,19,0,0
wildtrax_m:ASPSL:A2:7:2003-06-17T14:27:0Z:56.36397:-116.05022,2846.071242,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A2:8:2003-06-17T13:0:0Z:56.359:-116.05045,2771.833882,0,0,7,19,2,6,9,25,9,25,0,0
wildtrax_m:ASPSL:A2:9:2003-06-17T12:37:0Z:56.35442:-116.05044,2803.899616,0,0,3,11,6,14,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:1:2003-06-20T11:24:0Z:56.43779:-115.85477,2072.959168,0,0,3,8,6,17,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:2:2003-06-20T11:50:0Z:56.43332:-115.85607,2076.103522,0,0,6,16,3,9,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:3:2003-06-20T12:15:0Z:56.42881:-115.85504,2247.89107,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:4:2003-06-20T10:56:0Z:56.4376:-115.84782,2502.098287,0,0,1,9,2,4,3,13,3,13,0,0
wildtrax_m:ASPSL:A3:5:2003-06-20T12:49:0Z:56.4332:-115.84787,2573.169233,0,0,9,24,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:6:2003-06-20T12:18:0Z:56.42871:-115.84809,2668.766184,0,0,9,24,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:7:2003-06-20T10:54:0Z:56.43658:-115.83963,2450.099033,0,0,7,20,2,5,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:8:2003-06-20T11:20:0Z:56.43322:-115.83991,2807.259256,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A3:9:2003-06-20T11:47:0Z:56.42783:-115.83936,3215.805171,2,5,0,0,7,20,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:1:2003-06-18T14:20:0Z:56.30998:-116.02876,3970.281328,1,3,4,6,4,16,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:2:2003-06-18T14:51:0Z:56.30558:-116.02884,3978.735036,3,12,0,0,6,13,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:3:2003-06-18T11:32:0Z:56.30089:-116.02879,4025.139714,0,0,0,6,9,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:4:2003-06-18T13:52:0Z:56.30985:-116.02086,4459.424604,6,13,0,0,3,12,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:5:2003-06-18T15:18:0Z:56.30509:-116.02097,4467.601688,1,6,0,3,8,16,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:6:2003-06-18T11:58:0Z:56.30081:-116.02101,4503.357742,0,0,7,17,2,8,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:7:2003-06-18T13:20:0Z:56.30973:-116.01262,4969.586787,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:8:2003-06-18T12:49:0Z:56.30521:-116.01272,4977.405289,1,5,0,1,8,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A4:9:2003-06-18T12:21:0Z:56.30038:-116.01277,5015.367625,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:1:2003-06-19T14:49:0Z:56.38489:-115.8304,3706.380978,5,14,0,2,4,9,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:2:2003-06-19T11:0:0Z:56.38034:-115.83062,3982.636368,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:3:2003-06-19T11:29:0Z:56.37592:-115.83101,4283.512565,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:4:2003-06-19T13:44:0Z:56.38501:-115.82243,4128.577381,0,0,2,4,7,21,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:5:2003-06-19T14:12:0Z:56.38039:-115.8227,4376.993591,0,0,7,15,2,10,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:6:2003-06-19T11:58:0Z:56.37595:-115.82254,4677.231355,0,0,9,20,0,5,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:7:2003-06-19T13:21:0Z:56.38526:-115.81474,4543.105538,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:8:2003-06-19T12:54:0Z:56.38042:-115.81442,4809.192944,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A5:9:2003-06-19T12:25:0Z:56.37592:-115.81414,5094.592225,0,0,8,13,1,12,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:1:2003-06-19T13:48:0Z:56.3602:-115.86406,4790.997422,0,0,3,13,6,12,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:2:2003-06-19T13:22:0Z:56.35611:-115.8645,5229.161645,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:3:2003-06-18T12:57:0Z:56.35131:-115.86457,5751.748024,0,0,1,10,8,15,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:4:2003-06-19T14:15:0Z:56.35981:-115.85591,4972.907289,0,3,3,10,6,12,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:5:2003-06-19T14:40:0Z:56.35564:-115.85628,5407.524982,0,0,2,6,7,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:6:2003-06-19T12:32:0Z:56.35115:-115.85667,5880.809212,0,0,4,15,5,10,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:7:2003-06-19T11:10:0Z:56.36019:-115.84817,5109.144685,0,0,0,0,8,21,8,21,8,21,0,0
wildtrax_m:ASPSL:A6A:8:2003-06-19T11:37:0Z:56.35549:-115.84844,5584.632263,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:A6A:9:2003-06-19T12:5:0Z:56.35113:-115.84862,6034.336551,0,0,3,8,0,3,3,11,3,11,0,0
wildtrax_m:ASPSL:A7A:1:2003-06-18T11:9:0Z:56.25915:-116.18415,2011.863955,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:2:2003-06-18T11:38:0Z:56.2547:-116.1841,1516.443534,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:3:2003-06-18T12:5:0Z:56.25001:-116.18428,994.1333694,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:4:2003-06-18T14:17:0Z:56.25914:-116.17677,2016.247738,1,4,0,0,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:5:2003-06-18T14:42:0Z:56.25454:-116.1765,1505.815929,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:6:2003-06-18T12:33:0Z:56.25017:-116.17606,1021.920789,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:7:2003-06-18T13:50:0Z:56.25925:-116.16823,2040.267515,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:8:2003-06-18T13:27:0Z:56.25474:-116.16756,1539.176496,0,0,2,6,7,19,9,25,9,25,0,0
wildtrax_m:ASPSL:A7A:9:2003-06-18T12:59:0Z:56.25013:-116.16793,1025.479137,0,0,5,14,4,11,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:1:2003-06-12T12:51:0Z:56.25439:-115.61019,-1,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:2:2003-06-12T12:28:0Z:56.25889:-115.61003,-1,0,0,4,16,5,5,9,21,9,21,0,0
wildtrax_m:ASPSL:A8A:3:2003-06-12T12:2:0Z:56.26338:-115.60986,-1,0,0,0,5,9,20,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:4:2003-06-12T13:20:0Z:56.26329:-115.60179,-1,0,0,4,8,5,17,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:5:2003-06-12T14:37:0Z:56.25879:-115.60196,-1,0,0,3,12,2,8,5,20,5,20,0,0
wildtrax_m:ASPSL:A8A:6:2003-06-12T11:39:0Z:56.2543:-115.60212,-1,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:7:2003-06-12T13:43:0Z:56.26286:-115.59337,-1,0,0,5,15,4,10,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:8:2003-06-12T14:11:0Z:56.2587:-115.59389,-1,0,0,6,17,3,8,9,25,9,25,0,0
wildtrax_m:ASPSL:A8A:9:2003-06-12T11:9:0Z:56.25421:-115.59405,-1,0,0,6,13,3,12,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:1:2003-06-12T14:6:0Z:56.22393:-115.55119,6940.683723,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:2:2003-06-12T13:37:0Z:56.21935:-115.55119,6618.463139,0,0,2,5,7,20,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:3:2003-06-12T13:10:0Z:56.21478:-115.55125,6324.720971,0,0,2,5,7,20,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:4:2003-06-12T14:33:0Z:56.22402:-115.54282,6563.63289,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:5:2003-06-12T15:0:0Z:56.21938:-115.54316,6232.777669,0,0,2,5,7,20,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:6:2003-06-12T12:44:0Z:56.21495:-115.54308,5921.604796,0,0,3,9,6,16,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:7:2003-06-12T11:19:0Z:56.22366:-115.53464,6178.541921,0,0,0,7,9,18,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:8:2003-06-12T11:46:0Z:56.21897:-115.53469,5810.613523,0,0,9,21,0,4,9,25,9,25,0,0
wildtrax_m:ASPSL:A9:9:2003-06-12T12:17:0Z:56.21497:-115.53586,5570.328457,0,0,9,20,0,5,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:1:2003-06-06T14:22:0Z:55.63049:-115.91095,2216.068402,0,0,6,10,3,15,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:2:2003-06-06T14:50:0Z:55.62604:-115.91064,2416.202555,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:3:2003-06-06T15:20:0Z:55.62175:-115.91082,2658.424332,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:4:2003-06-06T13:50:0Z:55.63022:-115.90242,2743.735402,1,5,0,2,8,18,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:5:2003-06-06T11:16:0Z:55.62621:-115.90282,2856.473777,0,0,1,8,8,17,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:6:2003-06-06T11:42:0Z:55.62159:-115.90319,3067.990876,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:7:2003-06-06T13:21:0Z:55.6306:-115.89501,3191.543639,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:8:2003-06-06T12:50:0Z:55.62609:-115.89474,3337.569703,0,0,0,6,9,19,9,25,9,25,0,0
wildtrax_m:ASPSL:B0:9:2003-06-06T12:18:0Z:55.62131:-115.894,3589.307279,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:1:2003-06-06T13:15:0Z:55.57214:-115.99857,6514.579188,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:2:2003-06-06T12:47:0Z:55.56765:-115.99869,6098.367531,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:3:2003-06-06T12:18:0Z:55.56316:-115.9988,5693.904668,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:4:2003-06-06T13:41:0Z:55.57208:-115.99064,6242.766269,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:5:2003-06-06T15:1:0Z:55.56758:-115.99076,5825.569385,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:6:2003-06-06T11:48:0Z:55.56309:-115.99087,5402.913266,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:7:2003-06-06T14:10:0Z:55.57201:-115.98271,5988.678253,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:8:2003-06-06T14:32:0Z:55.56752:-115.98283,5554.235598,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B1:9:2003-06-06T11:23:0Z:55.56303:-115.98295,5131.73515,0,0,2,9,7,16,9,25,9,25,0,0
wildtrax_m:ASPSL:B13A:1:2003-06-07T11:50:0Z:55.31821:-115.05196,354.7678341,0,0,2,8,1,7,3,15,3,15,0,0
wildtrax_m:ASPSL:B13A:2:2003-06-07T12:22:0Z:55.3227:-115.05174,639.5047542,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B13A:3:2003-06-07T12:48:0Z:55.32719:-115.05152,927.2918532,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:B13A:4:2003-06-07T11:20:0Z:55.32707:-115.04364,516.0241056,0,0,9,17,0,0,9,17,9,17,0,0
wildtrax_m:ASPSL:B13A:5:2003-06-07T14:37:0Z:55.32258:-115.04386,231.706738,0,0,0,0,7,20,7,20,7,20,0,0
wildtrax_m:ASPSL:B13A:6:2003-06-07T13:12:0Z:55.31809:-115.04408,57.94313017,0,0,1,8,0,0,1,8,1,8,0,0
wildtrax_m:ASPSL:B13A:7:2003-06-07T10:56:0Z:55.32694:-115.03576,104.9980611,0,0,1,8,0,0,1,8,1,8,0,0
wildtrax_m:ASPSL:B13A:8:2003-06-07T14:10:0Z:55.32245:-115.03599,179.7229894,0,0,1,5,0,0,1,5,1,5,0,0
wildtrax_m:ASPSL:B13A:9:2003-06-07T13:44:0Z:55.31796:-115.03621,465.112231,0,0,8,13,1,12,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:1:2003-06-03T13:38:0Z:55.52968:-115.97454,1857.576949,1,8,0,1,8,16,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:2:2003-06-03T14:16:0Z:55.52547:-115.97509,1541.482181,1,4,0,0,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:3:2003-06-03T15:47:0Z:55.5211:-115.97568,1134.355914,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:4:2003-06-03T13:8:0Z:55.52926:-115.96723,1515.747127,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:5:2003-06-03T14:49:0Z:55.52516:-115.9668,1159.589575,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:6:2003-06-03T15:17:0Z:55.5207:-115.96731,823.0550735,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:7:2003-06-03T12:37:0Z:55.52951:-115.95907,1200.182354,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:8:2003-06-03T12:2:0Z:55.52544:-115.95903,864.693376,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B2:9:2003-06-03T11:26:0Z:55.52103:-115.95926,499.6876965,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:1:2003-06-03T11:20:0Z:55.53744:-115.87432,295.9551416,0,0,0,6,9,19,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:2:2003-06-03T11:59:0Z:55.53295:-115.87444,144.8076742,0,0,9,24,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:3:2003-06-03T12:34:0Z:55.52845:-115.87457,539.6302129,0,0,1,5,8,20,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:4:2003-06-03T15:22:0Z:55.53736:-115.8664,55.04474063,0,0,0,4,9,16,9,20,9,20,0,0
wildtrax_m:ASPSL:B3:5:2003-06-03T15:54:0Z:55.53287:-115.86652,410.5133926,0,0,7,16,2,9,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:6:2003-06-03T13:6:0Z:55.52838:-115.86665,820.6581072,0,0,5,8,4,17,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:7:2003-06-03T14:51:0Z:55.53729:-115.85847,259.4447641,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:8:2003-06-03T14:17:0Z:55.5328:-115.8586,747.0313683,0,0,9,24,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:B3:9:2003-06-03T13:43:0Z:55.52831:-115.85873,1117.411714,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:1:2003-06-04T14:12:0Z:55.56:-115.82105,3030.113376,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:2:2003-06-04T14:38:0Z:55.55551:-115.82118,2682.429183,0,0,3,8,6,17,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:3:2003-06-04T11:20:0Z:55.55102:-115.82132,2388.841737,0,0,6,16,3,9,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:4:2003-06-04T13:41:0Z:55.55993:-115.81312,3388.282933,0,0,8,18,1,7,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:5:2003-06-04T15:3:0Z:55.55544:-115.81326,3080.729804,0,0,1,5,8,20,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:6:2003-06-04T11:51:0Z:55.55094:-115.81339,2828.751134,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:7:2003-06-04T13:14:0Z:55.55985:-115.8052,3777.793628,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:8:2003-06-04T12:51:0Z:55.55536:-115.80533,3505.200519,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:ASPSL:B4:9:2003-06-04T12:18:0Z:55.55087:-115.80547,3285.904599,0,0,8,19,1,6,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:1:2003-06-04T12:17:0Z:55.55146:-115.77704,5017.523138,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:2:2003-06-04T11:42:0Z:55.54697:-115.77718,4908.199829,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:3:2003-06-04T11:13:0Z:55.54232:-115.77725,4851.747812,0,0,8,20,0,0,8,20,8,20,0,0
wildtrax_m:ASPSL:B5:4:2003-06-04T12:46:0Z:55.55133:-115.76904,5504.703259,0,0,3,6,6,19,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:5:2003-06-04T15:13:0Z:55.54672:-115.76909,5409.640575,0,0,1,9,8,16,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:6:2003-06-04T14:46:0Z:55.54244:-115.76943,5345.493475,0,0,5,13,0,5,5,18,5,18,0,0
wildtrax_m:ASPSL:B5:7:2003-06-04T13:16:0Z:55.55101:-115.76117,5982.562603,0,0,4,8,5,17,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:8:2003-06-04T13:49:0Z:55.54647:-115.7611,5906.533302,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B5:9:2003-06-04T14:18:0Z:55.54215:-115.76136,5853.192399,0,0,9,14,0,5,9,19,9,19,0,0
wildtrax_m:ASPSL:B6:1:2003-06-05T12:20:0Z:55.52401:-115.70509,9575.165143,9,20,0,0,0,5,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:2:2003-06-05T12:47:0Z:55.52034:-115.70519,9654.759823,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:3:2003-06-05T13:20:0Z:55.51481:-115.70547,9797.864204,0,0,1,4,8,21,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:4:2003-06-05T11:49:0Z:55.52344:-115.69725,-1,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:5:2003-06-05T15:21:0Z:55.51924:-115.6973,-1,0,1,0,2,9,19,9,22,9,23,0,1
wildtrax_m:ASPSL:B6:6:2003-06-05T13:51:0Z:55.51467:-115.69741,-1,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:7:2003-06-05T11:20:0Z:55.52356:-115.6892,-1,0,4,0,0,9,21,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:8:2003-06-05T14:52:0Z:55.5192:-115.68824,-1,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:B6:9:2003-06-05T14:21:0Z:55.51443:-115.68933,-1,0,0,4,12,5,13,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:1:2003-06-05T11:50:0Z:55.52576:-115.58291,-1,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:2:2003-06-05T12:9:0Z:55.52127:-115.58307,-1,0,0,5,9,4,16,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:3:2003-06-05T12:33:0Z:55.51678:-115.58323,-1,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:4:2003-06-05T14:55:0Z:55.52567:-115.57499,-1,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:5:2003-06-05T15:21:0Z:55.52118:-115.57515,-1,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:6:2003-06-05T13:0:0Z:55.51668:-115.57531,-1,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:7:2003-06-05T14:23:0Z:55.52558:-115.56707,-1,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:8:2003-06-05T13:55:0Z:55.52108:-115.56723,-1,0,0,2,5,7,20,9,25,9,25,0,0
wildtrax_m:ASPSL:B7:9:2003-06-05T13:27:0Z:55.51659:-115.5674,-1,0,0,2,6,7,19,9,25,9,25,0,0
wildtrax_m:ASPSL:B8:1:2003-06-07T11:10:0Z:55.33439:-115.17984,1486.199734,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:B8:2:2003-06-07T11:38:0Z:55.33011:-115.17989,1888.05265,0,0,4,14,5,11,9,25,9,25,0,0
wildtrax_m:ASPSL:B8:3:2003-06-07T12:8:0Z:55.32541:-115.18009,2324.44165,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:B8:4:2003-06-07T14:40:0Z:55.33445:-115.17149,1741.702322,0,0,0,0,0,3,0,3,0,3,0,0
wildtrax_m:ASPSL:B8:5:2003-06-07T15:6:0Z:55.32993:-115.17128,2186.218129,0,0,6,10,0,2,6,12,6,12,0,0
wildtrax_m:ASPSL:B8:6:2003-06-07T12:38:0Z:55.32489:-115.17152,2662.710065,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:B8:7:2003-06-07T14:10:0Z:55.33441:-115.16399,1979.96094,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:B8:8:2003-06-07T13:40:0Z:55.33005:-115.16432,2392.12262,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:B8:9:2003-06-07T13:8:0Z:55.32532:-115.16451,2844.509452,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:C1:1:2003-06-27T10:25:0Z:56.20979:-111.00098,2870.199516,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:ASPSL:C1:2:2003-06-27T13:8:0Z:56.20518:-111.00076,3129.463618,0,0,1,8,0,1,1,9,1,9,0,0
wildtrax_m:ASPSL:C1:3:2003-06-27T12:44:0Z:56.20081:-111.00081,3309.656826,0,0,9,21,0,4,9,25,9,25,0,0
wildtrax_m:ASPSL:C1:4:2003-06-27T10:45:0Z:56.2098:-110.99267,2423.971088,0,0,8,16,1,8,9,24,9,24,0,0
wildtrax_m:ASPSL:C1:5:2003-06-27T13:29:0Z:56.2052:-110.99283,2740.239446,0,0,9,20,0,0,9,20,9,20,0,0
wildtrax_m:ASPSL:C1:6:2003-06-27T12:24:0Z:56.20079:-110.9928,2819.085253,0,0,5,12,0,0,5,12,5,12,0,0
wildtrax_m:ASPSL:C1:7:2003-06-27T11:8:0Z:56.20973:-110.98469,2030.7666,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:C1:8:2003-06-27T11:36:0Z:56.20522:-110.98461,2244.661516,0,0,6,19,3,5,9,24,9,24,0,0
wildtrax_m:ASPSL:C1:9:2003-06-27T12:3:0Z:56.20077:-110.98482,2333.122618,0,0,4,18,0,0,4,18,4,18,0,0
wildtrax_m:ASPSL:C11:1:2003-06-26T11:13:0Z:55.9487:-110.57568,5229.362781,0,0,2,6,0,0,2,6,2,6,0,0
wildtrax_m:ASPSL:C11:2:2003-06-26T10:44:0Z:55.94309:-110.57495,5128.281931,3,7,6,12,0,6,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:3:2003-06-26T14:11:0Z:55.93907:-110.57514,5057.726471,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:4:2003-06-26T11:39:0Z:55.94867:-110.56679,5762.255011,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:5:2003-06-26T12:3:0Z:55.94339:-110.56706,5619.820573,0,0,2,4,7,21,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:6:2003-06-26T13:47:0Z:55.93858:-110.56654,5589.192501,1,6,3,5,5,14,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:7:2003-06-26T12:29:0Z:55.94741:-110.55825,6246.317894,0,0,2,3,7,22,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:8:2003-06-26T12:54:0Z:55.94344:-110.55854,6146.383882,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:C11:9:2003-06-26T13:21:0Z:55.93894:-110.55842,6098.18418,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:C12:1:2003-06-26T13:48:0Z:55.96296:-110.53301,8274.293287,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:C12:2:2003-06-26T14:16:0Z:55.95842:-110.53268,8117.927593,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:ASPSL:C12:3:2003-06-26T10:54:0Z:55.95368:-110.53261,7969.107686,0,0,9,24,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:C12:4:2003-06-26T13:19:0Z:55.96277:-110.52455,8758.91378,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:C12:5:2003-06-26T14:43:0Z:55.95812:-110.5237,8641.279358,0,0,4,17,5,8,9,25,9,25,0,0
