Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T131R37a:2012-05-28T12:58:0Z:46.1696009986755:-95.2746039999133,7.908068,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R37a:2012-06-27T13:40:0Z:48.2516099985323:-95.3647399999939,947.667067,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T162R37a:2009-07-02T13:48:0Z:48.8575614501291:-95.3930705576695,3.144952,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T142R37a:2010-06-02T10:36:0Z:47.1399599991289:-95.3145899999201,8.48325,0,0,5,18,0,0,5,18,5,18,0,0
mnbba:T149R34a:2012-06-23T13:21:0Z:47.7451569990097:-95.3403610000219,4.644063,0,0,0,2,0,0,0,2,3,12,3,10
mnbba:T155R37a:2012-06-27T13:56:0Z:48.2520819988645:-95.3614999999416,783.624363,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T140R37a:2010-06-03T11:50:0Z:46.9775934487409:-95.3041585589159,2.621395,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T162R37a:2010-06-09T10:41:0Z:48.8575611081337:-95.3891846559984,4.802257,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T134R37a:2012-05-31T15:7:0Z:46.4250524970356:-95.2800498024292,1.613418,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R37b:2012-07-03T11:45:0Z:48.1217417669515:-95.3520258889607,5.22029,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T137R37a:2010-06-04T13:1:0Z:46.7038215341866:-95.2879646079561,6.333235,0,0,0,7,0,0,0,7,6,20,6,13
mnbba:T163R37a:2009-07-03T10:50:0Z:48.9300015633627:-95.3875479483279,13.41542,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T135R37a:2012-06-06T11:19:0Z:46.5298269988897:-95.2800299999383,0.606932,0,0,6,17,0,0,6,17,6,17,0,0
mnbba:T135R37a:2012-06-06T11:35:0Z:46.5412195416311:-95.280038920672,0.759332,0,0,2,5,0,0,2,5,2,7,0,2
mnbba:T149R37a:2012-06-23T11:1:0Z:47.7460389986277:-95.3312039999506,1.631004,0,3,6,16,0,0,6,19,6,19,0,0
mnbba:T163R37a:2010-06-09T11:13:0Z:48.959428398289:-95.3871905130106,47.322214,0,0,0,0,0,0,0,0,9,19,9,19
mnbba:T163R37a:2009-07-03T10:27:0Z:48.9444417041238:-95.3862293450254,2.835,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T161R37a:2009-07-02T12:26:0Z:48.7816156563871:-95.3775571761433,142.65792,2,5,0,0,0,2,2,7,5,18,3,11
mnbba:T161R37a:2009-07-02T12:9:0Z:48.7708443273291:-95.3769455825936,14.256616,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T157R37a:2012-06-27T13:15:0Z:48.4521529992581:-95.361500000048,35.040234,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T162R37a:2010-06-09T10:25:0Z:48.8576578918224:-95.3775452269995,1.069229,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R37a:2009-07-02T12:45:0Z:48.7788233045906:-95.3737904718425,0.384591,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T151R37a:2012-06-27T14:15:0Z:47.9206609996539:-95.3331248650089,9.146473,0,0,0,6,0,0,0,6,6,20,6,14
mnbba:T162R37a:2009-07-02T13:33:0Z:48.8576633206468:-95.372522874449,1.295182,0,0,0,0,0,0,0,0,6,16,6,16
mnbba:T162R37a:2010-06-09T10:11:0Z:48.8576819940645:-95.37244699205,0.719606,0,0,0,0,0,0,0,0,5,15,5,15
mnbba:T103R36a:2010-06-16T11:46:0Z:43.7290862563809:-95.1544730584283,7.814646,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T101R36a:2010-06-16T12:58:0Z:43.5876064865845:-95.1489242396845,9.166648,0,0,0,0,0,0,0,0,2,13,2,13
mnbba:T157R37a:2012-06-27T13:28:0Z:48.452371998537:-95.3451079999084,4.649344,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T105R36a:2010-06-17T11:0:0Z:43.8986719321685:-95.1588148970016,2.746717,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R36a:2010-06-16T12:10:0Z:43.6454475325254:-95.1480621647145,0.596929,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R36a:2010-06-16T11:33:0Z:43.7469550932547:-95.1504506471026,2.202881,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R37a:2012-06-27T11:45:0Z:48.3266269990476:-95.3356800000451,1.901691,0,0,0,0,0,0,0,0,6,15,6,15
mnbba:T156R37a:2012-06-27T11:30:0Z:48.3344459990743:-95.3356149999656,1.089348,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T156R37a:2012-06-27T11:16:0Z:48.3393569987581:-95.3356710000207,6.150924,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T163R37a:2009-07-03T10:3:0Z:48.9399821871967:-95.3590999334772,2.461613,0,0,0,0,0,0,0,0,6,16,6,16
mnbba:T163R37a:2010-06-09T11:51:0Z:48.9400270704919:-95.3589912789041,0.203551,0,0,0,0,0,0,0,0,6,16,6,16
mnbba:T163R37a:2010-06-09T11:37:0Z:48.9431022208712:-95.3577568389149,1.701172,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T103R36a:2010-06-16T11:20:0Z:43.7468510961328:-95.1441439977727,3.910194,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R37a:2011-06-30T11:35:0Z:48.6211452807564:-95.3425236609565,2.08645,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T111R36a:2009-06-29T11:47:0Z:44.4349906569109:-95.1684221820037,0.564061,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R36a:2009-06-25T10:13:0Z:44.3544514184749:-95.1634195689118,2.191042,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T160R37a:2011-06-28T10:25:0Z:48.6886991457088:-95.3426147719853,11.535684,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T101R36a:2010-06-16T13:15:0Z:43.571201612241:-95.1350096785699,0.576727,0,0,0,0,1,5,1,5,1,5,0,0
mnbba:T160R37a:2011-06-28T10:6:0Z:48.6957137088942:-95.3426823300114,6.344242,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T160R37a:2011-06-28T10:46:0Z:48.7021362590832:-95.3427000160123,4.445219,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T101R36a:2010-06-16T13:27:0Z:43.5680343176388:-95.1343943025887,48.079484,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R36c:2012-06-25T9:55:0Z:48.9143299990883:-95.3520799999253,63.969934,0,0,0,0,0,0,0,0,0,4,0,4
mnbba:T112R36a:2009-06-29T11:3:0Z:44.5212437245278:-95.1640440325925,44.178465,0,0,0,1,0,0,0,1,3,8,3,7
mnbba:T106R36a:2010-06-18T11:15:0Z:44.0161198972233:-95.1404148312865,41.019192,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T120R36a:2011-06-15T10:15:0Z:45.2230299025314:-95.1850675457297,50.228764,0,0,0,0,0,0,0,0,1,6,1,6
mnbba:T106R36a:2010-06-18T11:4:0Z:44.0129642706339:-95.1398277841832,3.825842,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R36a:2009-06-25T11:4:0Z:44.2505774643341:-95.1483201078692,0.12841,0,0,0,0,0,0,0,0,1,2,1,2
mnbba:T109R36a:2009-06-25T10:52:0Z:44.2556190531867:-95.1480777831903,12.268029,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R36a:2009-06-25T13:22:0Z:44.152327532637:-95.1417598139071,50.212164,0,0,0,0,0,0,0,0,2,9,2,9
mnbba:T105R36a:2010-06-17T10:45:0Z:43.9057293575466:-95.1325206700017,3.660046,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R36a:2011-06-15T10:8:0Z:45.1415328529013:-95.176469775963,0.52161,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R36a:2009-06-24T11:49:0Z:44.3642999008346:-95.1473383676937,1.177419,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R36a:2009-06-24T12:2:0Z:44.3596147069579:-95.1471538422398,9.600417,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R36a:2011-06-15T9:57:0Z:45.1450222792292:-95.1758774628039,23.133824,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R36a:2012-05-28T10:41:0Z:44.5995369993872:-95.1536500000536,1.716429,0,1,0,0,0,0,0,1,0,1,0,0
mnbba:T125R36a:2009-06-25T12:14:0Z:45.6501674574987:-95.1927705937665,0.298604,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T105R36a:2010-06-17T10:25:0Z:43.9057207057088:-95.1271905580187,1.546979,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R36a:2010-06-18T10:52:0Z:44.006947198925:-95.129668136204,8.036682,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R36a:2010-06-16T12:24:0Z:43.6452260841709:-95.1149409362717,12.641459,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R36a:2012-05-28T13:34:0Z:44.8792099992034:-95.1588919999719,1.018965,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R36a:2012-05-28T13:49:0Z:44.8826159987138:-95.1589699999299,0.088061,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R36a:2010-06-16T10:30:0Z:43.8194981443359:-95.1201281384433,0.785803,0,0,1,7,0,0,1,7,1,7,0,0
mnbba:T163R36c:2012-06-25T9:40:0Z:48.9306159989776:-95.3277389999499,4.06361,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T119R36a:2011-06-15T10:20:0Z:45.1312281288649:-95.1678225679145,33.86813,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T111R36a:2009-06-29T11:31:0Z:44.4272751180111:-95.1414685924888,0.002298,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R36a:2009-06-24T12:35:0Z:45.8240940868881:-95.1939796717305,0.259332,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R36a:2012-05-28T10:26:0Z:44.5975259987162:-95.1469679999361,2.753307,0,0,5,14,0,0,5,14,5,14,0,0
mnbba:T108R36a:2009-06-25T14:0:0Z:44.1933180771609:-95.1319474508708,44.408324,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R36a:2011-06-16T10:52:0Z:45.2886323253556:-95.1725317501777,47.975381,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R36a:2009-06-25T13:49:0Z:44.1901370550117:-95.1312760534737,1.608772,0,0,0,0,0,0,0,0,5,15,5,15
mnbba:T104R36a:2010-06-16T10:42:0Z:43.8146796864374:-95.1173933046353,3.447805,0,0,0,0,0,0,0,0,2,5,2,5
mnbba:T158R36a:2012-06-28T9:53:0Z:48.5307829993247:-95.3064280000641,1.56046,3,12,0,0,0,0,3,12,4,17,1,5
mnbba:T158R36a:2011-06-30T10:41:0Z:48.5307699244984:-95.3063401579851,2.997975,3,10,0,0,0,0,3,10,5,18,2,8
mnbba:T152R36c:2012-06-29T11:15:0Z:47.9398963777728:-95.2782048749326,2.337841,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T158R36a:2011-06-30T10:54:0Z:48.525925939058:-95.304305869931,3.203247,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T158R36a:2012-06-28T10:6:0Z:48.5259249987771:-95.3042679999803,0.593228,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T111R36a:2009-06-29T11:20:0Z:44.427644460309:-95.1370781325139,44.828584,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R36a:2011-06-14T11:15:0Z:45.5850852552397:-95.1804314830473,3.130708,0,0,0,0,0,0,0,0,2,11,2,11
mnbba:T158R36a:2011-06-30T11:7:0Z:48.5220924746258:-95.3033989480062,3.722342,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T158R36a:2012-06-28T10:21:0Z:48.5220924746258:-95.3033989480062,3.722342,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T152R36c:2012-06-29T11:30:0Z:47.9509094449221:-95.2764443243855,3.245259,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T113R36a:2012-05-28T10:11:0Z:44.5931549987792:-95.1410919999225,8.278832,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T118R36a:2012-05-29T12:55:0Z:45.0224249993055:-95.1565160000166,5.524115,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T152R36c:2012-06-29T11:45:0Z:47.9572325841269:-95.2756567769842,4.80607,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T107R36a:2009-06-26T12:42:0Z:44.0941238736191:-95.121957778329,43.533526,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T123R36a:2011-06-14T10:41:0Z:45.469265374062:-95.172940157034,3.425973,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T123R36a:2011-06-14T10:20:0Z:45.4784992977928:-95.1729761999648,2.520127,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R36a:2009-06-26T10:40:0Z:45.9035696281136:-95.1892567021822,0.79263,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R36a:2010-06-16T12:37:0Z:43.6452058833927:-95.1049519479273,0.1826,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R36a:2011-06-16T10:38:0Z:45.3115490818292:-95.1655695782167,4.03606,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T126R36a:2009-06-25T14:0:0Z:45.732111089321:-95.1810440764036,0.392341,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T130R36a:2009-06-26T13:41:0Z:46.1064618547135:-95.1955741399337,0.121118,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R36a:2010-06-16T10:57:0Z:43.8045151178096:-95.1090388925882,2.720616,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R36a:2011-06-14T11:1:0Z:45.576137178854:-95.1723527838392,42.649765,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R36a:2011-06-16T10:25:0Z:45.3119016393475:-95.1610131633851,39.240002,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R36a:2012-05-28T11:22:0Z:44.6817929986908:-95.1373389999547,1.667527,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R36a:2012-05-28T11:36:0Z:44.6851149990796:-95.1373629999686,0.334899,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R36a:2009-06-25T12:32:0Z:45.6499339072566:-95.1722054340231,0.419009,0,0,2,5,0,0,2,5,3,10,1,5
mnbba:T115R36a:2012-05-28T12:28:0Z:44.7750049990435:-95.1387139999839,1.71505,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T134R36a:2011-06-04T12:32:0Z:46.4269605089589:-95.2023319699548,1.850116,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R36a:2012-05-29T13:23:0Z:44.9731399991509:-95.1455909999687,3.211619,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T126R36a:2009-06-25T13:43:0Z:45.7445305745191:-95.1749472606751,0.24139,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R36a:2012-05-28T12:43:0Z:44.7783779987174:-95.1380339999116,2.325367,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R36a:2012-05-28T12:59:0Z:44.7832809990432:-95.1381119999407,1.66353,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T112R36a:2009-06-29T10:29:0Z:44.5215302742891:-95.1280955346921,1.333082,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T130R36a:2009-06-26T13:25:0Z:46.1050495131535:-95.1879845457557,3.743465,0,0,0,1,0,0,0,1,1,4,1,3
mnbba:T109R36a:2009-06-25T10:37:0Z:44.2533901744335:-95.1179899460382,43.561845,0,0,0,0,0,0,0,0,6,12,6,12
mnbba:T112R36a:2009-06-29T10:42:0Z:44.5183831005852:-95.1275270614945,45.910031,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R36a:2012-06-23T10:7:0Z:47.746233999288:-95.2552950000471,3.359715,0,0,6,15,0,0,6,15,6,15,0,0
mnbba:T122R36a:2011-06-16T10:23:0Z:45.369203554534:-95.1585755869743,6.445186,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R36a:2012-05-29T12:38:0Z:45.0237009990695:-95.1454760000308,3.877478,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R36a:2012-05-29T12:24:0Z:45.0265159990568:-95.145484000056,4.046548,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R36a:2012-05-29T13:40:0Z:44.9640739986055:-95.141706000008,0.981443,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R36a:2012-05-28T14:7:0Z:44.8901189991811:-95.1388280000268,4.015587,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T131R36a:2011-06-03T15:8:0Z:46.1746347086562:-95.1879691600314,0.889246,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R36a:2012-06-23T10:38:0Z:47.7606609989578:-95.2533330000326,3.080037,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T114R36a:2012-05-28T11:58:0Z:44.7016029985653:-95.1290739999905,3.761078,0,0,3,5,0,0,3,5,3,5,0,0
mnbba:T163R36c:2012-06-25T10:15:0Z:48.9018259989483:-95.3015229999191,245.850905,0,0,0,0,0,0,0,0,9,21,9,21
mnbba:T132R36a:2011-06-04T14:55:0Z:46.2546232982443:-95.1880962310018,4.337871,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R36a:2012-06-23T10:21:0Z:47.7463049992615:-95.2497499999894,1.263036,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T126R36a:2009-06-25T13:29:0Z:45.7446006450934:-95.1675468285912,0.172081,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R36a:2012-05-29T13:55:0Z:44.964077999086:-95.1370160000264,0.966401,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R36a:2009-06-26T12:30:0Z:44.093637804855:-95.105122633382,0.575164,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T120R36a:2011-06-15T10:0:0Z:45.2073982439624:-95.1443759817958,1.178338,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R36a:2009-06-24T12:51:0Z:45.824184883287:-95.1675494986497,0.947788,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T120R36a:2011-06-15T10:10:0Z:45.2042587790208:-95.1438190852965,46.400882,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T136R36a:2011-06-05T13:53:0Z:46.6070094036856:-95.1972490179256,1.818169,0,0,0,0,0,0,0,0,0,6,0,6
mnbba:T123R36a:2011-06-14T10:5:0Z:45.4651417947637:-95.1520999335327,9.408312,0,0,0,0,0,0,0,0,3,9,3,9
mnbba:T107R36a:2009-06-26T12:16:0Z:44.0844353535072:-95.1002910761689,30.08287,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T139R36a:2010-06-02T10:12:0Z:46.8595812397292:-95.2057026850342,9.351565,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T155R36a:2012-06-27T10:50:0Z:48.2518199990507:-95.2648109999326,0.143599,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T128R36a:2010-06-28T12:47:0Z:45.9037734310897:-95.1672545842205,0.979302,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R36a:2009-06-26T10:56:0Z:45.9037734310897:-95.1672545842205,0.979302,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T129R36a:2009-06-26T11:41:0Z:45.9799250348126:-95.1701029391029,1.882779,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T139R36a:2010-06-02T10:26:0Z:46.8564570716485:-95.2048400290255,7.61201,3,10,3,9,0,0,6,19,6,20,0,1
mnbba:T137R36a:2010-05-31T11:11:0Z:46.6953912006326:-95.1964937440221,5.080803,0,0,6,15,0,0,6,15,6,15,0,0
mnbba:T140R36a:2010-06-03T10:50:0Z:46.9300413812187:-95.2050217689945,2.423767,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T133R36a:2011-06-04T13:46:0Z:46.3402194591249:-95.180385719935,1.075477,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T134R36a:2011-06-04T12:46:0Z:46.4271258831306:-95.1833976710487,0.681905,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T140R36a:2010-06-03T10:30:0Z:46.9674553550754:-95.2043509979631,7.18032,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T153R36a:2012-06-29T12:0:0Z:48.0914564421671:-95.2517214979797,21.382238,0,0,0,0,0,0,0,0,5,17,5,17
mnbba:T136R36a:2011-06-05T14:22:0Z:46.5865163185239:-95.1875326299765,4.747013,0,0,0,2,0,0,0,2,3,12,3,10
mnbba:T128R36a:2010-06-28T12:58:0Z:45.9038368673427:-95.1602256590737,0.117777,0,0,1,2,0,0,1,2,1,2,0,0
mnbba:T137R36a:2010-05-31T10:55:0Z:46.6952569212064:-95.1912955979361,21.776591,0,0,1,3,0,0,1,3,1,3,0,0
mnbba:T125R36a:2009-06-25T12:51:0Z:45.6427171205945:-95.149764786949,0.940489,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T130R36a:2009-06-26T13:4:0Z:46.1023469676306:-95.1668293706703,0.394298,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T129R36a:2009-06-26T12:0:0Z:45.9816507662003:-95.1616846905601,0.252931,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R36a:2012-06-29T12:20:0Z:48.0922216255704:-95.2479421809216,8.688087,0,0,4,15,0,0,4,15,4,15,0,0
mnbba:T131R36a:2011-06-03T14:55:0Z:46.1810137586909:-95.167191009917,1.494457,0,0,0,5,0,0,0,5,0,5,0,0
mnbba:T161R36a:2012-06-26T12:34:0Z:48.7711109990597:-95.2758549999686,1.643794,0,0,0,0,0,0,0,0,3,9,3,9
mnbba:T156R36a:2012-06-28T12:35:0Z:48.3385339984715:-95.2563959999208,2.360376,0,0,0,0,0,0,0,0,3,11,3,11
mnbba:T133R36a:2011-06-04T13:13:0Z:46.3402118287346:-95.1725410099144,5.791692,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R36a:2010-05-31T11:26:0Z:46.688187789991:-95.1863537509713,0.258971,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R36a:2012-06-28T14:0:0Z:48.1815188179914:-95.2478913869673,6.502106,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T154R36a:2012-06-28T14:37:0Z:48.1872810405658:-95.2480876070315,6.613519,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T154R36a:2012-06-28T14:25:0Z:48.1936867431285:-95.248021223,2.300359,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T134R36a:2011-06-04T12:8:0Z:46.4270645278307:-95.1742565349302,5.424167,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R36a:2009-06-24T13:8:0Z:45.8378337461171:-95.1510776545753,3.665168,0,0,0,0,0,0,0,0,2,9,2,9
mnbba:T132R36a:2011-06-04T14:38:0Z:46.2573375259398:-95.167242725917,9.680919,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T157R36a:2012-06-28T10:57:0Z:48.4509939991826:-95.2580310000037,125.356634,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T128R36a:2009-06-26T11:10:0Z:45.9038217216693:-95.1521024686865,0.087012,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R36a:2012-06-27T10:16:0Z:48.2486519986608:-95.2485299998939,0.748197,0,0,0,0,0,0,0,0,1,6,1,6
mnbba:T155R36a:2012-06-27T10:34:0Z:48.2662559990507:-95.2492479999753,1.199007,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T141R36a:2010-06-01T12:37:0Z:47.0421299988605:-95.197010000045,11.36599,3,12,0,0,0,2,3,14,3,14,0,0
mnbba:T129R36a:2009-06-26T12:28:0Z:45.9980378337351:-95.1552734103693,0.515232,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T133R36a:2011-06-04T13:26:0Z:46.3402405840966:-95.1683649790357,2.500173,0,0,6,19,0,0,6,19,6,20,0,1
mnbba:T138R36a:2010-05-31T10:31:0Z:46.7821272859489:-95.1857798029925,1.290488,0,0,1,2,0,0,1,2,6,18,5,16
mnbba:T138R36a:2010-05-31T10:15:0Z:46.7848345441585:-95.1858632280055,4.604945,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T135R36a:2011-06-04T10:49:0Z:46.5355966791376:-95.1758216879912,1.272826,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T122R36a:2011-06-14T9:45:0Z:45.4035999431738:-95.131817122673,193.916291,0,0,0,0,0,0,0,0,1,7,1,7
mnbba:T138R36a:2010-05-31T9:59:0Z:46.795995547289:-95.1857780689756,5.723554,0,0,2,8,0,0,2,8,7,21,5,13
mnbba:T156R36a:2012-06-28T12:15:0Z:48.3319459993761:-95.2506340000491,3.846558,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T136R36a:2011-06-05T14:10:0Z:46.5914318085945:-95.1764789100233,3.946025,0,0,3,12,0,0,3,12,6,20,3,8
mnbba:T160R36a:2012-06-26T13:10:0Z:48.7083961937729:-95.2660844211474,523.504885,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T160R36a:2012-06-26T13:29:0Z:48.7115989987697:-95.2659749999848,167.251478,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T142R36a:2010-06-01T13:12:0Z:47.1167799987628:-95.1962199999699,2.664991,0,0,4,12,0,0,4,12,4,12,0,0
mnbba:T141R36a:2010-06-01T12:22:0Z:47.0365099989157:-95.1919599999885,19.703607,0,4,0,3,1,2,1,9,1,9,0,0
mnbba:T139R36a:2010-06-02T9:57:0Z:46.8653209790012:-95.1837500209679,4.183151,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T141R36a:2010-06-01T12:5:0Z:47.0509399989124:-95.1912400000329,13.211977,0,0,2,4,1,3,3,7,6,20,3,13
mnbba:T135R36a:2011-06-04T10:26:0Z:46.4993153587304:-95.1689222899357,5.075521,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T153R36a:2012-06-29T12:35:0Z:48.0923540601106:-95.2345034759504,2.763782,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T161R36a:2012-06-26T12:17:0Z:48.7793869991949:-95.264812000041,2.354347,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T124R36a:2011-06-14T10:45:0Z:45.5850649711437:-95.1326600829505,3.860012,0,0,0,0,0,0,0,0,2,7,2,7
mnbba:T161R36a:2012-06-26T12:3:0Z:48.7936159990615:-95.2649009999219,3.468926,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T142R36a:2010-06-01T13:24:0Z:47.1120799992055:-95.1912500000474,6.229099,1,3,1,3,0,0,2,6,4,16,2,10
mnbba:T151R36b:2012-06-29T11:0:0Z:47.8754709737515:-95.2229668760148,0.811369,0,0,4,11,0,0,4,11,5,19,1,8
mnbba:T142R36a:2010-06-02T10:0:0Z:47.1080499985241:-95.1901099999899,6.28479,3,13,0,0,2,4,5,17,6,19,1,2
mnbba:T150R36a:2012-06-27T12:50:0Z:47.8203530878242:-95.2199106659215,1.511523,0,0,2,5,0,0,2,5,6,19,4,14
