sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AKALMS_DIST:433:1:2010-6-17T3:11:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2009-6-17T3:35:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2008-6-20T3:27:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2007-6-15T3:29:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2004-6-17T3:25:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2006-6-13T3:20:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2003-6-19T3:33:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:1:2005-6-17T4:10:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:10:2008-6-20T6:19:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2005-6-17T6:45:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2004-6-17T6:26:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2003-6-19T6:27:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2007-6-15T6:22:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2010-6-17T6:6:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2006-6-13T6:20:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:10:2009-6-17T6:30:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:11:2003-6-19T6:43:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2004-6-17T6:42:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2006-6-13T6:36:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2010-6-17T6:24:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2009-6-17T6:48:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2005-6-17T7:1:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2007-6-15T6:38:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:11:2008-6-20T6:40:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2005-6-17T7:18:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2006-6-13T6:52:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2008-6-20T6:58:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2003-6-19T6:59:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2007-6-15T6:58:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2004-6-17T7:0:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2010-6-17T6:41:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:12:2009-6-17T7:8:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:13:2003-6-19T7:20:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2006-6-13T7:16:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2009-6-17T7:29:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2004-6-17T7:20:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2010-6-17T7:0:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2005-6-17T7:36:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2007-6-15T7:30:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:13:2008-6-20T7:17:00Z:63.14:-142.27,7333.484863,0,1,0,0,0,0,0,1,9,25,9,24
bam-ak_m:AKALMS_DIST:433:14:2008-6-20T7:35:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2010-6-17T7:20:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2005-6-17T7:56:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2006-6-13T7:32:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2009-6-17T7:46:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2004-6-17T7:36:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2003-6-19T7:36:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:14:2007-6-15T7:45:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2010-6-17T3:28:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2009-6-17T3:51:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2005-6-17T3:36:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2008-6-20T3:43:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2006-6-13T3:38:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2003-6-19T3:49:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2007-6-15T3:46:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:2:2004-6-17T3:44:00Z:63.14:-142.28,7710.382813,0,0,0,0,0,0,0,0,9,25,9,25
bam-ak_m:AKALMS_DIST:433:3:2004-6-17T4:1:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2006-6-13T3:56:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2007-6-15T4:5:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2005-6-17T4:31:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2008-6-20T4:0:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2003-6-19T4:9:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2010-6-17T3:46:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:3:2009-6-17T4:9:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2003-6-19T4:27:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2009-6-17T4:27:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2006-6-13T4:13:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2004-6-17T4:23:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2010-6-17T4:3:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2005-6-17T4:46:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2007-6-15T4:22:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:4:2008-6-20T4:18:00Z:63.14:-142.29,8100.617188,0,2,0,0,0,0,0,2,9,25,9,23
bam-ak_m:AKALMS_DIST:433:5:2005-6-17T5:4:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2004-6-17T4:40:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2008-6-20T4:35:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2003-6-19T4:44:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2006-6-13T4:31:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2007-6-15T4:30:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2010-6-17T4:21:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:5:2009-6-17T4:44:00Z:63.14:-142.3,8500,6,12,0,0,0,0,6,12,9,25,3,13
bam-ak_m:AKALMS_DIST:433:6:2006-6-13T4:50:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2004-6-17T5:9:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2009-6-17T5:1:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2003-6-19T5:11:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2007-6-15T5:7:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2010-6-17T4:42:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2008-6-20T4:55:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:6:2005-6-17T5:21:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2007-6-15T5:28:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2004-6-17T5:30:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2005-6-17T5:44:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2008-6-20T5:22:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2010-6-17T5:10:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2009-6-17T5:28:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2006-6-13T5:19:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:7:2003-6-19T5:32:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2008-6-20T5:39:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2006-6-13T5:38:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2007-6-15T5:49:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2003-6-19T5:50:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2005-6-17T6:3:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2009-6-17T5:47:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2004-6-17T5:48:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:8:2010-6-17T5:29:00Z:63.13:-142.3,9234.716797,1,5,0,0,0,0,1,5,9,25,8,20
bam-ak_m:AKALMS_DIST:433:9:2003-6-19T6:10:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2006-6-13T6:0:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2009-6-17T6:10:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2004-6-17T6:8:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2007-6-15T6:4:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2010-6-17T5:49:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2005-6-17T6:27:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:433:9:2008-6-20T6:1:00Z:63.13:-142.29,8856.635742,0,2,0,0,0,0,0,2,1,6,1,4
bam-ak_m:AKALMS_DIST:434:1:2003-6-11T4:15:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2004-6-18T3:41:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2007-6-18T3:36:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2006-6-21T3:22:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2008-6-16T3:11:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2005-6-21T3:53:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2010-6-15T3:24:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:1:2009-6-16T4:5:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2004-6-18T6:11:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2010-6-15T5:50:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2003-6-11T7:32:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2009-6-16T6:32:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2006-6-21T6:1:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2008-6-16T6:1:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2005-6-21T6:31:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:10:2007-6-18T6:2:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:11:2003-6-11T7:54:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2004-6-18T6:27:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2008-6-16T6:24:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2007-6-18T6:18:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2010-6-15T6:6:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2009-6-16T6:49:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2006-6-21T6:17:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:11:2005-6-21T6:47:00Z:62.78:-141.32,2200,7,20,0,0,0,1,7,21,7,21,0,0
bam-ak_m:AKALMS_DIST:434:12:2010-6-15T6:21:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2009-6-16T7:5:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2005-6-21T7:5:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2006-6-21T6:35:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2007-6-18T6:33:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2003-6-11T8:13:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2008-6-16T6:42:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:12:2004-6-18T6:47:00Z:62.78:-141.31,1800,6,21,0,0,3,4,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2005-6-21T4:12:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2010-6-15T3:39:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2003-6-11TNA:NA:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2009-6-16T4:21:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2004-6-18T3:58:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2006-6-21T3:39:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2008-6-16T3:29:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:2:2007-6-18T3:52:00Z:62.79:-141.31,1019.803894,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2008-6-16T3:55:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2009-6-16T4:37:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2006-6-21T3:58:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2003-6-11TNA:NA:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2007-6-18T4:8:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2010-6-15T3:54:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2004-6-18T4:15:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:3:2005-6-21T4:30:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2003-6-11TNA:NA:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2008-6-16T4:14:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2004-6-18T4:32:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2009-6-16T4:53:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2005-6-21T4:47:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2007-6-18T4:26:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2010-6-15T4:10:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:4:2006-6-21T4:16:00Z:62.79:-141.32,1400,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKALMS_DIST:434:5:2006-6-21T4:38:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2005-6-21T5:6:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2007-6-18T4:41:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2004-6-18T4:48:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2010-6-15T4:26:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2003-6-11T5:37:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2008-6-16T4:33:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:5:2009-6-16T5:9:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2006-6-21T4:54:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2004-6-18T5:3:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2008-6-16T4:51:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2003-6-11T6:1:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2005-6-21T5:24:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2007-6-18T5:57:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2009-6-16T5:25:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
bam-ak_m:AKALMS_DIST:434:6:2010-6-15T4:43:00Z:62.79:-141.33,1746.424927,8,18,0,0,1,6,9,24,9,25,0,1
