"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:51-31-51031-33:2011-06-18T10:31:0Z:31.587193:-89.287835",984257,5.861716384,-89.28783663,31.58714015,4,4,"Local Road","0",1,0,0,0,2,0,3,0,3,0,0,13283
"twedt2020:51-31-51031-33:2012-06-18T10:30:0Z:31.587193:-89.287835",984257,5.861716384,-89.28783663,31.58714015,4,4,"Local Road","0",1,0,0,0,2,0,3,0,3,0,0,13283
"twedt2020:51-31-51031-34:2015-06-06T10:30:0Z:31.583149:-89.28171",969806,3.457079989,-89.28167359,31.58314831,4,4,"Local Road","0",1,0,0,0,1,0,2,0,2,0,0,13284
"twedt2020:51-31-51031-34:2009-06-11T10:30:0Z:31.583149:-89.28171",969806,3.457079989,-89.28167359,31.58314831,4,4,"Local Road","0",1,0,0,0,1,0,2,0,2,0,0,13284
"twedt2020:51-31-51031-34:2014-06-12T10:30:0Z:31.583149:-89.28171",969806,3.457079989,-89.28167359,31.58314831,4,4,"Local Road","0",1,0,0,0,1,0,2,0,2,0,0,13284
"twedt2020:51-31-51031-34:2011-06-18T10:31:0Z:31.583149:-89.28171",969806,3.457079989,-89.28167359,31.58314831,4,4,"Local Road","0",1,0,0,0,1,0,2,0,2,0,0,13284
"twedt2020:51-31-51031-34:2012-06-18T10:30:0Z:31.583149:-89.28171",969806,3.457079989,-89.28167359,31.58314831,4,4,"Local Road","0",1,0,0,0,1,0,2,0,2,0,0,13284
"twedt2020:51-31-51031-34:2010-06-27T10:55:0Z:31.583149:-89.28171",969806,3.457079989,-89.28167359,31.58314831,4,4,"Local Road","0",1,0,0,0,1,0,2,0,2,0,0,13284
"twedt2020:51-31-51031-35:2015-06-06T10:30:0Z:31.576693:-89.284247",987669,5.585168683,-89.28429934,31.57671602,3,3,"Local Connecting Road","1",4,0,0,4,11,5,15,5,15,0,0,13285
"twedt2020:51-31-51031-35:2014-06-12T10:30:0Z:31.576693:-89.284247",987669,5.585168683,-89.28429934,31.57671602,3,3,"Local Connecting Road","1",4,0,0,4,11,5,15,5,15,0,0,13285
"twedt2020:51-31-51031-35:2010-06-27T10:55:0Z:31.576693:-89.284247",987669,5.585168683,-89.28429934,31.57671602,3,3,"Local Connecting Road","1",4,0,0,4,11,5,15,5,15,0,0,13285
"twedt2020:51-31-51031-35:2012-06-18T10:30:0Z:31.576693:-89.284247",987669,5.585168683,-89.28429934,31.57671602,3,3,"Local Connecting Road","1",4,0,0,4,11,5,15,5,15,0,0,13285
"twedt2020:51-31-51031-35:2011-06-18T10:31:0Z:31.576693:-89.284247",987669,5.585168683,-89.28429934,31.57671602,3,3,"Local Connecting Road","1",4,0,0,4,11,5,15,5,15,0,0,13285
"twedt2020:51-31-51031-35:2009-06-11T10:30:0Z:31.576693:-89.284247",987669,5.585168683,-89.28429934,31.57671602,3,3,"Local Connecting Road","1",4,0,0,4,11,5,15,5,15,0,0,13285
"twedt2020:51-31-51031-36:2011-06-18T10:31:0Z:31.573373:-89.291658",978356,9.654975557,-89.2917261,31.57343768,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13286
"twedt2020:51-31-51031-36:2010-06-27T10:55:0Z:31.573373:-89.291658",978356,9.654975557,-89.2917261,31.57343768,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13286
"twedt2020:51-31-51031-36:2009-06-11T10:30:0Z:31.573373:-89.291658",978356,9.654975557,-89.2917261,31.57343768,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13286
"twedt2020:51-31-51031-36:2015-06-06T10:30:0Z:31.573373:-89.291658",978356,9.654975557,-89.2917261,31.57343768,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13286
"twedt2020:51-31-51031-36:2014-06-12T10:30:0Z:31.573373:-89.291658",978356,9.654975557,-89.2917261,31.57343768,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13286
"twedt2020:51-31-51031-36:2012-06-18T10:30:0Z:31.573373:-89.291658",978356,9.654975557,-89.2917261,31.57343768,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13286
"twedt2020:51-31-51031-37:2015-06-06T10:30:0Z:31.56952:-89.299072",985969,5.559506102,-89.29903659,31.56948006,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13287
"twedt2020:51-31-51031-37:2009-06-11T10:30:0Z:31.56952:-89.299072",985969,5.559506102,-89.29903659,31.56948006,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13287
"twedt2020:51-31-51031-37:2010-06-27T10:55:0Z:31.56952:-89.299072",985969,5.559506102,-89.29903659,31.56948006,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13287
"twedt2020:51-31-51031-37:2012-06-18T10:30:0Z:31.56952:-89.299072",985969,5.559506102,-89.29903659,31.56948006,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13287
"twedt2020:51-31-51031-37:2014-06-12T10:30:0Z:31.56952:-89.299072",985969,5.559506102,-89.29903659,31.56948006,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13287
"twedt2020:51-31-51031-37:2011-06-18T10:31:0Z:31.56952:-89.299072",985969,5.559506102,-89.29903659,31.56948006,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,13287
"twedt2020:51-31-51031-38:2009-06-11T10:30:0Z:31.562825:-89.301058",958950,18.90345806,-89.30086809,31.56287623,3,3,"Local Connecting Road","2",8,0,0,0,0,2,8,2,8,0,0,13288
"twedt2020:51-31-51031-38:2011-06-18T10:31:0Z:31.562825:-89.301058",958950,18.90345806,-89.30086809,31.56287623,3,3,"Local Connecting Road","2",8,0,0,0,0,2,8,2,8,0,0,13288
"twedt2020:51-31-51031-38:2012-06-18T10:30:0Z:31.562825:-89.301058",958950,18.90345806,-89.30086809,31.56287623,3,3,"Local Connecting Road","2",8,0,0,0,0,2,8,2,8,0,0,13288
"twedt2020:51-31-51031-38:2010-06-27T10:55:0Z:31.562825:-89.301058",958950,18.90345806,-89.30086809,31.56287623,3,3,"Local Connecting Road","2",8,0,0,0,0,2,8,2,8,0,0,13288
"twedt2020:51-31-51031-38:2015-06-06T10:30:0Z:31.562825:-89.301058",958950,18.90345806,-89.30086809,31.56287623,3,3,"Local Connecting Road","2",8,0,0,0,0,2,8,2,8,0,0,13288
"twedt2020:51-31-51031-38:2014-06-12T10:30:0Z:31.562825:-89.301058",958950,18.90345806,-89.30086809,31.56287623,3,3,"Local Connecting Road","2",8,0,0,0,0,2,8,2,8,0,0,13288
"twedt2020:51-31-51031-39:2009-06-11T10:30:0Z:31.557145:-89.303865",970465,0.184494097,-89.30386436,31.55714343,3,3,"Local Connecting Road","0",2,0,0,0,0,0,2,5,18,5,16,13289
"twedt2020:51-31-51031-39:2010-06-27T10:55:0Z:31.557145:-89.303865",970465,0.184494097,-89.30386436,31.55714343,3,3,"Local Connecting Road","0",2,0,0,0,0,0,2,5,18,5,16,13289
"twedt2020:51-31-51031-39:2011-06-18T10:31:0Z:31.557145:-89.303865",970465,0.184494097,-89.30386436,31.55714343,3,3,"Local Connecting Road","0",2,0,0,0,0,0,2,5,18,5,16,13289
"twedt2020:51-31-51031-39:2012-06-18T10:30:0Z:31.557145:-89.303865",970465,0.184494097,-89.30386436,31.55714343,3,3,"Local Connecting Road","0",2,0,0,0,0,0,2,5,18,5,16,13289
"twedt2020:51-31-51031-39:2015-06-06T10:30:0Z:31.557145:-89.303865",970465,0.184494097,-89.30386436,31.55714343,3,3,"Local Connecting Road","0",2,0,0,0,0,0,2,5,18,5,16,13289
"twedt2020:51-31-51031-39:2014-06-12T10:30:0Z:31.557145:-89.303865",970465,0.184494097,-89.30386436,31.55714343,3,3,"Local Connecting Road","0",2,0,0,0,0,0,2,5,18,5,16,13289
"twedt2020:51-31-51031-4:2012-06-18T10:30:0Z:31.71121:-89.359241",974203,3.218780932,-89.35923215,31.71118197,3,3,"Local Connecting Road","2",8,0,0,3,5,5,13,5,13,0,0,13254
"twedt2020:51-31-51031-4:2015-06-06T10:30:0Z:31.71121:-89.359241",974203,3.218780932,-89.35923215,31.71118197,3,3,"Local Connecting Road","2",8,0,0,3,5,5,13,5,13,0,0,13254
"twedt2020:51-31-51031-4:2009-06-11T10:30:0Z:31.71121:-89.359241",974203,3.218780932,-89.35923215,31.71118197,3,3,"Local Connecting Road","2",8,0,0,3,5,5,13,5,13,0,0,13254
"twedt2020:51-31-51031-4:2010-06-27T10:55:0Z:31.71121:-89.359241",974203,3.218780932,-89.35923215,31.71118197,3,3,"Local Connecting Road","2",8,0,0,3,5,5,13,5,13,0,0,13254
"twedt2020:51-31-51031-4:2011-06-18T10:31:0Z:31.71121:-89.359241",974203,3.218780932,-89.35923215,31.71118197,3,3,"Local Connecting Road","2",8,0,0,3,5,5,13,5,13,0,0,13254
"twedt2020:51-31-51031-4:2014-06-12T10:30:0Z:31.71121:-89.359241",974203,3.218780932,-89.35923215,31.71118197,3,3,"Local Connecting Road","2",8,0,0,3,5,5,13,5,13,0,0,13254
"twedt2020:51-31-51031-40:2009-06-11T10:30:0Z:31.554669:-89.312063",970465,3.274848291,-89.31207427,31.55469691,3,3,"Local Connecting Road","0",4,0,0,0,0,0,4,0,4,0,0,13290
"twedt2020:51-31-51031-40:2010-06-27T10:55:0Z:31.554669:-89.312063",970465,3.274848291,-89.31207427,31.55469691,3,3,"Local Connecting Road","0",4,0,0,0,0,0,4,0,4,0,0,13290
"twedt2020:51-31-51031-40:2011-06-18T10:31:0Z:31.554669:-89.312063",970465,3.274848291,-89.31207427,31.55469691,3,3,"Local Connecting Road","0",4,0,0,0,0,0,4,0,4,0,0,13290
"twedt2020:51-31-51031-40:2015-06-06T10:30:0Z:31.554669:-89.312063",970465,3.274848291,-89.31207427,31.55469691,3,3,"Local Connecting Road","0",4,0,0,0,0,0,4,0,4,0,0,13290
"twedt2020:51-31-51031-40:2012-06-18T10:30:0Z:31.554669:-89.312063",970465,3.274848291,-89.31207427,31.55469691,3,3,"Local Connecting Road","0",4,0,0,0,0,0,4,0,4,0,0,13290
"twedt2020:51-31-51031-40:2014-06-12T10:30:0Z:31.554669:-89.312063",970465,3.274848291,-89.31207427,31.55469691,3,3,"Local Connecting Road","0",4,0,0,0,0,0,4,0,4,0,0,13290
"twedt2020:51-31-51031-41:2012-06-18T10:30:0Z:31.552179:-89.320255",970465,10.40164821,-89.32029052,31.55226774,3,3,"Local Connecting Road","2",4,0,0,3,12,5,16,5,18,0,2,13291
"twedt2020:51-31-51031-41:2010-06-27T10:55:0Z:31.552179:-89.320255",970465,10.40164821,-89.32029052,31.55226774,3,3,"Local Connecting Road","2",4,0,0,3,12,5,16,5,18,0,2,13291
"twedt2020:51-31-51031-41:2015-06-06T10:30:0Z:31.552179:-89.320255",970465,10.40164821,-89.32029052,31.55226774,3,3,"Local Connecting Road","2",4,0,0,3,12,5,16,5,18,0,2,13291
"twedt2020:51-31-51031-41:2014-06-12T10:30:0Z:31.552179:-89.320255",970465,10.40164821,-89.32029052,31.55226774,3,3,"Local Connecting Road","2",4,0,0,3,12,5,16,5,18,0,2,13291
"twedt2020:51-31-51031-41:2009-06-11T10:30:0Z:31.552179:-89.320255",970465,10.40164821,-89.32029052,31.55226774,3,3,"Local Connecting Road","2",4,0,0,3,12,5,16,5,18,0,2,13291
"twedt2020:51-31-51031-41:2011-06-18T10:31:0Z:31.552179:-89.320255",970465,10.40164821,-89.32029052,31.55226774,3,3,"Local Connecting Road","2",4,0,0,3,12,5,16,5,18,0,2,13291
"twedt2020:51-31-51031-42:2015-06-06T10:30:0Z:31.554408:-89.3276",962760,3.020772033,-89.32757831,31.55442793,3,3,"Local Connecting Road","3",10,0,0,1,6,4,16,4,16,0,0,13292
"twedt2020:51-31-51031-42:2014-06-12T10:30:0Z:31.554408:-89.3276",962760,3.020772033,-89.32757831,31.55442793,3,3,"Local Connecting Road","3",10,0,0,1,6,4,16,4,16,0,0,13292
"twedt2020:51-31-51031-42:2012-06-18T10:30:0Z:31.554408:-89.3276",962760,3.020772033,-89.32757831,31.55442793,3,3,"Local Connecting Road","3",10,0,0,1,6,4,16,4,16,0,0,13292
"twedt2020:51-31-51031-42:2009-06-11T10:30:0Z:31.554408:-89.3276",962760,3.020772033,-89.32757831,31.55442793,3,3,"Local Connecting Road","3",10,0,0,1,6,4,16,4,16,0,0,13292
"twedt2020:51-31-51031-42:2010-06-27T10:55:0Z:31.554408:-89.3276",962760,3.020772033,-89.32757831,31.55442793,3,3,"Local Connecting Road","3",10,0,0,1,6,4,16,4,16,0,0,13292
"twedt2020:51-31-51031-42:2011-06-18T10:31:0Z:31.554408:-89.3276",962760,3.020772033,-89.32757831,31.55442793,3,3,"Local Connecting Road","3",10,0,0,1,6,4,16,4,16,0,0,13292
"twedt2020:51-31-51031-43:2015-06-06T10:30:0Z:31.54943:-89.330069",970199,11.92049885,-89.33017356,31.5494895,4,4,"Local Road","4",13,0,0,0,0,4,13,4,13,0,0,13293
"twedt2020:51-31-51031-43:2010-06-27T10:55:0Z:31.54943:-89.330069",970199,11.92049885,-89.33017356,31.5494895,4,4,"Local Road","4",13,0,0,0,0,4,13,4,13,0,0,13293
"twedt2020:51-31-51031-43:2012-06-18T10:30:0Z:31.54943:-89.330069",970199,11.92049885,-89.33017356,31.5494895,4,4,"Local Road","4",13,0,0,0,0,4,13,4,13,0,0,13293
"twedt2020:51-31-51031-43:2009-06-11T10:30:0Z:31.54943:-89.330069",970199,11.92049885,-89.33017356,31.5494895,4,4,"Local Road","4",13,0,0,0,0,4,13,4,13,0,0,13293
"twedt2020:51-31-51031-43:2014-06-12T10:30:0Z:31.54943:-89.330069",970199,11.92049885,-89.33017356,31.5494895,4,4,"Local Road","4",13,0,0,0,0,4,13,4,13,0,0,13293
"twedt2020:51-31-51031-43:2011-06-18T10:31:0Z:31.54943:-89.330069",970199,11.92049885,-89.33017356,31.5494895,4,4,"Local Road","4",13,0,0,0,0,4,13,4,13,0,0,13293
"twedt2020:51-31-51031-44:2015-06-06T10:30:0Z:31.543798:-89.335334",982348,16.25331649,-89.33524085,31.54367502,4,4,"Local Road","2",10,0,0,0,1,2,11,2,11,0,0,13294
"twedt2020:51-31-51031-44:2009-06-11T10:30:0Z:31.543798:-89.335334",982348,16.25331649,-89.33524085,31.54367502,4,4,"Local Road","2",10,0,0,0,1,2,11,2,11,0,0,13294
"twedt2020:51-31-51031-44:2011-06-18T10:31:0Z:31.543798:-89.335334",982348,16.25331649,-89.33524085,31.54367502,4,4,"Local Road","2",10,0,0,0,1,2,11,2,11,0,0,13294
"twedt2020:51-31-51031-44:2010-06-27T10:55:0Z:31.543798:-89.335334",982348,16.25331649,-89.33524085,31.54367502,4,4,"Local Road","2",10,0,0,0,1,2,11,2,11,0,0,13294
"twedt2020:51-31-51031-44:2014-06-12T10:30:0Z:31.543798:-89.335334",982348,16.25331649,-89.33524085,31.54367502,4,4,"Local Road","2",10,0,0,0,1,2,11,2,11,0,0,13294
"twedt2020:51-31-51031-44:2012-06-18T10:30:0Z:31.543798:-89.335334",982348,16.25331649,-89.33524085,31.54367502,4,4,"Local Road","2",10,0,0,0,1,2,11,2,11,0,0,13294
"twedt2020:51-31-51031-45:2012-06-18T10:30:0Z:31.540626:-89.34199",977672,4.45985411,-89.34201303,31.54066106,4,4,"Local Road","0",2,0,0,1,5,1,7,1,7,0,0,13295
"twedt2020:51-31-51031-45:2015-06-06T10:30:0Z:31.540626:-89.34199",977672,4.45985411,-89.34201303,31.54066106,4,4,"Local Road","0",2,0,0,1,5,1,7,1,7,0,0,13295
"twedt2020:51-31-51031-45:2011-06-18T10:31:0Z:31.540626:-89.34199",977672,4.45985411,-89.34201303,31.54066106,4,4,"Local Road","0",2,0,0,1,5,1,7,1,7,0,0,13295
"twedt2020:51-31-51031-45:2009-06-11T10:30:0Z:31.540626:-89.34199",977672,4.45985411,-89.34201303,31.54066106,4,4,"Local Road","0",2,0,0,1,5,1,7,1,7,0,0,13295
"twedt2020:51-31-51031-45:2010-06-27T10:55:0Z:31.540626:-89.34199",977672,4.45985411,-89.34201303,31.54066106,4,4,"Local Road","0",2,0,0,1,5,1,7,1,7,0,0,13295
"twedt2020:51-31-51031-45:2014-06-12T10:30:0Z:31.540626:-89.34199",977672,4.45985411,-89.34201303,31.54066106,4,4,"Local Road","0",2,0,0,1,5,1,7,1,7,0,0,13295
"twedt2020:51-31-51031-46:2014-06-12T10:30:0Z:31.535904:-89.348637",992071,5.945856063,-89.34858961,31.53586896,4,4,"Local Road","1",6,0,0,2,6,3,12,3,12,0,0,13296
"twedt2020:51-31-51031-46:2009-06-11T10:30:0Z:31.535904:-89.348637",992071,5.945856063,-89.34858961,31.53586896,4,4,"Local Road","1",6,0,0,2,6,3,12,3,12,0,0,13296
"twedt2020:51-31-51031-46:2012-06-18T10:30:0Z:31.535904:-89.348637",992071,5.945856063,-89.34858961,31.53586896,4,4,"Local Road","1",6,0,0,2,6,3,12,3,12,0,0,13296
"twedt2020:51-31-51031-46:2010-06-27T10:55:0Z:31.535904:-89.348637",992071,5.945856063,-89.34858961,31.53586896,4,4,"Local Road","1",6,0,0,2,6,3,12,3,12,0,0,13296
"twedt2020:51-31-51031-46:2011-06-18T10:31:0Z:31.535904:-89.348637",992071,5.945856063,-89.34858961,31.53586896,4,4,"Local Road","1",6,0,0,2,6,3,12,3,12,0,0,13296
"twedt2020:51-31-51031-46:2015-06-06T10:30:0Z:31.535904:-89.348637",992071,5.945856063,-89.34858961,31.53586896,4,4,"Local Road","1",6,0,0,2,6,3,12,3,12,0,0,13296
"twedt2020:51-31-51031-47:2015-06-06T10:30:0Z:31.529712:-89.352867",988372,3.942408592,-89.35282549,31.529712,4,4,"Local Road","2",5,0,0,0,0,2,5,2,5,0,0,13297
"twedt2020:51-31-51031-47:2009-06-11T10:30:0Z:31.529712:-89.352867",988372,3.942408592,-89.35282549,31.529712,4,4,"Local Road","2",5,0,0,0,0,2,5,2,5,0,0,13297
"twedt2020:51-31-51031-47:2014-06-12T10:30:0Z:31.529712:-89.352867",988372,3.942408592,-89.35282549,31.529712,4,4,"Local Road","2",5,0,0,0,0,2,5,2,5,0,0,13297
"twedt2020:51-31-51031-47:2011-06-18T10:31:0Z:31.529712:-89.352867",988372,3.942408592,-89.35282549,31.529712,4,4,"Local Road","2",5,0,0,0,0,2,5,2,5,0,0,13297
"twedt2020:51-31-51031-47:2010-06-27T10:55:0Z:31.529712:-89.352867",988372,3.942408592,-89.35282549,31.529712,4,4,"Local Road","2",5,0,0,0,0,2,5,2,5,0,0,13297
"twedt2020:51-31-51031-47:2012-06-18T10:30:0Z:31.529712:-89.352867",988372,3.942408592,-89.35282549,31.529712,4,4,"Local Road","2",5,0,0,0,0,2,5,2,5,0,0,13297
"twedt2020:51-31-51031-48:2010-06-27T10:55:0Z:31.522499:-89.351219",985809,1.251559173,-89.35123132,31.522495,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,13298
"twedt2020:51-31-51031-48:2011-06-18T10:31:0Z:31.522499:-89.351219",985809,1.251559173,-89.35123132,31.522495,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,13298
"twedt2020:51-31-51031-48:2012-06-18T10:30:0Z:31.522499:-89.351219",985809,1.251559173,-89.35123132,31.522495,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,13298
"twedt2020:51-31-51031-48:2009-06-11T10:30:0Z:31.522499:-89.351219",985809,1.251559173,-89.35123132,31.522495,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,13298
"twedt2020:51-31-51031-48:2015-06-06T10:30:0Z:31.522499:-89.351219",985809,1.251559173,-89.35123132,31.522495,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,13298
"twedt2020:51-31-51031-48:2014-06-12T10:30:0Z:31.522499:-89.351219",985809,1.251559173,-89.35123132,31.522495,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,13298
"twedt2020:51-31-51031-49:2015-06-06T10:30:0Z:31.516364:-89.353935",982641,33.12383976,-89.35395549,31.51606578,4,4,"Local Road","6",13,0,0,0,0,6,13,6,13,0,0,13299
"twedt2020:51-31-51031-49:2012-06-18T10:30:0Z:31.516364:-89.353935",982641,33.12383976,-89.35395549,31.51606578,4,4,"Local Road","6",13,0,0,0,0,6,13,6,13,0,0,13299
"twedt2020:51-31-51031-49:2011-06-18T10:31:0Z:31.516364:-89.353935",982641,33.12383976,-89.35395549,31.51606578,4,4,"Local Road","6",13,0,0,0,0,6,13,6,13,0,0,13299
"twedt2020:51-31-51031-49:2014-06-12T10:30:0Z:31.516364:-89.353935",982641,33.12383976,-89.35395549,31.51606578,4,4,"Local Road","6",13,0,0,0,0,6,13,6,13,0,0,13299
"twedt2020:51-31-51031-49:2009-06-11T10:30:0Z:31.516364:-89.353935",982641,33.12383976,-89.35395549,31.51606578,4,4,"Local Road","6",13,0,0,0,0,6,13,6,13,0,0,13299
"twedt2020:51-31-51031-49:2010-06-27T10:55:0Z:31.516364:-89.353935",982641,33.12383976,-89.35395549,31.51606578,4,4,"Local Road","6",13,0,0,0,0,6,13,6,13,0,0,13299
"twedt2020:51-31-51031-5:2015-06-06T10:30:0Z:31.707777:-89.366758",981152,6.129189583,-89.36681195,31.70780747,3,3,"Local Connecting Road","0",0,0,0,4,14,4,14,4,14,0,0,13255
"twedt2020:51-31-51031-5:2014-06-12T10:30:0Z:31.707777:-89.366758",981152,6.129189583,-89.36681195,31.70780747,3,3,"Local Connecting Road","0",0,0,0,4,14,4,14,4,14,0,0,13255
"twedt2020:51-31-51031-5:2011-06-18T10:31:0Z:31.707777:-89.366758",981152,6.129189583,-89.36681195,31.70780747,3,3,"Local Connecting Road","0",0,0,0,4,14,4,14,4,14,0,0,13255
"twedt2020:51-31-51031-5:2010-06-27T10:55:0Z:31.707777:-89.366758",981152,6.129189583,-89.36681195,31.70780747,3,3,"Local Connecting Road","0",0,0,0,4,14,4,14,4,14,0,0,13255
"twedt2020:51-31-51031-5:2009-06-11T10:30:0Z:31.707777:-89.366758",981152,6.129189583,-89.36681195,31.70780747,3,3,"Local Connecting Road","0",0,0,0,4,14,4,14,4,14,0,0,13255
"twedt2020:51-31-51031-5:2012-06-18T10:30:0Z:31.707777:-89.366758",981152,6.129189583,-89.36681195,31.70780747,3,3,"Local Connecting Road","0",0,0,0,4,14,4,14,4,14,0,0,13255
"twedt2020:51-31-51031-50:2011-06-18T10:31:0Z:31.511113:-89.359611",983927,7.333030713,-89.3595355,31.51109922,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13300
"twedt2020:51-31-51031-50:2015-06-06T10:30:0Z:31.511113:-89.359611",983927,7.333030713,-89.3595355,31.51109922,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13300
"twedt2020:51-31-51031-50:2012-06-18T10:30:0Z:31.511113:-89.359611",983927,7.333030713,-89.3595355,31.51109922,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13300
"twedt2020:51-31-51031-50:2014-06-12T10:30:0Z:31.511113:-89.359611",983927,7.333030713,-89.3595355,31.51109922,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13300
"twedt2020:51-31-51031-50:2009-06-11T10:30:0Z:31.511113:-89.359611",983927,7.333030713,-89.3595355,31.51109922,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13300
"twedt2020:51-31-51031-50:2010-06-27T10:55:0Z:31.511113:-89.359611",983927,7.333030713,-89.3595355,31.51109922,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,13300
"twedt2020:51-31-51031-6:2015-06-06T10:30:0Z:31.702213:-89.372297",988600,2.412114131,-89.37230754,31.7022328,4,4,"Local Road","5",15,0,0,0,0,5,15,5,15,0,0,13256
"twedt2020:51-31-51031-6:2010-06-27T10:55:0Z:31.702213:-89.372297",988600,2.412114131,-89.37230754,31.7022328,4,4,"Local Road","5",15,0,0,0,0,5,15,5,15,0,0,13256
"twedt2020:51-31-51031-6:2011-06-18T10:31:0Z:31.702213:-89.372297",988600,2.412114131,-89.37230754,31.7022328,4,4,"Local Road","5",15,0,0,0,0,5,15,5,15,0,0,13256
"twedt2020:51-31-51031-6:2009-06-11T10:30:0Z:31.702213:-89.372297",988600,2.412114131,-89.37230754,31.7022328,4,4,"Local Road","5",15,0,0,0,0,5,15,5,15,0,0,13256
"twedt2020:51-31-51031-6:2014-06-12T10:30:0Z:31.702213:-89.372297",988600,2.412114131,-89.37230754,31.7022328,4,4,"Local Road","5",15,0,0,0,0,5,15,5,15,0,0,13256
"twedt2020:51-31-51031-6:2012-06-18T10:30:0Z:31.702213:-89.372297",988600,2.412114131,-89.37230754,31.7022328,4,4,"Local Road","5",15,0,0,0,0,5,15,5,15,0,0,13256
"twedt2020:51-31-51031-7:2010-06-27T10:55:0Z:31.697205:-89.37807",991226,4.442596832,-89.37807117,31.69724505,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13257
"twedt2020:51-31-51031-7:2012-06-18T10:30:0Z:31.697205:-89.37807",991226,4.442596832,-89.37807117,31.69724505,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13257
"twedt2020:51-31-51031-7:2015-06-06T10:30:0Z:31.697205:-89.37807",991226,4.442596832,-89.37807117,31.69724505,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13257
"twedt2020:51-31-51031-7:2014-06-12T10:30:0Z:31.697205:-89.37807",991226,4.442596832,-89.37807117,31.69724505,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13257
"twedt2020:51-31-51031-7:2011-06-18T10:31:0Z:31.697205:-89.37807",991226,4.442596832,-89.37807117,31.69724505,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13257
"twedt2020:51-31-51031-7:2009-06-11T10:30:0Z:31.697205:-89.37807",991226,4.442596832,-89.37807117,31.69724505,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,13257
"twedt2020:51-31-51031-8:2012-06-18T10:30:0Z:31.690329:-89.378069",973734,3.868897359,-89.37802992,31.69033903,4,4,"Local Road","0",3,0,0,2,5,2,8,4,17,2,9,13258
"twedt2020:51-31-51031-8:2011-06-18T10:31:0Z:31.690329:-89.378069",973734,3.868897359,-89.37802992,31.69033903,4,4,"Local Road","0",3,0,0,2,5,2,8,4,17,2,9,13258
"twedt2020:51-31-51031-8:2014-06-12T10:30:0Z:31.690329:-89.378069",973734,3.868897359,-89.37802992,31.69033903,4,4,"Local Road","0",3,0,0,2,5,2,8,4,17,2,9,13258
"twedt2020:51-31-51031-8:2015-06-06T10:30:0Z:31.690329:-89.378069",973734,3.868897359,-89.37802992,31.69033903,4,4,"Local Road","0",3,0,0,2,5,2,8,4,17,2,9,13258
"twedt2020:51-31-51031-8:2010-06-27T10:55:0Z:31.690329:-89.378069",973734,3.868897359,-89.37802992,31.69033903,4,4,"Local Road","0",3,0,0,2,5,2,8,4,17,2,9,13258
"twedt2020:51-31-51031-8:2009-06-11T10:30:0Z:31.690329:-89.378069",973734,3.868897359,-89.37802992,31.69033903,4,4,"Local Road","0",3,0,0,2,5,2,8,4,17,2,9,13258
